"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.4327951872228,21.6168309714529,4.81596421691654,1,1,73
"Baylor","Big 12",26.4110593072941,14.6419571862685,11.7691021219389,2,3,5
"Illinois","Big 10",22.3075994267025,12.4889416411167,9.81865778736569,3,6,13
"Iowa","Big 10",20.8353930727191,17.9241043639065,2.91128871085922,4,2,113
"Michigan","Big 10",19.7816401106696,10.1341274976128,9.64751261250336,5,11,15
"Ohio St.","Big 10",19.6658531459021,10.7407606141884,8.92509253116027,6,9,20
"Houston","AAC",18.6284300616037,5.48115149058652,13.1472785707972,7,65,2
"Wisconsin","Big 10",18.4704502536537,5.32538236033027,13.1450678941033,8,68,3
"Alabama","SEC",18.4656498258594,13.8359975246257,4.62965230058021,9,4,74
"Creighton","Big East",17.5648705432455,12.4513723751649,5.11349816779387,10,7,69
"Tennessee","SEC",17.4632105519853,4.45071900180559,13.0124915509263,11,86,4
"Virginia","ACC",17.4470397508194,1.27785754169949,16.1691822077665,12,134,1
"Purdue","Big 10",17.2058281903881,5.6447169226777,11.5611112684903,13,59,6
"Villanova","Big East",16.8632449489177,8.01584052765945,8.84740442037146,14,27,21
"Indiana","Big 10",16.8456673128701,8.06693517904647,8.77873213573682,15,26,24
"Kansas","Big 12",16.6146782570846,6.70767210814327,9.90700614938785,16,39,12
"Florida","SEC",16.1447457069762,9.34642983571304,6.79831587037635,17,18,40
"Texas Tech","Big 12",16.1407945315144,6.02443683678016,10.116357694514,18,52,9
"West Virginia","Big 12",16.1115385027673,9.24014876192137,6.87138974105918,19,19,38
"Southern California","Pac 12",15.9754228939423,7.95972027256394,8.01570262159148,20,28,33
"Colorado","Pac 12",15.8548771377279,7.35955108555496,8.49532605078617,21,33,26
"Rutgers","Big 10",15.7848384519633,5.7367428734672,10.0480955803427,22,57,10
"Texas","Big 12",15.4748621829572,8.12905035772308,7.34581182468062,23,25,37
"Oklahoma","Big 12",15.1341420834913,6.68836087631881,8.44578120761904,24,40,28
"Maryland","Big 10",14.8047276388595,5.81260742694138,8.99212021343135,25,55,19
"Arizona","Pac 12",14.758071769967,9.4233049201222,5.33476684922477,26,16,63
"Duke","ACC",14.7263292170371,10.1059097227725,4.62041949311112,27,12,76
"LSU","SEC",14.52709192309,13.6171678134351,0.909924110368138,28,5,150
"San Diego St.","MWC",14.4677456543843,4.52040580003401,9.94733985319682,29,85,11
"Florida St.","ACC",14.4035944700048,9.41492232926782,4.98867214218352,30,17,72
"Penn St.","Big 10",14.3106975370385,10.4293254732254,3.88137206252634,31,10,89
"UConn","Big East",14.2389415883909,4.83516629698811,9.40377528964927,32,77,17
"Virginia Tech","ACC",14.2083512239627,5.70610312769768,8.50224809737816,33,58,25
"Syracuse","ACC",14.1985324834343,9.67613235353685,4.52240012884397,34,13,77
"Minnesota","Big 10",14.1957535685504,8.25397937361263,5.94177419418434,35,23,52
"Seton Hall","Big East",14.0240302015502,7.73267897355798,6.29135122817212,36,29,46
"Arkansas","SEC",13.6030956429509,9.52939037748854,4.07370526557558,37,14,86
"Stanford","Pac 12",13.4118585535936,5.64431512619973,7.76754342667373,38,60,34
"North Carolina","ACC",13.388828378328,7.40189196454966,5.98693641342484,39,32,50
"VCU","A-10",13.1797155278205,4.94392985102126,8.23578567704573,40,74,31
"UCLA","Pac 12",13.0680420397308,6.24558471836532,6.82245732291204,41,48,39
"Memphis","AAC",12.7761480559317,3.94979689866954,8.82635115604204,42,95,22
"Loyola Chicago","MVC",12.7668950207903,2.18786593616305,10.5790290846404,43,119,8
