"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",18.9871110770223,13.631041553366,5.35606952757918,1,1,51
"Baylor","Big 12",18.8624178233027,8.1362532913741,10.7261645348827,2,12,3
"Duke","ACC",18.2444259077568,13.4183741203395,4.8260517845589,3,2,60
"Kansas","Big 12",18.1490496126973,7.89268721444102,10.2563623992729,4,13,4
"Iowa","Big 10",18.0042518749501,12.8054839616833,5.1987679181897,5,3,54
"Creighton","Big East",17.5859298854466,11.2481215172304,6.3378083672797,6,6,29
"Illinois","Big 10",17.5737662076698,7.85360435234413,9.72016186021733,7,15,5
"Indiana","Big 10",17.1309098185573,8.56516504593275,8.56574477751617,8,10,14
"Michigan","Big 10",16.5402076267782,8.77034090051069,7.76986672533095,9,9,19
"Purdue","Big 10",15.7053740915003,6.1185628334411,9.58681126004461,10,29,6
"Wisconsin","Big 10",15.6628004218323,4.7271777864042,10.9356226374135,11,60,2
"Ohio St.","Big 10",15.6168198996731,6.03332981169583,9.58349008606424,12,33,7
"West Virginia","Big 12",15.1977533443279,6.63057243979913,8.5671809045844,13,24,13
"LSU","SEC",14.9395144161758,12.1035609949939,2.83595342317513,14,5,104
"Rutgers","Big 10",14.8558946379346,6.19460250071924,8.66129214116163,15,27,11
"Houston","AAC",14.5929112698655,5.02546807308038,9.56744319584856,16,51,8
"Tennessee","SEC",14.3457242580491,5.74769757420167,8.59802668586403,17,38,12
"Michigan St.","Big 10",14.3083130861004,6.90626063098787,7.40205245709791,18,22,23
"Arizona St.","Pac 12",13.9076357033808,10.3371024964288,3.57053320699982,19,7,80
"Florida","SEC",13.8802622319539,6.07808353859905,7.80217868956675,20,31,18
"Texas Tech","Big 12",13.866709967578,5.52820617364439,8.33850379302833,21,45,15
"Stanford","Pac 12",13.6927875879063,6.07970807051565,7.61307951356347,22,30,20
"Florida St.","ACC",13.2242551561758,7.86519841495611,5.35905674420504,23,14,50
"Minnesota","Big 10",13.2056755136661,6.07603292446781,7.1296425872852,24,32,24
"Syracuse","ACC",13.0325667373163,8.34395444865051,4.6886122847992,25,11,63
"Richmond","A-10",13.0310062285225,7.38067603015482,5.65033019743113,26,18,44
"North Carolina","ACC",12.9323296839282,9.34703785594676,3.58529182609181,27,8,79
"Colorado","Pac 12",12.8246927681025,5.79303292747809,7.03165983671915,28,37,25
"Texas","Big 12",12.7257774489356,4.42260768708277,8.30316975996316,29,66,16
"Penn St.","Big 10",12.7205408454338,7.09701689313364,5.62352394941048,30,21,45
"Maryland","Big 10",12.497352115823,4.52056726468322,7.97678485596891,31,65,17
