"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.0517304583945,4.73068015417453,18.3210503042199,1,53,1
"Tennessee","SEC",21.4630051960401,6.22117087423694,15.2418343218032,2,38,2
"UConn","Big East",20.8718030915036,9.96054547904392,10.9112576124596,3,14,9
"UCLA","Pac 12",20.6297685037725,10.3172675235618,10.3125009802108,4,11,11
"Kansas","Big 12",20.1414417412061,11.8427078926465,8.29873384855966,5,6,21
"Arizona","Pac 12",19.2157938416018,18.1396665668753,1.07612727472648,6,1,149
"Arkansas","SEC",18.5502163862259,11.3580855314984,7.19213085472735,7,8,31
"Texas","Big 12",17.6854289301873,7.64444088261942,10.0409880475679,8,24,12
"Duke","ACC",17.6297727270308,7.24735110479965,10.3824216222311,9,31,10
"Kentucky","SEC",17.0192565086992,9.69238229429631,7.32687421440293,10,15,29
"Purdue","Big 10",16.8493734533905,7.57485921026556,9.27451424312492,11,26,15
"Alabama","SEC",16.5571979644083,15.3929933391297,1.16420462527861,12,2,145
"Ohio St.","Big 10",16.5556973007718,9.96937825310802,6.58631904766382,13,13,39
"Baylor","Big 12",16.4341118754469,9.08119730604451,7.35291456940245,14,17,28
"Texas Tech","Big 12",15.8618560947463,5.94294521490923,9.91891087983712,15,42,14
"Gonzaga","WCC",15.426009060861,13.0896589443958,2.33635011646514,16,3,112
"Illinois","Big 10",14.6995713042975,7.34583010203655,7.35374120226094,17,28,27
"Auburn","SEC",14.6416300141728,7.25435501673021,7.38727499744265,18,30,26
"West Virginia","Big 12",13.7265673146829,7.4191881539347,6.30737916074819,19,27,41
"North Carolina","ACC",13.0746631902836,12.3830950295566,0.69156816072706,20,5,160
"Saint Mary's (CA)","WCC",12.7901226015429,0.380165647750291,12.4099569537926,21,162,4
"Iowa","Big 10",12.7653089562755,12.9038531925611,-0.138544236285679,22,4,184
"Rutgers","Big 10",12.5428197685833,0.463331521069072,12.0794882475142,23,157,5
"Xavier","Big East",12.512101699588,11.842229685571,0.669872014016967,24,7,162
"Indiana","Big 10",12.480624080214,6.54504231315852,5.93558176705552,25,33,49
"Marquette","Big East",12.2291346471962,10.9395255788248,1.28960906837131,26,9,139
"Creighton","Big East",12.0854278754639,5.89648761055409,6.18894026490975,27,43,44
"Virginia Tech","ACC",11.5829324509812,4.64752712797303,6.93540532300813,28,56,36
"Oklahoma","Big 12",11.5143547888277,2.95738307663017,8.55697171219754,29,95,20
"Villanova","Big East",11.3060558180243,4.32031623180507,6.98573958621923,30,64,34
"San Diego St.","MWC",11.2747876649844,4.14171768196005,7.13306998302438,31,70,32
"Virginia","ACC",11.2397770514271,-0.00101492798845604,11.2407919794156,32,168,8
"Florida","SEC",11.2017818618103,6.36991593088845,4.83186593092189,33,34,61
"Iowa St.","Big 12",11.156002035483,-0.321592223142103,11.4775942586251,34,183,6
"Kansas St.","Big 12",10.9076854294022,4.91440260768557,5.99328282171666,35,51,48
"Oklahoma St.","Big 12",10.8441725351367,3.44884729226122,7.39532524287551,36,83,25
"Michigan","Big 10",10.7798624008956,7.62741692582215,3.15244547507343,37,25,88
"Utah St.","MWC",10.7113793195973,8.95773277604971,1.75364654354763,38,18,129
"Maryland","Big 10",10.4834447679853,4.23159912814271,6.2518456398426,39,68,42
"Miami (FL)","ACC",10.3290735362751,8.60046558808107,1.72860794819401,40,20,132
"Memphis","AAC",10.319801562549,6.2546704908159,4.06513107173306,41,36,76
"Penn St.","Big 10",10.2251697030102,4.66553391368595,5.55963578932426,42,55,55
"Oregon","Pac 12",10.0779752531145,4.44979140792881,5.62818384518565,43,61,54
"Wisconsin","Big 10",9.9110346971664,0.805920073021612,9.10511462414481,44,143,17
"Colorado","Pac 12",9.82837559449104,5.60871134520284,4.21966424928818,45,46,70
"Northwestern","Big 10",9.81893078154957,0.627686810366453,9.19124397118312,46,150,16
"Mississippi St.","SEC",9.66102150424852,-1.62110367051994,11.2821251747684,47,220,7
"Providence","Big East",9.61263560843965,7.79243757109513,1.82019803734451,48,22,127
"Boise St.","MWC",9.57852668819703,-0.370789702929464,9.94931639112653,49,186,13
"Southern California","Pac 12",9.43354550556369,5.28512282434153,4.14842268122216,50,48,72
"Arizona St.","Pac 12",9.36401150693615,2.14354700029534,7.22046450664081,51,107,30
"New Mexico","MWC",9.34388599018506,8.65799315170557,0.685892838479581,52,19,161
"Michigan St.","Big 10",9.12165046921787,2.76507753405543,6.35657293516243,53,96,40
"TCU","Big 12",9.08075253749002,3.24970367067612,5.83104886681389,54,87,52
"UCF","AAC",9.00475187204851,0.444025514514491,8.56072635753402,55,158,19
"Utah","Pac 12",8.92806329827582,4.10281661440381,4.825246683872,56,72,62
"UAB","C-USA",8.79685998851528,10.3824373131686,-1.5855773246533,57,10,215
"LSU","SEC",8.63363054079021,2.7372200447934,5.89641049599682,58,97,50
"Seton Hall","Big East",8.61826515916599,0.868139339530584,7.75012581963543,59,140,24
"Fla. Atlantic","C-USA",8.5234628519339,4.19104092181754,4.33242193011638,60,69,69
"Missouri","SEC",8.44982866051356,10.2439388161574,-1.79411015564382,61,12,219
"Iona","MAAC",8.37749938582321,5.74339187523265,2.6341075105906,62,45,104
"Washington St.","Pac 12",8.28948812390784,1.38986604004091,6.89962208386694,63,123,37
"North Texas","C-USA",7.90228353727858,-4.86136087522252,12.7636444125011,64,309,3
"Clemson","ACC",7.89757375451742,5.79502771328058,2.10254604123681,65,44,119
"UNLV","MWC",7.89544703073309,3.04932714116433,4.84611988956877,66,93,60
"Wake Forest","ACC",7.72549367258189,6.88135767554984,0.844135997032052,67,32,157
"NC State","ACC",7.4248965972502,6.22635644864017,1.19854014861001,68,37,144
"Stanford","Pac 12",7.11907814810645,1.7959487623622,5.32312938574425,69,113,57
"San Francisco","WCC",7.07943887170596,4.67079546716215,2.40864340454381,70,54,111
"Butler","Big East",7.05572646931439,1.01231526638962,6.04341120292483,71,139,46
"Kent St.","MAC",6.9067319305669,0.867657531964503,6.03907439860236,72,141,47
"Ole Miss","SEC",6.86090081100169,0.732450081965853,6.12845072903583,73,148,45
"Nevada","MWC",6.78782913522801,3.19661798290339,3.59121115232462,74,89,80
"Cincinnati","AAC",6.74261808856179,4.6396340491111,2.10298403945073,75,57,118
"Bradley","MVC",6.6498971540885,-1.35391523719817,8.00381239128668,76,212,22
"Yale","Ivy",6.59508910343724,1.29395033586628,5.30113876757096,77,128,58
"Colorado St.","MWC",6.46357712764571,3.21302903154443,3.25054809610126,78,88,87
"Dayton","A-10",6.21578467946799,-2.66628737014745,8.8820720496154,79,255,18
"New Mexico St.","WAC",6.1837021478939,4.29492415523733,1.88877799265657,80,65,124
"Missouri St.","MVC",6.06543823901337,-0.91167149753662,6.97710973654998,81,200,35
"Syracuse","ACC",5.87316716599349,3.27370726295246,2.59945990304104,82,86,105
"Nebraska","Big 10",5.85438223162391,1.75055499392671,4.10382723769719,83,115,74
"Pittsburgh","ACC",5.81612914083044,2.4523666921116,3.36376244871884,84,100,83
"Washington","Pac 12",5.64109652865799,3.04996978988658,2.59112673877142,85,92,106
"St. John's (NY)","Big East",5.62908246869225,7.65913086424092,-2.03004839554866,86,23,225
"Vanderbilt","SEC",5.5347242898741,1.82830243461813,3.70642185525597,87,112,79
"Wichita St.","AAC",5.38547643564286,-2.49900661306617,7.88448304870903,88,248,23
"Texas A&M","SEC",5.24792888121295,4.51625821437533,0.731670666837627,89,60,159
"Notre Dame","ACC",5.22362506618119,2.65026816613785,2.57335690004334,90,99,109
"VCU","A-10",5.12718764801594,-0.680948893005617,5.80813654102156,91,198,53
"Saint Louis","A-10",5.10089714732459,5.03916897326317,0.0617281740614106,92,50,180
"Santa Clara","WCC",4.91430875687012,4.57483712727354,0.339471629596587,93,58,170
"Sam Houston","WAC",4.7506781457784,0.549241536263918,4.20143660951448,94,154,71
"Col. of Charleston","CAA",4.72260924278066,6.1696921555496,-1.44708291276896,95,39,213
"Oral Roberts","Summit",4.65368796929553,8.55019243580614,-3.89650446651061,96,21,271
"BYU","WCC",4.50754913936849,3.85209972093169,0.655449418436802,97,75,163
"Davidson","A-10",4.08824580229269,3.04768239387571,1.040563408417,98,94,152
"Chattanooga","Southern",3.81236006777196,3.17698738165529,0.635372686116666,99,90,164
"UNCW","CAA",3.74530063343352,0.478345584635783,3.26695504879775,100,156,86
"Liberty","A-Sun",3.7236589369537,0.577825016501664,3.14583392045203,101,153,89
"Murray St.","MVC",3.71883489052715,1.52683004154064,2.19200484898652,102,116,116
"Richmond","A-10",3.67981432280124,-1.42313960424112,5.10295392704237,103,214,59
"Fresno St.","MWC",3.63026251309703,-3.40891914998831,7.03918166308535,104,279,33
"Princeton","Ivy",3.60553531550931,2.12176896385184,1.48376635165749,105,108,135
"Middle Tenn.","C-USA",3.57247021543306,1.03602019621259,2.53645001922047,106,138,110
"Utah Valley","WAC",3.51350290802909,1.77981815483535,1.73368475319374,107,114,131
"Ohio","MAC",3.46376146336927,2.4156563040312,1.04810515933807,108,101,151
"George Mason","A-10",3.46347055683414,-0.605352887590757,4.06882344442488,109,195,75
"UC Irvine","Big West",3.44120746667777,0.131698349941844,3.30950911673593,110,167,85
"Toledo","MAC",3.40283280278723,9.37481523153439,-5.97198242874716,111,16,328
"Marshall","Sunbelt",3.3986117741858,5.3364987078793,-1.9378869336935,112,47,222
"Charlotte","C-USA",3.217677153628,-3.00083407716906,6.21851123079703,113,264,43
"Drake","MVC",3.02824984094448,0.389786264422149,2.63846357652233,114,161,103
"Massachusetts","A-10",2.99063259988545,3.10262558200727,-0.111992982121822,115,91,183
"Grand Canyon","WAC",2.93619253922588,-1.61047508605135,4.54666762527724,116,219,66
"Furman","Southern",2.88478608304903,3.46107837840398,-0.576292295354942,117,82,194
"UC Santa Barbara","Big West",2.82486584352789,-0.0986749296440924,2.92354077317198,118,173,96
"Belmont","MVC",2.67244956113875,4.79230469884994,-2.11985513771117,119,52,226
"South Alabama","Sunbelt",2.55234305863467,-0.116405612802182,2.66874867143685,120,174,101
"James Madison","Sunbelt",2.51570067655786,7.34148233239398,-4.82578165583612,121,29,298
"Troy","Sunbelt",2.47478751405551,1.05778905715129,1.41699845690421,122,136,137
"LMU (CA)","WCC",2.42061267745782,2.29551748552367,0.125095191934132,123,103,176
"SMU","AAC",2.30890665859228,-0.348328418416454,2.65723507700873,124,184,102
"Southern Ill.","MVC",2.1795046641647,-4.53149969377666,6.71100435794137,125,303,38
"Tulane","AAC",2.12857295234947,4.40175978371507,-2.27318683136561,126,63,232
"Georgia Tech","ACC",1.87262445321632,-0.216411210790477,2.0890356640068,127,180,120
"Wyoming","MWC",1.76039474187524,1.40566179884501,0.354732943030238,128,120,168
"Loyola Chicago","A-10",1.74381767843102,-2.81803919712182,4.56185687555286,129,260,65
"Hofstra","CAA",1.73437199037846,3.72284195290338,-1.98846996252488,130,78,224
"FGCU","A-Sun",1.73414709285325,2.0141041629981,-0.279957070144838,131,111,187
"DePaul","Big East",1.52960735936465,3.72909734116961,-2.19948998180499,132,77,229
"Georgia","SEC",1.39592186889678,-1.33624408866657,2.73216595756337,133,211,98
"Vermont","Am. East",1.36787135989151,-1.64153029577944,3.00940165567094,134,221,92
"St. Bonaventure","A-10",1.32764742717271,-3.39223477754755,4.71988220472026,135,277,63
"Hawaii","Big West",1.23426220901901,-3.20601509939218,4.4402773084112,136,273,68
"Cornell","Ivy",1.21413228480198,6.06381675737033,-4.84968447256832,137,41,299
"Montana St.","Big Sky",1.08666488488702,-0.195531566115788,1.2821964510028,138,179,140
"Portland","WCC",1.03672918007017,3.47554085839413,-2.43881167832394,139,81,239
"Akron","MAC",0.953758859393882,-2.53060867802342,3.48436753741729,140,249,81
"Louisiana Tech","C-USA",0.908015042889821,1.41603298079615,-0.508017937906328,141,119,191
"Long Beach St.","Big West",0.903234219177858,4.13174380125923,-3.22850958208137,142,71,252
"UNI","MVC",0.801511485646399,-0.590689081504231,1.39220056715064,143,192,138
"Southern Miss.","Sunbelt",0.771605261569119,0.692927546650999,0.0786777149181455,144,149,179
"Seattle U","WAC",0.768675673587004,1.37207574770533,-0.603400074118317,145,125,196
"Longwood","Big South",0.633380492279069,0.425714867806416,0.20766562447265,146,159,174
"Florida St.","ACC",0.623016520307188,1.47263738719266,-0.849620866885454,147,118,201
"Georgetown","Big East",0.566361730041594,4.4481683602826,-3.88180663024103,148,62,269
"Old Dominion","Sunbelt",0.559432526920302,-2.39097611308582,2.95040864000613,149,245,93
"Wofford","Southern",0.518907892790016,-0.593580172824267,1.11248806561429,150,193,148
"Towson","CAA",0.478855177441483,-2.57690186281807,3.05575704025954,151,251,91
"Buffalo","MAC",0.463973003333851,4.0364446470623,-3.5724716437284,152,73,260
"Utah Tech","WAC",0.404126977282928,2.020617049774,-1.61649007249108,153,110,217
"UC Riverside","Big West",0.382616155409121,-0.236279107151023,0.618895262560151,154,182,165
"Southern Utah","WAC",0.272583759102247,6.15463080105073,-5.88204704194847,155,40,326
"Minnesota","Big 10",0.270157844177485,-2.66890484051564,2.93906268469314,156,256,95
"Temple","AAC",0.120267679259826,-0.189693671364281,0.309961350624113,157,178,172
"Youngstown St.","Horizon",0.082314958499861,4.2519788741315,-4.16966391563166,158,66,276
"Pepperdine","WCC",-0.00219511018203988,3.65294721684055,-3.6551423270226,159,79,264
"Purdue Fort Wayne","Horizon",-0.17419907022151,-0.50840200298764,0.334202932766117,160,188,171
"Drexel","CAA",-0.220165774894565,-3.16757496785196,2.94740919295739,161,271,94
"Indiana St.","MVC",-0.279119440798353,4.23227746501394,-4.5113969058123,162,67,282
"SFA","WAC",-0.311162016923245,2.21145763948993,-2.52261965641316,163,105,241
"South Carolina","SEC",-0.345203191806043,-3.6847472640803,3.33954407227426,164,283,84
"Harvard","Ivy",-0.35837234680853,-3.77998066611775,3.42160831930922,165,285,82
"Texas St.","Sunbelt",-0.380036840619163,-2.9658186734185,2.58578183279932,166,263,107
