"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.2857863076594,24.0019230311727,4.28386327660644,1,1,94
"Illinois","Big 10",24.9957061429897,15.7921170850315,9.20358905807773,2,3,24
"Baylor","Big 12",23.5042278754736,15.6196772096536,7.88455066593957,3,5,29
"Houston","AAC",22.9947418806072,9.80108134449608,13.1936605362308,4,20,5
"Iowa","Big 10",22.8406791294052,18.1507175745564,4.68996155496832,5,2,85
"Michigan","Big 10",22.4243029309328,10.5536278028817,11.8706751281041,6,12,11
"Alabama","SEC",21.1161599048372,13.0156101359104,8.10054976904615,7,8,26
"Ohio St.","Big 10",19.6182920574186,13.157021767222,6.46127029031615,8,7,51
"Southern California","Pac 12",19.6155134688044,8.53328638169947,11.0822270872244,9,31,15
"Colorado","Pac 12",19.4946627534425,8.35603936956142,11.1386233840007,10,33,14
"Arkansas","SEC",19.0562759921481,13.3611463806354,5.69512961163242,11,6,68
"Wisconsin","Big 10",18.2332049075494,4.69071433474976,13.5424905729192,12,84,4
"Villanova","Big East",17.5759855403411,8.05002018944378,9.52596535101692,13,35,23
"Kansas","Big 12",16.9867688516049,6.49555874827278,10.4912101034517,14,53,17
"Creighton","Big East",16.9427556861404,10.2963704438457,6.64638524241431,15,14,49
"Tennessee","SEC",16.9223525456528,4.7032315429663,12.219121002806,16,82,9
"Texas Tech","Big 12",16.9083683482493,5.22559070217927,11.6827776461897,17,73,13
"LSU","SEC",16.8811001977969,15.6713888886792,1.20971130923715,18,4,155
"Florida St.","ACC",16.6946002967035,12.1219761130609,4.57262418382871,19,11,87
"Purdue","Big 10",16.6423252709221,6.67244463468989,9.96988063638506,20,49,20
"UConn","Big East",16.4804769578879,6.01936824479823,10.4611087132092,21,60,18
"BYU","WCC",16.458753109745,9.19010508552405,7.26864802430721,22,25,40
"West Virginia","Big 12",16.1182110878799,12.6214449194047,3.49676616859469,23,10,108
"Virginia","ACC",15.6342435806001,0.0527456566897175,15.5814979240299,24,163,1
"Texas","Big 12",15.5910793590074,9.74271856217794,5.84836079694904,25,21,65
"Loyola Chicago","MVC",15.5818422991667,1.58078305079389,14.0010592484257,26,133,3
"North Carolina","ACC",15.4021580396106,9.73600127944328,5.66615676028688,27,22,69
"Oregon","Pac 12",15.3497882763719,7.53781584554374,7.81197243088105,28,37,31
