"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",18.9890440607957,7.61023457386854,11.385458785869,1,13,1
"Tennessee","SEC",18.0851869600265,7.61707842616627,10.4879222317062,2,12,3
"Houston","Big 12",17.3636119749925,6.24243982526374,11.1217939741258,3,30,2
"Auburn","SEC",17.2640346394679,9.80098191882507,7.47241698275371,4,6,12
"Gonzaga","WCC",17.1247984633313,10.4021246140702,6.71622920158427,5,4,23
"North Carolina","ACC",15.715357770012,10.7541897890192,4.96591102153696,6,2,41
"Alabama","SEC",15.4464968155436,12.344148303393,3.11139091404073,7,1,85
"Baylor","Big 12",15.4393257831622,9.87685285792789,5.58535392634048,8,5,34
"Kentucky","SEC",15.1405895763739,10.5403293611729,4.61402138401996,9,3,50
"Illinois","Big 10",14.6575207645781,7.78064455926551,6.88257704909856,10,10,20
"Kansas","Big 12",14.5549717621272,8.6842312614986,5.88249533605821,11,7,31
"UConn","Big East",14.2633479515314,7.41306396683954,6.81489421548921,12,16,21
"Marquette","Big East",14.1157872054803,6.79514038290127,7.3279432783542,13,20,15
"Pittsburgh","ACC",13.7186876821845,6.06715037931628,7.67834021707874,14,33,11
"Purdue","Big 10",13.6611161856972,5.50462000927205,8.15951950919783,15,42,8
"Iowa St.","Big 12",13.4873111522111,6.15681604451284,7.32482036262141,16,32,16
"Ohio St.","Big 10",13.404959560115,6.3387211856925,7.07179567994868,17,28,18
"St. John's (NY)","Big East",13.2372663976266,7.84798129191323,5.41033555816013,18,9,35
"UCLA","Big 10",13.2117165432492,3.02388383761184,10.2084489063971,19,87,4
"Arizona","Big 12",12.8930433089586,7.99892789387497,4.88441045201602,20,8,43
"Cincinnati","Big 12",12.4944445978765,5.78708889004485,6.70452598627526,21,38,24
"Mississippi St.","SEC",12.2471651011619,7.4262404753053,4.82756644711361,22,15,45
"Wisconsin","Big 10",12.2338067414401,6.85499315765722,5.3991878674759,23,19,36
"Texas","SEC",11.8047775370781,5.49786921171395,6.31591317360644,24,43,29
"Maryland","Big 10",11.7641054419304,3.35359827440134,8.41836894634255,25,76,7
"Memphis","AAC",11.719099289029,7.73546838156277,3.99227839767751,26,11,62
"Clemson","ACC",11.6627130773705,3.69183047529178,7.98654372121946,27,66,10
"Texas A&M","SEC",11.5649917632267,4.81907279396794,6.757667644266,28,50,22
"Arkansas","SEC",11.4098814688683,5.79017582297077,5.6294301239713,29,37,33
"Florida","SEC",11.4071956546889,7.19952259356072,4.21025791414761,30,17,54
"Texas Tech","Big 12",11.1522287066371,6.37782206395837,4.79105069124418,31,26,47
"Michigan St.","Big 10",11.0715237737786,2.05541583715637,9.03129291751178,32,113,6
"BYU","Big 12",11.04417472025,7.1155824364295,3.93453435674332,33,18,63
"Georgia","SEC",10.4520448999824,3.22487622102883,7.2461200246224,34,80,17
"Oregon","Big 10",10.4354145432638,6.35842140731621,4.11029337806094,35,27,56
"Nevada","MWC",10.3479748489718,2.22303553126668,8.15450695314235,36,107,9
"New Mexico","MWC",10.2616293190277,5.88452709805439,4.37755963804542,37,36,51
"Creighton","Big East",10.2377675857063,4.9347870631645,5.30493083569908,38,48,37
"Penn St.","Big 10",10.1637200938512,6.71693962660547,3.4698801106523,39,21,71
"Indiana","Big 10",10.0396978243747,6.55979934837385,3.46410398036797,40,23,72
"Utah","Big 12",9.87778435755168,5.57643764464252,4.2701759716845,41,41,53
"Saint Mary's (CA)","WCC",9.80019778659532,4.70082970664231,5.0972882091552,42,53,40
"San Diego St.","MWC",9.73313615773426,3.20840212318572,6.50936118018518,43,82,27
"Utah St.","MWC",9.41168813616527,7.60476112046617,1.8089983738401,44,14,113
"Nebraska","Big 10",9.37175718217686,3.50104216288367,5.86596432420254,45,70,32
"Missouri","SEC",9.34253236144409,6.53276494525433,2.81312586816343,46,24,95
"Iowa","Big 10",8.99192892771783,5.44876101415308,3.57149825658468,47,44,70
"Arizona St.","Big 12",8.8493384996368,4.7813571632717,4.08853956044547,48,51,58
"Dayton","A-10",8.84299224907232,4.98113254469017,3.88890172391758,49,47,64
"Michigan","Big 10",8.81141498057117,5.73299455116852,3.09133427990977,50,39,86
"Oklahoma","SEC",8.71677322593382,4.68643214676721,4.01572088522923,51,54,61
"Boise St.","MWC",8.65425152933451,5.2516754199924,3.41275523356955,52,45,73
"San Francisco","WCC",8.56523199666107,1.66530746148395,6.91587876602509,53,125,19
"TCU","Big 12",8.45702623276278,3.60449820915942,4.84752144874347,54,68,44
"SMU","ACC",8.33112363030908,6.17629330620073,2.16789073093827,55,31,107
"VCU","A-10",8.31099493670951,2.36947628625395,5.96750285500193,56,102,30
"Miami (FL)","ACC",8.07511916645037,6.60390479703338,1.48110825806126,57,22,120
"Northwestern","Big 10",8.05599889102097,0.706787180218311,7.35027610674243,58,150,14
"Ole Miss","SEC",7.96429175296301,5.13464768235009,2.83055201670363,59,46,94
"Louisville","ACC",7.92114214724212,5.94786436468498,1.97531710496608,60,34,110
"Rutgers","Big 10",7.79526678339821,4.52994507638275,3.2745732506304,61,57,78
"LSU","SEC",7.70256978264853,4.53618669252795,3.17236660792692,62,56,82
"NC State","ACC",7.65382297540016,3.93484467875907,3.71410497098098,63,63,69
"Washington St.","WCC",7.59553238224545,4.46170448237471,3.15660580291107,64,58,83
"Butler","Big East",7.45200374725558,3.59040939339862,3.86337125747799,65,69,65
"Xavier","Big East",7.21655009663467,3.86268579840739,3.3605633577627,66,64,75
"McNeese","Southland",7.18195810337965,3.0462147290777,4.13750842751214,67,86,55
"Kansas St.","Big 12",7.16763175003615,2.28105827484466,4.90130677619822,68,105,42
"Colorado","Big 12",7.11102712589175,2.47161500580498,4.65264893685832,69,100,48
"Southern California","Big 10",6.97488591297914,4.59736682988354,2.38690087211954,70,55,103
"South Carolina","SEC",6.89153472629416,2.87813873835914,4.02159250571052,71,93,60
"West Virginia","Big 12",6.88893080320424,4.45907362531752,2.41774147499976,72,59,101
"Providence","Big East",6.83863243181847,0.41342690886871,6.41938335199363,73,153,28
"North Texas","AAC",6.7286857233286,1.46536442224918,5.26024892319138,74,129,38
"Drake","MVC",6.6654921005023,1.54451041711846,5.11895951177193,75,127,39
"Grand Canyon","WAC",6.62536472151718,4.86277156844795,1.79377285824205,76,49,114
"Villanova","Big East",6.47076805060264,3.47438022288949,3.01270561800893,77,73,88
"Florida St.","ACC",6.38240658087646,1.79483720132479,4.6193017986313,78,121,49
"UCF","Big 12",6.36055190765943,4.42413985378916,1.9502777634749,79,60,111
"UNLV","MWC",6.16890864844136,3.23976437333759,2.92916054458902,80,78,89
"UC Irvine","Big West",6.10152752577974,3.23396335311681,2.84870002727874,81,79,93
"Stanford","ACC",6.02850624771683,2.09542894191643,4.10972264172048,82,112,57
"George Mason","A-10",5.96175563605064,2.19734622812088,3.76744169688653,83,108,67
"Vanderbilt","SEC",5.94769915706729,5.6038821926312,0.365628766428479,84,40,149
"Fla. Atlantic","AAC",5.79710434933094,6.29218355065054,-0.479889165588219,85,29,183
"Wichita St.","AAC",5.54595243621493,3.33803209868502,2.20932871917094,86,77,106
"Notre Dame","ACC",5.5259789297774,2.64960270505486,2.89112213962397,87,96,90
"Washington","Big 10",5.50120888965967,2.88923677066602,2.6071482648065,88,92,98
"Liberty","C-USA",5.29621775819331,-1.30073333160099,6.61115991987374,89,215,25
"Oklahoma St.","Big 12",5.18224804450035,3.13009426452265,2.06225926506241,90,84,109
