"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Villanova","Big East",20.4049432769721,13.0712874673014,7.33365580216805,1,2,22
"Duke","ACC",19.8926668814549,14.1243142935083,5.7683525906853,2,1,47
"Gonzaga","WCC",19.1143433359376,13.0224986362669,6.09184469775429,3,3,39
"Virginia","ACC",18.5553794945559,0.56873428794181,17.986645203774,4,155,1
"Michigan St.","Big 10",18.5461388592273,10.302238867037,8.2438999930692,5,13,15
"North Carolina","ACC",18.1790620058273,12.1641358995037,6.01492610453587,6,4,40
"Tennessee","SEC",17.9330065566273,7.37930024171521,10.5537063185818,7,31,7
"Mississippi St.","SEC",17.7206663018939,9.71519095610372,8.00547534853585,8,14,16
"Kansas","Big 12",17.1578475765606,11.573391011437,5.58445656693589,9,6,52
"West Virginia","Big 12",17.1224474821445,11.1969360709911,5.92551141203012,10,8,41
"Nevada","MWC",16.8347707824939,11.2244920595037,5.61027871860254,11,7,51
"Syracuse","ACC",16.8068554605606,3.62326068543706,13.1835947797359,12,80,2
"Kentucky","SEC",16.6088022525628,8.98553835214459,7.62326390646056,13,17,19
"Purdue","Big 10",16.1461237693859,6.99678622643935,9.14933754382321,14,36,10
"Nebraska","Big 10",15.9806571338687,7.18885520302556,8.79180193171978,15,34,11
"Indiana","Big 10",15.8383363928853,8.77587136514446,7.06246502507358,16,20,24
"Virginia Tech","ACC",15.532835962413,9.40266301394181,6.13017294748824,17,16,38
"Butler","Big East",15.1224516846273,8.52316639237042,6.59928528820251,18,22,29
"Michigan","Big 10",14.9995011392273,3.2075794151704,11.7919217277358,19,87,4
"Texas Tech","Big 12",14.6092752698939,3.57722966143704,11.0320456084025,20,81,5
"Kansas St.","Big 12",14.0328449666273,3.10487790612896,10.9279670641681,21,90,6
"Penn St.","Big 10",13.9976190548853,6.20637667108006,7.79124238749285,22,45,18
"Marquette","Big East",13.9843467458939,8.95256249183706,5.03178425586918,23,18,57
"Wisconsin","Big 10",13.9749022949031,4.29645737354279,9.67844492223701,24,70,9
"Southern California","Pac 12",13.9667395098939,8.25647708490371,5.7102624258692,25,25,48
"NC State","ACC",13.9578984223047,10.632695484951,3.32520293542835,26,12,94
"Oregon","Pac 12",13.8242168284939,7.29014276257031,6.53407406933591,27,33,33
"TCU","Big 12",13.7621585793859,8.93439927143934,4.82775930882323,28,19,61
"Houston","AAC",13.6735060146273,6.68088342537043,6.99262258720251,29,41,26
"UCLA","Pac 12",13.4295535311606,10.997820982837,2.43173255346922,30,10,111
"Ohio St.","Big 10",13.3283255939176,4.64942988120912,8.67889570984767,31,65,14
"Iowa","Big 10",13.2955401232273,11.7502897367704,1.54525038640254,32,5,130
"Clemson","ACC",12.9974432434547,5.94309812616352,7.05434512068514,33,48,25
"Arizona St.","Pac 12",12.8194943944937,7.67920071637016,5.14029368153584,34,29,56
"Cincinnati","AAC",12.6743499561757,0.745795180531683,11.9285547737187,35,148,3
"Florida St.","ACC",12.3719240500756,8.26026199137043,4.11166205678871,36,24,74
"LSU","SEC",12.2477390537996,11.1178354028876,1.12990365344387,37,9,144
"Texas","Big 12",11.7954068438273,3.05067096843702,8.74473587186921,38,91,12
"Seton Hall","Big East",11.7554437557701,6.10598648872753,5.64945726698823,39,46,50
"Northwestern","Big 10",11.6141306045583,2.930624576129,8.68350602371976,40,96,13
"Boston College","ACC",11.255095953894,7.30915791277036,3.94593804480255,41,32,76
"Washington","Pac 12",11.213451895466,4.98677039166066,6.22668150287996,42,59,37
"Alabama","SEC",11.2004279638687,4.72983027492216,6.47059768889216,43,61,34
"Xavier","Big East",11.1299660445606,7.71635391023705,3.41361213520253,44,28,88
"Illinois","Big 10",11.0841467206962,7.7799611023359,3.30418561830596,45,27,95
"Rhode Island","A-10",10.8971925980559,5.05811304837039,5.83907954870255,46,57,45
