"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",22.9196967826025,9.81563562740744,13.104061155195,1,11,4
"Gonzaga","WCC",21.7675183245425,18.2765454400731,3.4909728844694,2,1,102
"Michigan St.","Big 10",20.2811573468183,10.8864835706857,9.39467377613267,3,9,18
"Duke","ACC",20.218844036417,15.1658083101307,5.05303572628632,4,2,76
"Baylor","Big 12",18.5203309090102,5.76492065456263,12.7554102544475,5,56,5
"Dayton","A-10",17.6937935015025,10.534060951839,7.15973254966354,6,10,43
"San Diego St.","MWC",17.1545161110642,4.03406961120356,13.1204464998606,7,91,3
"Ohio St.","Big 10",17.1265718745221,6.34376084099288,10.7828110335293,8,48,9
"Arizona","Pac 12",16.6314593761381,8.18116260619515,8.45029676994295,9,19,25
"West Virginia","Big 12",16.6225823711266,5.72959914375068,10.892983227376,10,57,8
"Michigan","Big 10",16.3636198311191,8.87946862348303,7.48415120763613,11,15,36
"Creighton","Big East",16.3020927490072,11.4595435035375,4.84254924546957,12,8,83
"Maryland","Big 10",16.0515522750764,6.42059780844838,9.63095446662799,13,47,15
"BYU","WCC",16.0484265021433,11.6479386070762,4.40048789506725,14,7,86
"Louisville","ACC",15.8896807478404,7.51741114486117,8.37226960297922,15,25,26
"Oregon","Pac 12",15.7775870770363,9.32443205182094,6.45315502521541,16,13,57
"Florida St.","ACC",15.6255607009634,9.37527602691831,6.25028467404509,17,12,59
"Villanova","Big East",15.4433950878654,6.29731486579079,9.14608022207463,18,50,21
"Houston","AAC",15.3932680311907,4.7604075265722,10.6328605046186,19,75,11
"Seton Hall","Big East",15.2128468027107,8.24167930430373,6.97116749840697,20,18,49
"Texas Tech","Big 12",15.1576975184104,5.54442232136473,9.6132751970457,21,62,17
"Purdue","Big 10",14.8138266116648,3.59435414699838,11.2194724646664,22,98,7
"Wisconsin","Big 10",14.7959806591438,1.59489860221514,13.2010820569287,23,138,2
"Minnesota","Big 10",14.5925208082077,6.46958574509079,8.12293506311697,24,45,30
"Iowa","Big 10",14.5398067562164,12.4804042790341,2.05940247718225,25,5,133
"Penn St.","Big 10",14.4967078852778,8.62608135530683,5.87062652997097,26,16,65
"Rutgers","Big 10",14.2959104773863,3.74502961472104,10.5508808626653,27,94,12
"Marquette","Big East",14.0215536837019,12.290200018307,1.7313536653949,28,6,141
"Illinois","Big 10",13.993311293748,4.24493365596654,9.74837763778149,29,87,14
"Kentucky","SEC",13.8224550512057,6.83600232814159,6.9864527230642,30,42,48
"Butler","Big East",13.748688002625,2.20036040389525,11.5483275987299,31,123,6
"Colorado","Pac 12",13.6327000818404,5.3054147489543,8.32728533288617,32,66,29
"Florida","SEC",13.4159136795381,4.71151260131505,8.70440107822307,33,78,23
"Auburn","SEC",12.716508486793,9.18890401910791,3.5276044676852,34,14,100
"LSU","SEC",12.7162938818592,13.3083397847233,-0.592045902864078,35,4,202
"Indiana","Big 10",12.4802264031613,4.14016209036853,8.34006431279278,36,89,28
"Providence","Big East",12.4685317542,4.73233968739714,7.73619206680295,37,76,32
"Utah St.","MWC",12.1887379520263,4.82085499927604,7.36788295275029,38,74,37
"Oklahoma","Big 12",12.0114812604532,5.91238185820708,6.09909940224612,39,54,63
"Wichita St.","AAC",11.9656208610089,4.03577291295124,7.92984794805765,40,90,31
"Stanford","Pac 12",11.733278821543,2.52402998792848,9.2092488336145,41,118,20
"Xavier","Big East",11.2779868078662,3.69809041445037,7.57989639341582,42,95,34
"Cincinnati","AAC",11.2716224575254,6.32826235680283,4.94336010072267,43,49,80
"Saint Mary's (CA)","WCC",10.9030523152865,5.37344361013096,5.52960870515564,44,64,68
"Mississippi St.","SEC",10.8158345237404,5.49667641317312,5.31915811056733,45,63,71
"Arkansas","SEC",10.8051637808997,8.43937197053018,2.36579181036947,46,17,127
"Richmond","A-10",10.5912588333261,5.7037160997985,4.88754273352763,47,58,81
"Washington","Pac 12",10.4247452949885,4.32217712785277,6.10256816713576,48,86,62
"Oklahoma St.","Big 12",10.2770458130188,3.17220497661278,7.10484083640602,49,106,45
"Virginia","ACC",10.2486645741207,-9.91554546756388,20.1642100416847,50,342,1
"NC State","ACC",10.0925419591201,6.5515826053202,3.54095935379981,51,44,98
"Memphis","AAC",10.0018736258071,3.47558807711016,6.52628554869696,52,101,55
"UConn","AAC",9.93965421680795,6.13849168990782,3.80116252690018,53,51,93
"Southern California","Pac 12",9.90939936656029,2.62889702287044,7.28050234368988,54,117,39
"Alabama","SEC",9.83712782899109,14.4990625695877,-4.66193474059652,55,3,280
"Syracuse","ACC",9.71549280004852,7.6371473597725,2.07834544027603,56,24,132
"Arizona St.","Pac 12",9.46743640692102,7.2736623165664,2.1937740903546,57,29,129
"UNI","MVC",9.40022923404748,5.16411268843187,4.23611654561563,58,68,87
"Georgia Tech","ACC",9.17732648861864,2.04813970947018,7.1291867791485,59,129,44
"Tennessee","SEC",9.11074333481439,-0.508201642467384,9.61894497728182,60,188,16
"Georgetown","Big East",9.10910864501064,7.86738880004189,1.2417198449688,61,23,150
"Notre Dame","ACC",9.09622813649873,6.02319128485038,3.07303685164835,62,53,109
"South Carolina","SEC",8.99685533250767,7.15897209766008,1.83788323484759,63,34,140
"North Carolina","ACC",8.61939938536447,7.50238715010699,1.1170122352575,64,26,157
"ETSU","Southern",8.59687454940183,1.38661920093079,7.21025534847099,65,142,40
"St. John's (NY)","Big East",8.59406635437968,7.37121139745822,1.22285495692148,66,27,152
"Clemson","ACC",8.56749677800997,-0.703039339846413,9.27053611785635,67,194,19
"Texas","Big 12",8.52294422143001,-1.32480266928739,9.84774689071744,68,211,13
"Rhode Island","A-10",8.42883923756161,4.90052115195945,3.52831808560219,69,72,99
"Davidson","A-10",8.38049029213938,5.03925571011045,3.34123458202898,70,69,103
"Saint Louis","A-10",8.22837550007687,2.08979938846152,6.13857611161536,71,127,61
"VCU","A-10",8.15987270490686,2.4981060666482,5.66176663825867,72,119,67
"Yale","Ivy",8.11350973534286,4.9262672974448,3.18724243789807,73,70,108
"UCLA","Pac 12",8.10404344255035,1.93699661517784,6.16704682737253,74,132,60
"Boise St.","MWC",8.09198081341965,5.6913434788495,2.4006373345702,75,59,125
"Nevada","MWC",7.86001534248109,8.15829044495969,-0.298275102478578,76,20,190
"San Francisco","WCC",7.7239493165347,4.53436055056109,3.18958876597364,77,81,107
"Oregon St.","Pac 12",7.70410072406318,2.87905695941863,4.82504376464448,78,109,84
"Tulsa","AAC",7.49745980944075,-1.25859053794789,8.75605034738867,79,207,22
"TCU","Big 12",7.49249494108222,0.185482377163277,7.307012563919,80,174,38
"North Texas","C-USA",7.47294161123763,0.981368796194902,6.49157281504267,81,152,56
"Furman","Southern",7.27301215738552,3.65430469714198,3.61870746024351,82,97,97
"Vermont","Am. East",7.10866240862826,0.229429748646796,6.87923265998141,83,173,51
"SMU","AAC",7.01064435097299,4.46627567142443,2.5443686795486,84,82,119
"Northern Colo.","Big Sky",7.00380164866813,2.02060659117616,4.98319505749197,85,131,79
"Louisiana Tech","C-USA",6.95636535750928,1.66596221279237,5.29040314471689,86,136,73
"Kansas St.","Big 12",6.92140575046676,-0.124635363386469,7.04604111385327,87,179,46
"Missouri","SEC",6.77436957664373,-0.263869028342224,7.03823860498595,88,182,47
"Iowa St.","Big 12",6.77181863368959,6.66721247761883,0.104606156070818,89,43,179
"Akron","MAC",6.56698095138312,4.46249894848997,2.10448200289323,90,83,130
"Ole Miss","SEC",6.18510464771073,1.32974160165969,4.85536304605104,91,147,82
"Utah","Pac 12",6.14136325226115,3.1843930403704,2.95697021189077,92,105,112
"UNC Greensboro","Southern",6.11655178725912,0.930386117594379,5.18616566966471,93,155,74
"Virginia Tech","ACC",5.93805817166806,0.418149451642403,5.5199087200257,94,167,69
"Colorado St.","MWC",5.89428065434785,6.91514699572667,-1.02086634137888,95,40,207
"UNLV","MWC",5.89427007861727,3.95707115669255,1.93719892192473,96,92,137
"Georgia","SEC",5.73468911473853,7.19525628275777,-1.46056716801925,97,32,218
"Liberty","A-Sun",5.71297963460298,-4.9959631943665,10.7089428289696,98,286,10
"Wake Forest","ACC",5.56917999234405,7.32462935171228,-1.75544935936823,99,28,223
"DePaul","Big East",5.49325995559464,2.65470413112558,2.83855582446911,100,114,114
"Duquesne","A-10",5.39529229431596,2.83808196944078,2.55721032487524,101,110,118
"Texas St.","Sunbelt",5.33871780261062,-0.646860756114908,5.98557855872548,102,193,64
"Loyola Chicago","MVC",5.25030071513574,-1.71705944156053,6.96736015669628,103,219,50
"Pittsburgh","ACC",5.19781793633951,-1.46551763144701,6.66333556778651,104,214,52
"Miami (FL)","ACC",5.13824838382762,5.32088209845955,-0.182633714631898,105,65,184
"Belmont","OVC",5.1273294504561,4.73047564450163,0.396853805954488,106,77,177
"Temple","AAC",4.96794942250927,1.32143529003307,3.64651413247627,107,148,96
"New Mexico St.","WAC",4.88378087771651,-2.29200361661611,7.17578449433265,108,231,41
"Bradley","MVC",4.83996136955149,2.0945182864649,2.74544308308656,109,126,115
"UC Irvine","Big West",4.73529016719063,0.829431583161893,3.90585858402873,110,158,91
"SFA","Southland",4.52233106808348,3.46864879653633,1.05368227154724,111,102,160
"UCF","AAC",4.35577272319989,0.702379056805004,3.65339366639494,112,162,95
"South Fla.","AAC",4.25234713687591,-4.39036410900418,8.64271124588009,113,276,24
"Northwestern","Big 10",4.24018766773554,0.732046332102048,3.50814133563353,114,161,101
"Hofstra","CAA",4.19490095029276,3.5636106095252,0.631290340767521,115,100,169
"Georgia St.","Sunbelt",4.11067198872419,8.00450829663522,-3.89383630791108,116,22,257
"Harvard","Ivy",4.01367174204956,2.6365426931107,1.37712904893882,117,116,147
"Western Ky.","C-USA",3.96614898349294,5.57835684677256,-1.61220786327971,118,61,220
"Texas A&M","SEC",3.8305201917507,-4.53154056822854,8.36206075997926,119,279,27
"Ball St.","MAC",3.66159886008771,-2.7725020111233,6.434100871211,120,244,58
"Missouri St.","MVC",3.51897788144731,1.49982072322999,2.01915715821732,121,140,135
"North Dakota St.","Summit",3.48216527148253,0.433208012262455,3.04895725922008,122,166,110
"Pacific","WCC",3.45777480486337,-1.52887758357812,4.98665238844152,123,216,78
"Colgate","Patriot",3.34914424680758,3.44138615108837,-0.0922419042807426,124,103,182
"South Dakota St.","Summit",3.27580562349109,4.55107394304141,-1.27526831955035,125,80,212
"Eastern Wash.","Big Sky",3.26448825350747,7.17063432029356,-3.90614606678603,126,33,258
"Kent St.","MAC",3.17453086272542,4.33279060335231,-1.15825974062683,127,85,209
"Wright St.","Horizon",3.0532455318063,6.04114473849387,-2.9878992066876,128,52,243
"St. Bonaventure","A-10",2.97787417177182,0.45736125682367,2.52051291494815,129,165,121
"Oral Roberts","Summit",2.89361789598962,6.96302067663571,-4.06940278064609,130,38,263
"Little Rock","Sunbelt",2.85798638109359,3.07737920021465,-0.219392819121062,131,107,187
"Indiana St.","MVC",2.80126564899535,-0.48896749527821,3.29023314427353,132,186,105
"Murray St.","OVC",2.78673158218103,0.831348043076401,1.95538353910455,133,157,136
"Washington St.","Pac 12",2.72230813334509,1.86347000814719,0.858838125197916,134,133,165
"UT Arlington","Sunbelt",2.58435114881821,-0.305239142897126,2.88959029171532,135,183,113
"Winthrop","Big South",2.28837869182441,6.44881624724115,-4.16043755541676,136,46,267
"Pepperdine","WCC",2.28309330847541,6.9417843234506,-4.65869101497514,137,39,279
"Chattanooga","Southern",1.9708741459721,1.50951012121187,0.461364024760269,138,139,175
"New Mexico","MWC",1.94212037380865,5.26184113470332,-3.31972076089471,139,67,251
"Northeastern","CAA",1.88364462397934,-0.589118103098391,2.47276272707773,140,192,123
"Montana","Big Sky",1.85597953419647,0.518014344389217,1.33796518980724,141,164,148
"Penn","Ivy",1.81579667681877,2.1321572986776,-0.316360621858843,142,125,191
"Marshall","C-USA",1.78553042479088,4.9228415184324,-3.1373110936416,143,71,248
"Ga. Southern","Sunbelt",1.74348740769405,2.3002985573584,-0.55681114966439,144,121,199
"Valparaiso","MVC",1.53955902874612,2.7894121308955,-1.24985310214938,145,111,211
