"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.8095840934077,23.5445725834595,6.26501151038677,1,1,47
"Baylor","Big 12",24.7995866555536,13.6244748176903,11.1751118387351,2,5,6
"Michigan","Big 10",22.1520798390207,11.4323745017903,10.7197053369689,3,11,10
"Illinois","Big 10",21.9083137684242,12.828250841633,9.08006292819625,4,6,20
"Iowa","Big 10",21.8114839073593,18.4920034529173,3.3194804558472,5,2,111
"Ohio St.","Big 10",20.8761736969111,11.9510521316408,8.92512156490884,6,8,21
"Alabama","SEC",19.2992229376649,14.0370634956378,5.26215944156551,7,4,66
"Virginia","ACC",18.6252588853052,1.17809414053433,17.4471647441094,8,135,1
"Houston","AAC",18.2261086396605,6.18426936449563,12.0418392749033,9,49,5
"Wisconsin","Big 10",17.9398618939113,4.79876876662197,13.1410931278612,10,75,2
"Villanova","Big East",17.9244036553411,10.2309108737295,7.69349278128343,11,17,33
"Creighton","Big East",17.7714372602042,11.8411944784373,5.93024278157215,12,9,52
"Southern California","Pac 12",17.5991292227773,7.31194307196976,10.2871861510127,13,38,14
"Colorado","Pac 12",17.183421964141,7.79847080865882,9.38495115482062,14,30,19
"Tennessee","SEC",17.1681980489951,5.11331162235648,12.0548864271437,15,68,4
"West Virginia","Big 12",16.6826590909058,11.5817535862803,5.10090550479729,16,10,71
"Purdue","Big 10",16.6525797630256,5.61120148359858,11.0413782800322,17,58,7
"Kansas","Big 12",16.4774497614309,6.90318298616118,9.57426677560819,18,40,18
"Indiana","Big 10",16.0579704598196,7.40425271312397,8.65371774810079,19,36,23
"Rutgers","Big 10",15.7851587465257,5.35460536813654,10.4305533798276,20,63,11
"LSU","SEC",15.6435800591071,14.5990031923314,1.04457686728083,21,3,148
"Texas Tech","Big 12",15.3179306067763,5.49967634537952,9.81825426120193,22,61,17
"Florida","SEC",15.2652558063526,8.59833164317855,6.66692416217914,23,24,39
"Oklahoma","Big 12",15.1965044296459,7.49905430703845,7.69745012294596,24,35,32
"Florida St.","ACC",15.0471488694713,10.9677371446517,4.07941172589148,25,12,91
"San Diego St.","MWC",14.7114847843832,4.35991234693081,10.3515724367242,26,82,13
"Texas","Big 12",14.6187470711275,7.52068300233408,7.09806406843198,27,34,37
"Minnesota","Big 10",14.5814791165044,8.9281245849972,5.65335453094566,28,19,58
"Loyola Chicago","MVC",14.4802182665279,2.3751030859287,12.1051151806377,29,116,3
"Arkansas","SEC",14.4527237710601,10.7483204134641,3.70440335770108,30,14,100
"Arizona","Pac 12",14.2320761102787,8.65610242246352,5.5759736876203,31,21,60
"Maryland","Big 10",14.1694869994252,4.25560828596512,9.91387871459851,32,87,16
"Duke","ACC",14.0566442969105,10.5763251409746,3.48031915507439,33,15,104
"Seton Hall","Big East",13.7053565217075,7.23588335579559,6.46947316605042,34,39,44
"UConn","Big East",13.6602216795426,5.01436248381732,8.64585919486382,35,70,24
"Penn St.","Big 10",13.6175595916832,8.32206427748734,5.29549531320099,36,26,64
"Virginia Tech","ACC",13.4478415600082,5.67509690767704,7.77274465326969,37,56,30
"VCU","A-10",13.2287226282729,4.85300121701915,8.37572141149217,38,74,26
"Syracuse","ACC",13.1844674472423,9.12687202979929,4.05759541694813,39,18,93
"North Carolina","ACC",13.0149793329602,7.31259095194358,5.70238838085511,40,37,55
"Oregon","Pac 12",12.772168823496,5.90481745005803,6.86735137324311,41,51,38
"Stanford","Pac 12",12.7202646565235,5.08610962201574,7.63415503434622,42,69,35
"BYU","WCC",12.7185679257151,6.5992572223465,6.11931070344038,43,45,49
"Notre Dame","ACC",12.6317976705246,7.97612211868243,4.65567555191396,44,29,82
"UCLA","Pac 12",12.3299764602195,5.15242573818158,7.17755072307642,45,65,36
"Memphis","AAC",12.0180972325413,3.61012975831907,8.40796747306074,46,99,25
