"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.368169906835,5.26152021398599,18.106649692849,1,55,1
"Tennessee","SEC",21.3409859764944,5.78321584678722,15.5577701297071,2,49,2
"UCLA","Pac 12",20.459726783205,9.59933829274524,10.8603884904597,3,15,9
"UConn","Big East",20.0651405261103,10.0455104213213,10.019630104789,4,13,10
"Kansas","Big 12",19.7945003932554,11.4791566454822,8.31534374777322,5,8,23
"Arizona","Pac 12",19.5466928810432,18.3704521648212,1.17624071622201,6,1,149
"Arkansas","SEC",18.323265350503,10.95354475686,7.36972059364288,7,10,30
"Ohio St.","Big 10",17.7003261998514,10.6962384726062,7.0040877272452,8,11,35
"Texas","Big 12",17.6052419888976,8.66639676724775,8.93884522164985,9,22,19
"Duke","ACC",17.1279980754984,7.42937914469001,9.69861893080839,10,27,12
"Alabama","SEC",16.9608974273584,15.7784195254823,1.18247790187608,11,2,148
"Purdue","Big 10",16.6850363049998,7.2925312882259,9.3925050167739,12,30,14
"Texas Tech","Big 12",15.8384516537313,6.55508175611012,9.28336989762114,13,38,17
"Baylor","Big 12",15.7168684654866,8.96386586470982,6.7530026007768,14,20,38
"Gonzaga","WCC",15.5614120392499,14.3207486841754,1.24066335507451,15,3,141
"Kentucky","SEC",15.0658951221255,8.8746312235223,6.19126389860322,16,21,46
"Illinois","Big 10",14.6280288476233,7.36081018067743,7.26721866694593,17,29,33
"Auburn","SEC",14.4110266039947,6.34862341391544,8.06240319007921,18,40,25
"West Virginia","Big 12",13.8971084577766,8.38187115543863,5.51523730233791,19,23,57
"Rutgers","Big 10",13.8843300412768,1.01875321180898,12.8655768294678,20,138,4
"Saint Mary's (CA)","WCC",13.4486276079158,0.647949139364036,12.8006784685517,21,154,5
"Xavier","Big East",13.2710392166326,12.5851682477292,0.685870968903371,22,5,166
"North Carolina","ACC",13.1835962153455,12.7546097479081,0.428986467437442,23,4,172
"Indiana","Big 10",13.0520937041436,7.36445098206065,5.68764272208296,24,28,54
"Marquette","Big East",12.9954320700657,11.8373914272582,1.1580406428075,25,6,152
"San Diego St.","MWC",12.3161081871077,4.98244089457962,7.33366729252812,26,58,32
"Creighton","Big East",12.2600490025773,6.70913866909737,5.55091033347991,27,35,56
"Virginia","ACC",12.1263667632207,-0.0637804050058466,12.1901471682266,28,173,6
"Iowa St.","Big 12",11.97393226269,0.0383741885205362,11.9355580741695,29,169,7
"Kansas St.","Big 12",11.8468135646901,6.152801208488,5.69401235620213,30,44,53
"Oklahoma","Big 12",11.7954393626893,3.38555777766802,8.40988158502131,31,83,21
"Iowa","Big 10",11.5803394033677,11.7113547040776,-0.131015300709997,32,7,182
"Florida","SEC",11.5297090424317,5.97394200387218,5.55576703855954,33,45,55
"Oklahoma St.","Big 12",11.4556135642441,3.78882084748724,7.66679271675681,34,76,28
"Providence","Big East",11.4078793979403,8.16201654629804,3.2458628516423,35,25,90
"Virginia Tech","ACC",11.2941717941724,4.85400265389852,6.44016914027385,36,62,41
"TCU","Big 12",11.2588578820586,4.58127097005688,6.67758691200168,37,67,40
"Utah St.","MWC",11.138703065557,9.15175553385315,1.98694753170384,38,18,125
"Villanova","Big East",10.8789402541084,3.66016210672119,7.21877814738722,39,80,34
