"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.479533456909,5.42730312035871,18.0522303365503,1,37,1
"Tennessee","SEC",20.3325070731543,6.63347951060751,13.6990275625468,2,32,2
"Duke","ACC",19.6629442551627,8.09599755296281,11.5669467021999,3,20,3
"UConn","Big East",19.3898566497991,8.77577807556533,10.6140785742338,4,17,11
"Purdue","Big 10",19.2558510667386,10.3238517800677,8.93199928667093,5,11,15
"UCLA","Pac 12",19.0802699432331,10.1236840742295,8.95658586900358,6,13,14
"Kentucky","SEC",18.8261369826864,11.1059698751599,7.72016710752645,7,8,22
"Illinois","Big 10",18.6179911149606,10.6792780755156,7.93871303944498,8,10,21
"Kansas","Big 12",18.5186611904287,11.3311643046727,7.18749688575603,9,6,26
"Texas","Big 12",17.7885580302351,7.11983841309394,10.6687196171411,10,29,10
"Alabama","SEC",17.582709027287,14.5757443078641,3.00696471942292,11,2,100
"Arizona","Pac 12",17.2736365493943,16.1794129782016,1.09422357119276,12,1,151
"Baylor","Big 12",17.1556453263658,10.9239434353593,6.23170189100658,13,9,41
"Arkansas","SEC",17.1498996565536,10.2942327391535,6.85566691740013,14,12,31
"Gonzaga","WCC",16.4876771964792,12.1808598042637,4.30681739221542,15,3,69
"Auburn","SEC",15.7709987173998,7.36599690577185,8.40500181162796,16,27,17
"Ohio St.","Big 10",15.4481446174881,8.61405477111949,6.83408984636855,17,19,32
"Iowa","Big 10",15.2346554283757,11.887480809468,3.34717461890774,18,5,91
"Texas Tech","Big 12",14.9950990167673,4.1331045736134,10.8619944431539,19,60,9
"West Virginia","Big 12",14.8309392397988,6.70622830035086,8.12471093944795,20,31,19
"Indiana","Big 10",14.3380628155554,7.12434012488938,7.21372269066608,21,28,25
"Xavier","Big East",12.681647824868,11.288284030099,1.39336379476895,22,7,140
"North Carolina","ACC",12.679980989713,11.9163141002826,0.763666889430376,23,4,158
"Villanova","Big East",12.3194683809138,4.89993531798449,7.4195330629293,24,46,24
"Saint Mary's (CA)","WCC",12.1424697761326,0.648516301153888,11.4939534749787,25,142,5
"LSU","SEC",12.1248946493196,4.62774535612999,7.49714929318962,26,50,23
"Mississippi St.","SEC",12.04732521551,1.15208694099125,10.8952382745188,27,135,8
"Marquette","Big East",11.8993941203134,9.67377554978179,2.22561857053164,28,15,117
"Oklahoma","Big 12",11.7183434670046,2.69105209572109,9.02729137128352,29,94,13
"Rutgers","Big 10",11.4457113070922,1.39685356354169,10.0488577435505,30,127,12
"Virginia","ACC",11.3848853449744,-0.148673674150993,11.5335590191254,31,178,4
"Michigan","Big 10",11.3348364526793,7.51779392566843,3.8170425270109,32,25,78
"Iowa St.","Big 12",11.1507397905267,-0.194922825074119,11.3456626156008,33,181,6
"Creighton","Big East",11.0059023971248,5.75013638280435,5.25576601432044,34,36,52
"Virginia Tech","ACC",10.9932725504275,4.00087741404088,6.99239513638665,35,64,29
"Maryland","Big 10",10.3140295759542,4.46507222038345,5.84895735557078,36,53,45
"Washington St.","Pac 12",10.1825106512683,3.22649006967857,6.95602058158973,37,81,30
"Oklahoma St.","Big 12",10.0024159282392,3.45022988463209,6.55218604360714,38,79,36
"Oregon","Pac 12",9.90164984817643,4.83685235458981,5.06479749358664,39,48,58
"Miami (FL)","ACC",9.85512663434032,7.9186941025824,1.93643253175793,40,22,126
"Florida","SEC",9.84255384138562,6.11839398824991,3.72415985313576,41,35,79
"Boise St.","MWC",9.81288452051257,1.51315785767244,8.29972666284015,42,124,18
"San Diego St.","MWC",9.76864659715633,3.19068690593692,6.57795969121942,43,82,35
"Arizona St.","Pac 12",9.66735831309863,1.56084015849198,8.10651815460667,44,121,20
"Colorado","Pac 12",9.52312715580851,4.84589620474442,4.67723095106408,45,47,64
"Wake Forest","ACC",9.49611418643441,7.57328451461381,1.92282967182059,46,24,127
"Memphis","AAC",9.42600217003328,3.51326176873486,5.91274040129842,47,78,44
"Utah St.","MWC",9.21735035317114,7.7017805267584,1.51556982641274,48,23,137
"Michigan St.","Big 10",9.18030377287997,4.20778257478573,4.97252119809425,49,58,59
"Kansas St.","Big 12",9.09680977756427,3.90503845264591,5.19177132491836,50,69,54
"Utah","Pac 12",9.01590088639181,3.61695263750627,5.39894824888554,51,75,51
"Wisconsin","Big 10",8.7845567926056,0.147550952737489,8.63700583986811,52,161,16
"Notre Dame","ACC",8.67100921613203,4.51651220039795,4.15449701573409,53,51,70
"Southern California","Pac 12",8.65863919645077,4.16052492325915,4.49811427319164,54,59,66
"Murray St.","MVC",8.64525287267199,3.75087425793782,4.89437861473417,55,72,61
"UAB","C-USA",8.56305930166212,9.7198728126934,-1.15681351103129,56,14,200
"Ole Miss","SEC",8.26064277371485,2.02263463602495,6.2380081376899,57,109,40
"Seton Hall","Big East",8.21364461209872,3.12012434182573,5.093520270273,58,84,57
"Penn St.","Big 10",8.07584289205383,2.34138103964733,5.73446185240651,59,98,47
"Vanderbilt","SEC",7.8292494714243,3.89106890447528,3.93818056694902,60,70,76
"Providence","Big East",7.71202533435793,4.96034992405781,2.75167541030013,61,45,105
"TCU","Big 12",7.68682365236003,1.92885681779029,5.75796683456973,62,110,46
"Missouri","SEC",7.61857141728936,9.05728417184204,-1.43871275455272,63,16,209
"UCF","AAC",7.60489622196564,1.13437396542524,6.47052225654041,64,136,38
"Syracuse","ACC",7.57748663096598,3.72772302523091,3.84976360573507,65,73,77
"Iona","MAAC",7.49867301949316,4.73621760028917,2.762455419204,66,49,104
"Fla. Atlantic","C-USA",7.45461656131023,4.25257907882199,3.20203748248826,67,56,94
"Clemson","ACC",7.36868479119595,5.04268521083932,2.32599958035662,68,43,113
"Nevada","MWC",7.03821967717034,3.57099998820328,3.46721968896706,69,76,87
"UNLV","MWC",6.80067066886966,2.08773729890784,4.71293336996184,70,107,63
"St. John's (NY)","Big East",6.78833868632108,8.77149031959033,-1.98315163326925,71,18,221
"Northwestern","Big 10",6.78351504501286,0.141947656779297,6.64156738823357,72,162,34
