"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Purdue","Big 10",19.7162569089484,11.7589251195178,7.9573317894305,1,3,13
"Houston","Big 12",19.0203666825998,4.76021718584963,14.2601494967502,2,56,1
"Arizona","Pac 12",18.9832608767638,12.8675286089743,6.11573226778959,3,1,31
"Creighton","Big East",17.6554215867863,9.9878485753588,7.66757301142745,4,9,14
"Iowa St.","Big 12",17.4159231433222,8.27681576761699,9.13910737570528,5,16,8
"UConn","Big East",16.5023800150569,8.42470935604947,8.07767065900745,6,14,11
"BYU","Big 12",16.2660808621449,7.91581889277246,8.35026196937251,7,20,9
"Tennessee","SEC",16.1641475830333,6.39314711145723,9.77100047157604,8,37,4
"Marquette","Big East",16.1351019240438,8.66259770781073,7.47250421623307,9,13,16
"Baylor","Big 12",16.0994885144083,10.636005010527,5.46348350388132,10,5,40
"Alabama","SEC",15.6935758707073,12.5862476030023,3.10732826770507,11,2,94
"Kansas","Big 12",15.2826347797122,7.24102543833645,8.04160934137573,12,25,12
"Duke","ACC",14.5392529601865,8.7240396906179,5.81521326956854,13,12,37
"Illinois","Big 10",14.2271079749448,7.80127549412041,6.4258324808243,14,21,25
"Fla. Atlantic","AAC",13.7052742623811,9.804747084324,3.90052717805704,15,10,66
"Wisconsin","Big 10",13.4478021139866,5.31372159915818,8.13408051482839,16,48,10
"Kentucky","SEC",13.063363350729,10.9733916810398,2.08997166968926,17,4,116
"Auburn","SEC",13.0581838477692,7.11691686673319,5.94126698103603,18,27,34
"North Carolina","ACC",13.0265554739569,10.0469276982376,2.97962777571932,19,8,98
"Texas A&M","SEC",12.9708415042528,6.76358168859982,6.20725981565299,20,32,30
"Colorado","Pac 12",12.9430106430442,8.06965561987681,4.8733550231674,21,17,50
"New Mexico","MWC",12.9131673285898,10.5083449093447,2.40482241924511,22,6,112
"Gonzaga","WCC",12.7486008770002,7.46902723256614,5.27957364443409,23,24,43
"Michigan St.","Big 10",12.4322504201058,3.20249380023179,9.22975661987397,24,77,7
"San Diego St.","MWC",12.2375048654458,5.10058231961494,7.13692254583083,25,51,19
"Colorado St.","MWC",12.1960343970791,7.72265740454296,4.47337699253616,26,22,52
