"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",29.4654635016578,18.019438691963,11.4460248104106,1,3,12
"Gonzaga","WCC",25.666655539031,21.2500186062285,4.41663693266962,2,1,87
"Michigan St.","Big 10",23.7827074442044,15.5951503437755,8.18755710052851,3,4,35
"Virginia","ACC",21.0395947075567,1.61397203315185,19.4256226737251,4,135,1
"North Carolina","ACC",20.6813747272626,18.0269050994678,2.65446962741043,5,2,116
"Virginia Tech","ACC",20.5479219026361,7.31186321345105,13.2360586890102,6,40,7
"Tennessee","SEC",19.5556857816542,10.6505926386208,8.90509314415347,7,15,24
"Nebraska","Big 10",19.4869192924633,8.47931776886366,11.0076015237347,8,32,14
"Nevada","MWC",18.944306809886,9.63141679759205,9.31289001167742,9,23,19
"Auburn","SEC",18.7001426712862,11.5825086007657,7.11763407050069,10,11,47
"Texas Tech","Big 12",17.9337868800744,0.510052670018036,17.4237342100366,11,163,2
"Kansas","Big 12",17.923127357047,10.9413652409797,6.98176211641201,12,14,48
"Kentucky","SEC",17.3285016250939,10.1874900976935,7.14101152909677,13,17,45
"Michigan","Big 10",17.1818614033907,2.66977665917526,14.5120847446731,14,110,4
"Florida","SEC",16.8844726096198,2.30142109128441,14.583051517335,15,119,3
"NC State","ACC",16.8776061556801,15.3693038191184,1.50830233630331,16,5,137
"Cincinnati","AAC",16.6042264011985,3.29529322889728,13.3089331720427,17,99,6
"Ohio St.","Big 10",16.2940044736414,5.30858699780511,10.9854174752698,18,58,15
"TCU","Big 12",16.1424415049482,8.81060766713742,7.33183383803606,19,29,40
"Iowa St.","Big 12",16.1352267508877,8.40727246268216,7.72795428873254,20,34,39
"Oklahoma","Big 12",16.0970410866994,7.81708413632568,8.27995695053617,21,38,33
"Purdue","Big 10",16.0797707180613,8.95501133466915,7.12475938349173,22,25,46
"Mississippi St.","SEC",15.5381393952439,8.73646847240874,6.80167092336212,23,31,53
"Indiana","Big 10",15.311341809776,6.93955383412042,8.37178797527779,24,45,31
"Creighton","Big East",14.8375397530012,13.380211648554,1.45732810489238,25,7,138
"Wisconsin","Big 10",14.5640411336457,2.53619869253313,12.0278424412121,26,113,9
"Texas","Big 12",14.4839205898909,3.67990600727771,10.8040145818644,27,89,16
"Maryland","Big 10",14.1054511700824,7.21964347321295,6.88580769684969,28,41,52
"Buffalo","MAC",13.9369731662842,13.0165658521204,0.920407313369003,29,8,148
"Florida St.","ACC",13.8406079686668,8.79539456435147,5.04521340393106,30,30,74
"LSU","SEC",13.0235904992528,9.95927073239044,3.06431976738929,31,21,107
"Houston","AAC",12.6072204070404,0.638505367881447,11.9687150389004,32,158,10
"Villanova","Big East",12.602634281811,4.15350103649943,8.44913324433693,33,78,30
"Marquette","Big East",12.4567431220998,8.23184176068466,4.22490136163405,34,35,89
"Clemson","ACC",12.3296664625582,3.41551011014757,8.91415635311981,35,95,23
"Louisville","ACC",12.2561127415241,5.33667944983531,6.91943329185122,36,57,50
"Syracuse","ACC",11.6033633458874,0.103303457265644,11.5000598895132,37,172,11
"Wofford","Southern",11.4323315943044,6.71101556335727,4.72131603092729,38,49,82
"Arizona","Pac 12",11.4249664928908,1.40045840309773,10.0245080897733,39,140,18
"Utah St.","MWC",11.4189082818423,4.71093697719159,6.70797130463096,40,68,56
"San Francisco","WCC",11.3989407962517,3.11955354212073,8.27938725416983,41,103,34
"Arkansas","SEC",11.1846285865668,8.94444563610379,2.24018295044324,42,26,123
"St. John's (NY)","Big East",11.1254217663319,11.2038377869659,-0.0784160205343758,43,12,177
"Saint Mary's (CA)","WCC",11.0248572071808,5.02337460511884,6.0014826020422,44,64,62
"Ball St.","MAC",10.7731895490468,10.0914792291269,0.681710319900082,45,18,155
"Butler","Big East",10.757080277263,3.5099631520127,7.24711712475314,46,94,43
"Ole Miss","SEC",10.7119221138134,7.18765907050046,3.52426304329315,47,42,104
"Seton Hall","Big East",10.4700804624112,6.87256965405214,3.59751080833927,48,47,101
"Iowa","Big 10",10.2580570724948,8.86516774347774,1.39288932899724,49,27,141
"Washington","Pac 12",10.2167178287812,2.32307665212124,7.89364117645787,50,117,37
"Lipscomb","A-Sun",10.1181892798915,9.6512809872364,0.466908292635199,51,22,157
"Toledo","MAC",10.0628877445667,5.06249334163481,5.00039440275711,52,63,75
"Northwestern","Big 10",10.0518676015229,0.977071488856749,9.0747961120496,53,150,22
"Fresno St.","MWC",10.0421023578217,3.69207804901882,6.35002430878308,54,88,59
"UCF","AAC",9.91135445970091,0.611341864359567,9.30001259532159,55,160,20
"Minnesota","Big 10",9.84289069996441,3.78245864722876,6.06043205271587,56,83,61
"Oregon","Pac 12",9.78930735544807,1.12015663450338,8.66915072165394,57,145,26
"Alabama","SEC",9.56063387740305,5.84995807808247,3.7106757993008,58,55,96
"Murray St.","OVC",9.48470385573184,2.7708961236849,6.71380773174932,59,106,55
"Penn St.","Big 10",9.30393107558299,0.727116172474876,8.57681490356575,60,156,27
"Arizona St.","Pac 12",9.27677962865063,7.31701232820312,1.95976730104771,61,39,127
"Dayton","A-10",9.06455148710583,3.74474584843383,5.31980563865221,62,86,69
"Memphis","AAC",8.83698735255546,12.6890132992555,-3.8520259467199,63,9,256
"West Virginia","Big 12",8.81074712105264,6.99494237799664,1.81580474321848,64,43,131
"VCU","A-10",8.74549070527534,0.173755007843961,8.5717356974116,65,170,28
"UCLA","Pac 12",8.47900174181907,6.55251822474444,1.92648351777099,66,50,128
"Kansas St.","Big 12",8.4609396056731,-4.92773938100535,13.3886789873877,67,272,5
"Vanderbilt","SEC",8.37646070039404,6.97477598791337,1.40168471246083,68,44,140
"Loyola Chicago","MVC",8.28818080738145,-4.58357533767755,12.8717561451942,69,269,8
"South Dakota St.","Summit",8.28220854675341,10.9662147818699,-2.68400623513625,70,13,233
"New Mexico St.","WAC",8.27911504024485,1.09605582806524,7.1830592121598,71,146,44
"Baylor","Big 12",8.16155899915831,-2.26211218704201,10.4236711861805,72,234,17
"Belmont","OVC",7.79060578864462,8.85461168884551,-1.06400590022073,73,28,199
"Xavier","Big East",7.72003053169609,3.52053764048716,4.19949289124561,74,93,90
"Miami (FL)","ACC",7.67234633785653,2.68187174518492,4.99047459280684,75,109,76
"Missouri","SEC",7.61955103069653,-0.265054783763471,7.88460581444016,76,184,38
"Hofstra","CAA",7.59715466399464,5.97484538355492,1.62230928041991,77,53,136
"Pittsburgh","ACC",7.55544838680822,0.667895496302322,6.88755289048618,78,157,51
"Providence","Big East",7.49472514189307,1.97399287895644,5.52073226291686,79,128,67
"Georgia","SEC",7.4586613616407,2.59300495825928,4.86565640336164,80,111,79
"Notre Dame","ACC",7.37243183077018,3.81878736114717,3.55364446996129,81,82,103
"Temple","AAC",7.19823568866688,1.53982970838302,5.65840598026405,82,137,66
"ETSU","Southern",7.12422041660676,-1.38268696530083,8.50690738182919,83,214,29
"Oregon St.","Pac 12",6.93532727818335,0.84723246617405,6.0880948119895,84,154,60
"Georgia Tech","ACC",6.84167092655188,-2.01891431508431,8.86058524161639,85,224,25
"Colorado","Pac 12",6.76459596616492,3.8613519798254,2.90324398631972,86,81,110
"Rhode Island","A-10",6.66848454830937,1.55970693395458,5.10877761411495,87,136,72
"Southern California","Pac 12",6.60295876936964,7.83679927635821,-1.23384050688905,88,37,204
"Oklahoma St.","Big 12",6.59279892166459,2.08915374765599,4.5036451739888,89,123,84
"Rutgers","Big 10",6.56581406354395,-2.72102436507094,9.28683842859508,90,243,21
"Yale","Ivy",6.23466400761178,6.88683105634995,-0.652167048757957,91,46,185
"Col. of Charleston","CAA",6.07283486292035,0.989011230480109,5.08382363242047,92,148,73
"Montana","Big Sky",6.05968883275782,1.20668507730344,4.85300375543458,93,142,80
"Liberty","A-Sun",5.77028942378305,-1.5161286435917,7.28641806735495,94,218,41
"Georgetown","Big East",5.76528120337458,10.0610933979279,-4.29581219457315,95,20,265
"Saint Louis","A-10",5.76415376909464,-2.60431322719925,8.36846699627409,96,237,32
"Davidson","A-10",5.67191128901819,0.917006658394927,4.75490463060344,97,151,81
"SMU","AAC",5.67187280201401,2.04628790187886,3.62558490011536,98,125,100
"Illinois","Big 10",5.63999983877251,4.39972534992195,1.24027448883079,99,73,143
"UConn","AAC",5.3145566084173,6.4226143551934,-1.1080577467959,100,51,202
"San Diego St.","MWC",5.18740197668816,1.62899486238397,3.55840711340438,101,133,102
"Boston College","ACC",5.1833115343788,4.4201864836583,0.763125051580704,102,70,151
"Texas A&M","SEC",5.11296493373992,0.609860329732437,4.50310460398765,103,161,85
"Harvard","Ivy",5.08601281922221,-0.604605899299662,5.69061871850211,104,202,64
"San Diego","WCC",5.07077192671691,2.7226920849813,2.34807984171588,105,107,122
"Texas St.","Sunbelt",4.95759290249557,-3.04043203167939,7.99802493415513,106,246,36
"Old Dominion","C-USA",4.68650980112052,-6.70985507712666,11.3963648782275,107,305,13
"Furman","Southern",4.64090299648631,3.20669430478459,1.43420869168188,108,102,139
"Akron","MAC",4.60261135966033,-2.13382368801153,6.73643504765203,109,228,54
"Drake","MVC",4.49271049021351,5.70204796576635,-1.20933747557262,110,56,203
"UC Irvine","Big West",4.45482482208118,-2.1434776519182,6.59830247397964,111,230,57
"Jacksonville St.","OVC",4.30247194639156,-1.475038192035,5.77751013840675,112,216,63
"BYU","WCC",4.20074041188306,12.3170581458282,-8.11631773396492,113,10,326
"South Carolina","SEC",4.19540079575575,2.48284206673546,1.71255872928546,114,114,134
"Samford","Southern",4.15228921918683,3.75348788033443,0.398801338807627,115,85,162
"UNC Greensboro","Southern",4.11895741390406,0.457305552129266,3.66165186188079,116,165,97
"Georgia St.","Sunbelt",3.80501512249384,4.65212613662242,-0.847111014148374,117,69,192
"Vermont","Am. East",3.74166675134534,1.14810764096822,2.59355911035733,118,144,118
"Northern Ky.","Horizon",3.71454805955209,0.989565412588815,2.72498264694347,119,147,113
"North Texas","C-USA",3.68987858254714,-0.410920196087872,4.10079877861522,120,192,91
