"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.4327950740394,21.6168309211942,4.81596415399184,1,1,73
"Baylor","Big 12",26.4110593866688,14.6419572611822,11.7691021263999,2,3,5
"Illinois","Big 10",22.3075995165284,12.4889417647193,9.81865775358899,3,6,13
"Iowa","Big 10",20.8353929607759,17.9241043615416,2.91128860128092,4,2,113
"Michigan","Big 10",19.7816400641997,10.1341275122834,9.6475125513628,5,11,15
"Ohio St.","Big 10",19.6658532628904,10.7407607191458,8.92509254319116,6,9,20
"Houston","AAC",18.6284300095764,5.48115152231833,13.147278487038,7,65,2
"Wisconsin","Big 10",18.4704505340026,5.3253825873164,13.1450679474661,8,68,3
"Alabama","SEC",18.4656496903477,13.8359974882858,4.6296522014084,9,4,74
"Creighton","Big East",17.5648705695015,12.4513724572501,5.1134981119646,10,7,69
"Tennessee","SEC",17.4632107850657,4.45071922042955,13.0124915653827,11,86,4
"Virginia","ACC",17.4470396700244,1.27785754338442,16.1691821252865,12,134,1
"Purdue","Big 10",17.2058282736355,5.64471700498093,11.5611112694344,13,59,6
"Villanova","Big East",16.8632449372092,8.01584052414845,8.84740441217393,14,27,21
"Indiana","Big 10",16.8456671140866,8.06693511195364,8.77873200404622,15,26,24
"Kansas","Big 12",16.6146784255548,6.70767222451992,9.90700620148138,16,39,12
"Florida","SEC",16.144745581196,9.34642981837224,6.79831576193703,17,18,40
"Texas Tech","Big 12",16.1407945354978,6.02443688127472,10.116357654003,18,52,9
"West Virginia","Big 12",16.1115388843324,9.24014899084451,6.87138989370107,19,19,38
"Southern California","Pac 12",15.9754229141341,7.95972034756741,8.01570256677991,20,28,33
"Colorado","Pac 12",15.8548772300019,7.35955114705462,8.4953260815605,21,33,26
"Rutgers","Big 10",15.7848386412573,5.73674301750337,10.0480956256004,22,57,10
"Texas","Big 12",15.4748624295377,8.12905054762974,7.34581188135448,23,25,37
"Oklahoma","Big 12",15.1341419243666,6.6883608565964,8.4457810682167,24,40,28
"Maryland","Big 10",14.8047275562824,5.81260747529317,8.9921200825025,25,55,19
"Arizona","Pac 12",14.7580719265409,9.42330507558994,5.33476685033086,26,16,63
"Duke","ACC",14.7263293626557,10.1059098552383,4.62041950626388,27,12,76
"LSU","SEC",14.5270919954376,13.617167915106,0.909924081044842,28,5,150
"San Diego St.","MWC",14.4677458902384,4.52040596052825,9.94733992855668,29,85,11
"Florida St.","ACC",14.4035946259289,9.41492246594736,4.98867216142799,30,17,72
"Penn St.","Big 10",14.3106973789786,10.4293254370745,3.8813719406173,31,10,89
"UConn","Big East",14.2389413031862,4.83516620436567,9.40377509706701,32,77,17
"Virginia Tech","ACC",14.2083513860052,5.70610327064597,8.50224811647242,33,58,25
"Syracuse","ACC",14.1985323370195,9.67613237435,4.52239996161601,34,13,77
"Minnesota","Big 10",14.1957534099203,8.25397937503395,5.94177403413291,35,23,52
"Seton Hall","Big East",14.0240304933371,7.73267918276585,6.29135131075111,36,29,46
"Arkansas","SEC",13.6030957522705,9.52939048775136,4.07370526463231,37,14,86
"Stanford","Pac 12",13.4118586281694,5.64431519918856,7.76754342826072,38,60,34
"North Carolina","ACC",13.3888281595232,7.40189188199958,5.98693627717019,39,32,50
"VCU","A-10",13.1797156763089,4.94392995258236,8.23578572397299,40,74,31
"UCLA","Pac 12",13.0680420357342,6.24558475928865,6.8224572779921,41,48,39
"Memphis","AAC",12.7761482237835,3.94979699797782,8.82635122458564,42,95,22
"Loyola Chicago","MVC",12.7668950147144,2.18786591987567,10.5790290948519,43,119,8
"Richmond","A-10",12.7453150395252,8.53502988605123,4.2102851532538,44,21,83
"Xavier","Big East",12.6486575732494,6.44574457152468,6.20291300177129,45,46,47
"Utah St.","MWC",12.4820863547366,4.00239627863752,8.47969007621235,46,93,27
"St. John's (NY)","Big East",12.2424614530378,11.6582349979453,0.584226455272258,47,8,155
"Notre Dame","ACC",12.1137672295248,6.68028431040441,5.43348291910022,48,41,61
"Georgia Tech","ACC",11.7323536960106,6.53415082125528,5.19820287520189,49,42,67
"Louisville","ACC",11.7207379215265,3.36120134499249,8.35953657658054,50,103,29
"Oklahoma St.","Big 12",11.6675234925443,7.04114814180518,4.62637535238562,51,36,75
"Missouri","SEC",11.5705925176075,6.50914539727269,5.06144712038129,52,43,71
"Oregon","Pac 12",11.5221356722386,5.63871057860405,5.88342509308105,53,61,55
"Michigan St.","Big 10",11.472877130502,5.84278069106384,5.63009644028473,54,54,58
"Kentucky","SEC",11.4046839561843,2.40832084284543,8.99636311345209,55,114,18
"BYU","WCC",11.1486843496453,5.74856295335552,5.40012139636969,56,56,62
"Rhode Island","A-10",11.1322434686801,4.71954865696847,6.41269481195814,57,81,43
"Clemson","ACC",11.1183816675419,0.536283892179982,10.582097776475,58,152,7
"St. Bonaventure","A-10",10.9717279612903,3.37144844954745,7.6002795117894,59,102,35
"Davidson","A-10",10.6984754433436,4.80154574122177,5.89692970300169,60,78,53
"Auburn","SEC",10.575548954636,9.440046615709,1.13550233897347,61,15,142
"Providence","Big East",9.95472092709084,4.06276290395988,5.89195802321082,62,91,54
"Wichita St.","AAC",9.84195083192322,6.32587004217998,3.51608079018977,63,47,99
"Pittsburgh","ACC",9.82874282467958,4.75249040879318,5.0762524145996,64,80,70
"Utah","Pac 12",9.72217036233037,4.42916542402578,5.29300494048446,65,87,64
"Marquette","Big East",9.69813392544984,5.29537212349444,4.40276180313528,66,69,79
"Ole Miss","SEC",9.63247078397196,-0.165000571387749,9.79747135547293,67,164,14
"Colorado St.","MWC",9.42178303532823,6.15198559658273,3.26979743919206,68,50,107
"SMU","AAC",9.37516350307165,5.5724171872773,3.80274631580754,69,62,92
"Arizona St.","Pac 12",9.33871269471477,9.05648514265371,0.282227552140911,70,20,165
"Boise St.","MWC",9.20481795988438,5.44496370590307,3.75985425402787,71,67,94
"San Francisco","WCC",9.14761907540731,3.88766310296879,5.25995597261839,72,96,65
"Saint Louis","A-10",9.08465182520344,6.20942994961846,2.87522187516487,73,49,114
"Dayton","A-10",8.96656264681731,2.81756951918837,6.14899312647545,74,109,48
"Mississippi St.","SEC",8.89840370288902,3.02956372603294,5.86883997693595,75,105,56
"Drake","MVC",8.62174199772832,4.69081759822076,3.93092439948742,76,82,88
"Toledo","MAC",8.54564227954429,8.14588202422358,0.399760255433889,77,24,161
"South Carolina","SEC",8.49965063953617,7.58822302261101,0.911427616971714,78,30,149
"North Texas","C-USA",8.46008920983133,-0.358468138897985,8.81855734877588,79,170,23
"Butler","Big East",8.39403790023782,-1.08402270019876,9.47806059998315,80,193,16
"Colgate","Patriot",8.38128235234812,6.46448737026829,1.91679498192634,81,45,130
"NC State","ACC",8.02345737629025,5.47139592569385,2.55206145074294,82,66,120
"Northwestern","Big 10",7.98912302371552,3.95115796253803,4.03796506112403,83,94,87
"Tulsa","AAC",7.5806985056499,-0.660473949843427,8.24117245557321,84,179,30
"Furman","Southern",7.53177723050096,5.4830552575082,2.04872197297262,85,64,128
"Marshall","C-USA",7.40745289727703,6.47679394095021,0.930658956406698,86,44,148
