"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.6683108116306,23.7059315969128,3.96237921484322,1,1,102
"Illinois","Big 10",24.3918829639836,15.3383828788742,9.05350008536804,2,5,24
"Baylor","Big 12",23.2343841670277,15.6866422174993,7.54774194965369,3,3,33
"Iowa","Big 10",22.9158129486164,17.9340609738871,4.98175197512125,4,2,79
"Michigan","Big 10",22.682024576234,11.0201485065615,11.6618760695978,5,14,10
"Alabama","SEC",20.8189797979871,13.2763017518832,7.54267804612937,6,7,34
"Houston","AAC",20.4529134127097,7.53021393484227,12.9226994777927,7,35,6
"Ohio St.","Big 10",20.2557153978253,13.3845700813072,6.87114531664327,8,6,43
"Creighton","Big East",18.9217120340293,12.1641893799605,6.75752265406073,9,12,46
"Villanova","Big East",18.5932805549682,8.79963400325466,9.79364655183881,10,26,22
"UConn","Big East",18.145158977599,7.02939881835912,11.1157601593652,11,41,13
"Southern California","Pac 12",17.9784088880583,8.01206141105675,9.96634747712681,12,32,20
"Wisconsin","Big 10",17.9437462050274,4.30334570184655,13.6404005033061,13,89,3
"Colorado","Pac 12",17.914235786102,6.87001878251561,11.0442170037117,14,44,14
"Purdue","Big 10",17.4374994576888,6.59755166371617,10.8399477941646,15,50,16
"Arkansas","SEC",17.4076789302177,12.8070657623837,4.60061316789263,16,9,84
"Tennessee","SEC",17.1575194678664,5.04702358562422,12.1104958823675,17,79,9
"Florida St.","ACC",17.1497630964257,12.8070005769811,4.34276251976985,18,10,88
"North Carolina","ACC",16.8652864535155,10.1202102956776,6.74507615796325,19,17,47
"Virginia","ACC",16.8263595439652,0.90038235096246,15.9259771931281,20,145,1
"Kansas","Big 12",16.5031996369133,5.71177785501842,10.7914217820202,21,63,17
"St. Bonaventure","A-10",15.9720175650039,2.71360521676253,13.2584123483666,22,119,5
"Texas Tech","Big 12",15.8495434685654,5.06713179911299,10.782411669511,23,77,18
"West Virginia","Big 12",15.7589728147435,12.2621260076952,3.49684680717358,24,11,110
"BYU","WCC",15.7196820536244,8.80018006338161,6.91950199033474,25,25,40
"LSU","SEC",15.5488575509895,15.5161568132551,0.0327007378596509,26,4,173
"Maryland","Big 10",15.1644427725792,3.60445093721104,11.5599918354934,27,101,11
"Florida","SEC",15.0428868687287,6.75151144295839,8.29137542589564,28,46,28
"San Diego St.","MWC",15.0269043604977,4.09434640862823,10.9325579518614,29,92,15
"Loyola Chicago","MVC",14.9631234912203,1.32798716239688,13.6351363288488,30,141,4
"Texas","Big 12",14.9290206443909,8.70921665133968,6.21980399307647,31,27,52
"Rutgers","Big 10",14.4281264312226,4.49343666377625,9.93468976797154,32,87,21
"Duke","ACC",14.1717617413961,10.2070675717375,3.96469416965056,33,16,101
"Oregon","Pac 12",13.9718108546512,6.86184168583419,7.10996916887561,34,45,39
"Oklahoma St.","Big 12",13.930226263686,9.49176204406881,4.43846422004247,35,21,86
"Penn St.","Big 10",13.8761103065051,8.93968282007444,4.93642748615589,36,24,80
"Memphis","AAC",13.7580811296778,4.15555207094748,9.60252905885562,37,91,23
"Utah St.","MWC",13.7369311435138,3.72151144239255,10.0154197012465,38,97,19
"Georgia Tech","ACC",13.7028293338748,8.18866076143604,5.5141685725641,39,28,65
"Syracuse","ACC",13.4810212850088,9.32859645363005,4.15242483150411,40,22,95
"Indiana","Big 10",13.4630072565179,5.61296974535596,7.85003751155388,41,67,31
"Arizona","Pac 12",13.2996880405788,8.14978764941881,5.14990039128526,42,30,74
