"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.1825487115312,23.8687836807348,4.31376503101194,1,1,89
"Baylor","Big 12",25.443760236354,15.0338430669252,10.4099171696445,2,4,17
"Michigan","Big 10",24.5923739296656,12.5917670474124,12.0006068821355,3,9,7
"Illinois","Big 10",22.6829613153741,14.3138072056065,8.36915411038331,4,5,27
"Iowa","Big 10",21.3024826076609,17.3967770977919,3.90570551088465,5,2,100
"Ohio St.","Big 10",20.8802794013172,13.5269363266318,7.353343074501,6,6,35
"Houston","AAC",19.99791358873,6.75758818630656,13.240325402306,7,44,3
"Alabama","SEC",19.1442743824232,13.3095173535213,5.83475702871751,8,7,55
"Villanova","Big East",18.5904039493726,9.82491811559941,8.76548583372215,9,17,25
"Creighton","Big East",17.8356619551573,11.6741020551641,6.1615598998088,10,12,50
"Southern California","Pac 12",17.8322037320347,7.82237926632095,10.0098244659293,11,34,21
"Wisconsin","Big 10",17.7913513307132,4.07889894786689,13.7124523831952,12,93,2
"Purdue","Big 10",17.6934728453697,5.86770823537694,11.825764610375,13,53,8
"Colorado","Pac 12",17.5346403066369,7.43394262153065,10.1006976848219,14,39,19
"West Virginia","Big 12",17.444250344558,12.3575150098286,5.08673533494498,15,11,70
"Kansas","Big 12",17.1201429937187,6.30654367418431,10.81359931975,16,50,15
"Florida","SEC",16.5977641109698,7.7894399173634,8.80832419348874,17,35,24
"Tennessee","SEC",16.5382640756511,4.82421210743004,11.7140519685033,18,78,9
"Arkansas","SEC",16.452758493398,11.4157715732075,5.03698692027276,19,13,72
"Florida St.","ACC",16.2942149873023,12.45771329211,3.8365016958746,20,10,103
"Virginia","ACC",16.1841316690919,0.217136454156073,15.9669952145515,21,160,1
"UConn","Big East",16.0385288722265,5.2910331544663,10.7474957175758,22,68,16
"Rutgers","Big 10",15.5597686665297,5.18292564910309,10.3768430184422,23,69,18
"LSU","SEC",15.4654729957328,15.3705108490807,0.0949621469011097,24,3,168
"BYU","WCC",15.4221562836126,8.27772356812251,7.14443271560574,25,29,38
"Texas Tech","Big 12",15.3964184276272,5.31917081694113,10.077247610635,26,66,20
"San Diego St.","MWC",15.3686748316985,4.2956510799651,11.0730237514157,27,87,13
"Maryland","Big 10",15.2467538962821,4.24000538942869,11.006748507469,28,88,14
"North Carolina","ACC",15.0309043306592,8.82636227561482,6.20454205525995,29,24,48
"Indiana","Big 10",14.9822290889375,7.1568035287544,7.82542556093208,30,42,31
"Texas","Big 12",14.940897283484,8.87048272980602,6.07041455369358,31,23,52
"St. Bonaventure","A-10",14.5084604094887,3.20383460699532,11.304625802609,32,108,10
"Arizona","Pac 12",14.1334588580994,8.46143547965398,5.67202337852775,33,27,58
"Oklahoma","Big 12",13.8247112869202,7.22683739065821,6.59787389647758,34,41,45
"Duke","ACC",13.7933807846147,10.51868269099,3.27469809317366,35,16,114
"Loyola Chicago","MVC",13.6421927257328,0.862552844011406,12.7796398817371,36,146,5
"Virginia Tech","ACC",13.3559540562497,4.83531005108671,8.5206440056453,37,77,26
"Georgia Tech","ACC",13.3177324739827,7.73058899050112,5.58714348369721,38,36,59
"VCU","A-10",13.1174692692016,4.14810698301192,8.96936228640533,39,91,23
"UCLA","Pac 12",13.0980439859933,5.31335281452757,7.78469117208132,40,67,32
"Seton Hall","Big East",12.9604033899936,6.33120978783682,6.62919360223908,41,49,44
"Penn St.","Big 10",12.7552133771718,8.25625256254282,4.49896081391129,42,30,82
"Minnesota","Big 10",12.3924350502391,7.99080559866099,4.40162945129372,43,31,86
"Kentucky","SEC",12.3841925508924,4.22181044097112,8.16238211003695,44,89,30
"Oregon","Pac 12",12.3653727408122,5.10869490241633,7.25667783821156,45,71,37
"Oklahoma St.","Big 12",12.3247579642956,8.31230749933033,4.01245046578097,46,28,97
"Syracuse","ACC",12.3053675649915,8.76831738490951,3.53705017996426,47,25,111
"Clemson","ACC",12.2606280256713,-0.202273791101689,12.4629018172554,48,167,6
"Xavier","Big East",12.1933317750743,7.08302528150422,5.11030649361902,49,43,68
"Michigan St.","Big 10",12.0623149793549,4.94788285821067,7.1144321214932,50,75,40
"Richmond","A-10",11.7638793657962,7.27203427714271,4.49184508860246,51,40,83
"Utah St.","MWC",11.7452007020395,4.60098599906552,7.1442147030229,52,83,39
"Stanford","Pac 12",11.6424505732872,5.33871987725904,6.30373069624372,53,65,47
