"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.5620239324646,21.4019745656415,5.16004936783607,1,1,67
"Baylor","Big 12",26.0426895053346,14.4272937146554,11.6153957915589,2,3,5
"Illinois","Big 10",22.9047010578777,13.1098971061825,9.79480395330819,3,6,13
"Iowa","Big 10",20.8201749342245,18.3051272919688,2.51504764413536,4,2,122
"Ohio St.","Big 10",20.280823048685,11.3861375696478,8.89468547855021,5,9,21
"Michigan","Big 10",19.5717165622293,10.0569705322261,9.5147460294162,6,13,16
"Alabama","SEC",18.4785985707165,13.329919750488,5.14867881964162,7,5,69
"Wisconsin","Big 10",18.2862476091335,5.43209810319731,12.8541495066492,8,63,2
"Houston","AAC",18.2727204637068,5.42229354179649,12.8504269216567,9,64,3
"Virginia","ACC",18.0059349210834,2.15953425745849,15.846400662638,10,122,1
"Creighton","Big East",17.2724498933364,12.0776768985624,5.19477299452024,11,8,66
"Purdue","Big 10",17.2481127500022,5.98833775479275,11.2597749959225,12,55,6
"Tennessee","SEC",17.2213541142542,4.55080190413646,12.6705522108307,13,86,4
"West Virginia","Big 12",16.5625670428738,10.4967940325757,6.06577301051112,14,10,47
"Indiana","Big 10",16.5249658862546,8.01615745952585,8.50880842860843,15,25,25
"Villanova","Big East",16.5083318585037,7.8101197319487,8.69821212563472,16,30,23
"Kansas","Big 12",16.0217104716449,7.04533102307024,8.97637944898763,17,38,20
"Texas Tech","Big 12",15.9913182589686,6.03207113773036,9.95924712105122,18,54,11
"Southern California","Pac 12",15.9596034333672,8.00473971161184,7.95486372193507,19,26,29
"Rutgers","Big 10",15.8663557330906,5.90351532927714,9.96284040552644,20,56,10
"Florida","SEC",15.79440809486,9.42027593184245,6.3741321620972,21,17,43
"Colorado","Pac 12",15.6939530753853,7.39024017758296,8.303712896382,22,34,28
"Texas","Big 12",15.2348552468559,7.96068692030329,7.27416832606561,23,28,36
"Oklahoma","Big 12",14.7849459114913,6.84461205312505,7.94033385877925,24,40,30
"Maryland","Big 10",14.7829176728914,4.77293114606863,10.0099865281692,25,77,9
"Duke","ACC",14.6255823476909,10.0577177632739,4.56786458323004,26,12,81
"Penn St.","Big 10",14.5579611433507,9.64692711811258,4.91103402405117,27,14,76
"San Diego St.","MWC",14.5054084827489,4.6648992657873,9.84050921577454,28,83,12
"Florida St.","ACC",14.3989311725671,9.28205322851104,5.11687794546907,29,18,70
"Seton Hall","Big East",14.335967825298,8.54566847559113,5.79029934988657,30,21,55
"UConn","Big East",14.2587405330119,5.15237755927326,9.10636297255162,31,72,19
"Minnesota","Big 10",14.2445340912482,8.51532971101984,5.72920437954145,32,22,57
"LSU","SEC",14.2419444268489,13.7379243292895,0.504020098239074,33,4,159
"Arizona","Pac 12",14.1919662180038,9.03266636150336,5.15929985598007,34,20,68
"Virginia Tech","ACC",14.1202694786216,6.193695954402,7.92657352523266,35,50,31
"Stanford","Pac 12",13.6511782212769,5.83719317865905,7.81398504203089,36,59,34
