"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",23.378484310041,9.18724078387368,14.1912435261674,1,15,2
"Gonzaga","WCC",22.7480235016043,19.0106868557607,3.73733664584344,2,1,104
"Duke","ACC",21.9050523871151,14.8320708367456,7.07298155036961,3,3,45
"Michigan St.","Big 10",19.7965864568707,10.9272973621816,8.86928909468912,4,10,22
"Baylor","Big 12",18.6439952508689,4.48928822400396,14.154707026865,5,83,4
"West Virginia","Big 12",18.3672525618067,6.73533881548619,11.6319137463205,6,41,7
"San Diego St.","MWC",18.2890447142404,4.79969057179435,13.489354142446,7,78,5
"Dayton","A-10",17.7161971748488,11.8747980810198,5.84139909382871,8,8,67
"Arizona","Pac 12",17.5191969225506,9.76086834079221,7.75832858175842,9,13,32
"Penn St.","Big 10",16.8191787881069,10.9968833524554,5.8222954356515,10,9,68
"Maryland","Big 10",16.6817578051803,5.09341970373766,11.5883381014427,11,72,8
"Louisville","ACC",16.4593334855212,8.10506474351381,8.35426874200734,12,23,27
"Ohio St.","Big 10",16.2614540661857,5.63274337961485,10.6287106865708,13,59,12
"Texas Tech","Big 12",16.0811658440294,5.82266121082271,10.2585046332067,14,56,14
"BYU","WCC",15.9881140361133,12.729160743545,3.25895329256837,15,6,114
"Michigan","Big 10",15.9631365510173,8.0296629208009,7.93347363021645,16,24,30
"Seton Hall","Big East",15.7142462244652,7.54694052588527,8.16730569857991,17,25,28
"Purdue","Big 10",15.6696594828032,4.12520597898517,11.544453503818,18,92,9
"Colorado","Pac 12",15.4038091061106,6.61737055309666,8.7864385530141,19,42,23
"Florida St.","ACC",15.3216525494495,9.03531292396085,6.28633962548867,20,16,60
"Iowa","Big 10",15.1630544374953,13.3350861437493,1.82796829374596,21,5,139
"Marquette","Big East",15.0606603465042,12.5865810729422,2.47407927356204,22,7,129
"Houston","AAC",14.7913016976569,5.12074984464997,9.67055185300691,23,71,15
"Illinois","Big 10",14.5242320671592,5.00748019319743,9.51675187396185,24,75,17
"Creighton","Big East",14.522300053257,10.857010081122,3.66528997213504,25,11,107
"Minnesota","Big 10",14.4968023589454,6.01284144267755,8.48396091626781,26,52,24
"Oregon","Pac 12",14.4341676617409,8.86263730303306,5.57153035870782,27,18,69
"Kentucky","SEC",14.0779455596049,7.13191433200326,6.94603122760158,28,33,48
"Auburn","SEC",13.88697026563,9.88295212726518,4.00401813836477,29,12,96
"Rutgers","Big 10",13.8737001557322,3.002285996764,10.8714141589682,30,112,11
"Villanova","Big East",13.784430532569,6.16141460368299,7.62301592888596,31,49,35
"Butler","Big East",13.6604220248238,2.28289566616109,11.3775263586627,32,123,10
"Wisconsin","Big 10",13.5839124807445,-0.575422264347711,14.1593347450922,33,186,3
"LSU","SEC",12.8919069141488,13.7165578775997,-0.824650963450877,34,4,200
"Cincinnati","AAC",12.3197576751112,5.6000948772465,6.71966279786459,35,60,52
"Florida","SEC",12.1292910012919,5.31792169988608,6.81136930140579,36,65,50
"Utah St.","MWC",12.0176102704997,3.90580679317579,8.11180347732396,37,96,29
"Oklahoma","Big 12",11.8663105154833,6.29588000046319,5.57043051502009,38,46,70
"Indiana","Big 10",11.8612482967559,4.72484939203244,7.13639890472354,39,79,43
"Stanford","Pac 12",11.5951028513293,2.10693836293462,9.48816448839469,40,127,18
"Alabama","SEC",11.4849689833468,15.6448302494536,-4.15986126610688,41,2,270
"Arkansas","SEC",11.4568620916533,6.47476534966989,4.98209674198338,42,44,79
"Rhode Island","A-10",11.0326516837496,6.35120356032252,4.6814481234271,43,45,85
"Wichita St.","AAC",11.0087465006066,4.0855356718336,6.92321082877297,44,93,49
"Saint Mary's (CA)","WCC",11.0039719338001,5.8718670253412,5.13210490845888,45,54,75
"Mississippi St.","SEC",10.9613989058433,5.05480571080497,5.90659319503832,46,74,65
"UNI","MVC",10.9441235532796,6.9899482953221,3.9541752579576,47,35,97
"Xavier","Big East",10.9318671015873,3.2591694733057,7.67269762828158,48,103,34
"VCU","A-10",10.7060525977937,4.33061988027607,6.37543271751758,49,86,58
"Memphis","AAC",10.4723425919346,4.54450886307645,5.92783372885816,50,81,64
"Georgetown","Big East",10.2667294877832,8.94914299882738,1.31758648895583,51,17,149
"Notre Dame","ACC",10.2433630217873,7.46140760438682,2.78195541740046,52,28,124
"Tennessee","SEC",10.1438596755363,-0.463549856645841,10.6074095321821,53,185,13
"Washington","Pac 12",10.0469059720885,3.58123752423835,6.46566844785016,54,100,56
"Syracuse","ACC",9.98856258590727,7.51822820693169,2.4703343789756,55,26,130
"NC State","ACC",9.58298965436258,6.27854675024676,3.30444290411588,56,47,113
"Arizona St.","Pac 12",9.48243158338538,5.57233802709007,3.91009355629534,57,62,98
"Providence","Big East",9.38498665568324,2.59463166011583,6.79035499556738,58,118,51
"Richmond","A-10",9.32199610959117,4.84281042755456,4.47918568203668,59,77,90
"Yale","Ivy",9.27500676690173,4.35713254361368,4.91787422328801,60,85,80
"Virginia","ACC",9.24122267218304,-10.6625132013527,19.9037358735357,61,343,1
"Southern California","Pac 12",9.14963628734734,4.49062141626524,4.65901487108213,62,82,87
"ETSU","Southern",8.92371390883988,1.75971531112469,7.16399859771522,63,137,42
"South Carolina","SEC",8.86121852894935,5.78003090390946,3.08118762503988,64,57,121
"UConn","AAC",8.74089157215118,3.24257277250134,5.49831879964987,65,104,72
"Oklahoma St.","Big 12",8.6402646463113,2.1456948153365,6.49456983097477,66,126,55
"Nevada","MWC",8.58939692932687,7.32986066848637,1.25953626084045,67,30,152
"St. John's (NY)","Big East",8.39544287879286,6.82245986999303,1.57298300879984,68,38,145
"Georgia Tech","ACC",8.36343570242811,1.28828121782056,7.07515448460758,69,142,44
"Furman","Southern",8.27756850083298,4.93130541707661,3.34626308375639,70,76,111
"SMU","AAC",8.27694456540831,6.78024631999049,1.4966982454178,71,39,147
"Boise St.","MWC",8.26603032384553,6.98668368088289,1.27934664296269,72,36,151
"UNC Greensboro","Southern",8.17858381405306,0.751269092160715,7.42731472189234,73,158,39
"Clemson","ACC",8.09992301685933,-1.47219190094105,9.57211491780037,74,208,16
"DePaul","Big East",8.00378658155663,4.15637965632568,3.84740692523097,75,90,100
"Oregon St.","Pac 12",7.93916437504753,4.25352976355788,3.68563461148961,76,87,106
"North Texas","C-USA",7.84069967425587,1.12591823374517,6.71478144051075,77,148,53
"Texas","Big 12",7.73992930194913,-1.20492816259998,8.94485746454914,78,204,21
"Colorado St.","MWC",7.67941349869203,8.16079337612106,-0.481379877429008,79,21,190
"Vermont","Am. East",7.65719159801874,0.042522690931138,7.61466890708758,80,174,36
"Iowa St.","Big 12",7.59509606246058,7.28970073323105,0.305395329229518,81,31,173
"Tulsa","AAC",7.59157640524019,0.340763713712704,7.25081269152752,82,167,40
"Davidson","A-10",7.51994468165539,4.40481876493644,3.11512591671893,83,84,120
"Liberty","A-Sun",7.34057775036297,-5.75826060171019,13.0988383520731,84,297,6
"Akron","MAC",7.31010856848191,5.51226127763971,1.79784729084229,85,63,140
"Louisiana Tech","C-USA",7.00678230490398,0.964773133760197,6.04200917114378,86,151,63
"Utah","Pac 12",6.99845518119054,3.1783172160982,3.82013796509235,87,108,102
"Virginia Tech","ACC",6.98123723179949,0.546740078548689,6.43449715325076,88,164,57
"Kansas St.","Big 12",6.94286427292943,-0.611275549748735,7.55413982267811,89,189,37
"North Carolina","ACC",6.61069275172764,5.58995531595207,1.02073743577558,90,61,156
"Ole Miss","SEC",6.56511709648724,1.52377709871825,5.041339997769,91,139,77
