"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.6662977633739,5.509493067894,19.1568046954798,1,65,1
"UConn","Big East",23.9417631290077,11.4129112771731,12.5288518518345,2,17,6
"Arizona","Pac 12",23.0022122227491,18.3953548269595,4.60685739578959,3,3,76
"Purdue","Big 10",22.6783375906589,14.8764992045029,7.80183838615605,4,6,27
"Auburn","SEC",22.1945268229909,13.4827934926651,8.71173333032563,5,8,18
"Iowa St.","Big 12",21.2642897130463,6.67763022550975,14.5866594875366,6,50,4
"Tennessee","SEC",20.5320317299913,9.79272417836451,10.7393075516267,7,26,9
"North Carolina","ACC",20.2732879229983,12.7426077473113,7.53068017568698,8,9,31
"Alabama","SEC",19.0890885751968,21.2875341507247,-2.19844557552812,9,1,229
"Duke","ACC",18.8761898139625,10.2571542068248,8.61903560713763,10,23,22
"Illinois","Big 10",18.4817136413174,16.5068467753715,1.97486686594592,11,4,127
"Creighton","Big East",18.4285183285655,11.4731232874146,6.95539504115091,12,16,43
"Baylor","Big 12",18.3879255574302,12.1956157055199,6.19230985191018,13,13,52
"Marquette","Big East",18.0018396123648,10.9392509271117,7.06258868525311,14,20,40
"BYU","Big 12",17.9839890686254,12.689904076504,5.2940849921212,15,10,63
"Gonzaga","WCC",16.559917825608,12.5555474025362,4.00437042307181,16,11,83
"Saint Mary's (CA)","WCC",16.3107619253224,1.55239137084112,14.7583705544813,17,138,3
"Michigan St.","Big 10",16.2454239040519,3.57724240790531,12.6681814961466,18,105,5
"Kentucky","SEC",16.1681753642167,19.3525048606935,-3.18432949647675,19,2,261
"Kansas","Big 12",15.8152302249397,7.58290294951235,8.23232727542735,20,41,24
"New Mexico","MWC",15.4135269267918,12.4449641036233,2.96856282316853,21,12,103
"Wisconsin","Big 10",15.4010897882239,7.58626363214623,7.81482615607765,22,40,26
"Texas Tech","Big 12",14.9737725664018,7.98257925447618,6.99119331192561,23,38,42
"St. John's (NY)","Big East",14.9337625545735,10.2522982318841,4.68146432268941,24,24,72
