"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.7787835062845,3.74656481265222,21.0322186936325,1,93,1
"Arizona","Pac 12",23.3290001086711,17.8075784757218,5.5214216329496,2,3,58
"Purdue","Big 10",23.3145517861715,14.2925758943061,9.02197589186535,3,4,11
"North Carolina","ACC",20.7467615866879,13.0356354130577,7.7111261736303,4,8,27
"Alabama","SEC",20.3122835928895,18.0841359439028,2.22814764898677,5,2,124
"BYU","Big 12",20.2341785075505,11.9525754079232,8.28160309962734,6,12,21
"Tennessee","SEC",20.1812875682433,9.60432300505541,10.5769645631879,7,24,6
"Auburn","SEC",19.7465339707701,12.1296498351817,7.61688413558844,8,11,31
"Iowa St.","Big 12",19.3144232802531,8.76301590407918,10.551407376174,9,28,7
"Illinois","Big 10",18.3204973010157,12.8469355113405,5.47356178967519,10,9,59
"UConn","Big East",18.0450312014804,8.24639564688707,9.79863555459337,11,34,8
"Creighton","Big East",17.3505796237272,8.63336989323411,8.71720973049311,12,30,16
"Baylor","Big 12",17.128357507663,10.9079093899453,6.22044811771779,13,15,50
"Michigan St.","Big 10",17.1047912376697,6.01272340275368,11.092067834916,14,58,5
"Duke","ACC",16.5133863673251,10.1271112006794,6.38627516664558,15,21,48
"Kentucky","SEC",15.9418432322176,18.2571338809565,-2.31529064873891,16,1,234
"Marquette","Big East",15.9345455246508,8.24087468509418,7.69367083955666,17,35,28
"Wisconsin","Big 10",15.7584875095449,7.75745760861786,8.00102990092706,18,38,25
"Utah","Pac 12",15.7546051322452,10.5839842633101,5.17062086893508,19,18,65
"Kansas","Big 12",15.32439252894,8.46429259315783,6.86009993578221,20,32,40
"New Mexico","MWC",15.062000952706,12.3520001751822,2.71000077752382,21,10,115
"Gonzaga","WCC",14.8127029645207,10.2022677877208,4.61043517679983,22,20,77
"TCU","Big 12",14.6341532618488,10.7951714556422,3.83898180620659,23,16,89
"Saint Mary's (CA)","WCC",14.1401915409634,0.634484501776845,13.5057070391866,24,160,3
"Oklahoma","Big 12",14.1326325726596,5.53008953462701,8.60254303803261,25,63,18
"San Diego St.","MWC",14.0151902090867,5.02679882826569,8.98839138082102,26,72,12
"Cincinnati","Big 12",13.950047810283,6.30657507169037,7.64347273859263,27,52,30
"Dayton","A-10",13.795711795133,5.01058855413545,8.78512324099752,28,73,14
"Fla. Atlantic","AAC",13.6296818696297,11.7529740339332,1.87670783569657,29,13,129
"St. John's (NY)","Big East",13.5132914360684,8.15367057496644,5.35962086110201,30,36,61
"Colorado","Pac 12",13.4406795337805,8.59606747783771,4.84461205594279,31,31,75
"Villanova","Big East",13.2213342641214,5.08842157251834,8.13291269160306,32,69,22
"Texas Tech","Big 12",13.2003541712012,6.36864144876265,6.83171272243849,33,49,41
"Clemson","ACC",12.9813170707664,9.38039605037883,3.6009210203875,34,25,95
"Indiana St.","MVC",12.9706302841806,11.5705254726952,1.40010481148539,35,14,143
"SMU","AAC",12.7608945584787,3.93881583571446,8.82207872276423,36,85,13
"Colorado St.","MWC",12.6962953493352,6.61167484404214,6.08462050529308,37,46,51
"Florida","SEC",12.6196161904902,13.5602315782421,-0.94061538775197,38,6,199
"Xavier","Big East",12.5466274871759,7.5693158795761,4.97731160759977,39,40,72
"Utah St.","MWC",12.4889949315283,8.32410251964694,4.16489241188136,40,33,84
"Iowa","Big 10",12.4131244536706,14.025966652204,-1.61284219853342,41,5,219
"Wake Forest","ACC",12.3288170943359,8.79937132359416,3.52944577074166,42,27,98
"Mississippi St.","SEC",11.8919891846401,3.13147911689244,8.76051006774769,43,104,15
"Texas A&M","SEC",11.5042829556179,4.38278302127039,7.1214999343475,44,80,36
"Ohio St.","Big 10",11.3568215101539,4.17139518994987,7.18542632020399,45,81,35
"Drake","MVC",11.3357603707422,6.32229156325589,5.01346880748626,46,50,71
"Providence","Big East",11.2796638551014,3.19343832423029,8.0862255308711,47,103,23
"Texas","Big 12",10.9582520550214,5.23672054401708,5.72153151100434,48,66,55
"Boise St.","MWC",10.5838393320284,2.13923784584309,8.44460148618528,49,121,19
"Washington St.","Pac 12",10.2680039803168,3.37732699380068,6.89067698651609,50,102,38
"Miami (FL)","ACC",10.2387946391316,9.18353437810137,1.05526026103025,51,26,154
"Seton Hall","Big East",10.1862438440491,5.11624259322568,5.07000125082337,52,68,70
"Nevada","MWC",10.1254545644131,4.05723242548634,6.06822213892672,53,84,52
"Nebraska","Big 10",9.97908769328105,7.45221796773823,2.52686972554283,54,41,120
"Memphis","AAC",9.95244731572554,10.2549253679887,-0.302478052263084,55,19,182
"Kansas St.","Big 12",9.85234773288719,2.19057462595978,7.66177310692739,56,119,29
"Virginia Tech","ACC",9.68058554036894,3.67584815609186,6.00473738427709,57,94,53
"Oregon","Pac 12",9.65638709163244,6.74626090269931,2.91012618893312,58,45,111
"Pittsburgh","ACC",9.64347648804359,2.06074641390877,7.58273007413479,59,127,32
"Washington","Pac 12",9.63307414723806,10.1051761759022,-0.472102028664091,60,23,185
"UCF","Big 12",9.52892596810551,0.893737528959601,8.63518843914591,61,148,17
"Butler","Big East",9.42566124189899,7.65123515893785,1.77442608296121,62,39,130
"San Francisco","WCC",9.08862051132759,3.12658871881869,5.96203179250891,63,105,54
"Bradley","MVC",8.89732592995965,3.76124632142871,5.13607960853098,64,92,67
"Princeton","Ivy",8.71760152068227,3.5911809990901,5.12642052159218,65,98,69
"UNLV","MWC",8.68432723876785,5.0594766858194,3.62485055294845,66,71,94
"Maryland","Big 10",8.67531075458466,-1.064664561732,9.73997531631666,67,201,9
"UC Irvine","Big West",8.66703635073737,2.38511869788882,6.28191765284855,68,113,49
"Grand Canyon","WAC",8.64584464821302,4.96126859349111,3.68457605472192,69,74,92
"Northwestern","Big 10",8.52735776875343,2.06155289490076,6.46580487385271,70,126,47
"Virginia","ACC",8.44065867348032,-5.94518230571218,14.3858409791925,71,301,2
"NC State","ACC",8.16264477399377,5.63957666443187,2.5230681095619,72,61,121
"Ole Miss","SEC",8.09865104666751,4.74377262376117,3.35487842290632,73,76,104
"Syracuse","ACC",8.06174673505105,3.67264478493159,4.38910195011946,74,95,80
"James Madison","Sunbelt",7.87391422188597,7.23340307416932,0.640511147716705,75,42,158
"Georgia","SEC",7.80986146135728,4.59378679901705,3.21607466234022,76,79,107
"South Carolina","SEC",7.71846973689318,-0.596855459718758,8.31532519661193,77,192,20
"St. Bonaventure","A-10",7.64261411354327,2.26632813985765,5.37628597368564,78,117,60
"Samford","Southern",7.46138732242199,13.2210531447811,-5.75966582235906,79,7,308
"Florida St.","ACC",7.42356210715022,4.6737692924667,2.74979281468355,80,77,113
"Michigan","Big 10",7.41685290594023,7.05899938478201,0.357853521158278,81,43,167
"LSU","SEC",7.40774363705301,5.73056954446242,1.67717409259059,82,60,135
"Southern California","Pac 12",7.39315580836784,6.03932303685936,1.35383277150849,83,57,144
"Stanford","Pac 12",7.11437807028385,7.76843807546713,-0.654060005183284,84,37,189
