"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.454406340404,24.4212993352065,5.03310700531585,1,1,82
"Illinois","Big 10",23.6874928073877,15.0181328161731,8.66935999133282,2,5,26
"Baylor","Big 12",23.2374956284316,15.4625970138133,7.77489861473665,3,4,34
"Houston","AAC",22.5429960948902,9.37363142181202,13.1693646731963,4,25,5
"Michigan","Big 10",22.2446566907746,10.5629926148763,11.6816640760165,5,12,12
"Southern California","Pac 12",22.1120272458009,9.85630823271067,12.2557190132084,6,18,8
"Iowa","Big 10",21.6092360588307,17.9096467384173,3.6995893205315,7,2,106
"Alabama","SEC",21.3696495569899,13.7743434399484,7.59530611715969,8,6,35
"Colorado","Pac 12",20.327887709875,8.37721006771002,11.9506776422831,9,35,11
"Ohio St.","Big 10",19.0851423455058,12.8755499826688,6.20959236295521,10,8,56
"Arkansas","SEC",18.7777239285347,13.0206982872613,5.75702564139161,11,7,67
"Villanova","Big East",18.5514900947928,9.02727737880843,9.52421271610253,12,30,22
"Florida St.","ACC",18.0805995957816,12.327753135148,5.75284646075177,13,10,68
"Oregon","Pac 12",17.9881129855632,9.29023526912374,8.69787771655752,14,27,25
"BYU","WCC",17.5523622138743,9.60688781911396,7.94547439487845,15,22,31
"Creighton","Big East",17.3898658580845,10.0769081560237,7.31295770217904,16,14,43
"Wisconsin","Big 10",17.3717084808403,4.16188106198936,13.2098274189691,17,91,4
"Loyola Chicago","MVC",17.1345171930721,2.07442005097801,15.0600971421789,18,127,2
"UCLA","Pac 12",16.8967866475232,7.96255992178574,8.93422672585563,19,38,24
"UConn","Big East",16.7817682442741,6.15605651918212,10.6257117252101,20,58,16
"Tennessee","SEC",16.7449678321748,4.54556747013835,12.1994003621546,21,87,10
"LSU","SEC",16.6153840012899,15.6887969264342,0.926587074973866,22,3,157
"Texas Tech","Big 12",16.3642510309206,4.90538947787871,11.45886155316,23,80,13
"Arizona","Pac 12",16.3410908070896,9.61235137398784,6.72873943321996,24,21,49
"Purdue","Big 10",16.1184590659048,6.34315116205112,9.7753079040052,25,54,20
"Virginia","ACC",15.7716609923607,0.162239803422871,15.609421189056,26,157,1
"San Diego St.","MWC",15.6200825193909,4.32918565461444,11.2908968648946,27,89,14
"North Carolina","ACC",15.5394069038182,9.89081821359511,5.64858869034125,28,16,69
"Kansas","Big 12",15.4647215752086,5.82329013596307,9.64143143936371,29,63,21
"West Virginia","Big 12",15.3537336386071,12.0774543118185,3.27627932690678,30,11,113
"Texas","Big 12",14.6903598697885,8.50202560401618,6.18833426589049,31,34,57
"St. Bonaventure","A-10",14.3754924196103,1.98559819677548,12.389894222953,32,128,7
"Memphis","AAC",14.2772635381966,4.80381828485759,9.47344525345711,33,83,23
"Florida","SEC",14.2340825946021,6.82665320454799,7.40742939017235,34,47,39
"Oklahoma St.","Big 12",14.1285075822488,10.4627970542037,3.66571052816331,35,13,107
"Rutgers","Big 10",13.9292525838299,3.75072656070493,10.1785260234431,36,96,18
"Maryland","Big 10",13.9032026162724,3.36031950179095,10.5428831145997,37,105,17
"Georgia Tech","ACC",13.7814485592716,8.53901206601854,5.24243649337124,38,33,78
