"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.3816614062152,17.5743602412303,4.80730116498491,1,1,72
"Houston","AAC",22.1162081220117,5.59699144241845,16.5192166795932,2,59,2
"UCLA","Pac 12",20.7057814912204,6.59716053921144,14.108620952009,3,44,6
"Tennessee","SEC",20.6378533422448,4.10479445779063,16.5330588844542,4,89,1
"Kansas","Big 12",18.8097242123137,11.3799840402674,7.42974017204624,5,13,37
"UConn","Big East",18.6218432548341,10.0224077489421,8.59943550589204,6,20,24
"Texas","Big 12",18.1667348110323,12.2810775691549,5.88565724187745,7,7,55
"Gonzaga","WCC",17.6750003750228,17.1830219618531,0.491978413169579,8,2,163
"Arizona","Pac 12",17.6372765220716,16.3775849675269,1.25969155454459,9,3,148
"Purdue","Big 10",17.2859184598083,5.8575845143131,11.4283339454953,10,53,10
"Baylor","Big 12",17.0876756431885,11.0930576372223,5.99461800596629,11,15,52
"Saint Mary's (CA)","WCC",16.7413878747006,0.885330613960853,15.8560572607399,12,156,3
"Creighton","Big East",15.9555363511084,8.01847522752461,7.93706112358382,13,34,31
"Marquette","Big East",15.8281065005785,13.3892154046266,2.43889109595196,14,6,121
"Arkansas","SEC",15.7628270791381,8.21476243044978,7.54806464868837,15,33,35
"TCU","Big 12",15.5221867175141,9.19176222006785,6.33042449744625,16,27,47
"Kansas St.","Big 12",15.1841780887582,9.33929399586591,5.84488409289237,17,25,56
"Xavier","Big East",14.7243096183184,13.6105965287482,1.11371308957024,18,5,153
"Indiana","Big 10",14.5607087451219,8.46894078043234,6.09176796468953,19,32,51
"San Diego St.","MWC",14.4984303432585,4.93861286035715,9.55981748290133,20,69,15
"West Virginia","Big 12",14.4148316690751,9.98939761830979,4.42543405076532,21,21,76
"Iowa St.","Big 12",14.334612537293,0.0594664046324729,14.2751461326605,22,177,5
"Kentucky","SEC",13.6761778853679,7.40570071636392,6.27047716900393,23,41,49
"Illinois","Big 10",13.4499275712801,7.21117135534389,6.23875621593626,24,42,50
"Maryland","Big 10",13.3581638347839,3.98111759005092,9.37704624473285,25,91,17
