"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",22.0711424089733,17.9131152755494,4.1580271361235,1,1,77
"Baylor","Big 12",21.4407130517189,11.5652475506841,9.87546550320936,2,6,8
"Illinois","Big 10",19.4902699395075,10.8067974876629,8.68347245556916,3,8,14
"Iowa","Big 10",19.1348462741443,15.4083563446331,3.72648993333581,4,2,87
"Kansas","Big 12",18.3751506438353,8.13790254827094,10.237248096389,5,20,6
"Tennessee","SEC",18.3005786878931,7.19831116986281,11.10226751958,6,29,3
"Creighton","Big East",17.9987795988743,12.1923427093214,5.80643688882752,7,5,40
"Michigan","Big 10",17.6566098823063,9.55107740315329,8.10553247842762,8,10,18
"Wisconsin","Big 10",17.2938685444243,5.47240353948189,11.8214650064671,9,52,2
"Rutgers","Big 10",16.5702671024424,7.60257384628799,8.96769325937903,10,23,12
"Duke","ACC",16.4955511873681,11.1686608775626,5.32689030733018,11,7,51
"Indiana","Big 10",16.4329219294577,7.7162181094153,8.71670382386704,12,22,13
"LSU","SEC",16.0675930768121,12.9445718462349,3.12302123210176,13,3,99
"Ohio St.","Big 10",16.0594907396614,7.07472365648896,8.98476708189711,14,30,11
"Houston","AAC",15.9731566050052,5.3050060932562,10.6681505110737,15,58,4
"Florida","SEC",15.6417227634923,8.53564870620971,7.10607405460726,16,16,24
"West Virginia","Big 12",15.5361473875614,7.06201221028177,8.47413517742924,17,31,17
"Purdue","Big 10",15.4420535248174,5.85490050650005,9.58715301986701,18,45,10
"Colorado","Pac 12",14.7641197175189,7.05470194346429,7.7094177711293,19,32,20
"Villanova","Big East",14.7371236575787,6.69643329527663,8.0406903603267,20,36,19
"Syracuse","ACC",14.723027195952,9.41124504866479,5.3117821441119,21,11,52
"Texas Tech","Big 12",14.6748493185843,4.51655594539098,10.1582933725679,22,73,7
"Arizona","Pac 12",14.277988723897,8.02958049740635,6.24840822461526,23,21,36
"Minnesota","Big 10",14.033821123559,8.3935062095303,5.64031491267836,24,17,44
"UConn","Big East",13.9973807301915,6.66031904585483,7.33706168081131,25,37,22
"Stanford","Pac 12",13.9270711347495,5.37161669900873,8.55545443306542,26,55,16
"Maryland","Big 10",13.5463408558445,6.8104281768197,6.73591268244946,27,35,28
"Texas","Big 12",13.2268136216622,4.57502159029592,8.65179202986595,28,72,15
"Penn St.","Big 10",13.2029776930475,8.27532780599999,4.92764988467211,29,18,59
"Florida St.","ACC",13.0039136468485,7.49394374721522,5.5099699021079,30,26,47
"San Diego St.","MWC",12.9293580623565,2.51419047628343,10.4151675834977,31,108,5
"North Carolina","ACC",12.6494613391846,8.56181449198767,4.08764684584655,32,15,79
"Arizona St.","Pac 12",12.5348457781455,10.0261717160789,2.50867406206626,33,9,114
"Alabama","SEC",12.4689582846418,12.2404670981866,0.228491184954781,34,4,165
"Seton Hall","Big East",12.4585082032536,7.0544285014293,5.40407970199898,35,33,49
"Richmond","A-10",12.4433204110989,8.58697649735118,3.85634391322233,36,14,83
"Virginia Tech","ACC",12.4426014909581,6.0951229038455,6.34747858943728,37,42,34
"Clemson","ACC",12.0803458271129,2.22970934052385,9.85063648896369,38,112,9
"Michigan St.","Big 10",12.0545959734667,7.29632010102535,4.75827587401599,39,28,64
"Oregon","Pac 12",11.9217108652887,5.39988106432863,6.52182980018468,40,54,29
"Virginia","ACC",11.5788425041863,-2.25083428815562,13.8296767888165,41,227,1
"Oklahoma","Big 12",11.3811964492181,6.82738252338386,4.55381392665892,42,34,68
"Xavier","Big East",11.1032837971144,5.75556900079259,5.34771479642148,43,49,50
"Wichita St.","AAC",11.0175451145001,4.66637603719089,6.35116907813387,44,70,33
"Davidson","A-10",10.9710150556008,5.76987169317434,5.20114336402609,45,48,53
"VCU","A-10",10.9187512647069,4.08554663557931,6.83320462930226,46,81,26
"UCLA","Pac 12",10.8967057787161,5.73095336827338,5.16575241344237,47,50,54
"Southern California","Pac 12",10.8705354249951,5.02552427435327,5.84501115071653,48,61,39
"Utah","Pac 12",10.723072085618,5.77143405492065,4.95163803472195,49,47,57
"Marquette","Big East",10.7079778517147,7.50288192731657,3.20509592672283,50,25,96
"Dayton","A-10",10.5889049658698,4.78348937201537,5.80541559157907,51,66,41
"Oklahoma St.","Big 12",10.5193668540276,4.97126044208549,5.5481064151668,52,62,45
"Arkansas","SEC",10.3024718277049,7.56477554973894,2.73769627804057,53,24,109
"Georgia Tech","ACC",9.89885504434477,5.48318074213596,4.41567430303345,54,51,72
"Memphis","AAC",9.87827648044243,4.02828391895767,5.84999255868442,55,84,38
"NC State","ACC",9.85398624251552,6.00312092196734,3.85086532067283,56,43,84
"Louisville","ACC",9.85021707748312,2.94563599371414,6.90458108381864,57,100,25
"Pittsburgh","ACC",9.72440902821543,3.30421196560207,6.42019706013801,58,96,30
"Cincinnati","AAC",9.51516189052414,4.68792102064139,4.82724087235739,59,69,61
"Missouri","SEC",9.09768341606519,2.73355556519075,6.36412785089908,60,106,32
"Saint Louis","A-10",8.95913982165274,4.15639391604514,4.80274590488223,61,79,62
"Providence","Big East",8.90542807366227,3.97740580445358,4.92802226928334,62,85,58
"Utah St.","MWC",8.85710944861508,3.05950669038247,5.79760275833225,63,98,43
"Butler","Big East",8.83465482939009,1.26349519501138,7.57115963302837,64,133,21
"Yale","Ivy",8.75409003685255,4.84427737532471,3.90981266035249,65,64,81
"BYU","WCC",8.75355463262876,4.44986363757931,4.3036909951241,66,74,76
"Kentucky","SEC",8.70394764099283,2.62794714649212,6.07600049452535,67,107,37
"SMU","AAC",8.67384522800463,5.14383130820612,3.53001391979817,68,60,89
"Rhode Island","A-10",8.60747314638378,4.05748005627954,4.54999309025389,69,83,69
"Boise St.","MWC",8.42741748761477,3.86693747067758,4.56048001698683,70,89,67
"South Carolina","SEC",8.28748489292263,5.79559503165024,2.49188986117204,71,46,115
"Auburn","SEC",8.21686369801837,5.31369110235388,2.90317259568915,72,57,105
"Northwestern","Big 10",8.19264419998464,4.0620092000778,4.13063499993149,73,82,78
"Miami (FL)","ACC",8.17712425285562,5.44643476377487,2.7306894890804,74,53,110
"Furman","Southern",7.93082286453523,4.8664538583453,3.06436900621458,75,63,101
"UNLV","MWC",7.81882985289251,4.74766536952647,3.07116448331568,76,67,100
"Ole Miss","SEC",7.70648871161918,1.44534041522715,6.2611482964417,77,129,35
"UNI","MVC",7.67962342214373,4.41425488998653,3.26536853220684,78,75,95
"St. Bonaventure","A-10",7.57060364470922,2.83550717626464,4.73509646846923,79,103,65
"St. John's (NY)","Big East",7.54645742603985,8.71036113366165,-1.16390370804716,80,12,205
"TCU","Big 12",7.44403996189912,1.64184389412778,5.80219606784599,81,123,42
"Mississippi St.","SEC",7.4134641248913,3.01305039654334,4.4004137283976,82,99,73
"Tulsa","AAC",7.37121772741932,0.133295858852342,7.23792186861661,83,153,23
"Colorado St.","MWC",7.34901151841277,3.96076285339826,3.38824866583917,84,86,91
"North Texas","C-USA",6.91147544459809,0.520209514743156,6.39126592982958,85,146,31
"Loyola Chicago","MVC",6.87950315524496,1.36619490338697,5.51330825185766,86,131,46
"Georgia St.","Sunbelt",6.7117309500007,8.18804007148628,-1.47630912241094,87,19,217
"Duquesne","A-10",6.67155398717933,3.39473538880675,3.27681859824723,88,95,93
"Notre Dame","ACC",6.23281274471033,4.78711595024629,1.4456967938887,89,65,137
"Georgia","SEC",6.16600410781399,5.90008996399829,0.265914143040343,90,44,164
"Marshall","C-USA",6.09096251457831,7.34429912755114,-1.25333661287319,91,27,207
"Iowa St.","Big 12",6.0686737405316,3.8121112371549,2.25656250337634,92,90,118
"Winthrop","Big South",6.04565529872994,8.67367387519228,-2.6280185763877,93,13,250
"Kansas St.","Big 12",5.9075464030849,1.01741250495401,4.89013389820554,94,135,60
"San Francisco","WCC",5.87770234734573,3.87982380389826,1.99787854364712,95,88,121
"UCF","AAC",5.46930672174457,1.52597115213818,3.94333556958104,96,127,80
"Georgetown","Big East",5.44451872322178,4.13612969012921,1.30838903314223,97,80,139
"Saint Mary's (CA)","WCC",5.3970171496783,0.254352708312601,5.14266444146533,98,150,55
"Western Ky.","C-USA",5.29352365284013,5.25142908439957,0.0420945685402072,99,59,168
"Drake","MVC",5.12088699501467,3.41335122862876,1.70753576646056,100,94,127
"DePaul","Big East",4.92332810525496,6.30759723770888,-1.38426913232927,101,39,212
"South Dakota St.","Summit",4.7501145116521,5.33054408344737,-0.580429572570622,102,56,191
"UNC Greensboro","Southern",4.73264880782108,0.977316806938833,3.75533200095689,103,136,85
"South Fla.","AAC",4.69648975290164,-0.264207370090666,4.96069712309196,104,163,56
"Massachusetts","A-10",4.49290449922673,6.57285016533457,-2.07994566683319,105,38,237
"Akron","MAC",4.45428433855612,2.90244827413833,1.55183606434245,106,102,133
"UAB","C-USA",3.84233433891208,0.225103731794211,3.61723060794253,107,151,88
"Liberty","A-Sun",3.80479632749793,-2.94365337369029,6.74844970201289,108,249,27
"Wake Forest","ACC",3.77574712485153,3.8099480596475,-0.0342009349213277,109,91,170
"Washington St.","Pac 12",3.76359492712306,0.498038087548127,3.26555683962458,110,147,94
"Ohio","MAC",3.71979318452685,1.94157746957871,1.77821571499779,111,118,125
"Louisiana Tech","C-USA",3.65613032006496,0.824748722614312,2.83138159672529,112,139,106
"Bradley","MVC",3.496400493799,-0.238501681324649,3.73490217514831,113,161,86
"Oregon St.","Pac 12",3.47150749455407,0.520733493492826,2.95077400108589,114,145,103
"Belmont","OVC",3.30169311036715,3.44832146543317,-0.146628354991357,115,93,175
"Missouri St.","MVC",3.24189874042153,1.81588282776446,1.42601591265672,116,121,138
"Pepperdine","WCC",3.20547709980478,6.09642737525605,-2.89095027535161,117,41,259
"Buffalo","MAC",3.11141718920224,6.20932433448882,-3.09790714533694,118,40,267
"Charlotte","C-USA",3.02286941878487,-2.41450615065001,5.43737556865952,119,231,48
"Bowling Green","MAC",2.98538740543924,4.3700048914641,-1.38461748602521,120,76,213
"Eastern Wash.","Big Sky",2.97294556312825,4.20292760278085,-1.22998203960295,121,77,206
"California","Pac 12",2.8357817576387,-1.64285967400335,4.47864143171669,122,202,71
"Oral Roberts","Summit",2.83370288977299,4.65284007929811,-1.81913718952547,123,71,233
"Temple","AAC",2.79078836276268,-0.0349985938986785,2.82578695668601,124,158,108
"Toledo","MAC",2.72790522159235,2.33966785935555,0.388237362311452,125,111,161
"Vanderbilt","SEC",2.6067769612888,2.10692951783268,0.499847443530771,126,114,154
"Boston College","ACC",2.44117130653367,2.00535526783427,0.435816038774056,127,116,157
"Washington","Pac 12",2.43433794087648,-0.392932760465148,2.82727070144127,128,165,107
"UC Irvine","Big West",2.41874401648986,-0.586429413995296,3.00517343048481,129,171,102
"Wright St.","Horizon",2.320755913967,2.91149630701416,-0.590740393047513,130,101,192
"Vermont","Am. East",2.24327816151717,-1.13591738103132,3.37919554167314,131,191,92
"Old Dominion","C-USA",2.15322063781305,-0.254724501609883,2.40794514024758,132,162,117
"Murray St.","OVC",2.12177342171922,0.17545016544068,1.94632325710319,133,152,123
"Colgate","Patriot",2.05895735185255,1.30156506532471,0.757392286352488,134,132,149
"East Carolina","AAC",1.89345429857348,1.56147188370197,0.331982414846166,135,125,162
"Princeton","Ivy",1.77781296085255,0.558146026324709,1.21966693435249,136,143,141
"Nebraska","Big 10",1.73670833133142,3.18914010636688,-1.45243177421083,137,97,216
"Wofford","Southern",1.64782130578508,-0.926694716741802,2.57451602175153,138,185,113
"Chattanooga","Southern",1.57826189504254,0.886903282221799,0.691358612870381,139,138,151
"Harvard","Ivy",1.51835859385255,0.58370207932471,0.934656514352489,140,141,147
"Santa Clara","WCC",1.49231891196157,0.476406568443035,1.01591234366818,141,148,145
"Indiana St.","MVC",1.32677941385489,-1.32460759051646,2.651387003496,142,197,112
"Little Rock","Sunbelt",1.24089781687893,1.46562003773811,-0.22472222085953,143,128,177
"New Mexico","MWC",1.20722360012503,2.80234603765749,-1.59512243855781,144,104,222
"LMU (CA)","WCC",1.16583928293043,-3.20818284463389,4.37402212763898,145,259,74
"Texas St.","Sunbelt",0.92207893340367,-2.57107872878914,3.49315766219246,146,238,90
"La Salle","A-10",0.7861130825833,-1.16164084659854,1.94775391478149,147,194,122
"Texas A&M","SEC",0.75629714753655,-3.96593480287157,4.72223195123277,148,281,66
"UT Arlington","Sunbelt",0.711113339718535,-0.91870844996811,1.6298217896363,149,184,131
"George Mason","A-10",0.673837385151081,-0.43696249226111,1.11079987823685,150,167,144
"Hofstra","CAA",0.646919015438803,-0.0149943298561377,0.661913344519583,151,156,152
"Kent St.","MAC",0.467917859136874,1.4160351851908,-0.948117326104275,152,130,199
"Siena","MAAC",0.248286955852548,-0.0344489166752906,0.282735873352489,153,157,163
"Nevada","MWC",0.232357144646059,1.5522925601636,-1.31993541546789,154,126,209
"New Mexico St.","WAC",0.223381776147901,-4.55018169825296,4.77356347342551,155,294,63
"UTEP","C-USA",0.215695903027454,-2.48371529436558,2.69941119821768,156,233,111
"Austin Peay","OVC",0.00553945887362417,1.94784524204945,-1.94230578315118,157,117,234
"Northern Colo.","Big Sky",-0.337931409208933,-2.56512057661584,2.22718916735656,158,237,119
"Abilene Christian","Southland",-0.346305511162706,-1.9994501445257,1.65314463418765,159,216,129
"Monmouth","MAAC",-0.407766209381908,4.15675037233184,-4.56451658168909,160,78,301
"ETSU","Southern",-0.520434098494452,-4.41731754220595,3.89688344293617,161,290,82
"UC Santa Barbara","Big West",-0.593018015343333,-2.11199584642317,1.51897783190449,162,223,134
"Fresno St.","MWC",-0.708433382561996,-1.15530071933113,0.446867336768817,163,193,156
"Southern Utah","Big Sky",-0.713030669994816,-0.462345974522587,-0.250684695522584,164,168,180
"Appalachian St.","Sunbelt",-0.816081585147452,-2.59684716867529,1.78076558335249,165,239,124
"North Dakota St.","Summit",-0.909005288229693,-3.00656460937689,2.09755932124684,166,254,120
"Penn","Ivy",-1.11800082114745,-0.885273343675291,-0.232727477647511,167,182,178
"Saint Peter's","MAAC",-1.24168864983675,-4.15505836844395,2.91336971865685,168,287,104
"Northeastern","CAA",-1.31484233807766,-4.51538764127246,3.20054530331943,169,293,97
"Montana","Big Sky",-1.34587143597141,-2.81589972040106,1.4700282844043,170,245,136
"Western Caro.","Southern",-1.34729543948395,4.69021002245334,-6.03750546188764,171,68,320
"Valparaiso","MVC",-1.4050151480377,-0.534409245562711,-0.87060590247535,172,169,197
"Ball St.","MAC",-1.44620497924943,-2.94749357599571,1.50128859757092,173,250,135
"Gardner-Webb","Big South",-1.51550200290152,0.105922575109177,-1.62142457791106,174,154,224
"Boston U.","Patriot",-1.52560439914745,-2.38010018867529,0.854495789352488,175,230,148
"Stony Brook","Am. East",-1.61842396217385,-1.2223966336746,-0.396027328374591,176,196,185
"UC Riverside","Big West",-1.61930608232223,-6.12092352110044,4.50161743872785,177,333,70
"Southern Ill.","MVC",-1.68137874515373,-2.8032610426421,1.12188229761302,178,244,143
"Bryant","NEC",-1.6949340093936,2.75286593085842,-4.44779994012735,179,105,299
"Drexel","CAA",-1.70996588286002,-1.74123589459027,0.0312700117548939,180,208,169
"Mercer","Southern",-1.81504392917923,-1.43442441929478,-0.380619509859811,181,199,183
"Elon","CAA",-1.93951522770173,-1.14837965919984,-0.791135568502249,182,192,194
"South Alabama","Sunbelt",-2.00191319472259,-1.39393791262234,-0.607975282150606,183,198,193
"Iona","MAAC",-2.05642988028906,-0.564803107770017,-1.49162677234439,184,170,218
"FIU","C-USA",-2.06117259198748,2.42198314414661,-4.48315573695945,185,109,300
"Grand Canyon","WAC",-2.14373407147892,-0.418359811971651,-1.72537425950762,186,166,228
"Northern Ky.","Horizon",-2.14526495272697,-3.34657709029343,1.2013121383911,187,266,142
"Pacific","WCC",-2.16630070385252,-3.93210321140598,1.7658025074781,188,280,126
"SFA","Southland",-2.31808455186117,-2.10648356594894,-0.211600985087576,189,222,176
"UTSA","C-USA",-2.38999045432937,3.67814447396028,-6.06813492836501,190,92,321
"Eastern Ill.","OVC",-2.4345225012196,-0.230049064601789,-2.20447343729316,191,160,241
"Saint Joseph's","A-10",-2.45101209484012,3.8799016567564,-6.33091375232188,192,87,328
"Miami (OH)","MAC",-2.54444049207462,-2.1406869868156,-0.403753505309365,193,224,186
"UNC Asheville","Big South",-2.75059066153632,1.21320012497098,-3.96379078643264,194,134,282
"Tulane","AAC",-2.77968788514745,-2.23609198767529,-0.543595898647511,195,226,190
"CSU Bakersfield","WAC",-2.90974192311581,-4.56191967409704,1.65217775093089,196,296,130
"Ga. Southern","Sunbelt",-3.04499829580919,-1.44396112812429,-1.60103716773525,197,200,223
"Robert Morris","NEC",-3.101837751251,-1.12774657855503,-1.97409117259633,198,190,235
"Radford","Big South",-3.1673929281637,-4.7332048333715,1.56581190525746,199,299,132
"Coastal Carolina","Sunbelt",-3.20197553569805,1.92856904233871,-5.13054457813711,200,119,309
"Sacramento St.","Big Sky",-3.25956402781341,-7.56535212009009,4.30578809227632,201,344,75
"Wyoming","MWC",-3.26624239323137,-2.27953900368046,-0.986703389551259,202,228,201
"Quinnipiac","MAAC",-3.33043286604249,-1.74934110713069,-1.58109175896214,203,209,221
"Fla. Atlantic","C-USA",-3.36435573073931,-2.5229525269084,-0.84140320388127,204,236,196
"Eastern Ky.","OVC",-3.38600630426172,1.59342754635403,-4.9794338513911,205,124,306
"Northern Ariz.","Big Sky",-3.39026188278569,-1.8488650536131,-1.54139682909794,206,210,220
"Bellarmine","A-Sun",-3.45130732812346,-1.6988642843404,-1.75244304375842,207,206,230
"UMBC","Am. East",-3.45893520453099,-3.22406461581074,-0.234870588620608,208,260,179
"Youngstown St.","Horizon",-3.47067060648167,-1.0319241433081,-2.43874646234892,209,187,246
"Col. of Charleston","CAA",-3.53350636081418,-4.10898402906971,0.575477668255179,210,285,153
"Delaware","CAA",-3.62800976885267,-1.87667774379216,-1.75133202506084,211,211,229
"UIC","Horizon",-3.6870411084988,-3.62821049191991,-0.0588306165792403,212,272,172
"Navy","Patriot",-3.70970716671474,-4.93296904928295,1.22326188249286,213,305,140
"Lipscomb","A-Sun",-3.73624011032773,-0.892644605387825,-2.84359550411525,214,183,257
"Mount St. Mary's","NEC",-3.78268245588307,-5.45690824121283,1.67422578527941,215,321,128
"Louisiana","Sunbelt",-3.78713913520762,-0.337785635937883,-3.44935349929509,216,164,273
"Western Mich.","MAC",-3.7967338450366,-3.00547143304857,-0.791262411963388,217,253,195
"American","Patriot",-3.83945755714745,-2.48190630867529,-1.35755124864751,218,232,210
"Rice","C-USA",-3.88752973237645,-0.735330995016828,-3.15219873733497,219,178,268
"Sacred Heart","NEC",-4.02589536827397,0.376628719056289,-4.40252408723062,220,149,295
"UC Davis","Big West",-4.07324903773119,-0.714661665404289,-3.35858737242725,221,176,270
"South Dakota","Summit",-4.17752187708865,-0.593913488344264,-3.58360838791974,222,172,274
"Nicholls St.","Southland",-4.21043560475322,-2.76064711691804,-1.44978848781052,223,243,215
"Saint Francis (PA)","NEC",-4.23373096917032,-0.616780154587352,-3.61695081460832,224,173,275
"Towson","CAA",-4.2415029745882,-3.26602142823765,-0.975481546150895,225,263,200
"FGCU","A-Sun",-4.31837222282115,-5.29901907216185,0.980646849340362,226,318,146
"Lafayette","Patriot",-4.33941131314745,-3.82419588867529,-0.515215423647511,227,279,188
"Hawaii","Big West",-4.34834088614745,-4.28629908267529,-0.0620418026475114,228,289,173
"Cornell","Ivy",-4.43123050414745,-2.67008004667529,-1.76115045864751,229,241,231
"New Hampshire","Am. East",-4.54859978550876,-3.46709622169884,-1.08150356381028,230,269,202
"James Madison","CAA",-4.57588942759085,1.71126909028286,-6.28715851784907,231,122,326
"Rider","MAAC",-4.69885032525042,-2.04469472163032,-2.65415560359545,232,218,251
"VMI","Southern",-4.70275499106083,-1.66383490330526,-3.03892008770591,233,203,265
"CSUN","Big West",-4.70520514289323,2.37589342536889,-7.08109856813747,234,110,336
"Portland St.","Big Sky",-4.70533189557611,0.67451810178037,-5.37984999653184,235,140,313
"Hartford","Am. East",-4.72864763516145,-5.15368245599759,0.425034820210785,236,311,160
"California Baptist","WAC",-4.81751073958471,-0.634752124980465,-4.1827586137796,237,174,289
"Central Ark.","Southland",-4.82280123329095,1.8349277754048,-6.65772900787108,238,120,333
"Cleveland St.","Horizon",-4.843752819166,-3.7016132646989,-1.14213955364246,239,274,204
"North Florida","A-Sun",-4.86789585412641,-0.00116783227176853,-4.86672802183,240,155,305
"Seattle U","WAC",-4.94801844436469,-1.97999492391543,-2.96802352037461,241,214,260
"Montana St.","Big Sky",-4.94908079267086,-4.56358746416896,-0.385493328577263,242,297,184
"Arkansas St.","Sunbelt",-5.01642451558227,-2.70958463571023,-2.30683987984739,243,242,243
"Utah Valley","WAC",-5.07274022057525,-2.02512091092314,-3.04761930882746,244,217,266
"Central Mich.","MAC",-5.08620242788852,0.934019947373053,-6.02022237603693,245,137,319
"Niagara","MAAC",-5.11555957751282,-3.74085898461918,-1.374700592819,246,277,211
"Milwaukee","Horizon",-5.14842840841638,-2.37707610404294,-2.77135230437379,247,229,255
"Fairleigh Dickinson","NEC",-5.16891049115812,0.554276623476121,-5.72318711455958,248,144,316
"Brown","Ivy",-5.18371224414745,-4.89583562367529,-0.287876620647511,249,304,181
"George Washington","A-10",-5.19963095991017,-1.18762799078858,-4.01200296979694,250,195,284
"Bucknell","Patriot",-5.22513923614745,-3.71054203967529,-1.51459719664751,251,275,219
"Omaha","Summit",-5.26331459283512,-1.53611734946697,-3.72719724329352,252,201,280
"Sam Houston St.","Southland",-5.30719333116736,-0.882711912182066,-4.42448141976064,253,181,297
"NJIT","Am. East",-5.31673878276938,-2.96968271343013,-2.34705606933958,254,251,245
"Green Bay","Horizon",-5.32156313095271,2.19488550230026,-7.51644863320333,255,113,340
"UNCW","CAA",-5.49009252890783,-2.52076397672628,-2.9693285521569,256,234,261
"UMass Lowell","Am. East",-5.54150661349864,-1.09805525399008,-4.44345135935891,257,188,298
"William & Mary","CAA",-5.5909932226221,-3.79315258663081,-1.79784063594164,258,278,232
"Illinois St.","MVC",-5.65047432773392,-2.94270911366913,-2.70776521406512,259,248,253
"Idaho St.","Big Sky",-5.72023398351581,-2.97498790588794,-2.74524607762821,260,252,254
"Northwestern St.","Southland",-5.73042009785603,0.571339858303966,-6.30175995608535,261,142,327
"Southern Miss.","C-USA",-5.73469276443725,-5.92644372450545,0.191750960117844,262,327,167
"Troy","Sunbelt",-5.76157888163066,-4.0755291700532,-1.68604971155282,263,284,227
"Army West Point","Patriot",-5.78777384529922,-3.34072285576166,-2.44705099046291,264,265,247
"North Dakota","Summit",-5.81906295960619,-3.25200767986488,-2.56705527969168,265,262,249
"Canisius","MAAC",-5.82885464007363,-2.83476679157714,-2.99408784857185,266,246,264
"Middle Tenn.","C-USA",-5.83585436664698,-2.17209132419457,-3.66376304250275,267,225,276
