"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.4686633446415,17.7296710621527,4.73899228248863,1,1,69
"Houston","AAC",22.4344027807639,5.62082034244232,16.8135824383216,2,63,1
"Tennessee","SEC",21.1371069122187,4.70651321965783,16.4305936925611,3,74,2
"UCLA","Pac 12",20.4080044757028,5.940708167538,14.4672963081648,4,59,5
"UConn","Big East",18.7007076501155,9.65947813051685,9.04122951959865,5,26,20
"Texas","Big 12",18.4484673871506,12.2556511108047,6.19281627634584,6,10,47
"Kansas","Big 12",18.2745795307817,11.5335443042302,6.74103522655154,7,14,41
"Baylor","Big 12",17.6372597180406,11.6923716547676,5.94488806327301,8,13,55
"Purdue","Big 10",17.5538493825746,6.45173044745489,11.1021189351197,9,47,10
"Arizona","Pac 12",17.474185621084,16.1363913154237,1.33779430566022,10,2,148
"Saint Mary's (CA)","WCC",17.2483023831528,1.57781975697777,15.6704826261749,11,140,3
"Creighton","Big East",16.6318831001608,8.68367425984612,7.94820884031464,12,31,28
"Marquette","Big East",16.1311489621331,13.2925036849096,2.8386452772235,13,6,111
"Gonzaga","WCC",15.9300503177569,16.1101217178393,-0.180071400082311,14,3,186
"TCU","Big 12",15.6156619367853,8.68110117333514,6.93456076345013,15,32,39
"Iowa St.","Big 12",15.4400059279787,1.72541170244642,13.7145942255323,16,134,6
"Kansas St.","Big 12",14.7193748680074,10.0322050148481,4.68716985315936,17,20,70
"Indiana","Big 10",14.5398448180345,8.41057226552366,6.12927255251085,18,34,49
"Xavier","Big East",14.3968011367031,14.4067856361853,-0.00998449948218738,19,4,179
"Rutgers","Big 10",14.3657644024135,1.59148232374651,12.774282078667,20,138,9
"Auburn","SEC",14.2985753675328,5.72870842098155,8.56986694655121,21,61,25
"San Diego St.","MWC",14.277713649833,6.22808538425531,8.04962826557766,22,52,27
"West Virginia","Big 12",14.2591076175405,9.76338364039425,4.49572397714625,23,25,77
"Arkansas","SEC",14.2363656059669,7.15607207315047,7.08029353281641,24,40,36
"Illinois","Big 10",14.0115817477079,7.75904704785397,6.25253469985389,25,35,46
"Oklahoma St.","Big 12",13.5370772067684,3.30447001563157,10.2326071911368,26,101,13
"Boise St.","MWC",13.5322538004345,2.99620555686065,10.5360482435737,27,109,12
"Virginia","ACC",13.3001066781621,0.0799260102614237,13.2201806679007,28,187,8
"Providence","Big East",13.293715464104,9.42832839356811,3.86538707053589,29,27,91
"Maryland","Big 10",13.0117135217519,3.44273662975898,9.56897689199289,30,100,18
"Texas A&M","SEC",12.5674930554049,6.47193284244335,6.09556021296159,31,45,51
"Iowa","Big 10",12.5151144143454,14.302862403532,-1.7877479891865,32,5,221
"Michigan St.","Big 10",12.4012976766476,1.37201924178958,11.029278434858,33,146,11
"Oregon","Pac 12",12.0168444746891,5.97294300567302,6.04390146901606,34,57,52
"Oral Roberts","Summit",12.010735327429,12.3372009451042,-0.326465617675141,35,8,190
"Utah","Pac 12",11.9917836268881,3.70205769729683,8.2897259295912,36,95,26
"Miami (FL)","ACC",11.9397085212899,11.1315363115339,0.808172209756001,37,15,160
"Fla. Atlantic","C-USA",11.8652569259919,7.25876182649393,4.6064950994981,38,39,73
"Nevada","MWC",11.747572363007,5.39168675290455,6.35588561010246,39,66,44
"North Carolina","ACC",11.7407745751484,9.91891647927413,1.82185809587422,40,23,133
"NC State","ACC",11.5932074724087,8.72500976280973,2.86819770959901,41,30,110
"Utah St.","MWC",11.5553701599255,9.9208033252678,1.63456683465773,42,22,139
"Duke","ACC",11.3787874268393,2.62998328935517,8.74880413748407,43,117,23
"Northwestern","Big 10",11.3580054850762,1.55851761371271,9.79948787136351,44,141,16
"Texas Tech","Big 12",11.3480097046881,5.5196838362986,5.8283258683895,45,64,57
"Memphis","AAC",11.2556354702574,12.3276010855428,-1.07196561528529,46,9,197
"Florida","SEC",11.1732082521703,4.10704808265359,7.06616016951675,47,87,37
"Mississippi St.","SEC",11.0132332415324,-2.46671524267896,13.4799484842114,48,232,7
"Southern California","Pac 12",10.9905878008526,5.97427549200864,5.01631230884395,49,56,66
"Ohio St.","Big 10",10.9081393244653,6.878530666481,4.0296086579843,50,41,87
"Kentucky","SEC",10.8358174060935,5.92948349715247,4.90633390894114,51,60,67
"Cincinnati","AAC",10.5236759930351,5.99522690603964,4.52844908699544,52,55,75
"Colorado","Pac 12",10.3386980962308,3.82550445536536,6.51319364086544,53,91,43
"UCF","AAC",10.0281958338287,3.21364588097065,6.81454995285806,54,104,40
"Pittsburgh","ACC",10.0156083153728,4.74280314662806,5.2728051687447,55,71,62
"Penn St.","Big 10",9.97759913725278,6.34069967051579,3.63689946673703,56,49,95
"Liberty","A-Sun",9.96242095750322,0.310203719725375,9.65221723777782,57,173,17
"Seton Hall","Big East",9.93464669216357,0.122973062480253,9.81167362968332,58,183,15
"Michigan","Big 10",9.88843510601652,6.16549531466886,3.72293979134764,59,53,94
"New Mexico","MWC",9.88559050487776,10.8123702954629,-0.926779790585173,60,17,194
"Oklahoma","Big 12",9.82359058837345,2.72379761180498,7.09979297656849,61,113,35
"Washington St.","Pac 12",9.60701955747987,0.308041707798438,9.29897784968142,62,174,19
"Missouri","SEC",9.48814557029067,12.4859468828394,-2.99780131254875,63,7,248
"Arizona St.","Pac 12",9.08889754183058,4.0582407740542,5.03065676777635,64,88,65
"UAB","C-USA",9.05309291637843,10.8882875802212,-1.83519466384272,65,16,222
"Col. of Charleston","CAA",8.84875226835164,8.46494628781522,0.383805980536351,66,33,169
"Yale","Ivy",8.82682680665533,3.12349175811367,5.70333504854166,67,107,59
"Sam Houston","WAC",8.78932048030731,0.086996940093798,8.70232354021353,68,186,24
"Marshall","Sunbelt",8.73898664483534,10.220395568247,-1.48140892341163,69,19,211
"Clemson","ACC",8.66826976598486,4.35987755591028,4.30839221007454,70,83,81
"Villanova","Big East",8.63599552743082,0.899465240663327,7.73653028676751,71,162,29
"North Texas","C-USA",8.60435262247029,-6.85599800130002,15.4603506237704,72,320,4
"Bradley","MVC",8.49476633475658,1.23562037077529,7.25914596398117,73,149,32
"Virginia Tech","ACC",8.34458678538062,6.29782697611502,2.04675980926562,74,50,126
"Kent St.","MAC",8.34196543557659,1.17673518594985,7.16523024962684,75,151,33
"Wisconsin","Big 10",8.23958493583707,-1.84905955737289,10.08864449321,76,219,14
"Wake Forest","ACC",8.07943086848945,9.77986630961693,-1.70043544112745,77,24,217
"BYU","WCC",7.96338014394045,4.04679601688432,3.91658412705616,78,89,90
"Dayton","A-10",7.94593527581618,-0.881786621227697,8.82772189704383,79,201,22
"Utah Valley","WAC",7.87573198219265,4.642666715934,3.23306526625864,80,77,101
"Iona","MAAC",7.50992110129515,4.72374004661706,2.78618105467812,81,73,112
"Tulane","AAC",7.30404366807213,12.0582765881978,-4.75423292012571,82,11,288
"VCU","A-10",7.13153025354081,0.147166996804868,6.98436325673596,83,179,38
"Drake","MVC",6.99207938992266,3.58736590750674,3.40471348241592,84,96,98
"Stanford","Pac 12",6.93315946215832,2.7209447500597,4.21221471209864,85,114,84
"UNLV","MWC",6.90053374071273,5.95394890065816,0.946584840054563,86,58,154
"Southern Miss.","Sunbelt",6.55935927538265,3.80974565153879,2.74961362384386,87,92,115
"Furman","Southern",6.43516324674936,7.57275561632902,-1.13759236957965,88,37,199
"Syracuse","ACC",6.40267142092725,4.26526598294212,2.13740543798514,89,85,124
"Santa Clara","WCC",6.38913090422756,6.24821249756836,0.140918406659149,90,51,175
"Vanderbilt","SEC",6.19927206841561,4.84763526520735,1.35163680320827,91,69,146
"St. John's (NY)","Big East",6.18200347943865,8.95432970591713,-2.77232622647849,92,28,243
"UC Irvine","Big West",5.93809756910057,4.43086071085923,1.50723685824129,93,82,143
"LMU (CA)","WCC",5.91503821406421,3.79223289056005,2.12280532350417,94,93,125
"Nebraska","Big 10",5.71823045082391,0.471816706063291,5.24641374476064,95,172,64
"Indiana St.","MVC",5.66573029030071,6.43912290961891,-0.773392619318239,96,48,192
"San Jose St.","MWC",5.65331309121894,-0.458867163951593,6.11218025517051,97,194,50
"James Madison","Sunbelt",5.59057677051251,5.7282415705541,-0.137664800041565,98,62,184
"Akron","MAC",5.53481606339177,-0.634316417860098,6.16913248125182,99,196,48
"Washington","Pac 12",5.32318795082515,3.27780360747316,2.04538434335198,100,102,127
"Toledo","MAC",5.20257578609344,10.5996641951966,-5.39708840910314,101,18,303
"Hofstra","CAA",5.09600975305069,3.09180392491502,2.00420582813566,102,108,129
"UC Santa Barbara","Big West",5.00828941090116,0.124879399379357,4.88341001152178,103,181,68
"Southern Utah","WAC",4.90045658315139,9.99069981588744,-5.090243232736,104,21,296
"San Francisco","WCC",4.85455701329159,4.69872742481219,0.155829588479412,105,75,174
"Butler","Big East",4.70421701117076,-2.57321346161823,7.27743047278897,106,234,31
"Colorado St.","MWC",4.42576100055367,4.4835421679879,-0.0577811674342144,107,81,181
"Cornell","Ivy",4.39914231239093,11.9847900786922,-7.58564776630127,108,12,339
"Temple","AAC",4.33849807494953,1.06691072738757,3.27158734756196,109,156,100
"Louisiana","Sunbelt",4.28143753753888,6.57592489886603,-2.29448736132713,110,44,237
"Duquesne","A-10",4.24719298025831,2.10228902182068,2.14490395843764,111,128,123
"Montana St.","Big Sky",4.03541085536279,-1.93471028322732,5.97012113859008,112,222,54
