"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.5940280600052,19.0925592405698,9.54295799041763,1,2,24
"Duke","ACC",27.5664082391927,18.5124868687512,9.08388990081363,2,3,30
"Virginia","ACC",25.4162492829156,3.84656113517536,21.5458470052109,3,90,1
"North Carolina","ACC",23.5278066436632,20.4865209613362,3.04533674110177,4,1,108
"Michigan St.","Big 10",23.4639954616261,12.5122865568892,10.9583031062492,5,8,14
"Tennessee","SEC",21.1698559046495,14.826230385678,7.07288423923988,6,5,44
"Kentucky","SEC",21.0135292238075,7.54762182402044,13.3972389591552,7,38,7
"Purdue","Big 10",20.6726425601435,10.9337011530648,9.73467705039229,8,14,22
"Texas Tech","Big 12",19.9673554508985,4.45230892783644,15.5239264740128,9,78,4
"Michigan","Big 10",19.8436104072113,4.14590748608052,15.6899341621085,10,86,3
"Virginia Tech","ACC",18.4453984046849,6.17526856979145,12.2787269640735,11,51,8
"Auburn","SEC",17.8152123016627,11.281272500643,6.5188244484124,12,13,51
"Iowa St.","Big 12",17.220097335248,10.1257440189601,7.10910463940186,13,16,43
"Wisconsin","Big 10",17.2057685140318,2.58917871999935,14.6213764451411,14,117,5
"Kansas","Big 12",16.7539038043463,9.71558246510975,7.03368404717007,15,20,45
"Buffalo","MAC",16.6188985764682,15.5766666968497,1.11429011897494,16,4,150
"Louisville","ACC",16.4601446342142,7.09237910379142,9.36545067701483,17,42,27
"Houston","AAC",16.4586063082513,5.22578780555992,11.250471154125,18,69,11
"LSU","SEC",16.2286619344033,14.2315096333551,2.16128194313967,19,6,127
"Florida St.","ACC",15.9651439140646,8.37475340768521,7.56443095740961,20,29,40
"Nevada","MWC",15.8901282538364,9.36990052152863,6.51578754341715,21,25,52
"Maryland","Big 10",15.7129986491974,5.51082999998405,10.1822427446165,22,61,18
"Marquette","Big East",15.4446452694195,9.58023543744082,5.83070950589669,23,21,60
"Villanova","Big East",15.3404894621223,5.40780022496612,9.78456400759596,24,63,20
"Mississippi St.","SEC",15.2546490152717,9.50335491224953,5.75025955194031,25,23,64
"Texas","Big 12",15.2246759359633,5.6989608734907,9.5378056903076,26,57,25
"Wofford","Southern",14.7992837449624,8.64854036684135,6.15363287124141,27,28,55
"NC State","ACC",14.4976875646986,13.158599687817,1.34137951677996,28,7,142
"Kansas St.","Big 12",14.3096726605697,-2.03197605855834,16.3079026481963,29,220,2
"Syracuse","ACC",13.8074839914988,2.67878657184402,11.1156875501647,30,116,12
"Clemson","ACC",13.690601362402,1.70203506075,11.9920120099541,31,135,10
"Cincinnati","AAC",13.4801852207239,1.37913628360591,12.1159525373877,32,144,9
"Florida","SEC",13.2491611489774,-0.370828564386052,13.8831033107845,33,185,6
"Baylor","Big 12",12.9885015467046,5.0144837484588,8.00113891643808,34,70,36
"Oklahoma","Big 12",12.9485653153318,5.23864648850002,7.69332671267619,35,68,38
"Iowa","Big 10",12.8498723236399,12.4765313379997,0.376999638013662,36,9,166
"Ohio St.","Big 10",12.6226635594016,1.62613902176881,10.9906654254828,37,137,13
"Nebraska","Big 10",12.5763370956472,4.21292388997954,8.37409058005272,38,83,34
"UCF","AAC",12.5650004446542,3.06481451347127,9.54630364381329,39,107,23
"Ole Miss","SEC",12.0679609060712,6.95818082191892,5.0694820966103,40,44,75
"Indiana","Big 10",11.8798078643562,2.772915683717,9.11794422778419,41,114,29
"VCU","A-10",11.8448210079528,1.50371487805753,10.3187478672116,42,141,17
"TCU","Big 12",11.7979533648105,8.2628925794664,3.54277784700282,43,30,96
"Penn St.","Big 10",11.7900413490499,4.81172897694972,6.97030381296574,44,72,46
"Washington","Pac 12",11.3933236052617,0.616243966587877,10.7957082611966,45,160,15
"Utah St.","MWC",11.3460475902602,5.54362772592893,5.80754137630133,46,59,61
"Saint Mary's (CA)","WCC",11.0491456119828,1.69791281362188,9.396508377301,47,136,26
"Minnesota","Big 10",11.0009431280377,4.59854533602019,6.40568592478072,48,76,54
"Alabama","SEC",10.5629592550343,5.52512527785389,4.72267136580289,49,60,79
"Creighton","Big East",10.4225474453342,9.47885392711475,1.42394912609937,50,24,139
"Lipscomb","A-Sun",10.0218897237397,9.94339575664313,0.123231935918538,51,19,168
"Furman","Southern",9.89732738190976,2.57522819206957,7.31763877636049,52,118,41
"Belmont","OVC",9.87518112032903,12.4460164543297,-2.3929260881136,53,10,225
"New Mexico St.","WAC",9.72728110813355,3.65671832451785,6.08139250530793,54,94,58
"Toledo","MAC",9.52673171945395,4.27122937938893,5.21584031313922,55,80,72
"Arkansas","SEC",9.24178765235274,7.41882154845877,1.79574161367634,56,39,132
"Memphis","AAC",9.19920351998865,12.3595575677136,-3.62525944425831,57,11,255
"Oregon","Pac 12",9.16164948270279,-1.25731770876654,10.4263971385436,58,203,16
"Murray St.","OVC",9.02544909843914,6.71095960975244,2.33131067787325,59,48,120
"Butler","Big East",8.89733878272441,3.23187395547895,5.6291747424656,60,104,66
"Illinois","Big 10",8.85329070076875,7.61704868215184,1.26962695687656,61,36,144
"St. John's (NY)","Big East",8.79793526379076,8.15948301475951,0.587971658753617,62,31,160
"Seton Hall","Big East",8.6572998049918,4.98498173758923,3.64315971738711,63,71,92
"Dayton","A-10",8.62612551743625,3.23593504005898,5.36801271872013,64,103,69
"Miami (FL)","ACC",8.35224230609833,3.01587071449384,5.35317738833919,65,111,71
"San Francisco","WCC",8.27596316186401,4.19244573022729,4.13996315752755,66,84,85
"Georgetown","Big East",8.03110241353719,11.8606624100275,-3.75579986390518,67,12,257
"Rutgers","Big 10",8.02898688821923,1.50841052917881,6.5118511445451,68,140,53
"Arizona St.","Pac 12",8.01096603534017,6.91258476265428,1.0992749017339,69,45,151
"Northwestern","Big 10",7.88079658648084,-1.95088139198264,9.83713275422292,70,218,19
"Temple","AAC",7.56247193377827,5.47932890201888,2.09762126844614,71,62,129
"South Dakota St.","Summit",7.50903354886998,10.0527053088056,-2.74020778181097,72,18,233
"Fresno St.","MWC",7.46101180501321,2.10625688789657,5.35573119775303,73,129,70
"ETSU","Southern",7.45882935013392,3.70831461588773,3.75610519811787,74,92,90
"Colorado","Pac 12",7.41293271950637,2.22785508078259,5.20308642143671,75,123,73
"Texas A&M","SEC",7.27425509020926,2.1601961516788,5.01627820478311,76,125,76
"Xavier","Big East",7.1262008727264,1.95751036903435,5.7901305913857,77,131,62
"Pittsburgh","ACC",7.06122688227742,1.30118679347621,5.76358929349734,78,146,63
"Missouri","SEC",7.05587757149104,-1.04773064175436,7.66267625203309,79,202,39
"Notre Dame","ACC",7.05135958485636,1.19240981414098,5.86299527065056,80,148,59
"Providence","Big East",6.846140554128,0.6723188232911,6.11670061506518,81,158,57
"Arizona","Pac 12",6.83405381153602,0.71728848109276,6.12476721742731,82,156,56
"Oregon St.","Pac 12",6.77580918958069,3.06693123394052,3.70762834224847,83,106,91
"Southern California","Pac 12",6.70973527118831,5.97080181280192,0.737893363110277,84,54,158
"South Carolina","SEC",6.62030070632566,5.97258797077885,0.597514065958638,85,53,159
"Davidson","A-10",6.52834319766901,-0.112115872673593,6.61835297835162,86,180,49
"BYU","WCC",6.52409628029096,9.54440799761358,-2.97017106655169,87,22,240
