"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",19.4238477192741,7.8514221508537,11.5724255684216,1,15,4
"Iowa","Big 10",19.280162092701,14.0727050702822,5.20745702242002,2,1,46
"Houston","AAC",19.2335905845261,4.9843676445108,14.2492229400211,3,53,1
"Gonzaga","WCC",19.1794913912728,14.0617654674784,5.11772592379592,4,2,49
"Kansas","Big 12",18.3986937967464,9.1233444024632,9.27534939428476,5,10,11
"Illinois","Big 10",18.3665761399383,9.22488780975219,9.14168833019253,6,8,13
"Duke","ACC",18.1655790522673,13.3087737706677,4.8568052815998,7,3,56
"Creighton","Big East",18.0289039681273,10.3591013681779,7.66980259995531,8,6,23
"Indiana","Big 10",17.9979231528734,9.17036538691983,8.82755776595077,9,9,15
"Rutgers","Big 10",17.7682848459251,7.99677620518903,9.77150864074674,10,14,7
"Texas Tech","Big 12",17.431841106492,5.71440495128365,11.7174361552142,11,39,3
"Ohio St.","Big 10",15.2682213628414,6.00206938582107,9.26615197702194,12,32,12
"Tennessee","SEC",15.0256478834244,6.13928311505449,8.88636476836186,13,30,14
"Michigan St.","Big 10",15.0156679006673,7.6771159941602,7.33855190651096,14,18,24
"Purdue","Big 10",14.8327268018519,5.37032053706578,9.46240626478738,15,47,10
"Texas","Big 12",14.6947098235943,4.46909066313529,10.225619160455,16,65,6
"LSU","SEC",14.6421836530353,12.4548370666791,2.18734658635744,17,5,119
"Wisconsin","Big 10",14.6064228063051,3.88208625787142,10.7243365484339,18,79,5
"Minnesota","Big 10",14.5445277960124,7.39217065778062,7.15235713823379,19,20,26
"Michigan","Big 10",14.2595209115102,7.55997388915501,6.69954702235712,20,19,31
"West Virginia","Big 12",14.2256496727737,6.26495199340491,7.96069767937412,21,28,21
"Maryland","Big 10",14.0944244502367,5.41472291286641,8.67970153737568,22,46,17
"Florida","SEC",13.9709336271958,5.7078060632118,8.26312756397603,23,40,18
"Stanford","Pac 12",13.9494440382587,5.94630289567516,8.00314114257556,24,35,20
"Penn St.","Big 10",13.8278569680192,7.80047589470215,6.02738107331991,25,17,35
"Florida St.","ACC",13.6153458854124,7.83837276766683,5.77697311773758,26,16,36
"Colorado","Pac 12",13.5963395046587,5.84168006808428,7.7546594365811,27,38,22
"Syracuse","ACC",13.4760362172279,8.90831085150401,4.56772536572035,28,12,61
"San Diego St.","MWC",12.9473998305601,3.30575754268832,9.64164228787373,29,86,8
"Alabama","SEC",12.9374630904449,12.7045860405973,0.23287704984459,30,4,166
"Dayton","A-10",12.5437969588623,6.07971060974027,6.46408634911399,31,31,32
"North Carolina","ACC",12.3254925280185,9.11704197216491,3.20845055585085,32,11,97
"Wichita St.","AAC",12.0998401631254,5.03618942933492,7.06365073378251,33,51,29
"Davidson","A-10",12.059179660142,6.94001537395193,5.11916428618747,34,26,48
"Utah","Pac 12",11.8612859463601,6.92231900315891,4.93896694319314,35,27,54
"Richmond","A-10",11.5892427400639,7.27013178092977,4.31911095914004,36,22,69
"Oklahoma","Big 12",11.5787405724629,5.93639556246977,5.64234500998514,37,36,39
"Butler","Big East",11.5598590455215,1.9429038658677,9.61695517966139,38,117,9
"Oregon","Pac 12",11.2015725408009,5.17399319051932,6.02757935027357,39,49,34
"Oklahoma St.","Big 12",10.7594398967182,3.80062110019285,6.95881879652733,40,80,30
"Cincinnati","AAC",10.7589593646739,5.68454625629455,5.0744131083713,41,41,50
"Louisville","ACC",10.4461635780391,4.78484952419173,5.6613140538532,42,58,38
"Miami (FL)","ACC",10.431669666127,7.21719933691804,3.21447032920595,43,23,96
"Arizona","Pac 12",10.230150893573,1.45884011064788,8.77131078293466,44,128,16
"Virginia Tech","ACC",10.2228210863939,4.86633363069316,5.35648745571056,45,56,44
"Georgia Tech","ACC",10.1712456743073,4.64852126724416,5.52272440706443,46,62,42
"Clemson","ACC",10.121854622659,3.02518984999754,7.09666477266307,47,93,28
"Yale","Ivy",10.0977155702796,5.98041725871161,4.11729831155994,48,33,74
"NC State","ACC",10.010554343913,5.4631488251591,4.54740551875515,49,45,62
"Arizona St.","Pac 12",9.77081394280014,8.43680754748502,1.33400639533052,50,13,139
"Seton Hall","Big East",9.70019843724491,5.22245888097759,4.47773955628013,51,48,67
"Memphis","AAC",9.4055822206894,4.91989167571908,4.4856905449762,52,55,66
"SMU","AAC",9.38524273493769,4.75012168281256,4.63512105212211,53,59,59
"Kentucky","SEC",9.38301870316477,4.01455249254514,5.36846621062549,54,76,43
"UNLV","MWC",9.30682023803678,6.13951803029109,3.16730220774499,55,29,98
"Pittsburgh","ACC",9.19180554989437,4.35338498146633,4.83842056843091,56,66,57
"Marquette","Big East",9.17331853657604,4.82122443970883,4.35209409688057,57,57,68
"UCLA","Pac 12",9.00009903392806,5.65318461121346,3.34691442272081,58,43,89
"Arkansas","SEC",8.82249921533829,4.324442147975,4.49805706736453,59,68,65
"Kansas St.","Big 12",8.81174823060352,2.47145876279909,6.34028946780493,60,103,33
"Virginia","ACC",8.50554656440836,-4.05690816024027,12.5624547246495,61,293,2
"Saint Louis","A-10",8.29103165193659,3.07664538348832,5.21438626845025,62,91,45
"Missouri","SEC",8.26075869626879,2.71658328246343,5.54417541380255,63,100,41
"BYU","WCC",8.14836837845942,3.89851560636369,4.2498527720977,64,78,72
"Duquesne","A-10",8.00481784004336,4.32939464963757,3.67542319039778,65,67,82
"Auburn","SEC",7.95766843747516,5.89285905362535,2.0648093838514,66,37,120
"Furman","Southern",7.81441082596866,3.9033105642816,3.91110026168426,67,77,78
"North Texas","C-USA",7.79032722579638,-0.425883846103524,8.21621107190276,68,170,19
"Villanova","Big East",7.69807809560702,4.04693496021425,3.65114313541884,69,75,83
"Iowa St.","Big 12",7.43029296022027,5.00819532914566,2.42209763107087,70,52,114
"Notre Dame","ACC",7.31211039982284,3.22560101000984,4.08650938980991,71,89,75
"Boise St.","MWC",7.30984999899822,3.01422731103551,4.29562268796468,72,95,70
"Providence","Big East",7.21374246738162,3.01457688542166,4.19916558196446,73,94,73
"Northwestern","Big 10",7.15160964785766,3.22729792148119,3.92431172636846,74,87,77
"South Carolina","SEC",7.05543213820396,4.12632055210288,2.92911158610348,75,72,103
"Louisiana Tech","C-USA",7.00843192440897,1.34648628997021,5.66194563444073,76,130,37
"Colorado St.","MWC",6.98337476620565,5.95638030905461,1.02699445714304,77,34,145
"UConn","AAC",6.91591625467259,9.77638806901129,-2.86047181432175,78,7,251
"Ole Miss","SEC",6.84137746099147,2.55761709789225,4.28376036309122,79,102,71
"Georgetown","Big East",6.78524453622931,3.76028116062185,3.02496337561505,80,81,102
"Xavier","Big East",6.74821452774434,1.77072981509069,4.97748471267684,81,120,51
"Loyola Chicago","MVC",6.52488312741909,0.941857895480782,5.5830252319303,82,138,40
"St. Bonaventure","A-10",6.51305753117278,2.8910071383768,3.62205039278798,83,98,85
"Georgia St.","Sunbelt",6.39930967586671,6.9971956745466,-0.597885998679419,84,25,192
"VCU","A-10",6.13057996651384,3.62349858440873,2.50708138211941,85,82,111
"Mississippi St.","SEC",6.07630440038391,1.31737052842188,4.75893387196363,86,131,58
"UNC Greensboro","Southern",5.93835723456539,2.31033435868943,3.62802287587276,87,108,84
"TCU","Big 12",5.77464631775991,-1.5553835720482,7.33002988981398,88,215,25
"Southern California","Pac 12",5.7310376981208,4.69283383161411,1.03820386651466,89,61,144
"DePaul","Big East",5.3678891775795,2.75607644116146,2.61181273641003,90,99,108
"Oregon St.","Pac 12",5.26773232336897,1.40298542686319,3.86474689650525,91,129,79
"St. John's (NY)","Big East",5.25147027629291,7.0754088460959,-1.82393856978602,92,24,229
