"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.528642291924,5.54032049351288,18.9883217984112,1,65,1
"Arizona","Pac 12",24.1031227435744,19.7561696011575,4.34695314241687,2,2,81
"Purdue","Big 10",23.2327659111959,15.4766902993679,7.7560756118279,3,5,30
"UConn","Big East",21.9243241390593,10.107496967819,11.8168271712404,4,26,8
"Alabama","SEC",21.573320785203,22.4795963427012,-0.906275557498228,5,1,196
"Tennessee","SEC",21.412629792472,11.1741953898422,10.2384344026298,6,20,13
"Auburn","SEC",21.2200760748175,12.3494846071347,8.87059146768302,7,10,19
"Iowa St.","Big 12",19.6185257577725,7.35405734912845,12.264468408644,8,43,5
"North Carolina","ACC",19.1663108466332,12.2348632158082,6.93144763082508,9,13,42
"Duke","ACC",18.7821030018907,10.4311642800329,8.35093872185803,10,22,24
"Marquette","Big East",18.5789912153286,11.1529690884736,7.42602212685503,11,21,36
"Baylor","Big 12",18.5509175797456,12.327215470502,6.22370210924362,12,11,54
"Creighton","Big East",18.3903097044689,11.2584122172642,7.13189748720477,13,19,39
"Illinois","Big 10",18.2024649356582,16.694932532223,1.50753240343521,14,4,133
"BYU","Big 12",18.038244419922,12.5912399924933,5.4470044274288,15,9,63
"Kansas","Big 12",16.8605978117321,8.27666795503643,8.5839298566957,16,34,22
"Kentucky","SEC",16.5880434268172,18.4549451522793,-1.86690172546219,17,3,221
"Michigan St.","Big 10",16.4348310808413,4.32847420986673,12.1063568709746,18,91,6
"Saint Mary's (CA)","WCC",16.3570234281279,1.68048730573978,14.6765361223881,19,139,3
"Gonzaga","WCC",15.9977451155814,12.3042836664612,3.69346144912008,20,12,93
"Wake Forest","ACC",15.3576734917641,10.1079911629022,5.24968232886198,21,25,68
"San Diego St.","MWC",15.0932525088489,4.86753658228794,10.2257159265609,22,82,14
"Clemson","ACC",14.8387938557434,8.24016626352579,6.59862759221774,23,35,46
"TCU","Big 12",14.6926663327235,10.3443566285402,4.3483097041833,24,24,80
"New Mexico","MWC",14.4643481035672,12.959794288298,1.50455381526917,25,8,134
"St. John's (NY)","Big East",14.427860493745,8.19387895264583,6.23398154109919,26,36,53
"Texas","Big 12",14.3825783985002,6.8393172998248,7.54326109867538,27,45,32
"Florida","SEC",14.1111409234632,14.8215314028267,-0.710390479363529,28,6,192
"Wisconsin","Big 10",14.1093549372122,6.25148268958857,7.85787224762367,29,52,28
"Villanova","Big East",13.8907901064929,2.5158705992484,11.3749195072445,30,124,9
"Colorado","Pac 12",13.8557816806533,10.0721600495145,3.78362163113871,31,27,91
"Texas Tech","Big 12",13.6668548303442,7.6082267416396,6.05862808870465,32,39,55
"Boise St.","MWC",13.6191837896469,6.16697424547576,7.45220954417116,33,56,35
"Mississippi St.","SEC",13.4538757587377,4.44376993875414,9.01010581998357,34,88,17
"Oklahoma","Big 12",13.2315871167514,4.52763957231862,8.70394754443281,35,86,21
"Fla. Atlantic","AAC",13.1601563703516,11.3626304939939,1.79752587635769,36,17,128
"Dayton","A-10",13.1054872686506,4.14241184310461,8.96307542554609,37,95,18
"Cincinnati","Big 12",13.0650252567822,5.06062130434712,8.00440395243506,38,75,27
"Washington St.","Pac 12",12.9989201072388,3.49971826244268,9.49920184479616,39,105,16
"Colorado St.","MWC",12.9348097657198,4.49938136077222,8.43542840494756,40,87,23
"Nebraska","Big 10",12.8070048846339,7.37032599571173,5.43667888892217,41,42,64
"Indiana St.","MVC",12.4129793360357,11.3222528853263,1.0907264507093,42,18,146
"Utah","Pac 12",12.2932540400466,8.92662920984179,3.36662483020474,43,30,96
"SMU","AAC",12.277927993428,5.85406899199422,6.42385900143377,44,60,49
"Nevada","MWC",12.0201342874935,4.61984118075363,7.40029310673992,45,84,37
"Iowa","Big 10",11.9812994595958,14.1661018804208,-2.18480242082506,46,7,229
"Utah St.","MWC",11.9226142773363,8.27818350528875,3.64443077204756,47,33,94
"Pittsburgh","ACC",11.6561340056344,3.4139551623221,8.24217884331229,48,107,26
"Maryland","Big 10",11.6230693997233,-0.322394236432351,11.9454636361557,49,181,7
"Northwestern","Big 10",11.5092358907109,5.00693297683624,6.50230291387463,50,76,48
"UCF","Big 12",11.1104944838454,2.34469820777696,8.76579627606844,51,128,20
"Xavier","Big East",10.9756707191988,7.86131741375258,3.11435330544618,52,38,104
"Providence","Big East",10.7826053929076,3.93476315862085,6.84784223428676,53,98,43
"Washington","Pac 12",10.7427799905659,11.9481778239726,-1.20539783340669,54,14,206
"Ohio St.","Big 10",10.6475371393334,4.28901887669635,6.35851826263703,55,92,50
"Drake","MVC",10.6032146218036,9.12189625066342,1.48131837114017,56,29,136
"Seton Hall","Big East",10.521759847379,3.15398972504717,7.3677701223318,57,113,38
"Virginia Tech","ACC",10.3640494473434,5.90780104561485,4.45624840172859,58,59,77
"South Carolina","SEC",10.3479344982406,-0.0570467732871149,10.4049812715277,59,171,12
"Kansas St.","Big 12",10.0169549273499,2.96556386470855,7.05139106264129,60,116,41
"Oregon","Pac 12",9.84318784335703,5.10008255335305,4.74310529000396,61,73,75
"Butler","Big East",9.83527275427254,7.93255047262179,1.90272228165074,62,37,124
"Minnesota","Big 10",9.73415164796566,5.63276448355328,4.10138716441238,63,63,84
"Virginia","ACC",9.60436845465816,-7.30368534433387,16.908053798992,64,317,2
"James Madison","Sunbelt",9.34793823756281,7.56592516168817,1.78201307587461,65,40,129
"Bradley","MVC",9.25505961126228,4.17889568892697,5.0761639223352,66,94,71
"Texas A&M","SEC",9.16715599849415,2.49676435449534,6.67039164399881,67,125,45
"San Francisco","WCC",8.98299576409267,3.88442998442634,5.09856577966629,68,99,69
"Grand Canyon","WAC",8.98094521769236,4.89082422406238,4.09012099363003,69,81,86
"Miami (FL)","ACC",8.66805113187507,6.19453251460695,2.4735186172681,70,55,115
"NC State","ACC",8.6475329992236,6.11598150938517,2.53155148983845,71,57,113
"St. Bonaventure","A-10",8.56569620931129,3.57934185395254,4.98635435535873,72,104,72
"Ole Miss","SEC",8.48707331072148,5.53002799297139,2.95704531775009,73,66,106
"Florida St.","ACC",8.46973962284605,6.43100760585468,2.03873201699139,74,47,122
"Memphis","AAC",8.34716708068122,9.50731470933016,-1.16014762864892,75,28,203
"McNeese","Southland",8.34040276842083,2.28748505918725,6.05291770923353,76,129,56
"UC Irvine","Big West",8.30717708517451,3.86239358224297,4.44478350293151,77,100,78
"UNLV","MWC",8.22779463925872,2.77029614728443,5.45749849197428,78,120,62
"Richmond","A-10",8.17953269043875,0.663770675144799,7.51576201529397,79,154,34
"Princeton","Ivy",8.01969635694356,2.47350629955618,5.5461900573874,80,127,61
"LSU","SEC",7.86698529078625,6.26359476212946,1.60339052865677,81,50,131
"App State","Sunbelt",7.86025769282625,2.54482017427196,5.31543751855432,82,123,67
"Samford","Southern",7.80401376272483,11.3860077087649,-3.58199394604014,83,15,269
"VCU","A-10",7.7582504023519,0.168038462142065,7.59021194020983,84,165,31
"Rutgers","Big 10",7.64426129353272,-2.76226165188355,10.4065229454163,85,232,11
"Syracuse","ACC",7.62862195947877,6.34878715042006,1.27983480905872,86,49,142
"Georgia","SEC",7.533672821105,4.95028092742938,2.58339189367559,87,78,111
"Massachusetts","A-10",7.48988192581266,5.21283834181944,2.27704358399325,88,70,118
"Penn St.","Big 10",7.44143878813182,6.49228942151504,0.949149366616767,89,46,149
"Boston College","ACC",7.36590006160913,6.11407445802837,1.25182560358078,90,58,143
"North Texas","AAC",7.2303398492874,-5.28497208132873,12.5153119306161,91,289,4
"Louisiana Tech","C-USA",6.72053406148289,-0.369324910779192,7.08985897226213,92,184,40
"Yale","Ivy",6.70149296350624,1.3402248834924,5.36126808001384,93,145,66
"South Fla.","AAC",6.6088484512959,2.27168704058312,4.3371614107128,94,130,82
"Loyola Chicago","A-10",6.49531534761698,0.927751727552037,5.56756362006493,95,149,60
"Southern California","Pac 12",6.31675903035469,4.92303913773948,1.3937198926152,96,79,140
"Oklahoma St.","Big 12",6.23782548127727,3.10421886893107,3.1336066123462,97,114,103
"UCLA","Pac 12",6.02294919077979,-4.80009075271045,10.8230399434902,98,284,10
"Indiana","Big 10",5.80682437308212,3.28817084177045,2.51865353131166,99,109,114
"California","Pac 12",5.7441935275759,5.26806163014051,0.476131897435409,100,68,160
"Stanford","Pac 12",5.58061475237856,6.23487805189703,-0.654263299518485,101,53,191
"George Mason","A-10",5.34954706575764,-0.428401939879054,5.77794900563673,102,187,58
"Saint Joseph's","A-10",5.02333367729051,4.23244478595699,0.790888891333552,103,93,153
