"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7221499688116,24.2952653575184,5.42688461155463,1,1,63
"Baylor","Big 12",24.3968673811946,13.750936547316,10.6459308346735,2,5,11
"Illinois","Big 10",23.0540642057168,13.5150415120625,9.5390226947158,3,7,21
"Michigan","Big 10",22.654480642033,12.5394365308273,10.1150441110005,4,10,17
"Iowa","Big 10",22.1430028888766,18.0057634476558,4.13723944241566,5,2,97
"Ohio St.","Big 10",21.3685354320334,13.6618522485718,7.70668318322315,6,6,33
"Houston","AAC",19.7174640129159,6.33214378003476,13.3853202328093,7,46,3
"Alabama","SEC",19.3654663122545,14.0393828988549,5.32608341306116,8,4,66
"Southern California","Pac 12",18.1552814137258,7.66194432358068,10.49333709034,9,34,14
"Wisconsin","Big 10",17.9921590492512,4.03397029969709,13.9581887499823,10,92,2
"Virginia","ACC",17.9642447190485,0.885798435328073,17.0784462833818,11,139,1
"Villanova","Big East",17.9482741431112,9.76484270628026,8.18343143655907,12,18,26
"Creighton","Big East",17.3759466997881,11.6835601352062,5.69238656431011,13,12,55
"Purdue","Big 10",17.0593120997207,5.72032530598542,11.3389867941968,14,57,7
"West Virginia","Big 12",17.0570141808493,12.7263870608426,4.33062712020161,15,9,93
"Colorado","Pac 12",16.8238495193289,6.88868171841769,9.93516780050606,16,41,18
"Florida St.","ACC",16.6155230819637,12.0901426797223,4.52538040310282,17,11,87
"Tennessee","SEC",16.5627864976988,4.90441600905247,11.6583704890079,18,72,5
"Kansas","Big 12",16.529051539211,6.15247117945699,10.3765803600155,19,49,16
"LSU","SEC",16.3994009475367,15.4758493435793,0.92355160431896,20,3,150
"Texas Tech","Big 12",16.0377771867758,5.63427224051374,10.4035049463236,21,58,15
"North Carolina","ACC",15.8631352111118,8.97347428077986,6.88966093039339,22,22,41
"Indiana","Big 10",15.7162197963439,7.69578852730075,8.02043127010463,23,33,28
"Florida","SEC",15.6436531235728,7.64186308507875,8.00179003825555,24,35,29
"Maryland","Big 10",15.5974905446139,4.22912395865,11.3683665866254,25,87,6
"Rutgers","Big 10",15.5929548029833,5.01159286528568,10.5813619388591,26,68,12
"Duke","ACC",15.3038134726972,10.9350894633227,4.36872400883604,27,13,91
"Texas","Big 12",14.9627089065462,8.53552940011536,6.4271795062924,28,26,47
"BYU","WCC",14.8760662183059,7.85432613029463,7.02174008810603,29,31,40
"Arkansas","SEC",14.8438675610041,10.6479544803944,4.19591308067128,30,15,95
"Oklahoma","Big 12",14.793049672028,6.91003260369394,7.88301706859565,31,40,31
"San Diego St.","MWC",14.6914422444879,4.11582235319159,10.5756198907579,32,90,13
"Arizona","Pac 12",14.0503745771143,8.53866428333967,5.51171029363617,33,25,58
"UConn","Big East",13.969308960521,4.39026174677402,9.57904721320848,34,82,20
"Loyola Chicago","MVC",13.8588859333024,1.45881313863833,12.4000727946589,35,133,4
"Penn St.","Big 10",13.6249466401102,8.38951927930066,5.23542735987106,36,27,69
"VCU","A-10",13.2696913633584,4.29644440899112,8.97324695459546,37,85,22
"Minnesota","Big 10",13.1194177779525,8.35042390402414,4.7689938734899,38,28,80
"Seton Hall","Big East",13.0839803945853,6.59189312489077,6.49208726978939,39,44,45
"Syracuse","ACC",13.0826620362645,8.64249941686449,4.44016261932816,40,23,89
"Georgia Tech","ACC",12.8123034485124,7.47025640294384,5.34204704582997,41,37,65
"Virginia Tech","ACC",12.7214986155208,5.37270309670968,7.34879551967266,42,62,36
"Stanford","Pac 12",12.6995537984811,5.55876225019373,7.14079154838223,43,60,39
"Notre Dame","ACC",12.6499075490232,7.55076014318139,5.09914740596999,44,36,70
"Utah St.","MWC",12.5613609674877,4.5983928735628,7.9629680940531,45,79,30
"UCLA","Pac 12",12.3508331551875,5.03879001264245,7.31204314340662,46,66,37
"Kentucky","SEC",12.2407802912475,3.94381077851392,8.29696951282848,47,94,25
"Oregon","Pac 12",12.0731597692548,4.86636137099868,7.20679839798432,48,74,38
"St. Bonaventure","A-10",11.9929464504817,3.08889559069634,8.90405085988023,49,108,23
"Oklahoma St.","Big 12",11.9385812891116,6.98214988770908,4.95643140236408,50,39,73
"Memphis","AAC",11.5801262842289,3.51627774897217,8.06384853401828,51,102,27
"Xavier","Big East",11.4813343490289,6.42244685138889,5.0588874976682,52,45,71
"Clemson","ACC",11.360100509592,0.613501705261564,10.7465988051253,53,147,9
"Richmond","A-10",11.2929615023908,7.46359481529988,3.82936668695244,54,38,106
"Missouri","SEC",11.2405540258883,6.75642548728816,4.48412853862832,55,43,88
"St. John's (NY)","Big East",11.2116295922791,13.2164318114066,-2.00480221893265,56,8,225
"Colgate","Patriot",11.0650898151234,9.69676120960966,1.36832860537532,57,19,146
"Ole Miss","SEC",10.8879875640762,0.211350014741807,10.6766375494293,58,162,10
"Michigan St.","Big 10",10.8737221858477,4.5060361444332,6.36768604187602,59,81,48
"Auburn","SEC",10.2928140900782,10.6613007618008,-0.368486671694408,60,14,179
"Louisville","ACC",10.1456794223439,2.38610182094258,7.75957760142945,61,115,32
"Boise St.","MWC",9.9341013925204,5.7951616250342,4.13893976754778,62,55,96
"Wichita St.","AAC",9.76178352989483,5.78572365021275,3.9760598799436,63,56,102
"Davidson","A-10",9.58469614595682,3.71389070544852,5.87080544106984,64,99,50
"Drake","MVC",9.50245773493219,5.61953891986092,3.8829188151328,65,59,104
