"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.0188197728281,22.3428977769064,3.67592199592163,1,1,98
"Arizona","Pac 12",23.8938935980896,16.9789216423652,6.9149719557244,2,2,44
"Kentucky","SEC",21.9437351144394,14.1543171220704,7.78941799236907,3,7,31
"Houston","AAC",21.7672802050553,8.04151165233481,13.7257685527205,4,27,5
"Baylor","Big 12",21.6808753973722,11.7987719762073,9.88210342116485,5,11,17
"Auburn","SEC",21.1124379946037,13.4137685004424,7.69866949416131,6,8,34
"Purdue","Big 10",20.4998206660021,15.772982325696,4.72683834030605,7,3,74
"Villanova","Big East",19.8060639850363,4.68819520348014,15.1178687815562,8,75,3
"Kansas","Big 12",19.703769339055,15.2894949337768,4.4142744052783,9,4,80
"Duke","ACC",19.2243718586901,11.207097595945,8.01727426274509,10,12,27
"UCLA","Pac 12",19.0073151357747,9.24645190448661,9.76086323128809,11,21,18
"Texas Tech","Big 12",18.9905175674439,6.42439139335001,12.5661261740939,12,48,8
"Tennessee","SEC",18.5495958224417,8.98143082504233,9.56816499739932,13,23,19
"LSU","SEC",17.9844518316236,4.31210664582567,13.6723451857978,14,85,6
"Illinois","Big 10",17.796037317023,9.95078178779235,7.84525552923066,15,18,29
"UConn","Big East",16.0920262743412,8.90571446913163,7.18631180520952,16,24,39
"Texas","Big 12",15.8073718439198,0.078438550385945,15.7289332935339,17,181,1
"Michigan St.","Big 10",15.2066227159037,7.23634396430142,7.97027875160223,18,40,28
"Iowa","Big 10",15.1410142099565,14.4570866726166,0.683927537339861,19,6,168
"Xavier","Big East",15.0603873491505,8.62973801517922,6.43064933397125,20,25,52
"Alabama","SEC",14.9229151898977,14.8379273429068,0.0849878469909084,21,5,177
"Ohio St.","Big 10",13.990864654651,9.07443114684826,4.91643350780272,22,22,71
"Saint Mary's (CA)","WCC",13.8542129691702,1.18495812458277,12.6692548445874,23,147,7
"Marquette","Big East",13.7637323897407,9.41825592956088,4.34547646017975,24,20,85
"Indiana","Big 10",13.7171582635954,4.66972468710563,9.04743357648967,25,76,22
"Arkansas","SEC",13.3676432074211,10.9277222556363,2.43992095178493,26,14,123
"Iowa St.","Big 12",13.0552527262532,1.57874648851985,11.4765062377334,27,139,12
"Washington St.","Pac 12",12.9077471620769,2.83534574898811,10.0724014130888,28,111,16
"Wisconsin","Big 10",12.8369248642229,5.6889046253438,7.14802023887909,29,61,41
"San Diego St.","MWC",12.7320946151327,-2.41897291027748,15.1510675254102,30,227,2
"Oklahoma","Big 12",12.4136224621207,3.96189717862366,8.45172528349704,31,92,26
"San Francisco","WCC",12.3484194789205,6.01341875941096,6.33500071950955,32,55,54
"Southern California","Pac 12",12.3027710042965,5.66238635627183,6.64038464802472,33,62,48
"Wake Forest","ACC",12.208703481239,10.069626758331,2.13907672290796,34,17,131
"Boise St.","MWC",12.1944162639634,0.514998547442464,11.6794177165209,35,171,11
"Loyola Chicago","MVC",12.151486305314,4.31403625815704,7.83745004715696,36,84,30
"Florida","SEC",11.8334648676737,5.00171162688901,6.83175324078461,37,72,47
"TCU","Big 12",11.8135034979035,1.66274513099089,10.1507583669127,38,136,15
"Murray St.","OVC",11.7081398341245,5.49871849656975,6.20942133755475,39,64,55
"Michigan","Big 10",11.6839774671847,5.70231275340886,5.98166471377587,40,59,58
"Oregon","Pac 12",11.6635402564683,7.55462135272826,4.10891890374003,41,31,89
"North Carolina","ACC",11.6515955988092,11.0825386423352,0.569056956474003,42,13,171
"Seton Hall","Big East",11.5187545758681,6.98847829074482,4.5302762851233,43,44,76
"Utah St.","MWC",11.5059635762049,6.63165091434819,4.87431266185675,44,47,72
"UAB","C-USA",11.4787237780798,7.47758869947283,4.00113507860697,45,35,93
"Belmont","OVC",11.4697967061725,9.80027838898441,1.66951831718807,46,19,145
"Virginia Tech","ACC",11.377294790526,2.63536409928703,8.74193069123905,47,113,23
"Mississippi St.","SEC",11.3577264918025,6.30071821007226,5.05700828173027,48,52,68
"Dayton","A-10",10.8919245928885,0.492033821661495,10.399890771227,49,172,14
"Providence","Big East",10.6899212605884,2.90731630361525,7.78260495697314,50,109,32
"Saint Louis","A-10",10.647068951838,7.29567901639108,3.3513899354469,51,38,103
"SMU","AAC",10.4896672767211,7.13668706763399,3.35298020908717,52,41,102
"Wyoming","MWC",10.4021542133417,6.90544592257744,3.49670829076431,53,45,100
"BYU","WCC",10.3019109756242,6.11743414417625,4.18447683144791,54,54,87
"Oklahoma St.","Big 12",10.2540958795052,4.06726674371678,6.18682913578845,55,89,56
"Missouri St.","MVC",10.1118886214599,5.87201300583699,4.23987561562293,56,57,86
"Memphis","AAC",9.9862170340704,7.79843291418404,2.18778411988637,57,29,130
"West Virginia","Big 12",9.88821436036727,3.04261753569097,6.84559682467633,58,104,46
"Fresno St.","MWC",9.87969441828935,-2.66344814889985,12.5431425671891,59,237,9
"Colorado St.","MWC",9.87522291050431,7.94525399396293,1.92996891654131,60,28,140
"Creighton","Big East",9.61206725905788,2.44876704229111,7.16330021676669,61,117,40
"North Texas","C-USA",9.53844407796052,-4.86776204459983,14.4062061225603,62,283,4
"Kansas St.","Big 12",9.50801151436957,0.9480649248342,8.5599465895354,63,156,25
"Furman","Southern",9.4753513818915,6.27050250843565,3.20484887345583,64,53,106
"Toledo","MAC",9.3678160717439,8.62510244700062,0.742713624743299,65,26,165
"Texas A&M","SEC",9.35331634198652,3.83804553432814,5.51527080765837,66,93,62
"Miami (FL)","ACC",9.28983883260929,7.47597265488861,1.8138661777207,67,36,142
"Clemson","ACC",9.14319785046937,5.56366482868684,3.5795330217825,68,63,99
"Davidson","A-10",8.80984899615602,6.33786847679202,2.47198051936395,69,50,122
"Northwestern","Big 10",8.67154409160494,6.79797922127967,1.87356487032527,70,46,141
"Notre Dame","ACC",8.58833253606899,2.42466954833215,6.16366298773685,71,118,57
"Cincinnati","AAC",8.55165846635601,1.00469280293522,7.54696566342079,72,154,36
"Iona","MAAC",8.45980038043674,7.77211685668713,0.687683523749604,73,30,167
"St. John's (NY)","Big East",8.3701932420611,11.908462840476,-3.53826959841481,74,10,253
"Syracuse","ACC",8.27558713201953,10.7870484403189,-2.51146130829938,75,15,231
"Chattanooga","Southern",8.10039707781851,2.62872840355699,5.47166867426152,76,114,63
"VCU","A-10",7.92742009449802,-3.32312648811546,11.2505465826135,77,254,13
"Penn St.","Big 10",7.86902453152516,-1.33868623112984,9.20771076265498,78,202,21
"Wichita St.","AAC",7.80892731076191,0.803887154430778,7.00504015633114,79,164,42
"Santa Clara","WCC",7.71114979388178,10.1028430008337,-2.39169320695192,80,16,228
"Florida St.","ACC",7.5213229921435,3.48346110206751,4.03786189007598,81,97,91
"Maryland","Big 10",7.4332046638188,3.05817575261534,4.37502891120344,82,103,82
"Louisiana Tech","C-USA",7.36716628261479,5.2937874119717,2.07337887064309,83,67,133
"Drake","MVC",7.23387658305612,4.92006506689288,2.31381151616323,84,73,129
"Vanderbilt","SEC",7.00418331220225,0.434923113823254,6.56926019837898,85,175,50
"UCF","AAC",6.967472136912,4.31570035736376,2.65177177954824,86,83,120
"South Dakota St.","Summit",6.8167089701221,12.1789559405827,-5.36224697046064,87,9,286
"Ohio","MAC",6.65444360456451,1.94660222084877,4.70784138371572,88,129,75
"Minnesota","Big 10",6.53903322334132,2.01501951695893,4.52401370638236,89,124,78
"Richmond","A-10",6.52038844463822,3.81977612059698,2.70061232404124,90,94,119
"Vermont","Am. East",6.47224535972743,3.73560263930991,2.73664272041755,91,95,117
"Virginia","ACC",6.34976410869655,-6.09821042498014,12.4479745336767,92,307,10
"South Carolina","SEC",6.18576501148682,1.17131056475771,5.0144544467291,93,148,69
"DePaul","Big East",6.11689497679901,4.15238554666885,1.96450943013015,94,87,138
"Bradley","MVC",6.11295641291491,1.15681488993199,4.95614152298296,95,149,70
"New Mexico St.","WAC",6.07517134934668,2.13677383888672,3.93839751045996,96,122,95
"Colorado","Pac 12",6.0574551010025,0.216009466808369,5.84144563419412,97,178,59
"Ole Miss","SEC",6.05120119993286,-0.562758031944396,6.61395923187724,98,189,49
"Stanford","Pac 12",6.03115505149774,1.62776491241914,4.4033901390786,99,137,81
"Towson","CAA",5.91034373379435,1.95066479156853,3.95967894222581,100,127,94
"UNI","MVC",5.89996778862089,5.69027046386609,0.209697324754803,101,60,176
"Grand Canyon","WAC",5.75058163805879,-0.747698685585743,6.49828032364456,102,192,51
"Tulane","AAC",5.71462736710665,4.52178672329417,1.19284064381247,103,78,155
"Liberty","A-Sun",5.60769190490151,0.447439544365704,5.16025236053581,104,174,67
"UNLV","MWC",5.3722708405967,2.99870147898045,2.37356936161626,105,105,126
"Rutgers","Big 10",5.36853394589212,-1.82801172537177,7.19654567126391,106,214,38
"George Mason","A-10",5.28735939005899,0.921283412226705,4.36607597783231,107,157,84
"Utah","Pac 12",4.65187218505769,3.10694823174825,1.54492395330945,108,101,147
"St. Bonaventure","A-10",4.62052898719083,2.87975527048268,1.74077371670815,109,110,143
"Wofford","Southern",4.48620090108172,1.6233686503808,2.86283225070093,110,138,113
"Fla. Atlantic","C-USA",4.45686259965302,1.7103134412621,2.74654915839093,111,135,116
"Rhode Island","A-10",4.1949601361285,-3.55138384452459,7.7463439806531,112,261,33
"Temple","AAC",3.98256938126347,-1.25506331664161,5.23763269790505,113,200,65
"Louisville","ACC",3.96475752907553,0.871520526656905,3.09323700241862,114,161,109
"NC State","ACC",3.92717823227208,7.01540170028811,-3.08822346801609,115,43,248
"Buffalo","MAC",3.80019764273268,7.04828808999699,-3.24809044726432,116,42,251
"UC Irvine","Big West",3.7110396174505,-4.93969538625011,8.6507350037006,117,285,24
"Utah Valley","WAC",3.63728094020274,-0.0480492135216752,3.68533015372442,118,182,97
"Western Ky.","C-USA",3.25063565111188,5.23859738139606,-1.98796173028419,119,69,221
"Middle Tenn.","C-USA",3.24334404567091,1.96074778855589,1.28259625711501,120,126,153
"Oakland","Horizon",3.19423620716595,2.61640444332585,0.577831763840122,121,115,170
"Wagner","NEC",3.10768741052511,1.08415512599031,2.02353228453479,122,152,135
"South Alabama","Sunbelt",3.10259684310696,2.27552062106902,0.827076222037922,123,119,161
"Seattle U","WAC",3.06613904315252,3.1068755597748,-0.0407365166222604,124,102,178
"SFA","WAC",2.92137665134699,0.52680720677919,2.39456944456782,125,170,125
"Hofstra","CAA",2.85091728059466,4.65552665209646,-1.80460937150182,126,77,217
"Washington","Pac 12",2.81189370883428,1.87726468999339,0.934629018840901,127,132,156
"California","Pac 12",2.68436604803621,-2.95784957615148,5.64221562418768,128,246,61
"Southern Ill.","MVC",2.65023174486239,-6.87382611863956,9.52405786350195,129,320,20
"Butler","Big East",2.3903766040877,-5.28238987980816,7.67276648389583,130,292,35
"Oral Roberts","Summit",2.27810831252436,7.51151972391454,-5.23341141139012,131,34,283
"Arizona St.","Pac 12",2.25348252492062,-2.96673821184092,5.22022073676166,132,247,66
"Hawaii","Big West",2.19566841146175,-0.30722248887874,2.5028909003405,133,185,121
"Monmouth","MAAC",2.1635634422693,0.143522461054538,2.02004098121474,134,179,136
"VMI","Southern",1.9604408141403,7.28035019479198,-5.31990938065166,135,39,284
"Jacksonville St.","A-Sun",1.60549150028623,0.713525637756264,0.891965862529972,136,166,158
"Longwood","Big South",1.48398221948486,1.25052715621177,0.233455063273063,137,143,175
"Tulsa","AAC",1.47889548341112,0.611103267387615,0.867792216023527,138,168,160
"Morehead St.","OVC",1.47336147224684,-1.22917136707609,2.70253283932293,139,199,118
"Weber St.","Big Sky",1.45461689053674,6.32704195526467,-4.87242506472792,140,51,274
"Missouri","SEC",1.42081811183299,-1.40406860794808,2.82488671978106,141,204,115
"Saint Joseph's","A-10",1.24916346131142,2.14509267822677,-0.895929216915357,142,121,198
"Cal St. Fullerton","Big West",1.03683412718031,0.2572863478325,0.779547779347806,143,176,164
"UTEP","C-USA",1.02456687195308,-2.27554367050193,3.30011054245501,144,225,104
"Nevada","MWC",0.975831485660551,3.33052009401213,-2.35468860835158,145,98,227
"Georgia Tech","ACC",0.886083770261102,-0.647723426557857,1.53380719681896,146,191,148
"Akron","MAC",0.775456343560625,-2.67157272909362,3.44702907265422,147,238,101
"Sam Houston St.","WAC",0.768948833009441,-3.25798683683295,4.02693566984238,148,252,92
"Coastal Carolina","Sunbelt",0.757824990827443,-0.16622867837325,0.924053669200683,149,184,157
"Boston College","ACC",0.715368847265133,-2.42812056365056,3.14348941091566,150,228,107
"New Mexico","MWC",0.666985986742437,7.52653337073546,-6.85954738399302,151,32,316
"Yale","Ivy",0.582011557184801,1.96498666562976,-1.38297510844497,152,125,209
"Abilene Christian","WAC",0.565414220833597,2.22368087836801,-1.65826665753444,153,120,213
"Drexel","CAA",0.485115817984146,0.699455213263295,-0.214339395279143,154,167,184
"Gardner-Webb","Big South",0.481660682912972,-4.04487451721219,4.52653520012521,155,272,77
"Southern U.","SWAC",0.465453739829495,1.82539796355021,-1.3599442237207,156,133,208
"UC Riverside","Big West",0.44808467700909,-6.5187020307484,6.96678670775748,157,314,43
"Texas Southern","SWAC",0.436300779826047,-2.61304652548902,3.04934730531507,158,235,110
"Illinois St.","MVC",0.321817366623678,7.30325270983245,-6.98143534320876,159,37,321
"Colgate","Patriot",0.185820396206605,0.817325538182157,-0.631505141975543,160,163,193
"Delaware","CAA",0.0730283016540589,2.9651613832054,-2.89213308155133,161,108,242
"Princeton","Ivy",0.0223163219724434,5.17400619877526,-5.15168987680283,162,70,281
"Long Beach St.","Big West",-0.00574174793048066,4.04268629704143,-4.0484280449719,163,90,262
"Louisiana","Sunbelt",-0.0438133207759712,0.224786460097548,-0.268599780873524,164,177,185
"Georgetown","Big East",-0.106716872201614,5.30601405321951,-5.41273092542112,165,66,287
"Appalachian St.","Sunbelt",-0.128786210209134,-4.96392105802994,4.83513484782081,166,287,73
"Nebraska","Big 10",-0.157638040613087,5.76131051350738,-5.91894855412052,167,58,299
"Tarleton St.","WAC",-0.201644925515092,-4.3150278685771,4.11338294306197,168,277,88
"Col. of Charleston","CAA",-0.278563361664548,5.38818352187634,-5.66674688354083,169,65,293
"UC Santa Barbara","Big West",-0.307730921606182,-1.5258020749115,1.21807115330531,170,208,154
"Texas St.","Sunbelt",-0.310031561601284,-3.1698267428054,2.8597951812041,171,250,114
"Rice","C-USA",-0.354608597584218,5.06021458060874,-5.41482317819301,172,71,288
"Montana St.","Big Sky",-0.394833784441762,-1.78846815193263,1.39363436749086,173,213,152
"Old Dominion","C-USA",-0.399846678357567,-3.43418576549151,3.03433908713393,174,259,111
"East Carolina","AAC",-0.502549252203923,1.20782575138714,-1.71037500359104,175,144,215
"Saint Peter's","MAAC",-0.529751402005274,-4.90269231422785,4.37294091222257,176,284,83
"Fordham","A-10",-0.573141369063255,-2.94194541384467,2.36880404478141,177,245,127
"Kent St.","MAC",-0.688300876096161,-5.16377652478052,4.47547564868432,178,289,79
"Arkansas St.","Sunbelt",-0.756317911617282,-0.142277481310165,-0.614040430307073,179,183,192
"Indiana St.","MVC",-0.874465372132994,1.19883136379435,-2.07329673592734,180,145,223
"Pittsburgh","ACC",-0.876207954404813,-4.97585920975925,4.09965125535447,181,288,90
"Navy","Patriot",-0.886510409882742,-6.25444099117743,5.36793058129467,182,310,64
"Montana","Big Sky",-0.955593825193987,-4.20375752080247,3.2481636956085,183,275,105
"San Diego","WCC",-0.991608826889737,-4.11983195831766,3.12822313142794,184,274,108
"Oregon St.","Pac 12",-1.03914032253697,0.897637448771103,-1.9367777713081,185,159,219
"Brown","Ivy",-1.19926953180355,-1.89608303038064,0.696813498577079,186,218,166
