"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.1086537127971,24.2491794830655,4.85947422985043,1,1,84
"Illinois","Big 10",23.752419127704,15.0597817675488,8.69263736027398,2,5,25
"Baylor","Big 12",23.5360856211498,15.6176935498178,7.9183920714508,3,3,31
"Houston","AAC",22.5359984144485,9.3714873512159,13.1645110633514,4,23,5
"Michigan","Big 10",21.8871501360171,10.2988699318692,11.5882802041999,5,13,13
"Iowa","Big 10",21.6525591095074,17.9447418744613,3.70781723516498,6,2,106
"Alabama","SEC",20.9434130575428,12.9381689466137,8.00524411104785,7,7,29
"Southern California","Pac 12",20.8479679979298,9.16904119052702,11.6789268075216,8,28,11
"Colorado","Pac 12",20.7474923839399,8.98032383287218,11.7671685511865,9,32,10
"Ohio St.","Big 10",19.1405918001415,12.9239317638293,6.2166600364311,10,8,59
"Arkansas","SEC",18.8423055412779,13.101802079651,5.74050346174571,11,6,67
"Villanova","Big East",18.5740442166489,9.04473653694004,9.52930767982771,12,31,22
"Oregon","Pac 12",17.7390870792377,9.15130319627545,8.5877838830811,13,29,26
"Wisconsin","Big 10",17.4413432407664,4.24022414904094,13.2011190918443,14,89,4
"Creighton","Big East",17.439218540982,10.1025894959463,7.33662904515454,15,14,41
"Loyola Chicago","MVC",17.1191048832069,2.07313101781943,15.0459738654729,16,127,2
"BYU","WCC",17.0549384887708,9.34742372037617,7.7075147685135,17,24,35
"Kansas","Big 12",16.8178233789422,6.46996722237834,10.3478561566827,18,52,18
"UConn","Big East",16.8102534253561,6.20780659692032,10.6024468285546,19,58,17
"Tennessee","SEC",16.7788248990132,4.59325843544036,12.1855664636917,20,86,9
"LSU","SEC",16.6763455170313,15.5798023190551,1.09654319809507,21,4,157
"Texas Tech","Big 12",16.6624202884891,5.06018748500345,11.6022328036045,22,77,12
"UCLA","Pac 12",16.5916697847123,7.79748237830679,8.79418740652432,23,39,24
"Florida St.","ACC",16.5172642851672,12.0036068014491,4.51365748390359,24,11,87
"Purdue","Big 10",16.1738270799535,6.41005757257598,9.76376950752968,25,54,21
"Arizona","Pac 12",16.0501073620927,9.45060359650913,6.5995037657024,26,21,51
"West Virginia","Big 12",15.6306159418474,12.2212912222482,3.40932471971798,27,10,110
"Virginia","ACC",15.5080031225693,0.0213824721176756,15.4866206505704,28,162,1
"San Diego St.","MWC",15.3700128878469,4.20141586422743,11.1685970237384,29,90,16
"North Carolina","ACC",15.2502887800767,9.69160903947424,5.55867974072131,30,19,69
"Texas","Big 12",15.0111203214157,8.66929559616885,6.34182472536564,31,33,53
"St. Bonaventure","A-10",14.4405299482135,2.03088869807024,12.4096412502621,32,128,7
"Maryland","Big 10",14.4372634257701,2.97259521982752,11.4646682060615,33,116,14
"Oklahoma St.","Big 12",14.4287960623157,10.6149006963981,3.81389536603642,34,12,102
"Memphis","AAC",14.2594076948671,4.80258322657503,9.45682446841086,35,82,23
"Florida","SEC",14.2355097174422,6.83353025624956,7.4019794613115,36,46,40
"Rutgers","Big 10",14.0012089508111,3.82362262417827,10.1775863269517,37,95,19
"Oklahoma","Big 12",13.880329753461,7.17131548369205,6.70901426988772,38,43,49
"Syracuse","ACC",13.5434741440823,9.18122956227851,4.36224458192265,39,27,93
"Georgia Tech","ACC",13.4759526712407,8.32974862887287,5.14620404248657,40,35,77
"Duke","ACC",13.2817989975377,9.71192488383512,3.5698741136881,41,18,108
"Utah St.","MWC",13.1931761406329,3.18018033693882,10.0129958038129,42,111,20
