"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Baylor","Big 12",25.1158224733899,13.0134785175716,12.102343957015,1,5,4
"Gonzaga","WCC",24.9693160652425,20.9785740531299,3.99074201364273,2,1,89
"Iowa","Big 10",21.5630669642045,18.2137865887487,3.3492803778526,3,2,101
"Michigan","Big 10",21.2749630438508,10.9318573200744,10.3431057233733,4,9,8
"Illinois","Big 10",21.1344492183346,12.107425838591,9.02702338200709,5,7,16
"Houston","AAC",19.5711491075086,6.52958162737724,13.0415674798615,6,43,2
"Ohio St.","Big 10",19.3291495384073,10.3838171723612,8.94533236547628,7,11,17
"Creighton","Big East",18.3974719319699,12.4435406224141,5.9539313091526,8,6,51
"Wisconsin","Big 10",17.9434134324677,5.33760201548401,12.6058114179472,9,66,3
"Kansas","Big 12",17.7382556880298,7.96199329850712,9.77626239005282,10,28,9
"Villanova","Big East",17.6519219812894,8.79826922514336,8.85365275507614,11,22,18
"Tennessee","SEC",17.5987169262989,5.70331043328684,11.8954064939755,12,59,5
"Alabama","SEC",17.2736748190926,14.4005137055816,2.87316111254113,13,3,109
"West Virginia","Big 12",17.2384490831771,8.16460049167976,9.07384859169416,14,24,15
"Indiana","Big 10",17.0429080232627,7.96812341292249,9.07478461273705,15,27,14
"Florida","SEC",16.6327218419672,9.44452729599679,7.18819454466721,16,17,37
"Colorado","Pac 12",16.4663076311003,7.71169047960159,8.75461714969554,17,31,20
"Purdue","Big 10",16.4391015791289,5.39257633942171,11.0465252406373,18,64,6
"Syracuse","ACC",15.8069191993904,10.4730640270673,5.33385517101985,19,10,61
"Minnesota","Big 10",15.6819315943176,8.96377551804945,6.71815607549832,20,20,42
"Texas Tech","Big 12",15.6579492267154,5.98258640178461,9.67536282452757,21,54,11
"Virginia","ACC",15.6478996501812,0.663401613041943,14.9844980348694,22,144,1
"LSU","SEC",15.58791804951,14.185987274027,1.40193077641328,23,4,137
"Florida St.","ACC",15.4750338686055,10.0682633823885,5.40677048781385,24,13,59
"Texas","Big 12",15.2880381023128,7.04518568785379,8.24285241348911,25,36,25
"Maryland","Big 10",14.7541693959513,6.40921193263333,8.34495746518145,26,45,24
"Arizona","Pac 12",14.72522494823,10.2404262103306,4.48479873696293,27,12,76
"UConn","Big East",14.661450577865,4.96314508996517,9.69830548603004,28,74,10
"Southern California","Pac 12",14.5045089799564,7.03753222973198,7.46697675038791,29,37,32
"Oklahoma","Big 12",14.3587235043335,7.20302176449293,7.15570174037066,30,32,39
"Rutgers","Big 10",14.2226908883453,5.82997190771892,8.39271898285649,31,56,22
"Duke","ACC",14.013970217662,9.6671432364441,4.34682697974809,32,16,81
"North Carolina","ACC",13.9858594175763,8.301022888083,5.68483652892339,33,23,54
"Stanford","Pac 12",13.7066902511914,6.07607241919103,7.63061783103051,34,50,31
"UCLA","Pac 12",13.5049518698851,7.0973753419357,6.40757652977961,35,34,47
"San Diego St.","MWC",13.2969124636953,2.87209166128577,10.4248208009397,36,110,7
"Penn St.","Big 10",13.152185532754,8.88337243559452,4.26881309542298,37,21,83
"Utah St.","MWC",13.0861002602991,4.58450423052227,8.501596029907,38,80,21
"Seton Hall","Big East",12.9700117373841,7.18449424013448,5.7855174973798,39,33,52
"Virginia Tech","ACC",12.9619304917794,5.52876467316122,7.43316582001498,40,62,34
"Oregon","Pac 12",12.4551965835167,5.99353098001696,6.46166560282992,41,53,46
"Arkansas","SEC",12.3212711151737,9.72019540066055,2.60107571461001,42,14,113
"Richmond","A-10",12.0685762927199,9.2869706731311,2.78160561938559,43,18,110
"VCU","A-10",12.0680732994508,4.96782761344545,7.10024568623551,44,73,40
"Michigan St.","Big 10",11.9334035618211,6.74884401478921,5.18455954812867,45,41,62
"Georgia Tech","ACC",11.6979652981986,7.04880655432749,4.64915874440129,46,35,71
"Pittsburgh","ACC",11.5964789882663,4.80004047001313,6.79643851664998,47,76,41
"Oklahoma St.","Big 12",11.5526282700217,6.53900134936502,5.01362692268687,48,42,65
"Louisville","ACC",11.0720413211575,3.85377773388,7.218263587341,49,95,36
"Xavier","Big East",10.9618403485818,5.28196948632968,5.67987086221559,50,67,55
"Clemson","ACC",10.9240360592117,1.59517210844394,9.32886395223125,51,128,13
"BYU","WCC",10.8729861186655,5.1285018522495,5.74448426644612,52,69,53
"Marquette","Big East",10.6606361056961,6.21331696855828,4.44731913866794,53,48,78
"Rhode Island","A-10",10.4505468311514,5.79725428398906,4.65329254732579,54,58,70
"Utah","Pac 12",10.3840252139252,3.98284498880522,6.40118022765012,55,90,48
"Davidson","A-10",10.3673273746541,5.0085628143957,5.35876456125526,56,72,60
"San Francisco","WCC",10.3209505720876,4.13171318035756,6.18923739196024,57,86,49
"Missouri","SEC",10.1906429473077,3.0347899989316,7.15585294837286,58,106,38
