"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9774769689801,23.7878141411968,4.18966282791459,1,1,92
"Baylor","Big 12",24.0658870540159,16.0047110654176,8.06117598872942,2,3,30
"Illinois","Big 10",23.6137284568886,14.4086887248771,9.20503973240931,3,5,23
"Michigan","Big 10",22.8703985312334,11.0613054906496,11.8090930405149,4,14,10
"Iowa","Big 10",22.748356396768,18.2576001245735,4.49075627272566,5,2,84
"Alabama","SEC",20.8570339641234,13.2303168415091,7.62671712264569,6,7,34
"Ohio St.","Big 10",20.8290707255717,13.8047869746758,7.02428375102707,7,6,42
"Houston","AAC",20.4940166640779,7.55965825671122,12.9343584072978,8,36,7
"Creighton","Big East",18.654997279602,12.5424086906493,6.11258858888394,9,11,56
"Villanova","Big East",18.5949702996482,8.59784362369251,9.99712667608684,10,27,21
"Southern California","Pac 12",18.3434324535205,8.01778909498562,10.325643358666,11,32,20
"UConn","Big East",18.2649538864036,7.73655988636588,10.5283940001689,12,35,18
"Wisconsin","Big 10",17.7888358025015,4.8165118066393,12.9723239960267,13,82,5
"Colorado","Pac 12",17.6736418430543,6.65019870064997,11.0234431423689,14,47,14
"Purdue","Big 10",17.6124009269699,6.62872471617066,10.9836762109971,15,49,15
"Tennessee","SEC",17.1822656389659,4.99965079998315,12.182614839114,16,79,9
"Arkansas","SEC",16.805382989173,12.7962421863291,4.00914080287502,17,9,99
"North Carolina","ACC",16.7837564831966,10.3943357978988,6.38942068542894,18,15,49
"Virginia","ACC",16.6791438362637,0.759387829947846,15.9197560064471,19,149,1
"Kansas","Big 12",16.5402307235593,5.68545259349487,10.8547781301956,20,65,16
"Florida St.","ACC",16.2187305697846,12.5969156525148,3.62181491773433,21,10,109
"BYU","WCC",16.0573786501059,8.9195110774719,7.13786757273186,22,24,40
"St. Bonaventure","A-10",16.0041608455068,2.67916498774883,13.3249958578891,23,121,4
"Texas Tech","Big 12",15.8856180776165,5.08266412141848,10.8029539562625,24,77,17
"West Virginia","Big 12",15.720546784702,12.1963295959592,3.52421718887401,25,12,111
"LSU","SEC",15.5859045254536,15.3301551147892,0.25574941079558,26,4,167
"Maryland","Big 10",15.3628427734386,3.64494992646872,11.717892847101,27,100,11
"Florida","SEC",15.0498699082314,6.66243556146533,8.38743434689723,28,46,27
"San Diego St.","MWC",14.9471536955456,3.85332451706567,11.0938291783444,29,96,13
"Texas","Big 12",14.9306768471573,8.66368985618317,6.26698699100529,30,26,52
"Rutgers","Big 10",14.8933258528258,4.43598671489503,10.457339138562,31,88,19
"Loyola Chicago","MVC",14.8695733219038,1.23173567600119,13.6378376459337,32,142,3
"Oregon","Pac 12",14.5535983708454,7.07352915419976,7.48006921664343,33,41,35
"Penn St.","Big 10",14.0496513331301,8.94625047784377,5.10340085501754,34,23,72
"Duke","ACC",14.0304530753075,10.0956445664367,3.93480850886873,35,17,101
"Indiana","Big 10",13.6624841847388,5.67941307699487,7.98307110814178,36,66,31
"Georgia Tech","ACC",13.5947454936861,8.07122322079648,5.52352227302081,37,31,67
"Arizona","Pac 12",13.5834822816685,8.26105614194867,5.32242613985101,38,28,69
"Memphis","AAC",13.4369722627422,4.10234877148926,9.3346234912175,39,90,22
"Syracuse","ACC",13.2879814627024,9.19442636856098,4.09355509427255,40,21,97
"Utah St.","MWC",13.2134098093781,4.03717522620473,9.17623458327118,41,92,24
"Oklahoma","Big 12",13.2032655962354,7.0141776446051,6.18908795176152,42,42,55
"Virginia Tech","ACC",13.1824370508561,4.8831591824251,8.29927786862884,43,81,29
"UCLA","Pac 12",13.0538431858097,5.96534886633855,7.08849431970228,44,55,41
"Oklahoma St.","Big 12",12.9911815750546,8.87026927180641,4.12091230377934,45,25,96
"Seton Hall","Big East",12.9124250331347,5.73205417917293,7.18037085405957,46,63,39
"Kentucky","SEC",12.7101024595873,5.23115658285907,7.47894587682614,47,73,36
"Ole Miss","SEC",12.658975343328,-0.276194690020096,12.9351700334793,48,171,6
"VCU","A-10",12.5112900201742,3.97643416095543,8.53485585934996,49,93,25
"Colgate","Patriot",12.4184955662767,11.2036896110371,1.21480595503755,50,13,155
"Clemson","ACC",11.9046218712609,-0.609786319749444,12.5144081912748,51,178,8
"Saint Louis","A-10",11.7654474930071,5.28633969565595,6.47910779734895,52,72,48
"Minnesota","Big 10",11.7346167369952,7.44637737441822,4.28823936260811,53,37,87
"Michigan St.","Big 10",11.5230893788442,3.61577491572646,7.90731446328219,54,101,33
"St. John's (NY)","Big East",11.3835161695885,13.0128803169909,-1.62936414727124,55,8,201
"Missouri","SEC",11.3721249913233,6.70715974892122,4.66496524243333,56,45,81
"Xavier","Big East",11.3272558279157,6.27901512453357,5.0482407034466,57,52,74
"Davidson","A-10",11.1369130998922,4.35266937577687,6.78424372441317,58,89,46
"Georgetown","Big East",10.6757810840504,6.00836612395927,4.66741496018896,59,54,80
"Drake","MVC",10.3415771112919,6.60691896757993,3.73465814380978,60,50,106
"Colorado St.","MWC",10.3134043145667,5.83550293684639,4.47790137785154,61,60,85
"Utah","Pac 12",10.2258268846589,6.09127818795339,4.13454869723672,62,53,95
"SMU","AAC",10.1991783391882,5.50439987623465,4.69477846298471,63,71,79
"Auburn","SEC",10.0793279130676,9.94817560171855,0.1311523113469,64,19,170
"Providence","Big East",10.0286185416819,3.44297576300426,6.58564277870886,65,107,47
"Louisville","ACC",10.0035431038857,1.62681694459591,8.37672615935427,66,130,28
"Richmond","A-10",9.86318044185089,5.81903390164171,4.04414654020702,67,61,98
"Wichita St.","AAC",9.78550543040642,5.93354960713347,3.85195582340412,68,57,103
"North Texas","C-USA",9.53607065192644,-1.9328759408605,11.4689465928848,69,217,12
"Toledo","MAC",9.45683238723,10.0461572065222,-0.589324819194409,70,18,183
"Marquette","Big East",9.42093600490347,3.51033070454045,5.91060530062753,71,104,61
"Mississippi St.","SEC",9.40526302787099,1.4539347826073,7.95132824536154,72,136,32
"Boise St.","MWC",9.38984038208675,5.69049242777465,3.69934795434329,73,64,107
"Stanford","Pac 12",9.27301160128543,3.73448183978233,5.53852976163428,74,98,66
"Louisiana Tech","C-USA",9.250382543504,2.42823478305509,6.82214776051341,75,123,45
"Northwestern","Big 10",9.23500130460745,3.24534571709709,5.98965558747489,76,111,59
"NC State","ACC",9.16473790878608,4.99159314450663,4.17314476441064,77,80,94
"Notre Dame","ACC",8.85696424116818,6.985768229745,1.87119601155432,78,43,143
"Buffalo","MAC",8.75996315986492,9.46869668237933,-0.708733522483201,79,20,185
"Saint Mary's (CA)","WCC",8.47336081813177,-5.98932703581837,14.462687854048,80,304,2
"Dayton","A-10",8.39396291390956,3.5739774482213,4.81998546555274,81,102,76
"Oregon St.","Pac 12",7.9599556810158,2.01728903039478,5.94266665075222,82,127,60
"Pittsburgh","ACC",7.88839713014564,4.10115246213797,3.78724466760549,83,91,105
"Vanderbilt","SEC",7.64407084696583,5.21554921206238,2.42852163503464,84,74,130
"Furman","Southern",7.64021965685317,5.01320843447024,2.62701122238082,85,78,125
"Marshall","C-USA",7.36533793715978,10.0977842319825,-2.73244629469149,86,16,232
"Winthrop","Big South",7.12769873309716,7.1051337731094,0.0225649600855959,87,40,174
"UNC Greensboro","Southern",7.10664424430673,1.48515971055899,5.62148453387895,88,135,64
"Western Ky.","C-USA",7.09156898445522,2.91563995203166,4.17592903255475,89,114,93
"San Francisco","WCC",7.0866217983555,2.34111879446023,4.74550300402643,90,125,78
