"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Purdue","Big 10",20.2753735444025,12.3961086810177,7.8792648633848,1,3,12
"Houston","Big 12",19.6011334988399,4.75332657006657,14.8478069287733,2,61,1
"Arizona","Pac 12",19.3176225138827,13.4004018370378,5.91722067684488,3,2,35
"BYU","Big 12",17.5044756416892,8.85777866452595,8.64669697716314,4,13,10
"Iowa St.","Big 12",17.2500510528666,8.41631168866471,8.83373936420191,5,18,7
"UConn","Big East",17.1769583420449,8.48632749887601,8.69063084316888,6,17,9
"Creighton","Big East",16.4487280457746,8.99483687603419,7.45389116974049,7,12,19
"Alabama","SEC",16.2724995978301,13.4206754166342,2.85182418119596,8,1,100
"Tennessee","SEC",15.4504914271809,5.70513094709018,9.74536048009073,9,45,4
"Duke","ACC",15.151148128747,9.28524231145293,5.86590581729408,10,11,38
"Marquette","Big East",15.1452832183396,8.75301667742079,6.39226654091876,11,14,26
"Fla. Atlantic","AAC",15.1354859059864,9.81443817341056,5.32104773257583,12,9,44
"Kansas","Big 12",14.8110878892682,7.01037661908579,7.80071127018241,13,29,14
"Baylor","Big 12",14.3089796804108,10.5069661646864,3.80201351572443,14,6,68
"Michigan St.","Big 10",14.1197841680767,3.87146931596383,10.2483148521129,15,68,3
"Kentucky","SEC",13.8355883462854,11.4608411606671,2.37474718561835,16,4,112
"Auburn","SEC",13.5564254519644,7.34309312400024,6.2133323279642,17,24,27
"Illinois","Big 10",13.5451043781082,7.53738987072116,6.00771450738709,18,23,32
"Texas A&M","SEC",13.395629654559,7.32595298651923,6.06967666803978,19,25,31
"Wisconsin","Big 10",13.0034264098404,5.5310346928873,7.47239171695309,20,46,17
"North Carolina","ACC",12.9485797425646,10.3627126250249,2.58586711753966,21,7,104
"Colorado","Pac 12",12.9048379782273,8.09722523186571,4.80761274636155,22,21,50
"Gonzaga","WCC",12.6072642393335,6.69182374272245,5.91544049661105,23,32,36
"Oklahoma","Big 12",12.5017953460438,5.39900235258869,7.10279299345515,24,48,22
"New Mexico","MWC",12.3663491889254,9.84458015426841,2.521769034657,25,8,106
"Ohio St.","Big 10",12.3469162403201,6.35376638500506,5.99314985531507,26,38,33
"San Diego St.","MWC",12.2728418034195,4.76100023876651,7.51184156465296,27,59,16
"Clemson","ACC",12.214925673544,5.44392800226763,6.7709976712763,28,47,24
"TCU","Big 12",11.7404395011495,7.25722818595084,4.48321131519861,29,26,57
"Colorado St.","MWC",11.6245578989319,7.02424628020286,4.60031161872903,30,28,56
"Memphis","AAC",11.2948200871723,8.38694907428222,2.90787101289011,31,19,96
"Villanova","Big East",11.2024041940803,3.73400898788942,7.46839520619087,32,70,18
"Texas","Big 12",11.0301458938888,6.35733236127007,4.67281353261874,33,37,53
"Florida","SEC",11.0053475875908,8.65281757763715,2.35253000995364,34,15,114
"Utah","Pac 12",10.9245204351606,6.65955712490111,4.26496331025949,35,33,62
"Iowa","Big 10",10.7351846748338,11.0971559888907,-0.361971314056963,36,5,185
"Cincinnati","Big 12",10.508257898063,7.09244898915567,3.41580890890727,37,27,81
"Southern California","Pac 12",10.4167694930306,6.90726133847355,3.50950815455707,38,30,77
"Oregon","Pac 12",10.3853259963196,6.63469594491498,3.75063005140464,39,34,71
"Virginia","ACC",10.1871935392842,-2.80675697852895,12.9939505178132,40,258,2
"Dayton","A-10",10.1679329319157,2.91704693766797,7.25088599424771,41,91,21
