"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","AAC",23.7565263402991,5.42880508964423,18.3277212506548,1,61,1
"Tennessee","SEC",22.5918255527295,6.37506842107805,16.2167571316515,2,47,2
"UCLA","Pac 12",20.9825682886772,7.60649266995828,13.3760756187189,3,37,7
"Alabama","SEC",20.5118555419495,17.3599082002517,3.15194734169803,4,1,102
"Kansas","Big 12",19.0375099892227,11.2960490328667,7.74146095635599,5,11,27
"UConn","Big East",18.3807309155469,8.98192465664278,9.39880625890413,6,25,16
"Purdue","Big 10",17.3874666359398,7.06007879222526,10.3273878437145,7,39,13
"Texas","Big 12",16.5102647632045,10.6291441550237,5.88112060818083,8,14,51
"Iowa St.","Big 12",16.4975930298134,1.24179315217436,15.255799877639,9,139,3
"Gonzaga","WCC",16.3995983683586,15.6345106779175,0.765087690441081,10,3,157
"Saint Mary's (CA)","WCC",16.3811530801476,1.2247080676286,15.156445012519,11,140,4
"Arizona","Pac 12",15.9449373189025,15.9887573065657,-0.043819987663122,12,2,179
"Baylor","Big 12",15.8114153220163,12.0109767476485,3.80043857436786,13,10,91
"Rutgers","Big 10",15.3008199071871,0.637310904255411,14.6635090029319,14,154,5
"Marquette","Big East",15.1862886568482,13.9955175371012,1.19077111974701,15,4,145
"Creighton","Big East",14.9174395878312,8.05236811334417,6.86507147448704,16,34,36
"Illinois","Big 10",14.5558975013343,8.20537475351599,6.35052274781837,17,32,46
"Arkansas","SEC",14.3462630834325,8.57618025267444,5.77008283075799,18,28,54
"Ohio St.","Big 10",14.2760706433944,9.44160454035856,4.83446610303583,19,23,67
"Auburn","SEC",14.0796382734669,5.27089015878659,8.80874811468029,20,63,19
"Xavier","Big East",14.0551334280361,13.9296362941169,0.125497133919196,21,5,172
"Boise St.","MWC",14.0451654300205,3.63395676971252,10.4112086603079,22,87,12
"Kansas St.","Big 12",13.8468207604533,11.0344390150224,2.81238174543087,23,13,112
"TCU","Big 12",13.6442975731222,7.04033349714684,6.60396407597538,24,40,39
"West Virginia","Big 12",13.3162477689356,8.57894708276067,4.7373006861749,25,27,69
"Virginia","ACC",13.0469832824382,-0.260522797603606,13.3075060800418,26,182,8
"Duke","ACC",12.9194757077485,4.5027048537507,8.41677085399783,27,75,24
"Iowa","Big 10",12.8585316344185,13.8826531765366,-1.0241215421181,28,6,203
"Providence","Big East",12.7601222776345,8.98542215262437,3.77470012501012,29,24,93
"Indiana","Big 10",12.4338109876808,8.27789845378176,4.15591253389894,30,30,84
"Texas Tech","Big 12",12.1293337806561,5.92415740518902,6.20517637546711,31,50,47
"San Diego St.","MWC",12.0378683110264,5.57725755966155,6.46061075136482,32,58,42
"North Carolina","ACC",11.9058435256288,11.0500093176179,0.855834208010951,33,12,154
"Oklahoma St.","Big 12",11.8319397418188,0.450572518780926,11.3813672230379,34,162,10
"New Mexico","MWC",11.7367519433403,9.5984545645539,2.13829737878639,35,22,129
"Florida","SEC",11.5659258723625,3.98113726094864,7.58478861141382,36,80,31
"NC State","ACC",11.477616038912,8.35306954638808,3.1245464925239,37,29,104
"Kentucky","SEC",11.4352267715429,6.38380737006193,5.05141940148103,38,46,60
"Oklahoma","Big 12",11.1578836369336,3.71081911375353,7.44706452318011,39,84,34
"Southern California","Pac 12",11.0662326774448,5.20921926709859,5.85701341034618,40,64,53
"UCF","AAC",11.0368752796452,2.5264242876122,8.51045099203297,41,111,23
"Colorado","Pac 12",10.9977372443416,4.58400973296548,6.41372751137622,42,73,44
"Utah St.","MWC",10.8581936020725,9.88542420429227,0.972769397780279,43,18,148
"Oregon","Pac 12",10.7834802889137,4.65648788016425,6.12699240874942,44,72,49
"Fla. Atlantic","C-USA",10.7686090303014,6.05483410713112,4.7137749231703,45,49,70
"Arizona St.","Pac 12",10.5624353790094,3.87440369782209,6.68803168118728,46,82,38
"Seton Hall","Big East",10.5451639230116,0.633779398753983,9.91138452425762,47,155,14
"Nevada","MWC",10.4827337176688,3.63915402626051,6.84357969140828,48,86,37
"Michigan St.","Big 10",10.4681084348374,1.94350706050601,8.52460137433141,49,127,22
"Northwestern","Big 10",10.4651861946108,1.76582102670966,8.69936516790112,50,132,20
"Michigan","Big 10",10.3089901281714,7.94737268345899,2.36161744471235,51,36,121
"Memphis","AAC",10.2210942659808,9.78763076874051,0.433463497240289,52,20,165
"Utah","Pac 12",10.0740082869474,2.5389316061562,7.53507668079119,53,109,32
"Washington St.","Pac 12",10.0670933258885,1.4877122390763,8.57938108681223,54,133,21
"Penn St.","Big 10",10.0166707297535,4.84249541202439,5.17417531772911,55,67,58
"Texas A&M","SEC",9.8956357383967,4.72395040436768,5.17168533402901,56,69,59
"Miami (FL)","ACC",9.7964111803289,9.93059846208312,-0.13418728175429,57,17,182
"Virginia Tech","ACC",9.76731090903229,4.71715558620496,5.05015532282732,58,70,61
"Maryland","Big 10",9.71385086850512,3.14428635346208,6.56956451504303,59,101,40
"Missouri","SEC",9.70676984200145,12.2949219393027,-2.5881520973012,60,8,239
"Pittsburgh","ACC",9.46275163119464,4.52478317964314,4.93796845155148,61,74,63
"Cincinnati","AAC",9.20949546505705,4.84285001621843,4.36664544883857,62,66,78
"Dayton","A-10",8.99264454919171,-2.52625125879027,11.518895807982,63,238,9
"Clemson","ACC",8.78677612032837,6.32885798779685,2.45791813253159,64,48,119
"Mississippi St.","SEC",8.76751181086043,-2.2978691662846,11.0653809771451,65,234,11
"St. John's (NY)","Big East",8.42555925300132,10.2724881497634,-1.84692889676209,66,16,223
"Wisconsin","Big 10",8.31512231258743,-1.57629993046831,9.89142224305575,67,220,15
"North Texas","C-USA",8.28475071620107,-6.1049092475801,14.3896599637812,68,320,6
"UAB","C-USA",8.2672834539254,12.1756805749697,-3.90839712104428,69,9,271
"Bradley","MVC",8.22924375296979,-0.796526878327422,9.02577063129728,70,198,17
"Kent St.","MAC",8.16651710575259,0.506920047700279,7.65959705805233,71,159,29
"Marshall","Sunbelt",7.74803406069751,6.97060378726623,0.777430273431258,72,41,156
"Sam Houston","WAC",7.72409247855788,2.38603435020253,5.33805812835533,73,114,56
"Wake Forest","ACC",7.51017854980359,8.7703432924868,-1.26016474268323,74,26,210
"UNLV","MWC",7.49257924089474,5.03221631261014,2.4603629282846,75,65,117
"Iona","MAAC",7.44167941343533,5.53352888974417,1.9081505236911,76,59,133
"BYU","WCC",7.35573971749855,2.59095721058798,4.76478250691059,77,107,68
"Liberty","A-Sun",7.28641332513839,-0.423907657352627,7.71032098249101,78,187,28
"Santa Clara","WCC",7.19314364498924,5.84499331351556,1.34815033147368,79,53,141
"Col. of Charleston","CAA",7.13234077699759,6.74893411509439,0.383406661903265,80,43,166
"Oral Roberts","Summit",7.10623404216417,9.60432253691511,-2.49808849475093,81,21,235
"Vanderbilt","SEC",7.0849286421131,4.78207759706715,2.30285104504596,82,68,123
"Utah Valley","WAC",7.04943624359998,3.92751904899286,3.12191719460713,83,81,105
"Villanova","Big East",6.85890930652974,2.15115566578017,4.70775364074956,84,119,71
"VCU","A-10",6.22494944022184,1.33310674958837,4.89184269063347,85,137,65
"Butler","Big East",6.17382327659862,-0.86072979033656,7.03455306693522,86,199,35
"Nebraska","Big 10",5.76793943149242,-2.2709779049585,8.03891733645095,87,233,25
"Ole Miss","SEC",5.67954783488677,-0.741402313270871,6.42095014815765,88,197,43
"Tulane","AAC",5.67676370058683,9.8838043656932,-4.20704066510635,89,19,276
"Princeton","Ivy",5.65033985594967,2.31805481397988,3.33228504196975,90,116,99
"Saint Louis","A-10",5.63705918263566,5.61371468403673,0.0233444985989486,91,57,177
"Syracuse","ACC",5.35020030074593,4.08386595734668,1.26633434339924,92,78,144
"Grand Canyon","WAC",5.28773356285172,1.38428265884858,3.90345090400317,93,135,89
"Washington","Pac 12",5.12933507867911,2.85346677572899,2.27586830295014,94,103,125
"James Madison","Sunbelt",5.06151711937633,6.84132488588816,-1.77980776651192,95,42,221
"Toledo","MAC",4.9902227362249,12.3463901499091,-7.35616741368426,96,7,333
"LMU (CA)","WCC",4.95300105982265,3.42827994359936,1.52472111622333,97,91,137
