"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.4592186693647,24.4414627439612,5.01775592552117,1,1,80
"Illinois","Big 10",23.6556806049818,15.0294296135063,8.62625099159323,2,4,27
"Baylor","Big 12",23.5671760815859,14.911380037302,8.65579604440163,3,5,26
"Houston","AAC",23.3743044282741,9.03550396742333,14.3388004609684,4,29,4
"Southern California","Pac 12",22.2640772673414,9.94152640299677,12.3225508644623,5,16,8
"Michigan","Big 10",22.2483851190095,10.5724763113541,11.6759088077731,6,13,12
"Iowa","Big 10",21.6089930857124,17.9134325327309,3.69556055309914,7,2,106
"Alabama","SEC",21.437464171513,13.7985360667633,7.63892810486745,8,6,35
"Colorado","Pac 12",20.5072169073678,8.48174522194977,12.0254716855357,9,33,11
"Ohio St.","Big 10",19.0940286341531,12.9077329415708,6.18629569269993,10,7,58
"Arkansas","SEC",18.4253971725574,12.5086811975993,5.91671597507577,11,9,64
"Villanova","Big East",18.1824679287894,8.03895222688702,10.14351570202,12,39,18
"Oregon","Pac 12",18.1692732947083,9.38963065851718,8.77964263630886,13,25,25
"Florida St.","ACC",18.0005623376999,12.2821490486988,5.71841328911891,14,10,68
"BYU","WCC",17.5522242397909,9.6351884690992,7.9170357708094,15,21,32
"Wisconsin","Big 10",17.3469702397056,4.18376968904146,13.1632005507818,16,93,5
"Creighton","Big East",17.2935106965796,10.0764712706688,7.21703942602841,17,14,44
"Loyola Chicago","MVC",17.0939483316582,1.88557706725025,15.2083712645256,18,131,2
"UCLA","Pac 12",17.0413029984792,8.04931222098675,8.99199077761014,19,38,24
"Tennessee","SEC",16.8639388718203,4.60694656425894,12.2569923076791,20,87,10
"UConn","Big East",16.6798451776675,6.12862525438421,10.551219923401,21,58,16
"LSU","SEC",16.6283631011035,15.7278237987714,0.900539302449861,22,3,157
"Arizona","Pac 12",16.506120611365,9.69057695675985,6.81554365472278,23,20,49
"Texas Tech","Big 12",16.454784697776,5.02831196398335,11.4264727339103,24,77,13
"Purdue","Big 10",16.0766122986522,6.32865941318431,9.74795288561886,25,54,22
"Memphis","AAC",15.9253689297284,5.87230371557423,10.0530652142719,26,62,20
"Virginia","ACC",15.619110464064,0.166741970823725,15.452368493358,27,158,1
"Kansas","Big 12",15.5713729470223,5.92079273370295,9.65058021343701,28,60,23
"North Carolina","ACC",15.4137675686596,9.90462836747732,5.5091392013,29,18,71
"West Virginia","Big 12",15.4110591127799,12.1438863416913,3.26717277120626,30,11,113
"San Diego St.","MWC",15.3822981165978,4.26861340983156,11.1136847068839,31,89,14
"Texas","Big 12",14.7759806015544,8.57706871140968,6.19891189026238,32,31,57
"St. Bonaventure","A-10",14.393329069476,2.00961263996719,12.3837164296265,33,129,7
"Florida","SEC",14.3346650594207,6.90733300329345,7.42733205624491,34,45,38
"Oklahoma St.","Big 12",14.2688209921905,10.628484965414,3.64033602689415,35,12,108
"Rutgers","Big 10",13.933658959893,3.80752496288526,10.1261339973254,36,96,19
"Maryland","Big 10",13.8808773211759,3.35561001574727,10.5252673055463,37,105,17
"Oklahoma","Big 12",13.6637378774602,7.05994869711602,6.60378918046191,38,43,51
"Georgia Tech","ACC",13.6425873395031,8.4930900505101,5.14949728911069,39,32,77
"Oregon St.","Pac 12",13.5223618913952,4.9440494576858,8.57831243382706,40,79,28
"Duke","ACC",13.3809953167463,9.76121280144505,3.61978251528557,41,19,110
"Syracuse","ACC",13.3244402553058,8.40391772344635,4.92052253197715,42,35,82
"Utah St.","MWC",13.0969388154237,3.14420423884562,9.95273457669582,43,112,21
"Utah","Pac 12",13.020928900588,7.47498060667195,5.54594829443372,44,41,70
"Penn St.","Big 10",12.8872961822503,8.34777374064532,4.53952244132266,45,36,89
"Virginia Tech","ACC",12.5683227500472,4.79994570670532,7.76837704345964,46,84,33
"Kentucky","SEC",12.5400015469471,5.18183448084402,7.35816706618745,47,72,40
"Indiana","Big 10",12.5231309703022,5.14577377832933,7.37735719235727,48,74,39
"Ole Miss","SEC",12.2257134588159,-0.0681795851827882,12.2938930441164,49,168,9
"Missouri","SEC",12.0731103752837,6.93781302417373,5.13529735119437,50,44,78
"Stanford","Pac 12",12.034300756029,5.21587892694767,6.81842182919902,51,71,48
"Seton Hall","Big East",11.9590840768798,5.06450522622099,6.89457885077654,52,75,47
"Clemson","ACC",11.5757223013203,-0.890686161113271,12.4664084626179,53,182,6
"VCU","A-10",11.2262288168024,3.74219307863463,7.48403573828547,54,97,37
"Georgetown","Big East",11.1978836917792,6.33476810415627,4.86311558774064,55,53,85
"SMU","AAC",11.0395553834041,6.80020439329753,4.23935099015758,56,48,96
"Saint Louis","A-10",11.0250697136704,5.22154386177279,5.80352585194873,57,70,66
"Drake","MVC",10.7918881803155,5.9047480779654,4.88714010246773,58,61,83
"Minnesota","Big 10",10.5748028274319,6.82184596325736,3.75295686419222,59,47,104
"St. John's (NY)","Big East",10.5126673086667,12.7633895823857,-2.25072227360128,60,8,217
