"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.7299140522071,24.4359898068887,5.29392424559203,1,1,65
"Baylor","Big 12",24.5056457014479,13.7615755336745,10.7440701685803,2,5,8
"Illinois","Big 10",23.1375205554593,13.4886394261033,9.64888113042971,3,6,21
"Iowa","Big 10",22.5790818080482,18.6951667972264,3.88391501202882,4,2,106
"Michigan","Big 10",21.9799409957774,11.3624487441576,10.6174922513601,5,12,13
"Ohio St.","Big 10",21.311120716968,12.7913790593922,8.51974165724938,6,9,23
"Alabama","SEC",19.5109936557858,14.1299131790692,5.38108047639031,7,4,61
"Houston","AAC",18.368241873544,5.62852600462837,12.7397158687893,8,58,3
"Villanova","Big East",18.1133766946587,9.90405684609725,8.20931984830179,9,17,28
"Virginia","ACC",18.0981874238322,1.00883333485839,17.0893540886475,10,139,1
"Creighton","Big East",17.5188298235831,11.7334117462433,5.78541807708023,11,11,52
"Wisconsin","Big 10",17.3494883217765,4.13922329404365,13.2102650282066,12,90,2
"Southern California","Pac 12",17.2606803464646,7.49408767796369,9.76659266867461,13,37,19
"West Virginia","Big 12",17.2090724113157,12.922758183084,4.28631422843878,14,8,93
"Purdue","Big 10",17.1799492606505,5.83458413547407,11.3453651256501,15,54,6
"Colorado","Pac 12",16.9270971932982,6.97498458476969,9.9521126081356,16,40,17
"Tennessee","SEC",16.7623136854448,5.10190552609579,11.6604081597228,17,64,5
"Florida St.","ACC",16.7036137143957,12.0918003862263,4.61181332904306,18,10,83
"Kansas","Big 12",16.669583392598,6.2536926302692,10.4158907626025,19,48,16
"LSU","SEC",16.509466201442,15.5869490376356,0.922517164180062,20,3,149
"Texas Tech","Big 12",16.1573927800565,5.74049148237192,10.4169012976916,21,56,15
"Rutgers","Big 10",16.0346528936313,5.33192533006834,10.7027275648366,22,60,11
"North Carolina","ACC",15.9925387078107,9.08605937445569,6.90647933342873,23,19,40
"Indiana","Big 10",15.9292829111506,7.70021126087323,8.22907165135107,24,35,27
"Florida","SEC",15.7871828986998,7.75823374884741,8.02894914962611,25,33,29
"BYU","WCC",15.3504033879631,8.15400335483353,7.19640003326983,26,31,38
"Texas","Big 12",15.2259372007515,8.6111658334633,6.61477136716189,27,26,44
"Arkansas","SEC",14.9894393786973,10.7681100771737,4.22132930159721,28,13,95
"Oklahoma","Big 12",14.9788913332124,7.01319029247205,7.96570104101401,29,39,30
"Duke","ACC",14.8671173401177,10.7503985733844,4.11671876607366,30,15,97
"San Diego St.","MWC",14.7496003512918,4.15074979707506,10.5988505536905,31,89,14
"Maryland","Big 10",14.7199680442747,4.04145574746869,10.678512297613,32,93,12
"Arizona","Pac 12",14.3798910541061,8.81804817479052,5.56184287932258,33,22,54
"UConn","Big East",14.1165245651216,4.45344647427047,9.66307809032481,34,83,20
"Loyola Chicago","MVC",13.998602199007,1.54476680893787,12.4538353900761,35,133,4
"Seton Hall","Big East",13.6069582341816,6.83074942307511,6.77620881124681,36,42,41
"Syracuse","ACC",13.6012792057568,9.02404799001573,4.57723121551471,37,21,85
"Penn St.","Big 10",13.2588262517937,8.66799681691757,4.5908294338165,38,25,84
"VCU","A-10",13.2493198944399,4.32667393321546,8.9226459614648,39,86,22
"Minnesota","Big 10",13.1908979744861,8.46097410924695,4.72992386481276,40,28,77
"Georgia Tech","ACC",12.8544093365193,7.4882898131215,5.3661195236715,41,38,62
"Oregon","Pac 12",12.8122972207167,5.33082289028766,7.48147433023609,42,61,36
"Virginia Tech","ACC",12.7727375820555,5.36211235520884,7.41062522772031,43,59,37
"Stanford","Pac 12",12.7537683655677,5.6295071000793,7.1242612655954,44,57,39
"Notre Dame","ACC",12.7330120869564,7.74642693106086,4.98658515603588,45,34,70
"UCLA","Pac 12",12.7096042727323,5.22569433257064,7.48390994093531,46,63,35
"Utah St.","MWC",12.6449477137548,4.7182493279079,7.92669838598724,47,79,31
"Kentucky","SEC",12.3765527005939,4.02508915066641,8.35146355003449,48,94,25
"Memphis","AAC",11.6898430889647,3.44680845058635,8.24303463715201,49,105,26
"Richmond","A-10",11.4474393127393,7.53849137104602,3.90894794156694,50,36,104
"Clemson","ACC",11.4399749238443,0.59884228202079,10.8411326426305,51,148,7
"St. John's (NY)","Big East",11.415940696543,13.353258385662,-1.93731768891204,52,7,225
"Missouri","SEC",11.3696654514324,6.80957238701761,4.56009306445512,53,43,86
"Oklahoma St.","Big 12",11.2795639937656,6.561737417501,4.71782657743825,54,45,78
"Xavier","Big East",11.2643635627051,6.8426787041696,4.42168485854249,55,41,90
"Michigan St.","Big 10",11.0855839620654,4.5491103262691,6.53647363626991,56,82,45
"Ole Miss","SEC",11.0606423583227,0.334069883013978,10.7265724754158,57,157,10
