"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9473767043868,23.8468216543107,4.10055505019691,1,1,96
"Illinois","Big 10",25.1933965184972,16.1970432870062,8.99635323161169,2,3,24
"Baylor","Big 12",23.2658094965061,15.6528949903462,7.61291450628061,3,4,33
"Iowa","Big 10",22.9512995333565,17.8251434138088,5.12615611980173,4,2,76
"Michigan","Big 10",22.8500910619992,10.7157563749392,12.1343346870473,5,14,10
"Houston","AAC",22.4601941604873,9.21675593695936,13.2434382236486,6,24,5
"Alabama","SEC",21.3547940452439,13.4527551065524,7.90203893881218,7,7,31
"Ohio St.","Big 10",20.8296389250316,14.0751755098227,6.75446341532967,8,6,44
"Villanova","Big East",18.5012778588841,8.85333552402204,9.64794233498269,9,28,22
"Southern California","Pac 12",18.2552272815743,8.11649641615432,10.1387308655407,10,32,19
"UConn","Big East",17.9091030866757,7.01910762703833,10.8899954597581,11,43,16
"Wisconsin","Big 10",17.8909248896204,4.31479189942644,13.5761329903147,12,88,3
"Creighton","Big East",17.8610904150183,11.1484907404732,6.71259967459911,13,13,45
"Colorado","Pac 12",17.8333958730654,6.90533929887339,10.9280565743127,14,46,14
"Tennessee","SEC",17.8060130035892,5.22161161275554,12.5844013909543,15,75,8
"Arkansas","SEC",17.8018190358058,12.7784740527018,5.02334498319132,16,10,80
"Purdue","Big 10",17.4292508682916,6.56183776298512,10.8674131054938,17,51,17
"Florida St.","ACC",17.084861496232,12.9388686296859,4.14599286680015,18,9,94
"North Carolina","ACC",16.7954608378899,10.1294932659652,6.66596757204549,19,18,48
"Virginia","ACC",16.7947803290645,0.944053789904538,15.8507265392807,20,147,1
"Kansas","Big 12",16.5121255217868,5.68397074974578,10.8281547721617,21,64,18
"LSU","SEC",16.2962128559101,15.4857755296271,0.810437326403711,22,5,161
"BYU","WCC",16.0798232560326,8.9801467566091,7.09967649951089,23,26,40
"St. Bonaventure","A-10",16.0215652718368,3.0974917190964,12.9240735528611,24,112,6
"Texas Tech","Big 12",15.9469146144593,5.03973894727181,10.9071756672415,25,79,15
"San Diego St.","MWC",15.927013348637,4.41333728580651,11.5136760629512,26,87,12
"West Virginia","Big 12",15.810580190387,12.2316021222041,3.57897806830357,27,11,109
"Texas","Big 12",15.3955578959182,9.62383628742547,5.77172160861344,28,21,62
"Florida","SEC",15.2022041826015,6.87298210631087,8.32922207641137,29,47,25
"Maryland","Big 10",15.0694895146442,3.58002335821261,11.4894661565522,30,100,13
"Loyola Chicago","MVC",14.7415843206757,1.31538238575992,13.4262019349367,31,139,4
"Georgia Tech","ACC",14.6228033151968,8.81344174278418,5.80936157253331,32,29,61
"Rutgers","Big 10",14.3815217671551,4.43045509978923,9.95106666788653,33,86,21
"Oregon","Pac 12",14.2837551238924,7.03281413966269,7.25094098428366,34,41,36
"Duke","ACC",14.155090995767,10.2095877729271,3.94550322282728,35,16,102
"Oklahoma St.","Big 12",14.1316649405944,10.2826243466279,3.84904059428725,36,15,104
"Memphis","AAC",14.037477289837,4.79105097364469,9.24642631631295,37,82,23
"Penn St.","Big 10",13.8727659934223,8.90066596115346,4.9721000319896,38,27,82
"Arizona","Pac 12",13.5987136431231,8.27525513588534,5.32345850735843,39,30,73
"Utah St.","MWC",13.563922165161,3.56241531308834,10.0015068521934,40,102,20
"UCLA","Pac 12",13.5374078652196,6.86719369615197,6.67021416918828,41,48,47
"Syracuse","ACC",13.4285776327441,9.38451879367016,4.04405883919459,42,22,99
"Indiana","Big 10",13.4222113362221,5.56790588470195,7.85430545190755,43,68,32
"Virginia Tech","ACC",13.2906524487452,5.16949651071526,8.12115593815068,44,76,27
"Oklahoma","Big 12",13.2041579076518,6.97617604951541,6.22798185825705,45,44,55
"Kentucky","SEC",12.8705026820178,5.42648151311065,7.4440211689945,46,70,34
"Ole Miss","SEC",12.7849158517911,0.0848711058702598,12.7000447460415,47,166,7
"Seton Hall","Big East",12.6493467043457,5.41330496634372,7.23604173812266,48,71,37
"Georgetown","Big East",12.6118997463355,6.12243347981615,6.48946626664006,49,57,51
"Colgate","Patriot",12.5501098100594,11.564060723904,0.986049085976021,50,12,157
"VCU","A-10",12.0859497022869,4.1365738944296,7.94937580797803,51,91,29
"Clemson","ACC",11.9731604689126,-0.475293858281276,12.4484543274479,52,176,9
"Missouri","SEC",11.8222390359169,6.72032771127304,5.10191132469793,53,49,78
"Saint Louis","A-10",11.7006199198706,5.28452455103915,6.41609536881876,54,73,52
"Minnesota","Big 10",11.5203820347779,7.38318205079157,4.13719998400698,55,36,95
"Michigan St.","Big 10",11.1983581114492,4.05470890443069,7.14364920713925,56,92,39
"St. John's (NY)","Big East",11.134716066395,13.0474082175942,-1.91269215107843,57,8,211
"Xavier","Big East",11.0305584418346,6.32184883623578,4.70870960565288,58,55,84
"Drake","MVC",10.7061709993567,6.09611086042729,4.61006013905013,59,58,86
"Auburn","SEC",10.4536600938057,9.9195195275863,0.534140566240068,60,19,164
"Davidson","A-10",10.4265855742884,3.76281015897813,6.66377541556429,61,97,49
"SMU","AAC",10.4038443187263,6.38815923970435,4.01568507907601,62,53,100
"Richmond","A-10",10.277802782463,5.6965046488278,4.58129813368926,63,63,87
"Colorado St.","MWC",10.265355640298,5.1470352979588,5.1183203424599,64,77,77
"Utah","Pac 12",10.2322353593082,6.05101340928814,4.18122195054079,65,59,92
"Louisville","ACC",10.0315470966077,1.73980627599891,8.29174082066282,66,131,26
"NC State","ACC",10.0271686155247,5.46256983446838,4.56459878117697,67,69,88
"Boise St.","MWC",9.902740434827,6.51367113345249,3.38906930142851,68,52,111
"North Texas","C-USA",9.87926196633346,-2.05223379915926,11.9314957656134,69,217,11
"Providence","Big East",9.74032636961009,3.45756367317283,6.28276269645799,70,106,54
"Wichita St.","AAC",9.61478699007216,3.84914585294759,5.76564113724525,71,95,63
"Mississippi St.","SEC",9.50174751986707,1.55298405873251,7.94876346122193,72,134,30
"Stanford","Pac 12",9.29201894353115,3.83867009578378,5.45334884786804,73,96,70
"Marquette","Big East",9.25587736799661,3.57986163742692,5.67601573082372,74,101,65
"Louisiana Tech","C-USA",9.23201808459473,2.45970288888558,6.77231519576312,75,124,42
"Oregon St.","Pac 12",9.09868035977566,2.70790199416784,6.39077836572849,76,119,53
"Northwestern","Big 10",9.06601666087555,3.17043172171363,5.89558493911596,77,110,59
"Notre Dame","ACC",8.94169570730253,7.13446176948886,1.80723393793437,78,40,142
"Toledo","MAC",8.8062804146556,9.83520618032087,-1.02892576554463,79,20,192
"Saint Mary's (CA)","WCC",8.78171920114013,-5.58225657123639,14.3639757724972,80,300,2
"Buffalo","MAC",8.55502513383155,9.29118019068873,-0.736155056769776,81,23,186
"Dayton","A-10",8.23708420398228,3.46412906671486,4.77295513712146,82,105,83
"Pittsburgh","ACC",7.9666604455428,4.20491659426172,3.76174385086843,83,89,107
"Vanderbilt","SEC",7.762699071944,5.34577644690354,2.41692262516113,84,72,128
"Furman","Southern",7.57188703908714,5.01354701581298,2.55834002326151,85,81,126
"UC Santa Barbara","Big West",7.54225781718972,1.91328647384953,5.62897134346087,86,129,66
"Marshall","C-USA",7.29450945449381,10.1451817378441,-2.85067228322969,87,17,239
"Western Ky.","C-USA",7.17971761709917,3.16845441374769,4.01126320347215,88,111,101
