"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"LSU","SEC",22.221653014369,16.4252094175144,5.79644359872088,1,1,36
"Baylor","Big 12",21.2518734216592,10.7654528095625,10.4864206148147,2,8,3
"Illinois","Big 10",19.2559243852583,8.95320080089389,10.3027235888455,3,9,4
"Gonzaga","WCC",18.6338110663219,14.6421605853819,3.9916504845523,4,2,75
"Iowa","Big 10",17.2922635083152,13.3117833871691,3.98048012586421,5,3,77
"Kansas","Big 12",17.2369751967307,7.71920944005981,9.51776575762604,6,15,9
"Purdue","Big 10",16.0524854222548,5.92211030806424,10.1303751160568,7,37,5
"Indiana","Big 10",16.0315050634297,7.69427045185973,8.33723461603281,8,16,14
"Ohio St.","Big 10",15.7622049842798,5.85778244673629,9.90442253577549,9,38,6
"Houston","AAC",15.7450529668026,5.18258207254373,10.5624708933918,10,52,2
"Villanova","Big East",15.4629558152568,8.51382047059282,6.94913534268577,11,11,23
"Duke","ACC",15.0443981614425,10.9586006644893,4.0857974942645,12,6,72
"Michigan","Big 10",14.8182862414713,7.39132274936276,7.42696349125568,13,17,22
"Maryland","Big 10",14.7370171948031,5.31763513817202,9.4193820612662,14,45,10
"West Virginia","Big 12",14.632037619718,6.610535138253,8.02150248156298,15,29,16
"Arizona St.","Pac 12",14.4795071794936,11.5516609472612,2.92784623232083,16,4,99
"Tennessee","SEC",14.2018371709012,5.24302275436964,8.95881441848668,17,50,11
"Texas Tech","Big 12",13.9373981103609,5.30673036090234,8.63066774858508,18,46,12
"Wisconsin","Big 10",13.722285618581,4.03515395023069,9.68713167021316,19,82,7
"Virginia Tech","ACC",13.697399557612,7.07345949697871,6.62394006335988,20,24,26
"Valparaiso","MVC",13.4288496966529,3.88197952439803,9.54687017243857,21,85,8
"Richmond","A-10",13.2973513480339,7.88167450063376,5.41567684653301,22,14,44
"Florida St.","ACC",13.1663337972948,8.76535028730346,4.40098351281847,23,10,63
"Seton Hall","Big East",12.7004682723287,6.15433586666421,6.5461324059273,24,32,28
"Florida","SEC",12.6551261330434,5.92428466168085,6.73084146786941,25,36,25
"Stanford","Pac 12",12.5695724284909,5.99287464227383,6.57669778276473,26,35,27
"Texas","Big 12",12.5424585985777,4.79408729135089,7.74837130553749,27,62,17
"North Carolina","ACC",12.4851797800815,8.36808988949801,4.11708988889418,28,12,69
"Syracuse","ACC",12.4600845796363,7.23100579298304,5.22907878277533,29,21,47
"Saint Louis","A-10",12.3012689368197,4.67402650117403,7.62724243472873,30,66,19
"Colorado","Pac 12",12.0598329798006,5.51841547408053,6.54141750211963,31,42,29
"Michigan St.","Big 10",11.8949193198814,7.1524420742246,4.74247724749765,32,23,54
"Clemson","ACC",11.5193141682903,3.77926139384043,7.74005277722036,33,89,18
"Southern California","Pac 12",11.4345923697075,4.00758494374322,7.42700742603937,34,83,21
"Penn St.","Big 10",11.3290097562363,5.82163915599996,5.50737059760884,35,39,42
"St. John's (NY)","Big East",11.3145789005179,10.9584272741183,0.356151625936526,36,7,166
"Utah","Pac 12",11.0374752309012,6.02605864236964,5.01141659348668,37,33,50
"San Diego St.","MWC",10.9125064577934,2.5389072599316,8.37359919506311,38,108,13
"Virginia","ACC",10.8811428848552,-2.61764270387101,13.498785584367,39,245,1
"Oklahoma St.","Big 12",10.8269192004921,4.42602641196116,6.40089279219801,40,70,30
"Minnesota","Big 10",10.7605592555768,6.67036526659793,4.09019398720061,41,28,71
"Oklahoma","Big 12",10.7549298609012,5.04013520136964,5.71479466048668,42,56,39
"Xavier","Big East",10.601653782541,4.7420566522086,5.85959713062085,43,64,34
"Alabama","SEC",10.5987577633381,11.3823957706384,-0.783638008989595,44,5,206
"Wichita St.","AAC",10.5592899405103,4.80487863211352,5.75441130935148,45,61,38
"Rutgers","Big 10",10.2080615030452,4.59409246632361,5.61396904031671,46,67,41
"Georgetown","Big East",10.0082786759495,6.00327934991507,4.00499932618956,47,34,74
"Creighton","Big East",9.9113651592409,8.23327752263856,1.67808763591301,48,13,132
"Memphis","AAC",9.90592658940657,5.24785042128163,4.65807616465148,49,49,57
"Arizona","Pac 12",9.90466844502282,3.13056305282897,6.77410538926326,50,101,24
"Oregon","Pac 12",9.90391457216727,7.18526649141063,2.71864807992509,51,22,103
"Cincinnati","AAC",9.88810652706205,4.44510404043551,5.44300248951766,52,69,43
"Rhode Island","A-10",9.85582364111793,6.80136370400951,3.0544599372921,53,27,96
"Davidson","A-10",9.84863411602888,5.66973419776838,4.17889992008761,54,41,68
"Louisville","ACC",9.73188613195063,3.50085326462318,6.23103286740108,55,93,31
"Yale","Ivy",9.2739048599012,5.08415689736963,4.18974796148668,56,54,67
"Kentucky","SEC",9.26790943463858,3.31210721850806,5.95580221620415,57,96,33
"Dayton","A-10",9.24741443058007,4.07492648175667,5.17248794616252,58,81,49
"Miami (FL)","ACC",9.21473057294293,6.95990992499583,2.25482064793422,59,26,117
"UConn","Big East",9.03189675674887,6.4357328038961,2.59616394868063,60,31,108
"UAB","C-USA",8.94587544464226,4.34692593166437,4.59894951393303,61,75,59
"Marquette","Big East",8.94115477255188,6.49551739367375,2.44563738135325,62,30,112
"Butler","Big East",8.77165017000901,1.27502740091492,7.4966227673492,63,130,20
"BYU","WCC",8.59331745111052,4.35750682622152,4.23581062496721,64,74,66
"SMU","AAC",8.48086139564764,5.29142504659204,3.18943634910672,65,47,94
"South Carolina","SEC",8.43593782943713,4.74693223545596,3.68900559400296,66,63,83
"UCLA","Pac 12",8.35390645114434,5.81986228656904,2.53404416827741,67,40,109
"NC State","ACC",8.34646768360717,5.51604295505837,2.83042472856107,68,43,100
"Pittsburgh","ACC",8.27724940748277,3.09193989343033,5.18530951127422,69,102,48
"Georgia Tech","ACC",8.15701998284096,3.87443876753338,4.28258121626271,70,86,65
"TCU","Big 12",7.96218226521489,-0.345712404801237,8.30789467006013,71,173,15
"VCU","A-10",7.52179670801055,3.93164476638345,3.59015194174773,72,84,86
"Mississippi St.","SEC",7.43984538682663,1.65394872691068,5.78589665996337,73,127,37
"Old Dominion","C-USA",7.2330343084932,1.97709504446168,5.25593926498664,74,120,46
"Missouri","SEC",6.98842840402639,3.02779945695277,3.96062894709185,75,105,78
"Duquesne","A-10",6.90944710537315,3.86464333246773,3.04480377293673,76,87,97
"Arkansas","SEC",6.86123364053711,4.36833432974704,2.49289931083409,77,73,110
"Auburn","SEC",6.63199729349527,4.2732111948166,2.35878609872608,78,78,113
"Notre Dame","ACC",6.61290731613993,3.131987727079,3.48091958807339,79,100,89
"UNLV","MWC",6.51111430726421,5.36138620183175,1.14972810553996,80,44,142
"North Texas","C-USA",6.47018022143217,0.44340287654756,6.02677734490639,81,152,32
"Northwestern","Big 10",6.38160729029817,2.27619882862314,4.10540846166348,82,112,70
"Iowa St.","Big 12",6.35712989428522,4.22495826052214,2.1321716337822,83,80,119
"Utah St.","MWC",6.30617659795027,2.28769923334146,4.0184773647163,84,111,73
"Furman","Southern",6.19342287570108,2.99561538836561,3.19780748732392,85,106,93
"Colorado St.","MWC",6.1595640549012,5.06011994836964,1.09944410748668,86,55,145
"Ole Miss","SEC",6.0175667499012,1.66135673636964,4.35621001348668,87,126,64
"Bradley","MVC",5.98752975427884,0.143627160738292,5.84390259379564,88,156,35
"Tulsa","AAC",5.9268646768454,1.14109989382919,4.78576478303286,89,136,53
"Boise St.","MWC",5.79345672918669,3.08377647365842,2.70968025554738,90,103,104
"Loyola Chicago","MVC",5.7010724169012,0.0455975343696355,5.65547488248668,91,160,40
"St. Bonaventure","A-10",5.6892468199012,1.99474677736963,3.69450004248668,92,119,82
"San Francisco","WCC",5.57175038067571,3.43710615127517,2.13464422952117,93,94,118
"Kansas St.","Big 12",5.39896981122985,0.7091803291361,4.68978948213775,94,148,55
"Western Ky.","C-USA",4.92300643531347,4.54000641881159,0.383000016575516,95,68,165
"Georgia St.","Sunbelt",4.88594969801192,7.30095626546879,-2.41500656833333,96,19,247
"UNC Greensboro","Southern",4.87312061429159,2.17888986360075,2.69423075076903,97,114,105
"South Fla.","AAC",4.79916958784403,-0.52075377883486,5.31992336675709,98,176,45
"Southern Ill.","MVC",4.74257302064574,3.25938148824974,1.48319153275112,99,97,137
"Vanderbilt","SEC",4.61561556263481,4.37731501997297,0.23830054264773,100,72,169
"DePaul","Big East",4.5440784669012,1.85981608036963,2.68426238648668,101,121,106
"Louisiana Tech","C-USA",4.49091388359948,0.915183782569605,3.57573010010351,102,140,88
"Ohio","MAC",4.27583352887316,2.45726433808359,1.81856919083701,103,109,128
"Georgia","SEC",4.26555360050944,5.10419995755045,-0.838646357957884,104,53,209
"South Dakota St.","Summit",4.17733897638866,4.80973270755626,-0.632393731945812,105,60,197
"Oregon St.","Pac 12",4.021234827077,3.6150895198136,0.406145307351865,106,91,164
"Providence","Big East",3.98988410054356,3.23014836721779,0.759735733600863,107,98,152
"Winthrop","Big South",3.92469402672227,4.96570495871219,-1.04101093194249,108,58,214
