"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",24.6929268946436,17.4470079426924,7.24591895195116,1,2,36
"Gonzaga","WCC",24.4780409758088,21.1234829339961,3.35455804181264,2,1,98
"Baylor","Big 12",21.7864906072377,11.5827497746549,10.2037408325828,3,11,16
"Houston","AAC",21.6225291279668,8.89983295507142,12.7226961728954,4,23,8
"Kentucky","SEC",20.4073842546989,13.0995192960644,7.30786495863446,5,7,34
"Auburn","SEC",19.9868462399638,12.6787651634299,7.30808107653381,6,10,33
"Villanova","Big East",19.7796509390296,4.44264389197808,15.3370070470516,7,75,2
"Kansas","Big 12",19.6234936533851,14.8387420570492,4.78475159633588,8,4,68
"LSU","SEC",19.5203437933748,4.06309567791696,15.4572481154578,9,81,1
"Purdue","Big 10",19.3734812726607,14.9810658917485,4.39241538091218,10,3,79
"Duke","ACC",19.1068662931813,12.7742308459706,6.33263544721068,11,9,52
"Tennessee","SEC",18.5616197678193,8.73949157194176,9.82212819587751,12,24,17
"Illinois","Big 10",17.8230087758808,11.537479944655,6.28552883122588,13,12,53
"UConn","Big East",16.5772502028269,10.33818360789,6.23906659493696,14,14,55
"Texas Tech","Big 12",16.5602997354569,3.73379223229454,12.8265075031623,15,86,7
"Xavier","Big East",16.3038085497981,9.65026681547976,6.65354173431832,16,18,46
"UCLA","Pac 12",15.7624306055817,9.30053780483202,6.46189280074976,17,20,50
"Alabama","SEC",15.3512013834396,14.2232421650732,1.12795921836637,18,5,152
"Iowa","Big 10",15.1892348846695,13.7431287518716,1.44610613279776,19,6,145
"Texas","Big 12",14.690718597727,-0.307831534650646,14.9985501323777,20,183,3
"Michigan St.","Big 10",14.0571281989462,7.36767167904313,6.689456519903,21,37,45
"Seton Hall","Big East",14.0322201331559,9.45745319484694,4.57476693830903,22,19,73
"Indiana","Big 10",13.3303769500072,4.43091161183184,8.89946533817539,23,76,20
"Florida","SEC",13.2996138545385,5.63461190506342,7.66500194947502,24,58,29
"Ohio St.","Big 10",13.2913942576471,8.43766488143677,4.85372937621036,25,28,67
"Loyola Chicago","MVC",13.1199539963326,6.42125834201129,6.69869565432134,26,46,44
"Michigan","Big 10",12.4892909979397,4.58435766399428,7.90493333394544,27,73,27
"Wisconsin","Big 10",12.4846809679779,5.6374906292758,6.84719033870213,28,56,43
"Saint Mary's (CA)","WCC",12.4288949811949,-0.61377664886127,13.0426716300562,29,188,6
"Southern California","Pac 12",12.3150970200965,5.82784540736541,6.48725161273112,30,51,49
"Oklahoma","Big 12",12.1870185015046,3.30527061441824,8.88174788708636,31,92,21
"Wake Forest","ACC",12.1254604813758,8.96936608515932,3.15609439621648,32,22,103
"Iowa St.","Big 12",11.9708993057336,1.11888863425877,10.8520106714749,33,145,13
"Arkansas","SEC",11.6919680801611,10.0317830665314,1.66018501362961,34,15,137
"Colorado St.","MWC",11.587536378547,7.8512523970515,3.7362839814956,35,31,91
"BYU","WCC",11.5741344433567,6.93503391847055,4.63910052488614,36,41,70
"UAB","C-USA",11.5281421464514,7.6083393932641,3.91980275318728,37,35,89
"Virginia Tech","ACC",11.4324689756029,0.976910395515703,10.4555585800873,38,151,15
"San Diego St.","MWC",11.3954755164262,-3.36847654408414,14.7639520605103,39,256,4
"Marquette","Big East",11.3799633633572,8.05479626658237,3.32516709677493,40,29,99
"San Francisco","WCC",11.2140557331616,4.18338160891764,7.03067412424395,41,80,40
"Boise St.","MWC",11.0098279769397,-0.81705581022871,11.8268837871683,42,194,12
"Washington St.","Pac 12",10.9045416383796,2.92268432296215,7.98185731541749,43,104,26
"Oregon","Pac 12",10.8542674978706,6.83704687716787,4.0172206207027,44,42,87
"Mississippi St.","SEC",10.5448746400976,5.64653092102074,4.89834371907684,45,55,66
"Creighton","Big East",10.4299764778314,3.24108166948081,7.18889480835057,46,96,38
"Oklahoma St.","Big 12",10.3809306773094,2.37447900671572,8.00645167059368,47,114,25
"Belmont","OVC",10.2700002179757,8.69310638097297,1.57689383700263,48,26,140
"Missouri St.","MVC",10.2454882471686,5.49047751436737,4.75501073280119,49,60,69
"West Virginia","Big 12",10.2435969731647,3.00790906208091,7.23568791108377,50,101,37
"North Carolina","ACC",10.158345277372,9.72829794207681,0.430047335295149,51,17,164
"TCU","Big 12",10.1020399563305,0.29676462852521,9.80527532780531,52,166,18
"Wyoming","MWC",10.0740045698972,6.03430591741718,4.03969865248006,53,48,84
"Murray St.","OVC",10.0323163983629,4.65669418021337,5.37562221814956,54,72,61
"Kansas St.","Big 12",9.79874420826165,1.11916691638584,8.67957729187582,55,144,22
"North Texas","C-USA",9.72553981480355,-4.5146556553627,14.2401954701662,56,284,5
"Memphis","AAC",9.42198955157091,7.63688497611201,1.78510457545888,57,33,134
"SMU","AAC",9.40046539866823,6.53704002752741,2.86342537114081,58,44,112
"Notre Dame","ACC",9.25892469795388,4.65686206174433,4.60206263620956,59,71,71
"Florida St.","ACC",9.19591880030658,3.47701648024528,5.71890232006132,60,88,58
"Davidson","A-10",9.1879137216499,5.12044948861907,4.06746423303086,61,62,82
"Northwestern","Big 10",9.14268070501986,7.68239555427775,1.46028515074211,62,32,144
"Dayton","A-10",8.95940255222636,-0.216142512111575,9.17554506433789,63,181,19
"Providence","Big East",8.95901556954029,1.46275679856401,7.49625877097632,64,137,31
"VCU","A-10",8.83377878589264,-3.2737408548048,12.1075196406974,65,251,10
"Fresno St.","MWC",8.57128078256851,-3.35880862647569,11.9300894090442,66,255,11
"Miami (FL)","ACC",8.46429208738767,7.26580099184012,1.1984910955476,67,38,150
"Toledo","MAC",8.44073471695646,7.10476029005451,1.33597442690192,68,39,148
"Saint Louis","A-10",8.36811497890757,4.71938399637034,3.64873098253723,69,68,92
"Cincinnati","AAC",8.3060942710072,1.65886075963503,6.64723351137219,70,132,47
"Texas A&M","SEC",8.24432963177984,1.97803325952084,6.26629637225899,71,125,54
"Utah St.","MWC",8.20982563782146,5.67473209157303,2.53509354624843,72,53,121
"Louisiana Tech","C-USA",8.10018475422604,5.19843204465502,2.90175270957101,73,61,110
"Wichita St.","AAC",8.06893499475253,1.42249860226639,6.64643639248614,74,138,48
"Chattanooga","Southern",7.95661997969335,2.94609659559239,5.01052338410097,75,103,64
"Iona","MAAC",7.94244430689382,7.5850665172681,0.357377789625724,76,36,166
