"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.5314615398156,24.1363310697819,4.39513047026988,1,1,90
"Baylor","Big 12",26.3265358979679,15.8216359328692,10.5048999654017,2,3,16
"Michigan","Big 10",24.0026418871819,12.683823493036,11.3188183939822,3,11,11
"Illinois","Big 10",22.6013801314991,13.9791530163583,8.62222711591042,4,5,26
"Iowa","Big 10",21.6771916062896,17.5412290637227,4.13596254360313,5,2,98
"Ohio St.","Big 10",21.1800430817191,13.6893902618891,7.49065281966621,6,7,36
"Houston","AAC",20.1456178970071,6.83434451513756,13.3112733817724,7,41,3
"Villanova","Big East",19.4955097371196,10.1101051856235,9.38540455133229,8,17,23
"Alabama","SEC",19.0269116398435,13.7944865897064,5.23242504987322,9,6,65
"Creighton","Big East",18.1610848563094,11.9152972705852,6.24578758549378,10,12,48
"Southern California","Pac 12",18.0304106531429,7.94031701738297,10.0900936359628,11,31,19
"Purdue","Big 10",17.9842207003817,6.01606697603066,11.968153724754,12,52,7
"Wisconsin","Big 10",17.9045957295127,4.12853291785534,13.7760628120603,13,92,2
"Colorado","Pac 12",17.1949003925905,7.41050591414627,9.78439447801381,14,35,21
"West Virginia","Big 12",17.1884119281706,12.9142229183336,4.27418901003988,15,9,96
"Florida St.","ACC",16.8622645203276,12.8176005107836,4.04466401031365,16,10,99
"Tennessee","SEC",16.7473531308155,4.90736877968468,11.8399843514671,17,74,8
"Virginia","ACC",16.6025869825092,0.444596924028193,16.1579900581173,18,151,1
"Arkansas","SEC",16.5569684670875,11.6418120503466,4.91515641684391,19,13,72
"Kansas","Big 12",16.5342919443672,6.32805824027254,10.2062337043309,20,47,18
"Florida","SEC",16.3803093354277,7.5593789454172,8.82093038974665,21,33,25
"Rutgers","Big 10",15.9391918619205,5.358078303621,10.5811135593358,22,64,15
"Texas Tech","Big 12",15.720690463085,5.72525492556887,9.99543553755239,23,59,20
"Maryland","Big 10",15.6137842332047,4.3927883524908,11.2209958813501,24,88,12
"LSU","SEC",15.6095448210722,15.4254554211112,0.184089400263889,25,4,166
"Indiana","Big 10",15.404520074095,7.6299296800152,7.77459039498268,26,32,31
"San Diego St.","MWC",15.339720924196,4.63925832061991,10.7004626031456,27,82,14
"Texas","Big 12",15.2408571437529,9.15074072989541,6.09011641379367,28,22,52
"UConn","Big East",15.2233667184783,4.73195432196377,10.4914123961508,29,78,17
"North Carolina","ACC",14.9860126750864,8.87902772972239,6.10698494560022,30,24,51
"BYU","WCC",14.8057964707294,8.21990278768427,6.58589368314799,31,29,45
"Duke","ACC",14.7275063578491,10.8989615397732,3.82854481751209,32,14,105
"Arizona","Pac 12",14.6317408558193,8.56338231821683,6.06835853757207,33,26,53
"St. Bonaventure","A-10",14.555231211877,3.22460604936841,11.3306251626448,34,109,10
"Oklahoma","Big 12",14.0971932650959,6.28944446968915,7.80774879564299,35,49,30
"Loyola Chicago","MVC",13.83740197958,1.13562274826678,12.7017792313161,36,137,4
"VCU","A-10",13.5757057234113,4.50187425958062,9.07383146406693,37,87,24
"Georgia Tech","ACC",13.3806423734138,7.41341594993383,5.96722642371624,38,34,55
"Seton Hall","Big East",13.1034441723006,6.3830286410607,6.72041553134278,39,46,43
"UCLA","Pac 12",13.0848802293809,5.52124204384225,7.56363818627487,40,63,34
"Penn St.","Big 10",13.0128160650618,8.3716893449367,4.64112671942797,41,28,80
"Minnesota","Big 10",12.7970642268756,8.02094519647801,4.77611903003372,42,30,77
"Syracuse","ACC",12.6366835439588,8.68051008390961,3.95617345995203,43,25,101
"Clemson","ACC",12.6026810514695,0.11421382672696,12.4884672253121,44,161,5
"Utah St.","MWC",12.5306331373002,4.87090564730361,7.65972749013278,45,76,33
"Stanford","Pac 12",12.4971931597074,5.6872615742375,6.80993158570615,46,60,42
"Michigan St.","Big 10",12.3566870113896,5.12157894990762,7.23510806185151,47,69,40
"Virginia Tech","ACC",12.2993353939535,4.53920215705084,7.76013323747221,48,85,32
"Oregon","Pac 12",12.2031215892359,4.95809781188563,7.24502377711984,49,72,39
"Kentucky","SEC",12.0299882549367,4.1382010053171,7.89178724968914,50,91,28
"Oklahoma St.","Big 12",11.9627089297511,7.08690967588069,4.87579925480664,51,39,73
"Richmond","A-10",11.8910526961363,7.40078451664118,4.49026817946461,52,36,85
"Notre Dame","ACC",11.8532968705812,7.07214981850498,4.78114705224583,53,40,76
"Ole Miss","SEC",11.5419094755964,0.182409582058144,11.3594998936412,54,158,9
"St. John's (NY)","Big East",11.4161379903607,13.2610302060505,-1.84489221545352,55,8,214
"Memphis","AAC",11.3508233215721,3.4923569246139,7.85846639569444,56,103,29
"Xavier","Big East",11.229765329575,6.75150022206244,4.47826510754877,57,43,86
"Missouri","SEC",11.0354562306104,6.51633202652073,4.51912420412586,58,45,82
"Colgate","Patriot",10.9314162856448,9.45783768147463,1.4735786040063,59,19,143
"Providence","Big East",10.4944004370752,4.53542892312337,5.95897151398804,60,86,56
"Louisville","ACC",10.4465326428487,2.21176543865597,8.23476720422899,61,123,27
"Saint Louis","A-10",10.3216026365489,4.71066509739595,5.6109375389225,62,80,59
"North Texas","C-USA",10.2676221100201,-0.785418842121039,11.0530409522106,63,183,13
"Drake","MVC",10.0615775735722,6.31140544724994,3.75017212639187,64,48,106
"Marquette","Big East",9.97073460510576,4.79028020407472,5.18045440166724,65,77,67
"Auburn","SEC",9.80756512926499,10.2008990124478,-0.393333883146671,66,16,176
"Mississippi St.","SEC",9.78653797728553,2.24341221442645,7.54312576292867,67,122,35
"Wichita St.","AAC",9.64573452812568,5.75828085099122,3.88745367737071,68,58,104
"Davidson","A-10",9.57401260153452,3.02293178157342,6.55108082046397,69,114,46
"Boise St.","MWC",9.54746837876826,5.81460288212301,3.73286549668157,70,57,107
"Northwestern","Big 10",9.39385846684007,4.17453644573588,5.21932202107376,71,90,66
"NC State","ACC",9.28194006445954,5.2427482659031,4.03919179865932,72,66,100
"SMU","AAC",9.11667318083949,5.19490639252731,3.92176678818174,73,67,102
"Marshall","C-USA",8.87141660522542,10.8745697618651,-2.00315315647003,74,15,218
"Pittsburgh","ACC",8.86742634739576,4.54274191423807,4.32468443219391,75,84,93
"Louisiana Tech","C-USA",8.80294791039336,2.58070327304187,6.22224463732108,76,118,49
"Utah","Pac 12",8.7246079914986,3.46879886549942,5.25580912690207,77,104,64
"Arizona St.","Pac 12",8.59534364224395,9.75883193284283,-1.16348829052933,78,18,194
"Rhode Island","A-10",8.51937972472523,3.5290383599392,4.99034136498894,79,102,70
"Toledo","MAC",8.2443003834498,8.55764745480483,-0.313347071285481,80,27,175
"Saint Mary's (CA)","WCC",8.10170234234988,-4.05586191342402,12.1575642558768,81,275,6
"Wright St.","Horizon",8.07150672562197,5.8684249996211,2.20308172600378,82,56,131
"Colorado St.","MWC",8.04018407798965,4.94479218163628,3.09539189658966,83,73,115
"Georgetown","Big East",7.99100162639547,4.7121042184394,3.2788974079923,84,79,113
"Dayton","A-10",7.91415697967888,3.61261029212906,4.30154668725266,85,100,94
"Furman","Southern",7.81618859461653,4.18711298413622,3.62907561051652,86,89,110
"San Francisco","WCC",7.36705629476441,2.81152235679045,4.55553393817685,87,116,81
"Georgia","SEC",7.27333391270981,9.12093215914937,-1.84759824660334,88,23,215
"Belmont","OVC",7.23719037037787,7.18946310403018,0.047727266450587,89,38,169
"Buffalo","MAC",7.01539874230547,9.42680555467897,-2.41140681237061,90,20,232
"Butler","Big East",6.91355495490543,-2.6229580879084,9.5365130426502,91,233,22
"Washington St.","Pac 12",6.87657844077798,1.85867016198144,5.01790827889945,92,127,69
