"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",28.223288885026,17.2272718783392,10.9961027140434,1,4,14
"Houston","Big 12",27.2023788465619,6.79551832609383,20.4070221015192,2,55,1
"Duke","ACC",26.944163603652,9.68607602701032,17.258220088834,3,30,3
"Florida","SEC",25.1290629269778,15.0830987785296,10.0461084097293,4,6,18
"Tennessee","SEC",23.4837596988002,4.16700171726123,19.3168030830779,5,95,2
"Alabama","SEC",23.347403092177,22.7935350715362,0.553986571878999,6,1,170
"Iowa St.","Big 12",23.2419873097338,13.3189844612502,9.9231424424654,7,10,19
"Illinois","Big 10",23.0252538997671,16.5010985685639,6.52402779803206,8,5,58
"Kansas","Big 12",21.8860041254676,9.74096672202466,12.1451777008796,9,29,11
"Purdue","Big 10",21.7497933151785,9.26808472590577,12.4818367438814,10,34,8
"Maryland","Big 10",20.9712205285971,12.1022898862723,8.86904585057691,11,11,29
"Arizona","Big 12",20.6092630246933,14.0602981396973,6.54907372449771,12,9,56
"Texas Tech","Big 12",20.0206941151102,10.5451351078439,9.47565577395991,13,21,23
"Michigan","Big 10",19.6357654731546,14.7489968665539,4.88674311681975,14,8,80
"Gonzaga","WCC",19.5769544223984,17.3112630592019,2.26721398496398,15,3,126
"Kentucky","SEC",19.5137518160623,17.4151405451479,2.09875966864369,16,2,128
"Michigan St.","Big 10",19.4838895575264,10.935484015122,8.54851042167032,17,17,32
"Marquette","Big East",19.2872193560196,10.1976782765869,9.08966485826252,18,23,27
"Texas A&M","SEC",19.069134412158,6.90337372673646,12.1658603151406,19,53,10
"Ole Miss","SEC",18.2625075578664,7.92742973937818,10.3351966568752,20,43,16
"Baylor","Big 12",18.2039043831056,9.83288113610565,8.37113881654795,21,26,35
"Mississippi St.","SEC",18.1706510508364,11.1447170295599,7.02604054965963,22,15,45
"St. John's (NY)","Big East",18.1018773586956,9.60018971973692,8.50181735287111,23,31,34
"Wisconsin","Big 10",17.9138337965257,11.8250715818007,6.08856511921227,24,13,64
"Louisville","ACC",17.5613522316231,10.7560482565769,6.80544930006022,25,19,49
"Missouri","SEC",17.1843835437471,10.3509691807877,6.83360864584079,26,22,48
"UCLA","Big 10",16.4578063177755,4.01730939354203,12.4405676988696,27,99,9
"Ohio St.","Big 10",16.2934646356681,9.79260524333858,6.50097616037429,28,27,59
"Saint Mary's (CA)","WCC",15.9912396797662,3.2983699699815,12.6929925877425,29,108,4
"Oregon","Big 10",15.9566432034009,9.17399597090535,6.78258803846765,30,36,50
"UConn","Big East",15.6988624366837,9.0229897113889,6.67592788958745,31,37,52
"Texas","SEC",15.6570723946822,7.76990327032017,7.88720860094779,32,44,36
"Creighton","Big East",15.5347390049927,6.66829971192303,8.86659177246789,33,57,30
"Georgia","SEC",15.453277948451,4.53137747874979,10.9220402136603,34,88,15
"North Carolina","ACC",15.434081188245,12.086724525061,3.34742076127261,35,12,109
"Vanderbilt","SEC",15.1570442851999,10.5613097710622,4.59588250102521,36,20,84
"Clemson","ACC",15.1421852319176,5.42490177769856,9.71744693317334,37,72,21
"Pittsburgh","ACC",14.7514919670085,9.39959019424372,5.35205052362567,38,33,69
"BYU","Big 12",14.5129069490709,8.83301285899837,5.67996639976291,39,38,67
"Utah St.","MWC",14.1353983137172,10.0751247868406,4.06032354062445,40,24,93
"West Virginia","Big 12",13.9319438135326,1.36521408990488,12.5668813098945,41,144,6
"Xavier","Big East",13.8015534269995,7.25535858311164,6.54630944665557,42,49,57
"SMU","ACC",13.4038132997375,11.6742550790702,1.72970448224623,43,14,134
"Arkansas","SEC",13.3516810474417,5.50321691944768,7.84861689364697,44,70,37
"Penn St.","Big 10",13.338612895729,9.91728033906701,3.42143186607503,45,25,107
"Cincinnati","Big 12",13.0618743237272,0.377372039480048,12.6846416444184,46,163,5
"Northwestern","Big 10",12.8467546472698,3.82430503906877,9.0225061679794,47,104,28
"VCU","A-10",12.7350430023784,3.09013107006942,9.64487017651938,48,112,22
"Oklahoma","SEC",12.6480084397971,8.50235857223972,4.14575985280571,49,41,89
"Villanova","Big East",12.5195211130965,6.88739501439038,5.63222003351,50,54,68
"New Mexico","MWC",12.4860657623345,10.8804824065767,1.60579507508889,51,18,140
"Memphis","AAC",12.4828559309956,8.54639279525011,3.93659181231745,52,39,99
"Nebraska","Big 10",12.0075928450586,5.34757839424787,6.65992632592664,53,76,54
"Iowa","Big 10",11.8182103587536,14.9373999776061,-3.11914153952869,54,7,248
