"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",22.164098663075,16.4160343876233,5.74806427545172,1,3,56
"Houston","AAC",21.8773920868939,5.05764058111795,16.8197515057758,2,73,1
"UCLA","Pac 12",20.9873059511233,6.35854929187582,14.6287566592475,3,50,5
"Tennessee","SEC",19.9411192768671,4.36196952142153,15.5791497554456,4,80,3
"Texas","Big 12",19.5154191620416,11.312633775331,8.20278538671061,5,11,29
"Gonzaga","WCC",19.0098102078222,17.6687296411075,1.34108056671479,6,1,146
"UConn","Big East",18.9393214647597,9.59819056695721,9.34113089780255,7,23,19
"Arizona","Pac 12",18.2965174271147,16.4878931875379,1.80862423957669,8,2,134
"Kansas","Big 12",18.2467494913789,9.97824535175897,8.26850413962002,9,19,26
"Purdue","Big 10",17.5535625748641,6.52800058877204,11.0255619860921,10,47,12
"Baylor","Big 12",16.2234212662395,11.1342708279081,5.08915043833142,11,12,64
"Saint Mary's (CA)","WCC",16.2210223240068,0.730270563287714,15.490751760719,12,159,4
"Creighton","Big East",16.192442270907,8.78799080643644,7.4044514644706,13,27,36
"Marquette","Big East",16.0837290723692,12.0101306152301,4.07359845713899,14,8,81
"TCU","Big 12",15.2582683664153,8.65120884644256,6.60705951997284,15,28,42
"Xavier","Big East",14.9731574682544,13.382638294368,1.5905191738864,16,5,141
"Iowa St.","Big 12",14.8269143204736,0.947797120268771,13.8791172002048,17,153,6
"San Diego St.","MWC",14.8216431242743,3.50982040712475,11.3118227171495,18,103,10
"West Virginia","Big 12",14.8006978706683,10.510923006427,4.28977486424125,19,16,76
"Kansas St.","Big 12",14.7464219369599,9.81097843924654,4.9354434977134,20,21,68
"Arkansas","SEC",14.7137779076707,8.11459711402802,6.59918079364273,21,31,43
"Texas A&M","SEC",14.3032549885343,5.54196663268991,8.76128835584435,22,64,22
"Utah St.","MWC",14.1781684912545,10.3425366102378,3.83563188101668,23,18,85
"Fla. Atlantic","C-USA",13.9412994881095,7.91112076207235,6.03017872603718,24,36,51
"Duke","ACC",13.5949017160398,3.98545211539523,9.60944960064454,25,88,17
"Indiana","Big 10",13.5122702884348,7.8423268324739,5.66994345596096,26,37,58
"Auburn","SEC",13.4110075702234,6.2403252265599,7.17068234366361,27,52,38
"Kentucky","SEC",13.3112462348104,7.37671473840129,5.93453149640913,28,40,54
"Memphis","AAC",13.2465099476946,11.9001159891256,1.34639395856901,29,9,145
"Maryland","Big 10",13.2018749390387,3.27953965373441,9.92233528530429,30,107,15
"Illinois","Big 10",12.9730199683707,7.63435328191357,5.33866668645723,31,39,62
"Boise St.","MWC",12.9577563681189,4.12014332384666,8.83761304427227,32,85,21
"Southern California","Pac 12",12.7948573952363,7.30594668145774,5.4889107137786,33,41,60
"Rutgers","Big 10",12.740809342265,-0.286662934276936,13.027472276542,34,184,8
"Michigan St.","Big 10",12.4801057667135,3.87547506077031,8.60463070594324,35,92,23
"Iowa","Big 10",12.316403732152,14.2258679530205,-1.90946422086847,36,4,215
"Oklahoma St.","Big 12",12.0036294322405,2.72963285299437,9.27399657924612,37,121,20
"Providence","Big East",11.9709447380178,9.51658504249356,2.45435969552424,38,24,118
"Oregon","Pac 12",11.9544734017724,5.96598023278043,5.98849316899198,39,54,52
"Northwestern","Big 10",11.8208444010159,0.78783318611612,11.0330112148998,40,156,11
"Virginia","ACC",11.5684445608981,-1.78396659488237,13.3524111557804,41,219,7
"Texas Tech","Big 12",11.5057232784034,5.7759195965525,5.72980368185092,42,57,57
"North Carolina","ACC",11.2005968781513,7.94458310489853,3.25601377325283,43,34,101
"Michigan","Big 10",11.1910483934172,7.22122043562051,3.96982795779673,44,43,83
"Cincinnati","AAC",10.9814190973415,7.17183192128778,3.80958717605369,45,44,88
"Penn St.","Big 10",10.923065345758,6.32922606217594,4.59383928358211,46,51,72
"Miami (FL)","ACC",10.8930062700716,10.9232398436746,-0.0302335736029242,47,13,177
"Oral Roberts","Summit",10.8912826922302,10.6262155549533,0.26506713727692,48,15,171
"Ohio St.","Big 10",10.8708463620258,6.36450225948908,4.50634410253676,49,49,73
"Nevada","MWC",10.6967943372405,4.49316636030746,6.20362797693298,50,79,49
"New Mexico","MWC",10.6951861946219,12.8869652284574,-2.19177903383552,51,6,222
"NC State","ACC",10.5737070731377,8.51116121303712,2.06254586010065,52,29,128
"Colorado","Pac 12",10.5412804284263,3.51331678006709,7.02796364835917,53,102,40
"Missouri","SEC",10.4985515009778,11.4389092415542,-0.940357740576331,54,10,198
"Washington St.","Pac 12",10.4718350700123,1.89238130828483,8.57945376172748,55,134,24
"Oklahoma","Big 12",10.3469935513531,2.8035746537232,7.54341889762995,56,120,34
"Mississippi St.","SEC",10.3057238463969,-2.05323672541061,12.3589605718076,57,226,9
"Florida","SEC",10.1675109614896,4.7515094069634,5.41600155452616,58,77,61
"Yale","Ivy",10.0421637996496,3.54133366578416,6.50083013386547,59,100,47
"Utah","Pac 12",10.036224913399,1.75937648953421,8.27684842386477,60,139,25
"North Texas","C-USA",10.0172911204051,-5.57618444223834,15.5934755626434,61,299,2
"Clemson","ACC",10.0141013086754,5.74320919356347,4.27089211511199,62,58,77
"UAB","C-USA",9.92677553817867,10.6415651215877,-0.714789583409071,63,14,193
"Villanova","Big East",9.89963936299422,2.09497247686973,7.8046668861245,64,129,32
"Arizona St.","Pac 12",9.65275523770666,3.70396099970099,5.94879423800565,65,97,53
"Seton Hall","Big East",9.65102153838516,0.124927906714683,9.52609363167048,66,173,18
"UCF","AAC",9.6396555758166,2.45322007533885,7.18643550047775,67,126,37
"Liberty","A-Sun",9.565282468375,1.32682841022395,8.23845405815104,68,147,28
"VCU","A-10",9.38850742384335,1.93751649700227,7.45099092684107,69,133,35
"BYU","WCC",9.11430653568124,5.08780789191804,4.02649864376319,70,72,82
"Col. of Charleston","CAA",9.04263247505634,8.21142640973616,0.831206065320359,71,30,159
"Drake","MVC",8.85951770447509,3.77841736698875,5.08110033748628,72,94,65
"Utah Valley","WAC",8.78029198328729,5.27432839151425,3.50596359177303,73,70,95
"Sam Houston","WAC",8.70702223126685,-1.8249542275908,10.5319764588577,74,221,13
"Pittsburgh","ACC",8.69946876371352,6.48837267320265,2.21109609051084,75,48,124
"Wisconsin","Big 10",8.67636033971794,-1.72972447708185,10.4060848167998,76,218,14
"Stanford","Pac 12",8.59688878844355,4.83879474940116,3.75809403904238,77,76,89
"Kent St.","MAC",8.51969308284201,2.89816688296791,5.62152619987411,78,117,59
"Dayton","A-10",8.43917744750159,-1.34932013061409,9.78849757811568,79,212,16
"Iona","MAAC",8.31373766319618,5.35938704854336,2.95435061465288,80,67,110
"Vanderbilt","SEC",8.06261935939289,6.73258030838796,1.33003905100496,81,46,147
"Santa Clara","WCC",7.86137186151618,7.98795664100424,-0.126584779488073,82,32,179
"Marshall","Sunbelt",7.64459426820908,9.8995833916012,-2.25498912339207,83,20,227
"Virginia Tech","ACC",7.57482000260175,5.4614652424937,2.11335476010805,84,66,126
"Bradley","MVC",7.54847555105027,-0.0885369872014548,7.63701253825174,85,180,33
"Toledo","MAC",7.10680738228312,12.3306232846171,-5.22381590233396,86,7,299
"St. John's (NY)","Big East",6.78683506409326,9.30473943993875,-2.51790437584549,87,25,238
"Wake Forest","ACC",6.65292427329234,7.83769491502504,-1.1847706417327,88,38,202
"UNLV","MWC",6.48655736691044,5.61719962087034,0.869357746040115,89,62,157
"Hofstra","CAA",6.18167798274698,3.07700515250758,3.10467283023938,90,115,105
"Indiana St.","MVC",6.16053268327823,7.25218022716858,-1.09164754389042,91,42,200
"Furman","Southern",6.0318636009557,7.95235737251758,-1.92049377156191,92,33,216
"San Jose St.","MWC",5.95794383330871,-0.627602387390606,6.58554622069929,93,194,44
"Nebraska","Big 10",5.89946567620758,1.5102616642932,4.38920401191439,94,144,75
"Washington","Pac 12",5.67647571181618,3.50523300879941,2.17124270301676,95,104,125
"San Francisco","WCC",5.60297189238267,5.27927979541387,0.323692096968766,96,69,169
"Akron","MAC",5.35457671588546,1.95671433720547,3.39786237868001,97,132,97
"Colorado St.","MWC",5.31049868474563,4.32257739613978,0.987921288605867,98,82,154
"UC Irvine","Big West",5.30407934688835,3.88191709720724,1.4221622496811,99,91,143
"Louisiana","Sunbelt",5.25681825468953,5.65048814505882,-0.393669890369253,100,59,187
"Wichita St.","AAC",5.12947428537143,1.41871057765682,3.71076370771461,101,146,92
"Saint Louis","A-10",5.05069930765689,5.8396470584583,-0.788947750801395,102,56,195
"James Madison","Sunbelt",4.94119367564391,5.63292041993189,-0.691726744287957,103,60,192
"South Alabama","Sunbelt",4.90675858361102,0.186410033807262,4.72034854980377,104,171,69
"Southern Utah","WAC",4.90133702294818,9.70679526742905,-4.80545824448088,105,22,291
"Grand Canyon","WAC",4.69885906217749,3.21305550815618,1.48580355402128,106,112,142
"UC Santa Barbara","Big West",4.63027828991417,1.49621226055938,3.13406602935476,107,145,104
"Tulane","AAC",4.52573427834286,10.4647131301837,-5.93897885184087,108,17,308
"Southern Miss.","Sunbelt",4.51071030097912,2.57113054239344,1.93957975858567,109,123,132
"LMU (CA)","WCC",4.38688336895895,3.23473903487165,1.15214433408731,110,109,151
"Ole Miss","SEC",4.34889686104503,0.181221339964132,4.16767552108089,111,172,80
"Montana St.","Big Sky",4.30776848126794,-0.694861304891104,5.00262978615905,112,198,67
"Princeton","Ivy",3.82565721528626,3.41496045601001,0.410696759276239,113,106,168
"Vermont","Am. East",3.78895174496628,0.484359006182455,3.30459273878383,114,167,100
"Temple","AAC",3.76815782179741,0.94156828059571,2.8265895412017,115,154,112
"Butler","Big East",3.70680148246325,-4.10852639170583,7.81532787416911,116,266,31
"Syracuse","ACC",3.6978288802866,3.95179607010116,-0.25396718981457,117,89,184
"Charlotte","C-USA",3.63160785985572,-4.20207893474597,7.83368679460171,118,273,30
"Cal St. Fullerton","Big West",3.54709356423411,-1.15214893048965,4.69924249472371,119,208,70
"Colgate","Patriot",3.49705027424387,5.50870984697059,-2.01165957272675,120,65,219
"UNC Greensboro","Southern",3.40519489107819,-2.46052971190416,5.86572460298237,121,236,55
"Eastern Wash.","Big Sky",3.39785074237776,5.30360514861855,-1.90575440624073,122,68,214
"Middle Tenn.","C-USA",3.38769975160321,0.707991812846764,2.67970793875645,123,161,114
"Belmont","MVC",3.13898309656743,5.57435818656653,-2.43537508999906,124,63,234
