"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",28.8216605314623,13.6837682801434,15.1378922513186,1,9,4
"Auburn","SEC",27.1513955466306,16.6384774983996,10.5129180482309,2,4,14
"Florida","SEC",27.1037504629013,17.4650455449787,9.63870491792236,3,2,19
"Houston","Big 12",26.8148210311215,6.62628278311488,20.1885382480066,4,58,1
"Alabama","SEC",24.6307508633837,24.4493579512666,0.181392912117137,5,1,175
"Tennessee","SEC",22.8266819677101,5.44383890575851,17.3828430619515,6,74,2
"Texas Tech","Big 12",22.2531343992719,12.9174071652606,9.3357272340113,7,12,24
"Gonzaga","WCC",22.2355287772277,16.713968987773,5.52155978945465,8,3,66
"Maryland","Big 10",22.076863008954,11.9968514756507,10.0800115333033,9,15,16
"Arizona","Big 12",21.6107142507592,15.5093774309789,6.10133681978035,10,7,55
"Iowa St.","Big 12",21.6043613713808,11.7705922612468,9.83376911013393,11,16,17
"Michigan St.","Big 10",21.5424476468501,9.36209627344872,12.1803513734014,12,33,9
"St. John's (NY)","Big East",21.1987016290825,9.9321287688907,11.2665728601918,13,28,11
"Wisconsin","Big 10",19.8398269188955,11.4256606628042,8.41416625609132,14,17,33
"Illinois","Big 10",19.7393435146957,16.3951438348442,3.34419967985148,15,6,102
"Kentucky","SEC",19.3870663427327,16.5657373527258,2.82132899000694,16,5,113
"Purdue","Big 10",19.2448464891384,9.97687396551716,9.26797252362118,17,27,26
"BYU","Big 12",18.845672710701,13.4981988532405,5.34747385746036,18,11,71
"Missouri","SEC",18.6174494424729,14.4200518783257,4.19739756414714,19,8,84
"Kansas","Big 12",18.6032841728037,9.12072651543717,9.48255765736647,20,35,21
"UCLA","Big 10",18.424273226968,5.33506187371589,13.0892113532521,21,76,8
"Texas A&M","SEC",18.3713151703145,6.66102318074474,11.7102919895698,22,57,10
"Michigan","Big 10",18.1228994959162,10.4374511484048,7.68544834751143,23,21,39
"Baylor","Big 12",17.9949640108313,9.01433010525416,8.98063390557718,24,39,28
"Marquette","Big East",17.5426891190317,8.98780183563286,8.55488728339879,25,41,32
"Louisville","ACC",17.2597473212446,10.1653971627136,7.09435015853097,26,25,48
"Clemson","ACC",17.071771701328,6.31359983680289,10.7581718645249,27,61,13
"UConn","Big East",16.8198866957991,8.24556949886209,8.57431719693706,28,47,30
"Saint Mary's (CA)","WCC",16.7754453301826,0.474798113962254,16.3006472162203,29,164,3
"Ole Miss","SEC",16.5640637927846,9.10674266948343,7.45732112330118,30,36,43
"North Carolina","ACC",16.3221217580396,13.5600305090096,2.76209124902998,31,10,115
"Creighton","Big East",15.9439127759579,8.27889985608812,7.66501291986974,32,46,40
"Mississippi St.","SEC",15.9430413268778,10.854928921951,5.08811240492684,33,18,74
"Oregon","Big 10",15.8614145422439,8.21545961028031,7.64595493196355,34,48,41
"Ohio St.","Big 10",15.7282395656161,10.2850557442249,5.44318382139112,35,24,67
"Georgia","SEC",15.3703939527748,5.79238626288626,9.57800768988853,36,68,20
"Arkansas","SEC",15.3467981570987,7.96729364830819,7.37950450879054,37,49,44
"Xavier","Big East",15.2934921618309,10.2902182814464,5.00327388038458,38,23,75
"VCU","A-10",14.5683894563882,5.178690675593,9.38969878079523,39,79,23
"Texas","SEC",14.3875175866655,9.80541980459108,4.58209778207443,40,30,77
"UC San Diego","Big West",13.98809503404,4.24686088331101,9.741234150729,41,90,18
"New Mexico","MWC",13.9112202370158,10.6668049619192,3.24441527509661,42,20,104
"Oklahoma","SEC",13.7939661750761,10.1003259007723,3.69364027430377,43,26,94
"Vanderbilt","SEC",13.4870981414332,10.7507818749858,2.7363162664474,44,19,117
"West Virginia","Big 12",13.4842031989555,0.0955136457750491,13.3886895531804,45,175,6
"SMU","ACC",13.4729177177859,9.22092643172705,4.25199128605891,46,34,83
"Colorado St.","MWC",13.2508024631296,5.92640799067567,7.32439447245396,47,66,46
"Northwestern","Big 10",13.2026191106697,3.9391757135143,9.26344339715538,48,95,27
"Indiana","Big 10",13.0899333788421,5.86099537393034,7.22893800491171,49,67,47
"Cincinnati","Big 12",13.0052980530804,1.86437449222238,11.1409235608579,50,134,12
"Villanova","Big East",12.7694051587069,4.20925708787972,8.56014807082721,51,91,31
"Santa Clara","WCC",12.5125188248353,9.8927737438015,2.61974508103366,52,29,122
"Boise St.","MWC",12.4895547718698,4.31265454255208,8.17690022931772,53,89,35
"Utah St.","MWC",12.091633170234,9.77018861365872,2.32144455657532,54,31,127
"Penn St.","Big 10",11.7160390469247,8.27893655030795,3.43710249661672,55,45,101
"Nebraska","Big 10",11.7086409748979,6.15285503694187,5.55578593795595,56,63,64
"Iowa","Big 10",11.263282949461,12.799421435184,-1.53613848572291,57,13,210
"Memphis","AAC",11.2561247655697,8.7212171214811,2.53490764408853,58,44,126
"Southern California","Big 10",11.2512080213592,9.01272267620963,2.23848534514958,59,40,130
"Pittsburgh","ACC",11.0940019709639,5.36092362447524,5.73307834648866,60,75,58
"San Diego St.","MWC",10.9742265359641,0.736925431743319,10.2373011042208,61,159,15
"Kansas St.","Big 12",10.6113434629151,2.67250176844812,7.938841694467,62,116,37
"McNeese","Southland",10.1510973345507,3.31142293841891,6.83967439613182,63,103,50
