"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",25.6217168220227,4.24738456215828,21.3743322598644,1,82,1
"Purdue","Big 10",24.3728968566921,15.2179708142385,9.15492604245362,2,4,14
"Arizona","Pac 12",22.6680747544941,18.1109784378491,4.55709631664499,3,2,78
"Alabama","SEC",20.7882974721007,18.4386668754113,2.34963059668958,4,1,125
"North Carolina","ACC",20.5453241747681,12.9498373583651,7.59548681640293,5,9,31
"BYU","Big 12",20.4865301892966,12.5630098028056,7.92352038649092,6,10,28
"Auburn","SEC",20.3310551513676,12.3371561334995,7.99389901786805,7,13,27
"Tennessee","SEC",20.2065868811729,9.53212555055046,10.6744613306224,8,26,6
"Iowa St.","Big 12",19.5978136326748,9.21708934503964,10.3807242876351,9,28,8
"UConn","Big East",18.0780723590818,8.13222079616241,9.94585156291934,10,39,9
"Illinois","Big 10",17.9920001439335,13.9879967660646,4.00400337786905,11,6,90
"Baylor","Big 12",17.3445595397816,10.9060142429468,6.43854529683475,12,17,48
"Creighton","Big East",17.3087418665889,9.12705908273617,8.18168278385276,13,29,22
"Wisconsin","Big 10",16.6693440908257,7.98565797933388,8.68368611149183,14,41,17
"Michigan St.","Big 10",16.6591924514643,5.81837889775666,10.8408135537077,15,59,5
"Duke","ACC",16.3485456849685,10.2146441181794,6.13390156678911,16,21,54
"New Mexico","MWC",15.9027737766224,13.2848033746034,2.61797040201889,17,8,121
"Marquette","Big East",15.7288853346649,8.65091352573064,7.0779718089342,18,33,36
"Kansas","Big 12",15.2475949361776,8.48739916199134,6.76019577418626,19,35,39
"Kentucky","SEC",14.9778135560886,17.9706332939857,-2.99281973789699,20,3,249
"Saint Mary's (CA)","WCC",14.9777022043286,-0.235816101276063,15.2135183056046,21,184,2
"Utah","Pac 12",14.9438876565482,10.1704767868715,4.77341086967663,22,23,74
"Gonzaga","WCC",14.7285448269091,10.1854229518528,4.54312187505627,23,22,79
"St. John's (NY)","Big East",14.551808743564,8.12831458490774,6.42349415865622,24,40,49
"Colorado","Pac 12",14.5359326811025,9.82232068801901,4.71361199308359,25,24,75
"TCU","Big 12",14.4036628200415,10.8105452407545,3.59311757928707,26,18,98
"Dayton","A-10",13.982720766603,4.43228977399518,9.55043099260783,27,78,10
"Cincinnati","Big 12",13.9338402336935,6.25186163679067,7.68197859690286,28,54,30
"San Diego St.","MWC",13.7692769116807,5.21233123350362,8.55694567817711,29,67,20
"Fla. Atlantic","AAC",13.6127829781532,11.1848690174501,2.42791396070327,30,15,124
"Texas Tech","Big 12",13.4430946110757,6.40750361292734,7.03559099814838,31,53,37
"SMU","AAC",13.2416963488547,4.66947048147014,8.57222586738445,32,74,19
"Clemson","ACC",13.2144962766919,9.3973083010237,3.81718797566827,33,27,94
"Oklahoma","Big 12",13.1823661841655,5.01328648683319,8.1690796973323,34,70,24
"Indiana St.","MVC",13.1762325967385,12.5248074085512,0.651425188187345,35,12,158
