"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",23.1856945052466,16.0889067655419,7.09678773970467,1,1,32
"Baylor","Big 12",22.1363727662824,10.9377204663317,11.1986522999507,2,11,6
"Arizona","Pac 12",20.6757263680254,14.3249272003392,6.35079916768614,3,3,43
"Houston","AAC",20.4877948983401,7.50309248475659,12.9847024135835,4,29,1
"UCLA","Pac 12",20.4826029858059,12.028863663588,8.45373932221784,5,9,20
"Purdue","Big 10",20.2408411387885,12.278764346243,7.96207679254549,6,8,22
"Kansas","Big 12",20.0864139540239,14.3112601642295,5.7751537897944,7,4,55
"Tennessee","SEC",20.0008562097188,9.04102489453532,10.9598313151835,8,19,8
"Illinois","Big 10",19.4278585212304,12.540153848396,6.88770467283428,9,7,36
"LSU","SEC",19.0544997290122,8.34847748253926,10.706022246473,10,23,9
"Duke","ACC",18.6868805157178,14.4608158973557,4.22606461836213,11,2,81
"Villanova","Big East",18.3543054053737,5.69106964728762,12.663235758086,12,44,2
"Ohio St.","Big 10",18.03168392654,10.9557733511765,7.07591057536348,13,10,33
"Alabama","SEC",17.7519588570925,13.2345539557562,4.51740490133623,14,6,75
"Michigan","Big 10",16.9240822592282,6.39881017845081,10.5252720807774,15,34,10
"UConn","Big East",16.7424152641859,8.66424819641189,8.07816706777403,16,21,21
"Kentucky","SEC",15.7424783700643,9.0854802534089,6.65699811665531,17,18,38
"Southern California","Pac 12",15.4824167713149,5.93184323091916,9.55057354039575,18,41,16
"Auburn","SEC",15.2174941300229,10.3176284592015,4.89986567082143,19,14,72
"Memphis","AAC",15.2054177601689,9.89876618535457,5.30665157481433,20,15,60
"Xavier","Big East",15.1220793896121,7.87777479935664,7.24430459025549,21,25,29
"Seton Hall","Big East",15.0143863975003,8.69974214618701,6.31464425131326,22,20,45
"Loyola Chicago","MVC",14.8468123430584,5.05796545465537,9.78884688840301,23,56,14
"Iowa","Big 10",14.6914688955003,13.6948663618216,0.996602533678698,24,5,148
"Michigan St.","Big 10",14.6430129760915,7.15082601981119,7.49218695628027,25,30,27
"Texas Tech","Big 12",14.1406992959135,3.71581060465138,10.4248886912621,26,77,12
"Colorado St.","MWC",12.8684605876598,9.48740441383777,3.381056173822,27,16,97
"Virginia Tech","ACC",12.7574739384593,2.25426223576515,10.5032117026942,28,116,11
"Texas","Big 12",12.4489634916861,0.341059832464078,12.107903659222,29,150,4
"Wisconsin","Big 10",12.4361504621405,2.62037808683928,9.81577237530119,30,101,13
"Florida St.","ACC",12.3328112457473,6.34924325605103,5.9835679896963,31,35,53
"Indiana","Big 10",12.0878144455638,5.56854754279396,6.51926690276978,32,46,42
"West Virginia","Big 12",11.7750969103683,3.27305831030901,8.50203860005933,33,82,19
"Florida","SEC",11.5962195039402,5.0192246811654,6.57699482277476,34,59,39
"North Carolina","ACC",11.4466328601572,8.47739435603482,2.96923850412236,35,22,104
