"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",28.2065101500193,24.1653569019863,4.04115324821445,1,1,97
"Baylor","Big 12",24.868299249805,15.708334958812,9.15996429124103,2,3,24
"Illinois","Big 10",23.5414458609418,14.4842510072393,9.05719485428407,3,5,25
"Michigan","Big 10",23.00094263318,10.952397882695,12.0485447503331,4,14,7
"Iowa","Big 10",22.944063809883,18.1604637365031,4.78360007409468,5,2,76
"Houston","AAC",21.1404578331561,7.87629174366192,13.2641660894089,6,36,2
"Ohio St.","Big 10",20.286267371386,12.8679400178764,7.41832735339117,7,9,35
"Alabama","SEC",19.6232784607257,12.9509498455037,6.67232861510337,8,8,43
"Villanova","Big East",19.4727925613253,10.1267770054904,9.34601555588306,9,16,22
"Southern California","Pac 12",19.0223681385408,8.11977868551436,10.9025894532079,10,32,15
"Colorado","Pac 12",17.9649451368445,7.39173681396702,10.5732083227257,11,40,19
"Wisconsin","Big 10",17.7590113049733,4.57519742756828,13.1838138776865,12,82,3
"Purdue","Big 10",17.6725368193562,6.45078358136857,11.2217532383024,13,49,13
"Creighton","Big East",17.5199546404338,11.2315014352106,6.28845320507139,14,12,50
"Arkansas","SEC",17.258168823771,12.3209396738818,4.93722914993728,15,11,70
"Florida St.","ACC",16.9763789850327,12.9548910612066,4.02148792440744,16,7,98
"UConn","Big East",16.835696939121,5.4297796655636,11.4059172735389,17,65,11
"West Virginia","Big 12",16.7430329738667,12.6815522681117,4.06148070590318,18,10,94
"Kansas","Big 12",16.7072471897667,6.05881443788576,10.6484327520623,19,56,18
"Florida","SEC",16.5351151600981,7.8738527819875,8.66126237812542,20,37,26
"Tennessee","SEC",16.4784252154549,4.95349334251865,11.5249318731844,21,73,10
"Virginia","ACC",16.2035092718799,0.251755564324508,15.9517537073369,22,162,1
"Texas Tech","Big 12",16.0363254231144,5.20844880416403,10.8278766189318,23,68,17
"LSU","SEC",15.8414420189213,15.4714201875969,0.370021831539064,24,4,165
