"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.1727410320179,21.7565395284696,4.41620150497275,1,1,81
"Baylor","Big 12",25.1371170193066,13.0308634299446,12.1062535905532,2,5,4
"Iowa","Big 10",21.6441488011485,18.1944459023316,3.44970290120804,3,2,103
"Illinois","Big 10",21.1867215588493,12.0692273697022,9.11749419140492,4,7,14
"Michigan","Big 10",20.7319703800442,10.6174192804774,10.1145510990911,5,9,8
"Houston","AAC",19.6014124794371,6.5561237467785,13.0452887323831,6,43,2
"Ohio St.","Big 10",19.4318216793499,10.3993229042038,9.03249877457051,7,10,16
"Creighton","Big East",18.4125933108239,12.4189676137684,5.99362569664666,8,6,51
"Wisconsin","Big 10",17.9523429400069,5.34261754954963,12.609725391415,9,65,3
"Kansas","Big 12",17.80746930738,7.99833414617927,9.80913516172513,10,27,9
"Villanova","Big East",17.5661662383991,8.77817924338698,8.78798699393655,11,22,19
"Alabama","SEC",17.4674366613155,14.4869635915436,2.98047306889632,12,3,109
"Tennessee","SEC",17.2553735014132,5.71187596307237,11.5434975392652,13,58,5
"West Virginia","Big 12",17.2074686675582,8.09376338759204,9.11370528015728,14,25,15
"Indiana","Big 10",17.0437247697923,8.10068622845216,8.94303854359791,15,24,17
"Florida","SEC",16.6383680368529,9.41697580553429,7.22139223000973,16,17,37
"Colorado","Pac 12",16.6145983563353,7.70949714430716,8.90510121038595,17,31,18
"Virginia","ACC",16.5566239216385,1.02904812907927,15.5275757906836,18,136,1
"Purdue","Big 10",16.4818061331037,5.38922547567844,11.0925806583497,19,63,6
"Syracuse","ACC",15.787361698532,10.3914631378064,5.39589855941669,20,11,59
"Texas Tech","Big 12",15.6723270567211,5.98321621046982,9.6891108458424,21,53,10
"Southern California","Pac 12",15.6223409323481,7.9979339853468,7.62440694722579,22,28,31
"Minnesota","Big 10",15.5893829768466,8.88352996571653,6.70585301035452,23,21,41
"Florida St.","ACC",15.491495095191,10.0969514437737,5.3945436530083,24,13,60
"Texas","Big 12",15.255093528394,7.04897853026687,8.20611499715154,25,38,27
