"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Alabama","SEC",23.3632263686996,17.9642740612757,5.39895230742378,1,1,64
"Houston","AAC",21.9277457197134,5.42295358633953,16.5047921333738,2,62,1
"UCLA","Pac 12",20.581690908292,6.06227494684218,14.5194159614499,3,55,4
"Tennessee","SEC",20.4616327899699,3.98043389865916,16.4811988913107,4,88,2
"Kansas","Big 12",18.9209622924114,11.9830512922084,6.93791100020303,5,9,41
"UConn","Big East",18.5699521091138,9.22948555784642,9.34046655126731,6,28,18
"Arizona","Pac 12",18.1734406989273,16.3059008275753,1.86753987135209,7,3,134
"Texas","Big 12",18.0766614488103,12.4835957623877,5.5930656864225,8,7,57
"Purdue","Big 10",17.6843460490199,6.22880116384559,11.4555448851743,9,53,10
"Gonzaga","WCC",17.3166503384951,17.1612090378333,0.155441300661854,10,2,172
"Baylor","Big 12",17.223763520986,11.4587537238075,5.76500979717847,11,14,54
"Creighton","Big East",16.8553967909187,8.56789103947794,8.28750575144079,12,31,28
"Saint Mary's (CA)","WCC",16.5061052795958,0.778975860277529,15.7271294193183,13,162,3
"Marquette","Big East",16.1497851387828,13.3154796045309,2.83430553425178,14,6,112
"TCU","Big 12",15.9236808810914,9.55920369166129,6.36447718943011,15,24,48
"Iowa St.","Big 12",15.6391301867463,1.24088873105622,14.39824145569,16,150,6
"Kansas St.","Big 12",14.8287119574996,9.42493306977328,5.40377888772624,17,27,63
"Arkansas","SEC",14.7448092631019,7.10575466110593,7.63905460199592,18,40,33
"Indiana","Big 10",14.4803840125219,8.00289836065351,6.47748565186845,19,35,46
"Xavier","Big East",14.392518021786,14.1249165592831,0.267601462502872,20,4,169
"Rutgers","Big 10",14.1688129571183,1.27615147697916,12.8926614801392,21,148,9
"Auburn","SEC",14.1358344827666,5.42405208516982,8.71178239759674,22,61,25
"San Diego St.","MWC",14.0293379241551,5.03491225868886,8.99442566546626,23,70,22
"Illinois","Big 10",13.9415730068612,7.56784816647128,6.37372484038994,24,36,47
"West Virginia","Big 12",13.7850559452753,9.44785125404139,4.33720469123388,25,26,77
"Providence","Big East",13.5578266122641,9.84967763466658,3.70814897759748,26,22,87
"Maryland","Big 10",13.3430380740054,3.44626021776334,9.89677785624206,27,102,16
"Boise St.","MWC",13.3290783412708,3.39739550072222,9.93168284054859,28,103,15
"Texas A&M","SEC",13.1549633099829,5.58144710685846,7.57351620312438,29,59,34
"Oklahoma St.","Big 12",12.8049969315296,3.69110379998525,9.11389313154428,30,92,20
"Virginia","ACC",12.511000383272,-0.786430554701174,13.2974309379732,31,200,7
"Iowa","Big 10",12.2494751282796,14.0783954094718,-1.8289202811922,32,5,222
"Northwestern","Big 10",12.1002153306308,1.45311742727729,10.6470979033535,33,143,11
"Duke","ACC",12.0606169798986,2.80165458988966,9.258962390009,34,115,19
"Kentucky","SEC",12.0306384340896,6.45366474808601,5.57697368600357,35,45,58
"Miami (FL)","ACC",12.0138131413539,11.5765803133826,0.437232827971326,36,13,165
"Michigan St.","Big 10",11.9746309373502,1.57582180590311,10.3988091314472,37,141,12
"Southern California","Pac 12",11.9243184198066,7.34263800336032,4.58168041644626,38,39,74
"Oregon","Pac 12",11.8888829704683,5.87883375640767,6.01004921406063,39,57,52
"Utah St.","MWC",11.8149767626927,9.98268539921427,1.83229136347844,40,21,135
"Texas Tech","Big 12",11.7786764490591,5.69254342306776,6.08613302599138,41,58,50
"NC State","ACC",11.7182312745517,8.55941128274463,3.15881999180706,42,32,105
"Nevada","MWC",11.6379852237141,5.1193753103696,6.51860991334445,43,67,45
"Fla. Atlantic","C-USA",11.5776767204796,6.9514899074736,4.62618681300594,44,42,73
"Memphis","AAC",11.5635620218878,11.7628009890757,-0.199238967187984,45,12,185
"North Carolina","ACC",11.4850841017871,9.4918635756359,1.99322052615116,46,25,129
"New Mexico","MWC",11.1299861145176,11.8604437046649,-0.730457590147338,47,10,193
"Utah","Pac 12",11.0833929132178,2.79463441333511,8.28875849988272,48,116,27
"Mississippi St.","SEC",10.9791085621215,-2.10172976518077,13.0808383273022,49,229,8
"Colorado","Pac 12",10.9222669199557,3.62115380112602,7.30111311882967,50,98,37
"Florida","SEC",10.7840521711526,4.18429719467905,6.59975497647357,51,84,44
"Oral Roberts","Summit",10.6962139216709,10.8460463428943,-0.149832421223396,52,16,184
"Michigan","Big 10",10.3628124049678,6.84401356112029,3.51879884384743,53,43,93
"Oklahoma","Big 12",10.2693395799189,3.32766095055137,6.94167862936743,54,105,40
"Cincinnati","AAC",10.2320185630298,6.05638011097456,4.1756384520552,55,56,79
"UCF","AAC",10.0851601649243,2.69575378874862,7.38940637617564,56,118,35
"Washington St.","Pac 12",10.0468708005073,0.943227910814538,9.10364288969282,57,156,21
"Seton Hall","Big East",10.0414949300911,-0.0469717588839051,10.0884666889749,58,181,14
"Penn St.","Big 10",9.8886441828911,6.42935054499668,3.45929363789441,59,48,95
"Pittsburgh","ACC",9.80959477773773,4.61703637436753,5.19255840337025,60,77,68
"Ohio St.","Big 10",9.79330342811903,6.44743186475057,3.34587156336847,61,47,99
"Liberty","A-Sun",9.75475164138142,1.07869724398966,8.6760543973917,62,154,26
"Missouri","SEC",9.3259781210483,11.7947915931329,-2.46881347208468,63,11,240
"Arizona St.","Pac 12",9.23810652492222,3.64057195255915,5.59753457236304,64,95,56
"Col. of Charleston","CAA",9.09708841739452,8.5911245393783,0.505963878016384,65,30,161
"Yale","Ivy",9.06469667782524,3.61276823974719,5.45192843807803,66,99,59
"UAB","C-USA",9.05001583270239,10.7650333442689,-1.71501751156654,67,17,215
"North Texas","C-USA",8.96665663485782,-5.4919024893938,14.4585591242516,68,293,5
"Kent St.","MAC",8.66058271695596,0.941367445035871,7.71921527192005,69,157,32
"Villanova","Big East",8.49616539512987,1.16918874354375,7.3269766515861,70,152,36
"Virginia Tech","ACC",8.43746827341353,6.45035721863678,1.98711105477673,71,46,130
"Wisconsin","Big 10",8.43366576287528,-1.93302365072309,10.3666894135984,72,224,13
"Sam Houston","WAC",8.35112739301773,-0.441473921944858,8.79260131496258,73,188,23
"Bradley","MVC",8.35045139852211,0.431972585745213,7.9184788127769,74,173,31
"Dayton","A-10",8.29035270280927,-1.19098226546089,9.48133496827018,75,210,17
"Utah Valley","WAC",8.24955983454797,4.41078534752287,3.83877448702508,76,80,81
"Marshall","Sunbelt",8.13831165708107,10.3853427734241,-2.247031116343,77,19,231
"Tulane","AAC",7.89167832402375,12.0422162378923,-4.15053791386861,78,8,277
"Wake Forest","ACC",7.8781377328813,10.0142844595948,-2.13614672671349,79,20,229
"BYU","WCC",7.79316177548688,4.17999621114956,3.61316556433727,80,85,88
"Clemson","ACC",7.65033557358394,4.05848600643524,3.59184956714864,81,87,92
"Santa Clara","WCC",7.5648595334894,7.55392230265359,0.0109372308358227,82,37,180
"VCU","A-10",7.54845887231452,0.553364506777121,6.9950943655374,83,171,39
"Iona","MAAC",7.50203010087401,4.06285690137321,3.43917319950082,84,86,96
"Drake","MVC",7.33889345762708,3.63067545554754,3.70821800207964,85,97,86
"UNLV","MWC",7.20171056319289,6.27964327955631,0.922067283636575,86,52,154
"Stanford","Pac 12",7.13978599301575,3.35787422623247,3.78191176678327,87,104,82
"Vanderbilt","SEC",6.69792250179758,4.98983229835755,1.70809020344,88,73,140
"UC Irvine","Big West",6.23333985389563,4.28497454011544,1.9483653137802,89,82,131
"Nebraska","Big 10",6.0615505972379,0.750848278689495,5.31070231854844,90,164,66
"St. John's (NY)","Big East",6.03589823138446,8.67196196829663,-2.63606373691216,91,29,242
"Indiana St.","MVC",6.00826554786608,6.28622349382689,-0.277957945960846,92,51,187
"Furman","Southern",5.94397746766036,7.54035733595155,-1.59637986829116,93,38,213
"Washington","Pac 12",5.85990068867812,3.01709773694109,2.84280295173703,94,111,111
"Akron","MAC",5.844125303766,-0.346430549765052,6.19055585353117,95,186,49
"James Madison","Sunbelt",5.59345213598445,5.21484874066454,0.378603395319873,96,65,167
"Syracuse","ACC",5.43789196404596,3.67341739544839,1.76447456859759,97,93,138
"San Francisco","WCC",5.35299843386078,4.52643617026672,0.826562263594061,98,79,156
"Southern Utah","WAC",5.13900659928577,9.7806520116649,-4.64164541237914,99,23,288
"Hofstra","CAA",5.09179008103131,2.28400571244618,2.80778436858502,100,124,114
"Southern Miss.","Sunbelt",5.05542689287484,2.83097890363115,2.2244479892437,101,114,123
"Toledo","MAC",4.99750945979554,10.6374846015562,-5.63997514176069,102,18,303
"Colorado St.","MWC",4.79458318597727,4.66849009809851,0.126093087878748,103,76,175
"San Jose St.","MWC",4.63750158184705,-0.673674349783876,5.31117593163091,104,199,65
"Youngstown St.","Horizon",4.48847412860864,8.07427665880345,-3.5858025301948,105,34,264
"Louisiana","Sunbelt",4.39157154759473,6.19420690268154,-1.80263535508675,106,54,220
"Saint Louis","A-10",4.26436766652323,5.05417874483178,-0.789811078308539,107,69,195
"Duquesne","A-10",4.20209571302429,2.61552400655165,1.58657170647262,108,119,143
"LMU (CA)","WCC",4.19045539932637,3.64681949366539,0.543635905660988,109,94,158
"Butler","Big East",4.13799270153159,-3.04272181603247,7.18071451756405,110,249,38
"Eastern Wash.","Big Sky",4.11855012877458,5.31612811490829,-1.1975779861337,111,64,202
"Wichita St.","AAC",4.04081833413877,0.303179050130066,3.73763928400868,112,176,85
"Montana St.","Big Sky",4.01584514443287,-1.60563398474578,5.62147912917863,113,217,55
"Temple","AAC",3.92637644066758,0.707060762560888,3.21931567810669,114,166,102
"UC Santa Barbara","Big West",3.91989669104391,-0.840977127770485,4.76087381881441,115,204,70
"UNC Greensboro","Southern",3.75334251106395,-1.69574384557413,5.44908635663809,116,219,60
"South Alabama","Sunbelt",3.70786109049024,-0.371025033374931,4.07888612386515,117,187,80
"Ole Miss","SEC",3.69114704863227,-0.66936614046887,4.36051318910109,118,197,76
"Charlotte","C-USA",3.63248649995835,-5.15491997509139,8.78740647504977,119,288,24
"Grand Canyon","WAC",3.48666610326373,1.93431841455387,1.55234768870984,120,131,144
"Princeton","Ivy",3.45876854183595,4.26677421637235,-0.808005674536374,121,83,197
"Middle Tenn.","C-USA",3.38665486473687,1.75131160563479,1.63534325910208,122,136,142
"Colgate","Patriot",3.29204692198584,5.19111160654606,-1.89906468456018,123,66,226
"Cornell","Ivy",3.10682298044932,10.9747453581152,-7.86792237766596,124,15,340
"Belmont","MVC",2.84643458586492,4.34253651914046,-1.49610193327551,125,81,209
"Vermont","Am. East",2.81611974846181,0.424345351669469,2.39177439679234,126,174,118
"Cal St. Fullerton","Big West",2.78689760833374,-2.35726370817051,5.14416131650427,127,234,69
"SFA","WAC",2.74053785140688,2.44699275658434,0.293545094822534,128,121,168
"Penn","Ivy",2.57013631650701,3.54500247879545,-0.974866162288432,129,101,199
"Samford","Southern",2.49021658531952,3.95254893756213,-1.46233235224258,130,89,207
"Ohio","MAC",2.31563027750688,5.03025294753401,-2.71462267002708,131,71,245
"Georgia","SEC",2.18448776660801,1.34259702670311,0.8418907399049,132,146,155
"Hawaii","Big West",2.16766392500005,-4.49836680919181,6.66603073419179,133,274,43
