"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Illinois","Big 10",21.2882974153066,10.101327137481,11.1869702824254,1,8,2
"Baylor","Big 12",18.9834705868537,9.42992314076837,9.55354744892213,2,9,8
"Gonzaga","WCC",18.4183623573758,13.9695955886611,4.44876677241291,3,2,65
"Iowa","Big 10",17.7282431323699,13.4830911364955,4.24515200059273,4,3,70
"Kansas","Big 12",17.0468855848211,7.40756122597708,9.63932435979934,5,20,7
"Purdue","Big 10",16.7715386053001,6.22733447691677,10.5442041302498,6,30,4
"LSU","SEC",16.5367404698066,15.9626226111763,0.574117860496701,7,1,161
"Indiana","Big 10",16.4659070182448,7.87578783034275,8.59011919236504,8,13,14
"Houston","AAC",16.114312124881,5.13610014032472,10.9782119836894,9,53,3
"Michigan","Big 10",15.6672232278256,7.82348737935085,7.84373584762211,10,14,18
"Ohio St.","Big 10",15.5061422920407,5.74176597779364,9.76437631247934,11,37,6
"Duke","ACC",15.3124996418476,10.9454197659199,4.36707987323976,12,6,67
"Maryland","Big 10",14.688286672785,5.31224981010442,9.37603686731594,13,49,9
"Tennessee","SEC",14.6424173667948,5.35102512986613,9.291392238884,14,47,10
"Villanova","Big East",14.5639379889394,8.01149234843566,6.55244563852574,15,12,28
"Florida St.","ACC",14.4537798678706,9.31144809691456,5.14233177378336,16,10,50
"Arizona St.","Pac 12",14.3750433463874,11.3089293658038,3.06611398067231,17,5,97
"Texas Tech","Big 12",14.3709651690523,5.46176784316221,8.90919732501687,18,45,11
"West Virginia","Big 12",14.1223879301946,6.21568263851622,7.90670529177657,19,31,17
"Wisconsin","Big 10",14.0534562481083,4.21832892826151,9.83512732170986,20,79,5
"Virginia Tech","ACC",13.4974829023193,6.88026010834306,6.61722279670305,21,25,26
"Xavier","Big East",13.1235485943673,6.33811376419765,6.78543483045833,22,29,24
"Richmond","A-10",13.1104298818776,7.71291961517572,5.39751026583506,23,15,44
"Texas","Big 12",12.9671031768996,4.65871735299905,8.30838582221151,24,65,16
"Syracuse","ACC",12.9019824573291,7.4607329098535,5.44124954359713,25,18,42
"Stanford","Pac 12",12.7730911030273,5.67184531913128,7.10124578044395,26,40,21
"North Carolina","ACC",12.5566977478483,8.41573447607396,4.14096327008524,27,11,72
"Florida","SEC",12.4900002532356,5.66282104893788,6.82717920080477,28,41,23
"Michigan St.","Big 10",12.3266261162175,7.38253226294336,4.94409385511518,29,21,55
"Clemson","ACC",12.236922349326,3.91569327286215,8.3212290792346,30,83,15
"Colorado","Pac 12",11.7492091373201,5.07871611662942,6.67049301709044,31,55,25
"Utah","Pac 12",11.4780554267948,6.13406101786613,5.343994413884,32,32,45
"San Diego St.","MWC",11.3483094822358,2.7126498567358,8.63565962270146,33,103,12
"Oklahoma St.","Big 12",11.2835046906524,4.69328330015018,6.59022139416956,34,64,27
"Oklahoma","Big 12",11.1955100567948,5.14813757686613,6.047372480884,35,52,32
"Seton Hall","Big East",11.1727883124086,5.52253922840238,5.65024908426922,36,44,39
"Wichita St.","AAC",11.1520279944931,5.00033703105606,6.1516909643934,37,58,31
"Minnesota","Big 10",11.0957803158244,6.85075490314566,4.24502541090078,38,26,71
"Penn St.","Big 10",11.0226853944255,5.69734764551461,5.32533774628367,39,39,46
"Davidson","A-10",10.9228833850566,5.94102056372796,4.98186282318803,40,35,54
"Alabama","SEC",10.6361170762159,11.426249799858,-0.790132725331258,41,4,205
"Virginia","ACC",10.5599829299511,-2.87686100710755,13.4368439326997,42,251,1
"Arizona","Pac 12",10.5365901535749,3.47987961284916,7.05671053779535,43,90,22
"Dayton","A-10",10.4844269098061,4.63002365846757,5.85440324854993,44,67,36
"Southern California","Pac 12",10.4433017995049,4.48587303343204,5.95742876614819,45,72,35
"Oregon","Pac 12",10.373699178667,7.28107750678888,3.0926216710468,46,23,95
"Cincinnati","AAC",10.3122980576992,4.65106073517756,5.66123732541297,47,66,38
"Miami (FL)","ACC",10.0787448376352,7.28696061618592,2.79178422143664,48,22,103
"Rutgers","Big 10",9.86280377292923,4.41774295883009,5.44506081769448,49,73,41
"Yale","Ivy",9.71448505579477,5.19215927286613,4.522325781884,50,50,63
"NC State","ACC",9.61522566075076,6.04299861307415,3.57222704768912,51,34,84
"Memphis","AAC",9.54146763636345,4.94724049131876,4.59422714157147,52,59,61
"Marquette","Big East",9.42994739715976,6.97511141546061,2.4548359841745,53,24,111
"Louisville","ACC",9.35614995972099,3.35277972309446,6.00337023670042,54,91,33
"Butler","Big East",9.20446685885051,1.48985737917251,7.71460947793335,55,127,19
"Georgetown","Big East",9.18028072350557,5.82279233121263,3.35748839244829,56,36,88
"St. John's (NY)","Big East",8.97689894530946,10.6888277837077,-1.71192883886106,57,7,230
"South Carolina","SEC",8.94505127842834,4.91433752152009,4.03071375693027,58,60,73
"Rhode Island","A-10",8.88752932422514,6.34745397355281,2.54007535085625,59,28,108
"SMU","AAC",8.85146001067328,5.44291935177284,3.40854065895179,60,46,86
"Kentucky","SEC",8.84057414687343,3.13559743723112,5.70497670971619,61,98,37
"Creighton","Big East",8.77539566586885,7.69420261170475,1.08119305347503,62,16,149
"UConn","Big East",8.77527574570167,6.45058125032016,2.32469449120958,63,27,115
"Georgia Tech","ACC",8.59516325482524,4.05666435236789,4.5384989034127,64,80,62
"TCU","Big 12",8.42523409898887,-0.198132131605732,8.62336623063884,65,169,13
"Saint Louis","A-10",8.30899745824771,4.35857692858955,3.9504205287415,66,74,75
"Pittsburgh","ACC",8.27452711168045,3.03648714578755,5.23803996311492,67,99,47
"UCLA","Pac 12",8.25937664236281,5.74048109667407,2.51889554939232,68,38,109
"Bradley","MVC",8.19364354319452,1.06425457107137,7.12938897237847,69,135,20
"Mississippi St.","SEC",8.02991545562549,1.86645944915469,6.16345600651846,70,117,30
"Missouri","SEC",7.72115258249658,3.30371779939015,4.41743478312778,71,93,66
"Arkansas","SEC",7.69343404203011,5.03938656034027,2.65404748170447,72,57,104
"BYU","WCC",7.60709080743614,2.67174680867549,4.93534399883907,73,104,56
"North Texas","C-USA",7.29042563612502,1.00967270000587,6.28075293614117,74,137,29
"Old Dominion","C-USA",7.09241903521925,1.97742212522443,5.11499691095017,75,113,52
"Furman","Southern",7.02548338009383,3.23415717075361,3.79132620932891,76,96,79
"Notre Dame","ACC",7.00440303473328,3.23311526635091,3.77128776739524,77,97,80
"UNLV","MWC",6.86555255663369,4.59644767715206,2.26910487955126,78,69,118
"Ohio","MAC",6.85938611949934,3.5763155070138,3.2830706125332,79,88,90
"Duquesne","A-10",6.84812592153987,3.73642508439344,3.11170083717797,80,86,92
"VCU","A-10",6.81098730596765,3.52635764032645,3.28462966576208,81,89,89
"Northwestern","Big 10",6.76002770098727,2.40167794942148,4.35834975155448,82,108,68
"Colorado St.","MWC",6.60014425079477,5.16812232386613,1.432021927884,83,51,139
"Iowa St.","Big 12",6.52439078190833,4.29534034343592,2.22905043849178,84,76,121
"Ole Miss","SEC",6.45814694579477,1.76935911186613,4.688787833884,85,124,59
"Auburn","SEC",6.45055630953561,3.97873667935252,2.47181963023075,86,81,110
"Tulsa","AAC",6.4185785160847,1.19823603306619,5.2203424830354,87,133,48
"Boise St.","MWC",6.22716518787577,3.24573143606599,2.98143375182914,88,95,100
"Loyola Chicago","MVC",6.14165261279477,0.153599909866128,5.988052702884,89,157,34
"St. Bonaventure","A-10",6.12982701579477,2.10274915286613,4.027077862884,90,111,74
"Utah St.","MWC",5.7285316055087,1.92393170657525,3.80459989904119,91,115,78
"Georgia St.","Sunbelt",5.33571865648849,7.57830035017731,-2.24258169456503,92,17,240
"Kansas St.","Big 12",5.04783776855476,0.563886193541593,4.48395157505741,93,151,64
"DePaul","Big East",4.98465866279477,1.96781845586613,3.016840206884,94,114,98
"Louisiana Tech","C-USA",4.87166617088192,0.99560218986054,3.87606398009525,95,138,77
"San Francisco","WCC",4.86968314382989,2.84373708243474,2.02594606151601,96,102,126
"Oregon St.","Pac 12",4.7358592836778,1.86588340694039,2.86997587673722,97,118,102
"Georgia","SEC",4.68957578002926,4.74100922439852,-0.0514334453499037,98,63,174
"Western Ky.","C-USA",4.54465181461559,4.29250584707907,0.252145967610395,99,77,167
"South Fla.","AAC",4.5335261764194,-0.889316036495051,5.42284221299288,100,187,43
"UNC Greensboro","Southern",4.50297928126336,1.90511694053784,2.59786234080395,101,116,107
"Providence","Big East",4.26624153229303,2.54741796360356,1.7188235689648,102,106,133
"Massachusetts","A-10",4.15415633179477,2.43812220586613,1.716034124884,103,107,134
"Belmont","OVC",4.07935820041136,4.33022828971888,-0.250870089292908,104,75,182
"Pepperdine","WCC",4.07651044755227,7.4583523609877,-3.38184191341854,105,19,266
"Liberty","A-Sun",3.95085888797351,-1.17007391724486,5.12093280617372,106,197,51
"Toledo","MAC",3.76419947311709,2.60689790423545,1.15730156895552,107,105,145
"Winthrop","Big South",3.75752113755242,4.78598937779775,-1.02846824019766,108,62,214
"South Dakota St.","Summit",3.75026715436877,4.51765523692533,-0.767388083334538,109,71,204
"Washington St.","Pac 12",3.74528009290177,0.648606360229617,3.09667373268676,110,148,93
"Marshall","C-USA",3.68993666009545,4.62703089248804,-0.937094232380089,111,68,210
"Akron","MAC",3.67334182079477,1.28386614486613,2.389475675884,112,132,113
"UCF","AAC",3.54174403991575,-0.0127730544654199,3.55451709440319,113,163,85
"Vermont","Am. East",3.31383528079477,-1.59482003613387,4.908655315884,114,209,57
"Texas St.","Sunbelt",3.24385772435206,-0.438411733645588,3.68226945801701,115,173,81
"UAB","C-USA",3.02537288611715,3.97723565591065,-0.951862768838155,116,82,211
"Colgate","Patriot",3.01935237079477,1.64944696286613,1.369905407884,117,125,141
"Boston College","ACC",2.95793015243611,0.844183787456353,2.11374636502399,118,144,124
"Vanderbilt","SEC",2.93583085635823,4.24690740046437,-1.31107654412002,119,78,222
"Temple","AAC",2.86210859079477,0.246271259866128,2.615837330884,120,156,106
"Princeton","Ivy",2.73820797979477,0.906027923866128,1.832180055884,121,141,131
"Wake Forest","ACC",2.57455242723426,2.95680369381101,-0.382251266557385,122,100,190
"Harvard","Ivy",2.47875361279477,0.931583976866128,1.547169635884,123,140,136
"Navy","Patriot",2.43174612496697,-0.973331028796754,3.40507715386452,124,190,87
"Bowling Green","MAC",2.39730567767387,4.59347251875632,-2.19616684106042,125,70,238
"Oral Roberts","Summit",2.2979661004979,5.08649151697954,-2.78852541645356,126,54,251
