"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.5286421462125,5.54032058534486,18.9883215608678,1,65,1
"Arizona","Pac 12",24.1031227655864,19.7561697675131,4.34695299807315,2,2,81
"Purdue","Big 10",23.2327657816754,15.4766904293055,7.7560753523698,3,5,30
"UConn","Big East",21.9243240103933,10.1074970787566,11.8168269316367,4,26,8
"Alabama","SEC",21.5733207673,22.4795964953967,-0.906275728096841,5,1,196
"Tennessee","SEC",21.4126297392393,11.174195497693,10.2384342415463,6,20,13
"Auburn","SEC",21.2200758104881,12.3494846140126,8.8705911964757,7,10,19
"Iowa St.","Big 12",19.6185256088889,7.35405737187844,12.2644682370104,8,43,5
"North Carolina","ACC",19.1663108848187,12.2348634466457,6.93144743817298,9,13,42
"Duke","ACC",18.7821027812429,10.4311642589651,8.35093852227801,10,22,24
"Marquette","Big East",18.5789912173281,11.1529692151788,7.42602200214932,11,21,36
"Baylor","Big 12",18.550917432011,12.3272155484541,6.2237018835569,12,11,54
"Creighton","Big East",18.3903095746766,11.2584122475209,7.13189732715578,13,19,39
"Illinois","Big 10",18.2024649700886,16.6949326506682,1.5075323194205,14,4,133
"BYU","Big 12",18.0382446944998,12.5912402438743,5.44700445062567,15,9,63
"Kansas","Big 12",16.8605980878978,8.27666824572573,8.58392984217212,16,34,22
"Kentucky","SEC",16.5880432696385,18.4549451582387,-1.86690188860022,17,3,221
"Michigan St.","Big 10",16.4348312523901,4.32847441662776,12.1063568357623,18,91,6
"Saint Mary's (CA)","WCC",16.3570234098596,1.68048740976681,14.6765360000927,19,139,3
"Gonzaga","WCC",15.9977449828497,12.3042837169825,3.69346126586707,20,12,93
"Wake Forest","ACC",15.3576734245788,10.1079912477449,5.24968217683392,21,25,68
"San Diego St.","MWC",15.0932522602336,4.8675365076577,10.2257157525759,22,82,14
"Clemson","ACC",14.8387937493375,8.24016629366545,6.59862745567221,23,35,46
"TCU","Big 12",14.6926664927641,10.3443568488979,4.34830964386622,24,24,80
"New Mexico","MWC",14.4643479608382,12.9597943093807,1.5045536514575,25,8,134
"St. John's (NY)","Big East",14.4278606430972,8.19387914431742,6.23398149877985,26,36,53
"Texas","Big 12",14.382578287662,6.83931736789442,7.54326091976756,27,45,32
