"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.9176576137778,23.8234128826103,4.09424473129614,1,1,97
"Illinois","Big 10",24.518597263837,15.3811527684203,9.13744449567863,2,5,24
"Baylor","Big 12",23.2645631013245,15.6926685264861,7.57189457496693,3,3,33
"Iowa","Big 10",23.0456220551824,17.9791257552309,5.0664963003469,4,2,79
"Michigan","Big 10",22.7965460597333,11.0634692508074,11.7330768088547,5,14,10
"Alabama","SEC",20.8161634809073,13.2649024662213,7.55126101471469,6,7,34
"Ohio St.","Big 10",20.7655755830241,13.8086767040735,6.95689887907941,7,6,42
"Houston","AAC",20.4585849005596,7.52416156001291,12.9344233404753,8,35,6
"Creighton","Big East",18.9028719703769,12.1456207361331,6.75725123423912,9,12,46
"Villanova","Big East",18.5474959216981,8.7498523839258,9.79764353790101,10,26,22
"Southern California","Pac 12",18.1420327878788,8.08418880000845,10.0578439879989,11,32,20
"UConn","Big East",18.1071518808634,6.98918099294817,11.1179708880439,12,42,14
"Colorado","Pac 12",18.0621449592902,6.93423492247222,11.1279100369465,13,45,13
"Wisconsin","Big 10",18.0549380448455,4.34821266763572,13.7067253773385,14,88,3
"Purdue","Big 10",17.556503204074,6.63127978849059,10.9252234157787,15,49,16
"Arkansas","SEC",17.4132130738164,12.7993909290201,4.61382214485824,16,9,85
"Tennessee","SEC",17.1512543325879,5.03147956350545,12.119774769211,17,79,9
"Florida St.","ACC",16.9914564252312,12.7172260198939,4.27423040566597,18,10,88
"North Carolina","ACC",16.690777157468,10.0296421122007,6.66113504539599,19,18,48
"Virginia","ACC",16.645231458506,0.805450046323401,15.8397814123113,20,149,1
"Kansas","Big 12",16.5277172761813,5.71255806523537,10.8151592110746,21,64,17
"BYU","WCC",15.9775166849012,8.92209826393617,7.05541842106037,22,25,40
"St. Bonaventure","A-10",15.9583878164046,2.69463435372594,13.2637534628073,23,119,5
"Texas Tech","Big 12",15.8742087225007,5.0692240759166,10.8049846466462,24,77,18
"West Virginia","Big 12",15.7766941323296,12.2605613654264,3.51613276703179,25,11,111
"LSU","SEC",15.5504084890787,15.5065332691586,0.0438752200487009,26,4,174
"Maryland","Big 10",15.2737778086429,3.64815639681535,11.6256214119563,27,99,11
"San Diego St.","MWC",15.1806653976489,4.16086320862089,11.0198021890232,28,90,15
"Florida","SEC",15.0238033941027,6.73090767132639,8.2928957229049,29,46,27
"Texas","Big 12",14.9485318256928,8.70943714249231,6.23909468322918,30,27,52
"Loyola Chicago","MVC",14.8471334234122,1.26327421063021,13.5838592128108,31,142,4
"Rutgers","Big 10",14.5457346330391,4.53543850084931,10.0102961327184,32,85,21
"Oregon","Pac 12",14.134647765563,6.93448904432885,7.20015872129609,33,44,39
"Penn St.","Big 10",14.0027691658759,8.98313691836537,5.01963224723914,34,24,80
"Duke","ACC",13.9963794740463,10.1078846345979,3.88849483944377,35,16,105
"Oklahoma St.","Big 12",13.9541493027109,9.49342296705311,4.46072633608649,36,21,86
"Utah St.","MWC",13.8709423232706,3.77797778624041,10.0929645371588,37,97,19
"Memphis","AAC",13.7628856361795,4.14687709828274,9.61600853802543,38,91,23
"Indiana","Big 10",13.5738244554964,5.65760251070995,7.91622194518178,39,65,30
"Georgia Tech","ACC",13.5654062614883,8.10832525382059,5.45708100779645,40,31,67
"Arizona","Pac 12",13.4533911210381,8.21613920988139,5.23725191128533,41,29,74
"Syracuse","ACC",13.2452932173937,9.20661246054547,4.0386807569769,42,22,99
"Oklahoma","Big 12",13.2270575357327,7.04233876948984,6.18471876637156,43,40,54
"Virginia Tech","ACC",13.1077268549185,4.88552401903622,8.22220283607765,44,82,29
"UCLA","Pac 12",12.9361819750603,5.9233496538455,7.01283232144343,45,59,41
"Seton Hall","Big East",12.7421854331258,5.33251013389717,7.40967529935736,46,70,36
"Kentucky","SEC",12.6739267229937,5.26784954926807,7.40607717382091,47,72,37
"Ole Miss","SEC",12.6242520903124,-0.123406904374328,12.7476589948154,48,169,7
"VCU","A-10",12.4858616266802,4.00687368604397,8.47898794076492,49,93,25
"Colgate","Patriot",12.40873850203,11.167081727644,1.24165677418137,50,13,154
"Clemson","ACC",11.8696098038704,-0.554364833513155,12.4239746376456,51,176,8
