"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",24.7701309236491,5.27265374573579,19.4974771779132,1,72,1
"Arizona","Pac 12",24.2457991789817,20.1620130313387,4.08378614764311,2,2,85
"Purdue","Big 10",23.526526756805,15.6341463253954,7.89238043140954,3,6,28
"Alabama","SEC",22.4434464685257,21.9260725041011,0.517373964424768,4,1,161
"UConn","Big East",21.444518072732,9.8135972231488,11.6309208495832,5,26,6
"Auburn","SEC",21.0394753926201,11.3402591235087,9.69921626911144,6,19,17
"Tennessee","SEC",20.2671484935433,10.3214398956886,9.94570859785474,7,23,13
"Iowa St.","Big 12",20.1608816565881,8.57020561587074,11.5906760407174,8,34,7
"North Carolina","ACC",19.2907400314728,13.2225332665294,6.0682067649433,9,9,50
"Creighton","Big East",18.7281196003734,11.5039358324173,7.22418376795611,10,16,42
"Duke","ACC",18.6531856657147,10.4150351266735,8.23815053904121,11,22,24
"Baylor","Big 12",18.3319716983527,12.7323764386336,5.59959525971899,12,11,60
"Illinois","Big 10",18.3302742827063,15.676138062278,2.65413622042813,13,4,114
"BYU","Big 12",18.3136897751076,12.7679200371398,5.54576973796777,14,10,61
"Marquette","Big East",17.5002431354162,10.3048097930268,7.1954333423894,15,24,43
"Michigan St.","Big 10",17.0431109679103,5.19589308255263,11.8472178853576,16,75,5
"Kansas","Big 12",16.4945198103956,8.21409950941127,8.28042030098433,17,35,23
"Saint Mary's (CA)","WCC",16.0625656301551,1.29439481381332,14.7681708163418,18,144,3
"Wake Forest","ACC",15.7535049825625,9.98822799864138,5.76527698392113,19,25,56
"New Mexico","MWC",15.6175705079354,13.437565691454,2.18000481648145,20,8,122
"Kentucky","SEC",15.5234442282322,17.0029124206963,-1.47946819246413,21,3,208
"Gonzaga","WCC",15.4193348617819,11.6961864952674,3.72314836651448,22,13,93
"San Diego St.","MWC",15.1419201501223,5.58518921135369,9.55673093876864,23,67,18
"Texas Tech","Big 12",14.9229331027673,8.12836710676659,6.79456599600073,24,36,47
"Florida","SEC",14.6097115322102,15.6413047686819,-1.03159323647176,25,5,199
"TCU","Big 12",14.5830483805661,11.5893753698492,2.99367301071698,26,15,104
"Clemson","ACC",14.568478750371,8.67310135315983,5.89537739721123,27,33,54
