"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",24.9156056752832,16.7215408678564,8.1940648089909,1,3,23
"Gonzaga","WCC",22.7841347638842,17.2422174195399,5.54191734323096,2,2,48
"Michigan St.","Big 10",21.7794688947737,13.7987539059875,7.98071498922124,3,4,27
"North Carolina","ACC",21.1805472503643,19.83113785062,1.34940939863094,4,1,141
"Virginia Tech","ACC",20.351731765278,9.50046949990203,10.8512622647536,5,19,9
"Nevada","MWC",19.2380456612687,13.4063728494548,5.83167280909412,6,6,42
"Kansas","Big 12",19.2156300423429,13.5094705197822,5.70615952370543,7,5,43
"Michigan","Big 10",19.141078271174,2.90506095771257,16.2360173153288,8,103,2
"Virginia","ACC",18.9925206888592,1.34971462327938,17.6428060639774,9,133,1
"Tennessee","SEC",18.5702404391727,7.87849650306068,10.6917439386297,10,30,10
"Purdue","Big 10",16.9706160900945,9.17739735157059,7.79321873901702,11,21,29
"Ohio St.","Big 10",16.7587209262581,5.88833656763904,10.8703843569702,12,46,8
"Wisconsin","Big 10",16.5908790429285,3.92053371919533,12.6703453241682,13,74,5
"Auburn","SEC",16.5737119030827,9.94552541233963,6.62818649070066,14,15,35
"Nebraska","Big 10",16.3802363858783,5.80775766625417,10.5724787201018,15,48,12
"Florida","SEC",16.3381102152011,4.96158569082675,11.37652452219,16,56,7
"Texas Tech","Big 12",15.738345891327,2.96053633778927,12.7778095534953,17,100,4
"Kentucky","SEC",15.5386247623117,10.7069757700239,4.83164899599382,18,13,62
"Iowa St.","Big 12",15.1793252372621,7.5304251543954,7.64890008443076,19,32,30
"Villanova","Big East",15.1278166404922,8.31002899417577,6.81778764199017,20,24,34
"Indiana","Big 10",15.0104902903288,7.89393469470547,7.11655559397448,21,28,32
"NC State","ACC",14.4923444447787,12.0418008591815,2.45054358448391,22,8,114
"Mississippi St.","SEC",14.4741931843595,6.33331786957923,8.14087531634433,23,43,25
"Cincinnati","AAC",14.4432498446274,1.25101611146058,13.192233732137,24,138,3
"Maryland","Big 10",14.3733845384456,8.79271989231348,5.58066464608975,25,23,47
"Buffalo","MAC",14.0493205028032,13.132393956461,0.916926543399782,26,7,151
"Syracuse","ACC",13.9238965056611,1.49714321069676,12.4267532975994,27,131,6
"Butler","Big East",13.760703112796,5.74657880747216,8.0141243029072,28,49,26
"Arizona St.","Pac 12",13.66287298441,10.3077508276808,3.35512215900682,29,14,98
"Penn St.","Big 10",13.6021081885283,3.20101997408129,10.4010882167788,30,87,13
"UCLA","Pac 12",13.3551121071115,9.72388624631267,3.63122586396938,31,17,90
"Texas","Big 12",13.1174355580931,3.3769220344272,9.74051352124937,32,82,15
"LSU","SEC",12.710735261464,10.7479584252099,1.96277683799242,33,12,123
"Kansas St.","Big 12",12.6990600084933,2.54282865675599,10.1562313540692,34,111,14
"Oregon","Pac 12",12.6960020937374,7.107666504659,5.58833559141026,35,35,46
"Creighton","Big East",12.6419104887294,11.7256621557569,0.916248334490179,36,9,152
"Florida St.","ACC",12.4544121951557,7.66690419982514,4.78750799421723,37,31,63
"TCU","Big 12",12.3878178546426,8.04283870099017,4.34497915423759,38,26,73
"Iowa","Big 10",12.3667681861275,10.7591537897581,1.60761439632707,39,11,135
"Arizona","Pac 12",12.2330945015277,4.37681556392097,7.85627893756438,40,65,28
"Marquette","Big East",12.0364222025312,7.03762308968924,4.99879911375449,41,37,59
"Clemson","ACC",11.8688895648462,2.66768541847563,9.20120414847015,42,108,19
"West Virginia","Big 12",11.6449029382096,8.98818143248395,2.65672150621877,43,22,109
"Oklahoma","Big 12",11.4529570614582,9.34367256588345,2.10928449606788,44,20,118
"Northwestern","Big 10",10.9078974334035,2.40250493779213,8.50539249318189,45,114,22
"Xavier","Big East",10.8516794354545,7.94760078630224,2.90407864964541,46,27,103
"San Diego St.","MWC",10.8186331802604,4.42304108720648,6.39559209069158,47,63,37
"Houston","AAC",10.7475060542283,1.99511455913036,8.75239149386846,48,121,20
"St. John's (NY)","Big East",10.6541445868117,9.66112500020167,0.993019587161272,49,18,148
"Arkansas","SEC",10.303466175921,8.21370973094955,2.08975644492914,50,25,120
"Southern California","Pac 12",10.0311288087237,7.43051723241038,2.60061157680649,51,34,111
"Washington","Pac 12",9.78767423061217,4.5785445661709,5.20912966386341,52,61,54
"Notre Dame","ACC",9.47809182386319,3.19521257760964,6.28287924781766,53,89,40
"Utah St.","MWC",9.42601782613253,4.920043423084,4.50597440300614,54,57,69
"Colorado","Pac 12",9.34449128249519,5.36694046700037,3.97755081545245,55,54,81
"Vanderbilt","SEC",8.72469539902731,6.35675464029433,2.36794075869061,56,42,115
"Alabama","SEC",8.66794495854328,4.27244518097675,4.39549977752418,57,67,72
"Rutgers","Big 10",8.65870165286143,-2.02235443514231,10.6810560879614,58,220,11
"Seton Hall","Big East",8.29135441740756,3.70974836250146,4.58160605486373,59,79,67
"Illinois","Big 10",8.22004400224642,6.28321974558648,1.93682425661757,60,44,124
"Dayton","A-10",8.21825723479492,2.29144700278515,5.9268102319674,61,115,41
"Minnesota","Big 10",8.18845148974918,5.4174114004606,2.77104008924623,62,52,105
"Miami (FL)","ACC",8.07052375324524,3.85901167603158,4.21151207763127,63,75,76
"Ole Miss","SEC",7.97777020133866,7.07532476685819,0.902445434438114,64,36,153
"Western Ky.","C-USA",7.96537309947451,3.2704756720836,4.69489742734854,65,85,66
"Oregon St.","Pac 12",7.95800763161006,3.184156612016,4.77385101955169,66,90,65
"Oklahoma St.","Big 12",7.76811357806819,3.2829884692558,4.48512510877002,67,84,70
"Georgia Tech","ACC",7.76781333691765,-1.50136211023048,9.26917544710579,68,200,17
"Boston College","ACC",7.75872981939493,6.41503921572742,1.34369060576711,69,40,142
"Belmont","OVC",7.75238585668062,9.81505155930652,-2.06266570266825,70,16,226
"Saint Mary's (CA)","WCC",7.72969685989262,3.67382003171894,4.05587682813131,71,80,78
"Louisville","ACC",7.7224618666016,5.48353094271948,2.23893092443332,72,51,117
"Providence","Big East",7.60574616634202,4.18175855734409,3.42398760895558,73,68,95
"Loyola Chicago","MVC",7.43937787090498,-1.28265998447851,8.72203785586115,74,197,21
"San Francisco","WCC",7.3996492274756,0.301171885533797,7.09847734246496,75,165,33
"Harvard","Ivy",7.24328698787189,1.72196716629102,5.5213198215385,76,123,49
"Fresno St.","MWC",7.21130111408438,3.33970273590269,3.87159837813931,77,83,82
"Stanford","Pac 12",6.89229575858816,2.01410634439144,4.87818941415438,78,119,61
