"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",27.6637595645615,23.7315711204576,3.93218844422751,1,1,102
"Illinois","Big 10",25.2266585460585,15.740558953363,9.48609959281904,2,3,23
"Baylor","Big 12",23.1766408039419,15.6162618077358,7.56037899632965,3,4,34
"Iowa","Big 10",22.9319876147606,17.8905962165823,5.04139139843535,4,2,76
"Michigan","Big 10",22.8787178834487,10.813605598002,12.0651122854371,5,14,9
"Alabama","SEC",21.3343090912362,13.4885529146523,7.84575617670744,6,6,31
"Houston","AAC",21.0197721814017,8.3264576595256,12.6933145219331,7,29,6
"Ohio St.","Big 10",20.389734339455,13.2706038020283,7.1191305375503,8,7,39
"Villanova","Big East",18.6553822216207,8.95833238562047,9.69704983612387,9,26,22
"UConn","Big East",18.0984490961502,7.12793409443979,10.970515001834,10,41,15
"Creighton","Big East",17.9952296323978,11.2016304561997,6.79359917625495,11,12,44
"Southern California","Pac 12",17.9852132665979,8.01941291356077,9.96580035316067,12,32,19
"Colorado","Pac 12",17.9328741176065,6.88581306577131,11.0470610519587,13,46,14
"Wisconsin","Big 10",17.8966256463653,4.32977817201054,13.5668474744784,14,91,4
"Arkansas","SEC",17.6282689684714,12.6757593424125,4.95250962614911,15,10,80
"Purdue","Big 10",17.4149131616741,6.63189711403353,10.7830160478309,16,49,18
"Tennessee","SEC",17.1130922060942,5.08962077607316,12.0234714301446,17,76,10
"Florida St.","ACC",17.1053843186907,12.928176830124,4.17720748882361,18,9,91
"Virginia","ACC",16.8221932874035,0.909335393993741,15.9128578935333,19,145,1
"North Carolina","ACC",16.8109261820373,10.1060699427378,6.70485623942318,20,19,48
"Kansas","Big 12",16.428769970426,5.64513093148869,10.7836390390608,21,64,17
"St. Bonaventure","A-10",15.9612207130151,2.72436214090844,13.2368585722303,22,118,5
"LSU","SEC",15.9420304544488,15.372296762804,0.569733691768364,23,5,163
"Texas Tech","Big 12",15.8153779091668,4.97148128657344,10.8438966226502,24,81,16
"BYU","WCC",15.7529429290292,8.83470732431884,6.91823560480057,25,28,41
"West Virginia","Big 12",15.7375929556013,12.2110857641921,3.52650719153279,26,11,110
"San Diego St.","MWC",15.7016122339466,4.35707295091695,11.3445392831531,27,89,13
"Texas","Big 12",15.368106176996,9.62547032437177,5.7426358527479,28,21,63
"Maryland","Big 10",15.1266467825899,3.6188461977309,11.5078005849826,29,100,12
"Florida","SEC",15.0077301631793,6.75784990351129,8.2498802597916,30,47,28
"Loyola Chicago","MVC",14.9016703719547,1.32161634736922,13.5800540246091,31,141,3
"Georgia Tech","ACC",14.6985324078504,8.85005779851068,5.84847460946331,32,27,60
"Rutgers","Big 10",14.4016766192201,4.51103214572409,9.89064447401968,33,88,20
"Duke","ACC",14.1898557660326,10.2216303208058,3.96822544521707,34,16,101
"Oklahoma St.","Big 12",14.0615288582007,10.205682057485,3.85584680103924,35,17,104
"Memphis","AAC",13.9933023726636,4.86787988160364,9.1254224911836,36,83,24
"Oregon","Pac 12",13.9792001261297,6.89797409775343,7.08122602843315,37,45,40
"Penn St.","Big 10",13.8650536636495,8.96147919548986,4.90357446788332,38,25,81
"Syracuse","ACC",13.5041663081386,9.36754247851076,4.1366238297514,39,23,93
"Indiana","Big 10",13.4208499937844,5.62139830288487,7.79945169128986,40,66,32
"Utah St.","MWC",13.3597127330148,3.48805573399797,9.8716569991404,41,105,21
"Arizona","Pac 12",13.3063268120504,8.16174470486731,5.14458210730675,42,31,74
"Virginia Tech","ACC",13.2515995175701,4.96808298960542,8.28351652815496,43,82,27
"Oklahoma","Big 12",13.1500008926451,6.95124538877291,6.19875550399581,44,44,54
"Seton Hall","Big East",12.805975344997,5.47021653861629,7.33575880650435,45,70,36
"UCLA","Pac 12",12.7869767789052,5.88906242177626,6.89791435735255,46,58,42
