"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.5107154868869,21.438705790129,5.07200969776223,1,1,68
"Baylor","Big 12",25.9510030903247,14.4200416907507,11.5309614004451,2,3,5
"Illinois","Big 10",22.8100570173487,13.1109945357765,9.69906248317665,3,6,13
"Iowa","Big 10",20.9163010705195,18.0370243029787,2.87927676927845,4,2,115
"Ohio St.","Big 10",20.1315322911147,11.4375220466119,8.69401024400722,5,9,23
"Michigan","Big 10",19.4779980358618,10.0107031896494,9.46729484561678,6,13,16
"Alabama","SEC",18.410822668023,13.235102182377,5.17572048505039,7,5,64
"Houston","AAC",18.2020708674935,5.5053795709835,12.6966912962477,8,63,2
"Wisconsin","Big 10",18.1716936470945,5.48327434308893,12.68841930471,9,65,3
"Virginia","ACC",17.9352433044421,2.1668223980994,15.7684209053471,10,122,1
"Tennessee","SEC",17.8438572481407,5.5405306582697,12.3033265905421,11,62,4
"Purdue","Big 10",17.2145262272387,6.04995090998198,11.1645753179612,12,52,6
"Southern California","Pac 12",17.2142098085994,7.98326088360963,9.23094892519412,13,30,18
"Creighton","Big East",17.1506861088622,12.0341794320106,5.11650667658935,14,8,66
"Indiana","Big 10",16.908235455207,7.69116727554357,9.21706818140118,15,34,19
"Villanova","Big East",16.736729160067,8.40923173424279,8.32749742502864,16,23,26
"West Virginia","Big 12",16.5172301922761,10.4781677780729,6.03906241440767,17,11,49
"Colorado","Pac 12",16.4180006602283,8.17279055432885,8.24521010480391,18,27,28
"Texas Tech","Big 12",15.8862586306021,5.99743129490486,9.8888273355016,19,53,10
"Kansas","Big 12",15.8839318689711,6.92641033017833,8.95752153919715,20,41,22
"Rutgers","Big 10",15.7710778429157,5.94198804091162,9.82908980370849,21,57,11
"Florida","SEC",15.7357847727454,9.33196808590598,6.40381668591041,22,18,43
"Texas","Big 12",15.12007719665,7.86162789308984,7.25844930306456,23,32,37
"Arizona","Pac 12",14.7542666266308,9.84443441062649,4.90983221560865,24,14,75
"Maryland","Big 10",14.7211400425499,4.79289474181823,9.92824530206936,25,77,9
"Oklahoma","Big 12",14.6919317775309,6.79779971244245,7.89413206549289,26,43,33
"San Diego St.","MWC",14.4574935447229,4.73846675475384,9.71902678877344,27,79,12
"Penn St.","Big 10",14.4506192992821,9.57738631891879,4.87323297916778,28,15,76
"Florida St.","ACC",14.3466969201439,9.216393402823,5.13030351872534,29,19,65
"Duke","ACC",14.2836162209156,10.672664544118,3.61095167573532,30,10,96
"UConn","Big East",14.2572344214973,5.23267055002671,9.02456387027493,31,69,21
"Seton Hall","Big East",14.2450419676693,8.48168802805919,5.76335393978122,32,22,54
"LSU","SEC",14.1391823708913,13.6976853021455,0.441497069416921,33,4,160
"Minnesota","Big 10",14.1110918826309,8.54264483829904,5.56844704363623,34,21,60
"Virginia Tech","ACC",14.0082660003483,6.07403515370025,7.93423084765246,35,50,31
"Stanford","Pac 12",13.7817708312243,5.96224100151969,7.81952982910905,36,55,34
"North Carolina","ACC",13.713617741664,8.37170520737848,5.34191253398989,37,24,63
"Syracuse","ACC",13.5021262144147,9.56686452529671,3.93526168835574,38,16,89
"Arkansas","SEC",13.3110236324821,9.5421927431058,3.76883088944741,39,17,92
"UCLA","Pac 12",13.2390262299049,5.74211712107265,7.49690911013661,40,60,35
