"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Houston","Big 12",25.9844010050366,4.52868028381217,21.4557207212246,1,79,1
"Purdue","Big 10",23.8455822085489,16.0358765581269,7.80970565042204,2,4,30
"Arizona","Pac 12",23.6084697354361,18.7373182182041,4.87115151723202,3,2,73
"Alabama","SEC",21.2964127870769,19.7918583935191,1.50455439355777,4,1,144
"BYU","Big 12",21.1491889468072,12.9303613845524,8.21882756225465,5,12,26
"Auburn","SEC",20.4704390733655,11.5313260646602,8.9391130087056,6,16,14
"UConn","Big East",20.3112059194761,9.42066918298611,10.8905367364899,7,29,7
"North Carolina","ACC",20.2672176086851,12.6634158165123,7.60380179217283,8,13,32
"Iowa St.","Big 12",19.7740982801856,9.51479508857876,10.259303191607,9,28,11
"Tennessee","SEC",19.6606920257596,8.95205483368494,10.7086371920748,10,35,8
"Illinois","Big 10",18.5386514981399,13.946272232184,4.59237926595606,11,7,77
"Baylor","Big 12",17.8305300959093,13.0385458739864,4.79198422192301,12,10,74
"Michigan St.","Big 10",17.4011119994162,5.8319135741008,11.5691984253154,13,62,6
"Creighton","Big East",17.1438133552862,8.95216937261853,8.19164398266757,14,34,27
"Duke","ACC",17.0782315176622,10.3797722321628,6.69845928549931,15,21,47
"New Mexico","MWC",16.9735491522195,13.9602202178736,3.01332893434578,16,6,108
"Marquette","Big East",16.7387000279789,9.35580484940551,7.3828951785734,17,30,36
"Kansas","Big 12",16.5044946909388,9.62942705115104,6.87506763978767,18,26,43
"Wisconsin","Big 10",16.3768430516288,7.7088929034031,8.66795014822566,19,45,18
"TCU","Big 12",15.2147316246166,12.9893465358084,2.22538508880814,20,11,126
"Gonzaga","WCC",15.1107687430046,10.9044280553731,4.20634068763147,21,19,88
"Kentucky","SEC",14.6394133244053,17.2972130721961,-2.65779974779096,22,3,247
"Oklahoma","Big 12",14.5092012046212,6.15167837283474,8.35752283178645,23,59,23
"Colorado","Pac 12",14.3044789986359,9.63478000345829,4.66969899517758,24,25,76
