"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",29.9942657250897,24.7573754880602,5.2368902371471,1,1,77
"Baylor","Big 12",24.5059034473125,15.2845527795464,9.22135066788383,2,4,25
"Illinois","Big 10",23.7159827205169,15.0803659328089,8.63561678782558,3,5,27
"Southern California","Pac 12",22.5595909871547,10.1599809117607,12.3996100755117,4,13,7
"Michigan","Big 10",22.5566625691578,9.66239223094957,12.894270338326,5,22,6
"Houston","AAC",22.2068901012081,8.28122749980783,13.925662601518,6,37,4
"Iowa","Big 10",21.684740732945,17.9528648456182,3.73187588744446,7,2,104
"Alabama","SEC",20.8538142625819,13.8664519956024,6.9873622670972,8,6,47
"Colorado","Pac 12",20.808316915975,8.63433471872816,12.1739821973645,9,32,12
"Ohio St.","Big 10",19.18650387016,13.0099920773915,6.17651179288624,10,7,58
"UCLA","Pac 12",18.4101844303266,8.85443476191704,9.55574966852724,11,29,24
"Arkansas","SEC",18.2076589453265,12.3757244662731,5.83193447917108,12,9,64
"Villanova","Big East",18.1617368089798,8.05874863011636,10.1029881789812,13,39,18
"Oregon","Pac 12",18.1143685013272,9.59713967310871,8.5172288283362,14,24,28
"BYU","WCC",17.862269704957,9.7856016360477,8.0766680690271,15,18,30
"Wisconsin","Big 10",17.4286132408202,4.28558156586101,13.1430316750769,16,92,5
"Florida St.","ACC",17.2158790236701,11.6476023671309,5.56827665665683,17,11,70
"Loyola Chicago","MVC",17.0928644871636,1.89003327886982,15.2028312084115,18,132,2
"Creighton","Big East",17.058185772928,9.66744859705027,7.39073717599553,19,20,38
"Arizona","Pac 12",16.8766649691432,9.851151813797,7.0255131554639,20,16,45
"Tennessee","SEC",16.7153273293219,4.51577793736215,12.1995493920774,21,87,11
"UConn","Big East",16.6072946916164,6.11731608561212,10.489978606122,22,58,16
"Texas Tech","Big 12",16.5997262636303,5.11671529418634,11.4830109695617,23,74,13
"LSU","SEC",16.4710988269764,15.657968193571,0.813130633523111,24,3,157
"Purdue","Big 10",16.1146946572989,6.36340669605683,9.75128796139306,25,53,22
"Kansas","Big 12",15.7616996046401,6.02956339136535,9.7321362133925,26,59,23
"Memphis","AAC",15.5646525838689,5.69260804233635,9.8720445416503,27,65,21
"West Virginia","Big 12",15.5446953068614,12.2114039339815,3.33329137299755,28,10,111
"San Diego St.","MWC",15.4588184405134,4.29954050111455,11.1592779395166,29,91,14
"Virginia","ACC",15.4550115827143,0.084748951280945,15.3702626315511,30,160,1
"North Carolina","ACC",15.2081817285205,9.83215748039385,5.37602424824425,31,17,75
"Texas","Big 12",14.9407501632851,8.65954091503823,6.28120924836457,32,31,54
"Oklahoma St.","Big 12",14.4697685005263,10.7434255815378,3.72634291910621,33,12,106
"St. Bonaventure","A-10",14.3153200563051,1.97353480266202,12.3417852537607,34,130,9
"Florida","SEC",14.1524703353643,6.82489413796664,7.32757619751526,35,46,42
"Rutgers","Big 10",13.9291799267343,3.82798971853905,10.101190208513,36,96,19
"Oregon St.","Pac 12",13.923645381829,5.06602378155986,8.85762160038682,37,78,26
"Maryland","Big 10",13.9153488112058,3.444872033443,10.4704767778804,38,104,17
"Oklahoma","Big 12",13.8102661138851,7.1214796607489,6.68878645325388,39,43,51
"Georgia Tech","ACC",13.400639087727,8.40183219265537,4.99880689518931,40,34,80
"Utah","Pac 12",13.3751358421918,7.63647635448535,5.73865948822413,41,41,67
"Duke","ACC",13.2058848421075,9.66420040848152,3.54168443361034,42,21,110
"Syracuse","ACC",13.133258431914,8.31504411819128,4.81821431384042,43,36,84
"Utah St.","MWC",13.1280148791487,3.13918176892587,9.98883311034055,44,113,20
"Penn St.","Big 10",12.933197437547,8.37895472222442,4.55424271504026,45,35,87
"Indiana","Big 10",12.5606844686347,5.19538479068353,7.36529967833555,46,71,39
"Virginia Tech","ACC",12.3824358058491,4.70192437221931,7.68051143374746,47,84,34
"Kentucky","SEC",12.3565019688377,5.06959837734001,7.28690359158206,48,77,43
"Stanford","Pac 12",12.3359935915473,5.34718307258914,6.98881051907588,49,68,46
"Ole Miss","SEC",12.0683003780838,-0.158382758374323,12.2266831365759,50,168,10
"Missouri","SEC",11.9241427526777,6.85455893559452,5.06958381716748,51,45,79
"Seton Hall","Big East",11.8839146784813,5.02950148608839,6.8544131925106,52,79,48
"Clemson","ACC",11.3499828627708,-1.00272796237008,12.3527108253253,53,184,8
"VCU","A-10",11.1535955844803,3.70738875346948,7.44620683112847,54,97,36
"Georgetown","Big East",11.1273384949581,6.33093843915136,4.79640005592446,55,54,85
"Saint Louis","A-10",10.9640676858604,5.19301269749278,5.77105498841869,56,72,65
"Drake","MVC",10.787497509272,5.90246142322944,4.88503608616022,57,61,82
"SMU","AAC",10.6563710253001,6.62986529846935,4.02650572688175,58,49,100
"Minnesota","Big 10",10.6366414517272,6.90769613854214,3.72894531320277,59,44,105
"St. John's (NY)","Big East",10.4511393464915,12.7423849283101,-2.29124558170087,60,8,219
"UC Santa Barbara","Big West",10.3842508380921,3.02234104129269,7.36190979691713,61,116,40
"Boise St.","MWC",10.3623973745452,6.25781034866725,4.10458702596234,62,56,99
"Xavier","Big East",10.3559861746546,6.01279469764785,4.34319147705783,63,60,94
"Auburn","SEC",10.3455039326204,9.89996986965181,0.445534062986316,64,14,162
"Michigan St.","Big 10",10.3015585813985,3.59393311269529,6.70762546882091,65,99,50
"Mississippi St.","SEC",10.2932576296655,2.41706423210389,7.87619339767925,66,124,32
"Saint Mary's (CA)","WCC",10.1308608682079,-4.89801134125017,15.0288722095758,67,285,3
"North Texas","C-USA",9.94088690545112,-1.07772843365644,11.0186153392253,68,187,15
"Wichita St.","AAC",9.82745343612791,4.06078566864656,5.76666776759904,69,93,66
"Davidson","A-10",9.67754911301078,3.50043000127278,6.17711911198905,70,103,57
"Washington St.","Pac 12",9.61187101142537,2.47893780922775,7.13293320224868,71,123,44
"Richmond","A-10",9.58015130440362,5.26414294058717,4.31600836393414,72,69,96
"Colorado St.","MWC",9.56835632019023,5.16699914259129,4.40135717771666,73,73,91
"Louisiana Tech","C-USA",9.51448908124223,3.18825673647992,6.32623234488007,74,110,53
"Louisville","ACC",9.27691112946208,1.35277067437685,7.92414045513624,75,140,31
"Arizona St.","Pac 12",9.21918912118622,9.76293372950668,-0.543744608236089,76,19,186
"Providence","Big East",9.03733783797855,3.18191479737313,5.8554230406231,77,111,63
"NC State","ACC",8.99366888212601,4.62784143489799,4.36582744734569,78,85,93
"San Francisco","WCC",8.82767326898574,3.32828144668311,5.49939182242032,79,106,72
"Marquette","Big East",8.66836281337711,3.29613226577544,5.3722305478527,80,108,76
