"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",16.5985007995159,10.0658630208669,6.53263777864668,1,6,24
"Purdue","Big 10",15.4466018108919,9.5728089493457,5.87379286154384,2,7,30
"Houston","Big 12",14.7265104316224,7.60671748377279,7.11979294784723,3,21,16
"Tennessee","SEC",14.2046662922401,5.71777722077425,8.48688907146351,4,29,5
"Kentucky","SEC",13.7220435594561,8.80204062788174,4.92000293157203,5,10,43
"UConn","Big East",13.181456346396,10.6647940364515,2.51666230994197,6,4,101
"Arizona","Pac 12",13.1418316775777,10.6700888705192,2.47174280705611,7,3,103
"Texas","Big 12",12.9216403932,7.78562535309274,5.1360150401049,8,19,38
"Alabama","SEC",12.8508539974748,8.3174892587456,4.53336473872691,9,14,50
"Duke","ACC",12.6310826343235,8.34913736814774,4.28194526617369,10,12,59
"Creighton","Big East",12.1196787936379,4.43596238850548,7.68371640513627,11,46,10
"Baylor","Big 12",12.033654567554,5.34617107511164,6.68748349244624,12,33,21
"Michigan St.","Big 10",11.799321490069,7.92172063644614,3.87760085362062,13,17,69
"Gonzaga","WCC",11.466577275413,5.31256684665876,6.15401042875809,14,34,27
"Southern California","Pac 12",11.435329293683,10.1385707052004,1.29675858848027,15,5,138
"North Carolina","ACC",11.3825805257253,8.06017765305808,3.32240287266493,16,16,84
"Marquette","Big East",11.2287613542164,8.35681371965225,2.87194763456185,17,11,94
"UCLA","Pac 12",10.8129061514612,4.22298330448178,6.58992284697694,18,51,23
"Auburn","SEC",10.3425310154911,2.89619092768784,7.44634008780712,19,76,13
"Maryland","Big 10",10.2149388962097,2.52546513540962,7.68947376080396,20,85,9
"Florida","SEC",10.2027153905758,6.2234920099928,3.97922338058069,21,25,67
"San Diego St.","MWC",10.1616519612239,-0.235078281416045,10.3967302426376,22,168,1
"Arkansas","SEC",10.1525585981231,3.41348896533503,6.73906963278646,23,68,19
"Indiana","Big 10",10.0846995508024,2.58635795687146,7.49834159393485,24,83,11
"Saint Mary's (CA)","WCC",9.97741186081203,1.10837988790028,8.86903197291561,25,125,4
"Memphis","AAC",9.73774381813191,4.56883856846464,5.16890524966457,26,43,37
"Miami (FL)","ACC",9.69742570667353,8.34186417202073,1.35556153465046,27,13,135
"Oregon","Pac 12",9.66237107088644,9.03926894395324,0.623102126930276,28,8,165
"Fla. Atlantic","AAC",9.59394279498315,3.63089217446957,5.96305062051744,29,60,29
"Illinois","Big 10",9.24456531686396,1.27553843389216,7.96902688296947,30,119,7
"Villanova","Big East",9.23160283281775,5.11455054164887,4.11705229116687,31,36,63
"TCU","Big 12",9.1964278484912,4.73286795445542,4.46355989403345,32,41,53
"Texas A&M","SEC",9.18978136432777,2.3445222929061,6.84525907141948,33,86,18
