"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.1977395279136,21.7575940323172,4.4401454970168,1,1,79
"Baylor","Big 12",25.1908586574647,13.0215157466762,12.1693429119755,2,5,4
"Iowa","Big 10",21.6502730521337,18.1936859696285,3.45658708489213,3,2,102
"Illinois","Big 10",21.1981466655328,12.0718098810818,9.12633678670461,4,7,14
"Michigan","Big 10",20.7319588113629,10.6208222280789,10.1111365828043,5,9,8
"Houston","AAC",19.5769923655039,6.51092526196409,13.06606710326,6,46,2
"Ohio St.","Big 10",19.4778398331772,10.4249003571041,9.05293947549344,7,10,16
"Creighton","Big East",18.4227862449431,12.404843428238,6.01794281629201,8,6,50
"Wisconsin","Big 10",17.9497237655786,5.36960794680773,12.5801158197245,9,64,3
"Kansas","Big 12",17.8184921453316,8.00395539396691,9.81453675188498,10,27,9
"Villanova","Big East",17.5551984383089,8.78113359113654,8.77406484609269,11,22,19
"Alabama","SEC",17.4657222994614,14.5000076504004,2.96571464818125,12,3,109
"Tennessee","SEC",17.2854851847317,5.72947923733659,11.5560059483154,13,57,5
"West Virginia","Big 12",17.2280073983108,8.12004481687443,9.1079625816233,14,24,15
"Indiana","Big 10",17.0382011762612,8.10559356703141,8.93260761148342,15,25,18
"Virginia","ACC",16.6605723172058,1.13041630709466,15.5301560082315,16,134,1
"Florida","SEC",16.643403216711,9.33528754575714,7.30811566964086,17,18,36
"Colorado","Pac 12",16.6233539661007,7.63418631214939,8.98916765230497,18,32,17
"Purdue","Big 10",16.5135304520155,5.42227832924183,11.091252123694,19,63,6
"Syracuse","ACC",15.7072049766068,10.359059199709,5.34814577558478,20,11,61
"Texas Tech","Big 12",15.6715125006175,5.98009087298658,9.69142162721788,21,52,10
"Southern California","Pac 12",15.6363572233709,7.91906671169848,7.71729051189273,22,28,32
"Minnesota","Big 10",15.6064251442169,8.87825937194162,6.72816577149559,23,21,41
"Florida St.","ACC",15.4014714407137,10.0429404333503,5.35853100895038,24,13,60
"Texas","Big 12",15.2623141161093,7.03958245099743,8.22273166413216,25,38,26
"LSU","SEC",15.0883185033948,14.2275211296176,0.860797374664139,26,4,145
"UConn","Big East",14.8760566408977,5.33054429695155,9.54551234206651,27,65,12
"Maryland","Big 10",14.7707254043506,6.40844417458748,8.36228123161679,28,47,23
"Rutgers","Big 10",14.7391663341231,6.24970963051729,8.4894567057261,29,48,21
"Arizona","Pac 12",14.6737741344344,10.2220201305818,4.45175400290632,30,12,78
"Oklahoma","Big 12",14.3580848685264,7.25639229809007,7.10169257095663,31,34,39
"Duke","ACC",14.0818891428905,9.65772019607864,4.42416894533215,32,15,82
"North Carolina","ACC",14.0795316595104,8.39841767071701,5.68111398821372,33,23,52
"Stanford","Pac 12",13.4943048753461,5.90499898979109,7.58930588457529,34,53,33
"UCLA","Pac 12",13.3187112745152,7.04522760688073,6.27348366945473,35,37,48
"San Diego St.","MWC",13.0610580820426,2.80188691857285,10.2591711619901,36,110,7
"Penn St.","Big 10",12.9996573962264,8.91792033081741,4.08173706366266,37,20,88
"Virginia Tech","ACC",12.929726403733,5.5120713545888,7.41765505053121,38,59,35
"Utah St.","MWC",12.8955199742115,4.60800154157723,8.28751843275466,39,79,25
"Seton Hall","Big East",12.8647937103211,7.26769425288484,5.59709945755657,40,33,55
"Georgia Tech","ACC",12.5234199675034,7.24946915048993,5.2739508175338,41,35,62
"Oregon","Pac 12",12.4448317769643,6.07298418986489,6.37184758661971,42,50,45
"Arkansas","SEC",12.3224635746425,9.73438328006084,2.58808029466863,43,14,116
"Richmond","A-10",12.1173487969411,9.3539228890534,2.76342590767471,44,17,115
"VCU","A-10",12.1142984893238,4.96947451449343,7.14482397505067,45,72,38
"Michigan St.","Big 10",11.9875215743768,6.76431341242797,5.22320816303587,46,41,63
"Pittsburgh","ACC",11.9599089945143,5.47192123110856,6.48798776205939,47,61,44
"Oklahoma St.","Big 12",11.4832232134703,6.63290885459257,4.85031436089806,48,43,69
"Missouri","SEC",11.2800146648372,3.8311557369276,7.44885892792987,49,92,34
"Davidson","A-10",11.0899880522671,4.74960779281964,6.34038026040114,50,76,47
"Louisville","ACC",11.0839136316116,3.83011273017471,7.2538009014905,51,93,37
"BYU","WCC",11.0769927364175,4.71364558504218,6.363347151429,52,77,46
"Xavier","Big East",10.8976667464239,5.25576961088712,5.64189713549046,53,68,54
"Clemson","ACC",10.8825069554121,1.64732115895506,9.23518579791071,54,128,13
"Kentucky","SEC",10.7725358225401,2.35307749388191,8.41945832874516,55,121,22
"Memphis","AAC",10.7320229334511,2.7900516903363,7.94197124130182,56,111,30
"Rhode Island","A-10",10.5996302806316,5.4898115533024,5.10981872754955,57,60,64
"Marquette","Big East",10.5946619885252,5.65795957539892,4.93670241451325,58,58,68
"Loyola Chicago","MVC",10.2924292021251,2.13323640257041,8.15919279954171,59,123,28
"Providence","Big East",10.184955039807,5.16416300810926,5.0207920317514,60,70,66
"St. Bonaventure","A-10",10.067754802422,2.24894792560938,7.8188068768996,61,122,31
"Wichita St.","AAC",10.0242851966677,5.21884372030274,4.80544147688526,62,69,70
"Auburn","SEC",10.0033974674316,8.0906899243776,1.9127075430743,63,26,124
"St. John's (NY)","Big East",9.91959721067315,11.2751115959092,-1.35551438524908,64,8,213
"Utah","Pac 12",9.91667615919883,4.19193258844342,5.72474357314238,65,87,51
"San Francisco","WCC",9.85948880276729,4.19682169465981,5.66266710836116,66,86,53
"Arizona St.","Pac 12",9.74558466267477,9.16158417244515,0.584000490283289,67,19,153
