"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",29.1974716778948,17.7184610839068,11.4790105946981,1,3,10
"Gonzaga","WCC",25.0655669984827,21.0624016009935,4.00316539722528,2,1,91
"Michigan St.","Big 10",22.729271383374,15.3467361344579,7.38253524907314,3,4,37
"Virginia Tech","ACC",20.3742235516886,7.34368524004445,13.0305383113988,4,39,7
"North Carolina","ACC",20.3259564252843,18.4739178348599,1.85203858990873,5,2,134
"Virginia","ACC",19.6958975394308,-0.0690677694774653,19.7649653080279,6,175,1
"Tennessee","SEC",19.2229479399379,10.7315333117622,8.49141462929035,7,14,27
"Nebraska","Big 10",18.8028008146588,7.71930853903273,11.0834922758208,8,38,13
"Auburn","SEC",18.3500715297849,11.8404443890672,6.50962714069239,9,11,53
"Kansas","Big 12",18.2080879873221,11.8324823527643,6.37560563502272,10,12,55
"Texas Tech","Big 12",17.9382463555367,1.24558672583609,16.6926596296753,11,140,2
"Michigan","Big 10",17.8114863689157,2.50651611118373,15.3049702586874,12,113,3
"Nevada","MWC",17.6027085835473,10.5199936409705,7.08271494164033,13,15,44
"Florida","SEC",16.9417707862009,2.47974420457262,14.4620265806223,14,114,4
"Kentucky","SEC",16.7230011737683,10.3377628759074,6.38523829955169,15,16,54
"NC State","ACC",16.6348426569678,14.6686810329044,1.96616162367365,16,5,130
"TCU","Big 12",16.4239695297141,8.83706866267902,7.58690086725484,17,29,35
"Indiana","Big 10",16.1858023946384,7.87273476647614,8.31306762759025,18,37,33
"Iowa St.","Big 12",16.1211827747117,8.86617307073871,7.25500970468306,19,27,40
"Cincinnati","AAC",16.0753835304346,2.29626060422423,13.7791229258207,20,118,6
"Wisconsin","Big 10",15.8353788981928,4.34035414639856,11.4950247519513,21,74,9
"Ohio St.","Big 10",15.8065760843327,5.28605863252116,10.5205174512395,22,61,15
"Oklahoma","Big 12",15.6006610353544,8.38917868639394,7.21148234918033,23,34,42
"Purdue","Big 10",15.5693782931959,8.42418603287309,7.14519226047981,24,33,43
"Mississippi St.","SEC",15.175996754626,9.17078716624876,6.00520958889882,25,24,60
"Marquette","Big East",14.4023089087767,9.15972764275581,5.24258126636013,26,25,68
"Florida St.","ACC",14.1722675695634,9.30103099555577,4.87123657349196,27,22,76
"Villanova","Big East",14.0166347370479,5.42162216280405,8.59501257276052,28,60,26
"Buffalo","MAC",13.804250412408,13.6941626461507,0.110087765131963,29,6,166
"Creighton","Big East",13.7000747951088,12.9279143025239,0.77216049321962,30,8,151
"Maryland","Big 10",13.2423106915114,6.94588341596038,6.29642727552575,31,42,56
"Texas","Big 12",13.0772477648802,3.16497042982832,9.91227733404595,32,101,18
"LSU","SEC",12.7247117059422,10.2182793310699,2.5064323753938,33,17,115
"Houston","AAC",12.2172216630992,0.818587735976193,11.3986339267333,34,156,11
"Louisville","ACC",12.1984558384959,5.65131561981223,6.54714021884064,35,54,51
"Butler","Big East",12.179970850623,4.1808977716127,7.9990730782561,36,78,34
"Utah St.","MWC",11.6528576145087,5.94578825730332,5.7070693571801,37,52,63
"Syracuse","ACC",11.5685238913652,0.313990353074466,11.2545335391768,38,166,12
"Arizona","Pac 12",11.3754649618974,2.39625140000001,8.97921356187212,39,117,22
"Toledo","MAC",11.3303428963177,6.35155003472282,4.9787928613496,40,46,74
