"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Duke","ACC",19.1635285700225,11.4775970094573,7.68593156055343,1,14,24
"Baylor","Big 12",18.705706459503,5.18823677886594,13.5174696806252,2,68,1
"Illinois","Big 10",18.604080195722,14.7677993388378,3.83628085690369,3,4,88
"Gonzaga","WCC",18.565523838545,14.2396901375709,4.32583370097646,4,7,76
"Iowa","Big 10",18.4370199923934,14.2638826146165,4.17313737778005,5,6,77
"Creighton","Big East",18.0920619087362,9.02165161554549,9.07041029317893,6,29,8
"Kansas","Big 12",17.6760549435207,9.16579230355618,8.51026263996824,7,27,11
"Indiana","Big 10",17.3752655829056,10.73608870698,6.63917687593049,8,16,36
"Michigan","Big 10",16.4399547945332,10.0968885643707,6.34306623016649,9,19,39
"Rutgers","Big 10",16.2551703968926,9.59761043714702,6.65755995975373,10,22,34
"Wisconsin","Big 10",15.3462408239115,5.40564657027246,9.94059425364246,11,65,6
"Ohio St.","Big 10",14.9484281115437,7.12875240911311,7.81967570243475,12,38,21
"Houston","AAC",14.8548007204224,6.663801168221,8.19099955220435,13,42,13
"Tennessee","SEC",14.7695773509565,3.72861334601067,11.040964004934,14,85,3
"Purdue","Big 10",14.5509987537314,8.79035941785588,5.76063933589336,15,31,53
"Michigan St.","Big 10",14.0115989868101,9.50983939277728,4.50175959404123,16,23,73
"Syracuse","ACC",13.9343395050797,6.4820849445922,7.45225456047571,17,46,25
"West Virginia","Big 12",13.8931066812754,9.26591538933736,4.62719129195516,18,26,70
"Florida","SEC",13.714863094728,3.29713629416797,10.4177268005482,19,96,4
"Stanford","Pac 12",13.6933735057909,3.53563312663134,10.1577403791477,20,93,5
"Florida St.","ACC",13.3592753529446,5.427702998623,7.93157235430975,21,63,19
"Colorado","Pac 12",13.2370067834908,10.0163165872529,3.22069019625674,22,20,95
"Richmond","A-10",13.1702468977883,4.99702778896172,8.17321910881476,23,70,15
"LSU","SEC",13.1683570306432,9.27362561635103,3.89473141429533,24,25,86
"Minnesota","Big 10",13.095176124112,6.02469762797046,7.07047849614432,25,54,28
"Texas","Big 12",12.9561759505344,6.10514190346395,6.85103404707466,26,52,30
"Penn St.","Big 10",12.7546670458611,4.74994638011558,8.00472066573373,27,74,18
"Texas Tech","Big 12",12.6273883321178,5.97801073621593,6.64937759590436,28,56,35
"Alabama","SEC",12.5121971734726,13.8506499339243,-1.33845276044744,29,8,222
"San Diego St.","MWC",12.4693899523105,4.43390094205141,8.03548901026321,30,78,17
"Dayton","A-10",12.2877264263944,3.66904084069644,8.61868558568617,31,87,10
"North Carolina","ACC",12.069421995686,9.45028027500368,2.61914172068647,32,24,114
"Wichita St.","AAC",11.8437696306576,2.62551966029109,9.21824997035469,33,111,7
"Virginia Tech","ACC",11.6567812648552,5.38466664066043,6.27211462419713,34,66,41
"Utah","Pac 12",11.6052154138922,4.51164923411508,7.09356617976532,35,75,27
"Davidson","A-10",11.4205835938347,8.6786241922533,2.74195940158697,36,33,109
"Oklahoma","Big 12",11.3226700399951,3.52572579342595,7.79694424655731,37,94,22
"Maryland","Big 10",11.314205639813,5.42842992738622,5.88577571242978,38,62,48
"Arizona","Pac 12",11.1746442164982,2.54072133821333,8.63392287827311,39,113,9
"Oregon","Pac 12",10.9455020083331,2.7633234214755,8.18217858684575,40,107,14
"Arizona St.","Pac 12",10.6860949355538,18.6804277108529,-7.99433277525397,41,3,338
"UConn","AAC",10.6731725761505,12.009236735178,-1.33606415899887,42,11,221
"Kentucky","SEC",10.5140440989023,5.8423380082576,4.67170609064772,43,57,69
"Cincinnati","AAC",10.502888832206,3.27387648725073,7.22901234494348,44,98,26
"Georgia Tech","ACC",10.4026060384212,5.59701642077684,4.80558961764593,45,59,65
"Oklahoma St.","Big 12",10.2837516068265,4.46075456575883,5.82299704107186,46,76,51
"Butler","Big East",10.204026844352,11.4614103150074,-1.25738347061724,47,15,218
"Seton Hall","Big East",10.1775704392408,2.31576025855524,7.86181018067379,48,115,20
"Yale","Ivy",9.84164503781171,3.56974748966779,6.27189754813211,49,90,42
"Clemson","ACC",9.83070955070541,6.57348628836034,3.25722326236388,50,43,94
"Miami (FL)","ACC",9.80121403853896,4.80185447516471,4.99935956336244,51,72,62
"Virginia","ACC",9.80081789577783,-2.69391149069807,12.4947293864783,52,224,2
"Memphis","AAC",9.77892420747994,9.04375640999977,0.735167797497831,53,28,169
"Villanova","Big East",9.55824362707862,14.2911550011531,-4.73291137401318,54,5,302
"Pittsburgh","ACC",9.54862406035362,5.4265872855002,4.12203677485826,55,64,82
"UCLA","Pac 12",9.40692136382438,6.03064624877199,3.37627511506872,56,53,91
