"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",25.9921045829002,22.3248684491637,3.66723613373649,1,1,99
"Arizona","Pac 12",23.8784348283181,16.9708051404912,6.9076296878271,2,2,44
"Kentucky","SEC",21.93031967901,14.1485011920247,7.78181848698535,3,7,32
"Houston","AAC",21.7494216540857,8.03739853832033,13.7120231157656,4,27,5
"Baylor","Big 12",21.6556818109507,11.7966756150304,9.85900619592024,5,11,17
"Auburn","SEC",21.0865880569632,13.3876865385447,7.69890151841835,6,8,34
"Purdue","Big 10",20.5629696300465,15.804479875918,4.75848975412844,7,3,75
"Villanova","Big East",19.792794261731,4.71178233714793,15.081011924583,8,76,3
"Kansas","Big 12",19.6521675401093,15.2920657041707,4.36010183593855,9,4,81
"Duke","ACC",19.2182036277681,11.1944319389421,8.02377168882602,10,12,27
"UCLA","Pac 12",19.0064321891143,9.23764685751285,9.76878533160144,11,21,18
"Texas Tech","Big 12",18.9728515036518,6.41916722897619,12.5536842746756,12,48,9
"Tennessee","SEC",18.5487228800172,8.97611460466716,9.5726082753501,13,23,19
"LSU","SEC",17.9796198162888,4.31229793803383,13.6673218782549,14,85,6
"Illinois","Big 10",17.7831908194399,9.944446219071,7.83874460036909,15,18,29
"UConn","Big East",16.0805913941321,8.94432686184365,7.13626453228837,16,24,40
"Texas","Big 12",15.8321770696392,0.11727921057479,15.7148978590645,17,180,2
"Iowa","Big 10",15.1534101688328,14.4681706151724,0.685239553660366,18,6,167
"Michigan St.","Big 10",15.0884188944003,7.10428163044112,7.98413726395926,19,41,28
"Xavier","Big East",15.0162500678058,8.57789808533011,6.43835198247573,20,25,52
"Alabama","SEC",14.8654736047545,14.8001730926585,0.065300512096063,21,5,174
"Ohio St.","Big 10",14.0527649766143,9.13984919583615,4.91291578077822,22,22,71
"Saint Mary's (CA)","WCC",13.8287291921647,1.19197897859981,12.6367502135649,23,148,8
"Marquette","Big East",13.7926740431164,9.49465202336777,4.29802201974857,24,20,85
"Indiana","Big 10",13.772992685131,4.6521900665798,9.12080261855116,25,77,22
"Arkansas","SEC",13.3606761159328,10.9266949641078,2.43398115182497,26,14,123
"Iowa St.","Big 12",13.0013847763864,1.5640680590927,11.4373167172937,27,141,12
"Washington St.","Pac 12",12.8977539292435,2.82885207380128,10.0689018554423,28,111,16
"Wisconsin","Big 10",12.833308588862,5.67533171617664,7.15797687268537,29,62,39
"San Diego St.","MWC",12.6204387365735,-3.21889455497949,15.839333291553,30,250,1
"Oklahoma","Big 12",12.4019203213404,3.95150927958107,8.45041104175937,31,92,26
"San Francisco","WCC",12.3355263928938,6.00332646304045,6.33219992985332,32,56,54
"Seton Hall","Big East",12.3013578130629,7.10517945112881,5.19617836193409,33,40,66
"Southern California","Pac 12",12.2951203888226,5.67743282592679,6.61768756289577,34,61,49
"Wake Forest","ACC",12.1907978672511,10.0932605421086,2.09753732514257,35,17,135
"Boise St.","MWC",12.1863160640071,0.544540846458669,11.6417752175484,36,169,11
"Loyola Chicago","MVC",12.1422801860059,4.32191343493736,7.82036675106858,37,84,31
"Florida","SEC",11.8133502779751,5.00756875260514,6.80578152536989,38,72,47
"TCU","Big 12",11.8104925122396,1.66676166007505,10.1437308521646,39,139,15
"Murray St.","OVC",11.7634113055905,5.52453973893187,6.23887156665852,40,64,55
"Michigan","Big 10",11.6965999361403,5.74347316605578,5.95312677008455,41,59,58
"Oregon","Pac 12",11.6395085083033,7.53885434180209,4.10065416650119,42,33,89
"North Carolina","ACC",11.6171621255846,11.0776623274873,0.539499798097219,43,13,169
"Utah St.","MWC",11.5075480840481,6.67917430182561,4.82837378222247,44,47,73
"Belmont","OVC",11.4953766026106,9.82810428214598,1.66727232046453,45,19,145
"UAB","C-USA",11.4902446390206,7.48608118965736,4.00416344936326,46,35,93
"Virginia Tech","ACC",11.3664943468837,2.62624764186367,8.74024670502007,47,115,23
"Mississippi St.","SEC",11.2912243634125,6.29706857613218,4.99415578728034,48,53,70
"Dayton","A-10",10.8801866650463,0.500171487926708,10.3800151771197,49,171,14
"Providence","Big East",10.7435908400008,2.91785226990739,7.82573857009347,50,109,30
"Saint Louis","A-10",10.6684255545259,7.34539078605634,3.32303476846951,51,36,103
"SMU","AAC",10.4800822681324,7.12794735978826,3.35213490834407,52,39,102
"Wyoming","MWC",10.3148579841979,6.87244610280837,3.44241188138954,53,44,101
"BYU","WCC",10.2779253113585,6.11231554633707,4.16560976502141,54,54,87
"Oklahoma St.","Big 12",10.2365941194403,3.9999977484116,6.23659637102875,55,91,56
"Fresno St.","MWC",10.1504532496981,-2.5714250243845,12.7218782740826,56,232,7
"Missouri St.","MVC",10.1147996308282,5.86930233467289,4.24549729615519,57,57,86
"Memphis","AAC",9.98859811171838,7.7963197292573,2.19227838246107,58,28,133
"West Virginia","Big 12",9.85603686725403,3.00372874456143,6.8523081226926,59,105,46
"Colorado St.","MWC",9.8471865284254,7.6021267881563,2.24505974026908,60,30,131
"North Texas","C-USA",9.55444550978269,-4.86314091451264,14.4175864242954,61,285,4
"Kansas St.","Big 12",9.49833291441039,0.91540538243479,8.58292753197564,62,159,25
"Furman","Southern",9.46752525338665,6.3148759653638,3.1526492880228,63,52,106
"Texas A&M","SEC",9.35391398811806,3.83987393327364,5.51404005484442,64,93,62
"Miami (FL)","ACC",9.30287637886199,7.49404414304543,1.80883223581657,65,34,143
"Clemson","ACC",9.12505331151389,5.60048183597835,3.52457147553551,66,63,100
"Davidson","A-10",8.83157300590597,6.37888266367567,2.45269034223032,67,49,122
"Creighton","Big East",8.80744495641621,1.83262201040226,6.97482294601399,68,134,42
"Northwestern","Big 10",8.66476501688363,6.80040554091689,1.86435947596674,69,45,142
"Notre Dame","ACC",8.58795163243497,2.41935471620058,6.16859691623443,70,118,57
"Cincinnati","AAC",8.53845819659248,1.05880659783301,7.47965159875956,71,154,36
"St. John's (NY)","Big East",8.42175007946133,11.9807418230508,-3.55899174358953,72,10,253
"Syracuse","ACC",8.23608147451262,10.7801555689508,-2.54407409443817,73,15,234
"Toledo","MAC",8.19650077934253,8.57320789147933,-0.376707112136833,74,26,185
"Chattanooga","Southern",8.14257622749764,2.6775544726413,5.4650217548563,75,114,63
"Iona","MAAC",8.14137317789312,7.14988707898665,0.991486098906436,76,38,157
