"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Kansas","Big 12",22.8905635783876,9.77359786125608,13.1169657171316,1,11,4
"Gonzaga","WCC",21.8388686072038,18.1888084663723,3.65006014083139,2,1,95
"Duke","ACC",20.2480066074359,15.1758485264844,5.07215808095138,3,2,75
"Michigan St.","Big 10",20.0894880296074,10.6437009121882,9.44578711741919,4,9,18
"Baylor","Big 12",18.4777923149088,5.69184534817507,12.7859469667337,5,59,5
"Dayton","A-10",17.7812750002369,10.5100929212986,7.27118207893825,6,10,42
"Ohio St.","Big 10",17.2974786847066,6.33983149832674,10.9576471863799,7,49,9
"San Diego St.","MWC",17.1596777468791,3.9469316789743,13.2127460679047,8,91,2
"Michigan","Big 10",16.7812006354371,8.87593256340998,7.90526807202718,9,15,31
"Arizona","Pac 12",16.6512380309398,8.18600649786964,8.46523153307017,10,20,26
"West Virginia","Big 12",16.600813803584,5.69596336786614,10.9048504357179,11,58,10
"Creighton","Big East",16.3240911244026,11.4732814764953,4.85080964790726,12,8,82
"BYU","WCC",16.2424688675379,12.5395000519824,3.70296881555546,13,5,94
"Louisville","ACC",15.8894912226512,7.51233807867905,8.3771531439723,14,25,28
"Oregon","Pac 12",15.7563663350234,9.26890291612658,6.48746341889686,15,13,56
"Maryland","Big 10",15.683140108564,5.98289755132716,9.70024255723681,16,53,15
"Florida St.","ACC",15.6678877492321,9.42813304990143,6.23975469933079,17,12,59
"Houston","AAC",15.491650969761,5.02940214269986,10.4622488270613,18,71,12
"Villanova","Big East",15.4394896292064,6.28260156038524,9.15688806882109,19,50,22
"Seton Hall","Big East",15.2063333000489,8.2390536675725,6.96727963247633,20,19,51
"Texas Tech","Big 12",15.1595522375255,5.52758098893047,9.63197124859503,21,61,17
"Purdue","Big 10",14.8248303727793,3.6200111286168,11.2048192441625,22,97,7
"Wisconsin","Big 10",14.7930427597447,1.66165657713844,13.1313861826063,23,138,3
"Iowa","Big 10",14.5264415586987,12.3883695274885,2.13807203121021,24,6,129
"Penn St.","Big 10",14.4821483269794,8.68372315716705,5.79842516981234,25,16,66
"Rutgers","Big 10",14.3295548349029,3.84459739036482,10.484957444538,26,92,11
"Illinois","Big 10",14.0011109784749,4.14121990954946,9.85989106892538,27,89,13
"Minnesota","Big 10",13.9836629270924,5.48241495930963,8.50124796778277,28,62,25
"Marquette","Big East",13.9516234213103,12.2510271900532,1.70059623125716,29,7,143
"Kentucky","SEC",13.8280409455595,6.81839904387558,7.0096419016839,30,41,49
"Butler","Big East",13.753631813151,2.20096250921457,11.5526693039365,31,122,6
"Colorado","Pac 12",13.5964710072099,5.28384388714239,8.31262712006751,32,66,29
"Florida","SEC",13.4535324356016,4.71570519859375,8.73782723700783,33,77,23
"LSU","SEC",12.7163649426252,13.3267357664358,-0.61037082381062,34,4,200
"Auburn","SEC",12.7151748159402,9.17998878038245,3.53518603555771,35,14,100
"Providence","Big East",12.4928891582211,4.72049861931531,7.77239053890577,36,76,33
"Indiana","Big 10",12.4878385420761,4.27621881409281,8.21161972798322,37,86,30
"Utah St.","MWC",12.1954294046499,4.69400204009904,7.50142736455077,38,79,37
"Oklahoma","Big 12",11.9540305835744,5.89975156195994,6.05427902161447,39,55,64
"Stanford","Pac 12",11.71338611538,2.52382003166465,9.18956608371525,40,119,21
"Wichita St.","AAC",11.4095247550636,3.55580277669234,7.85372197837125,41,98,32
"Cincinnati","AAC",11.3030883378317,6.39169359860731,4.91139473922444,42,47,79
"Xavier","Big East",11.3012417068293,3.72207575982465,7.57916594700466,43,94,35
"Saint Mary's (CA)","WCC",10.9290546312833,6.22432040372966,4.70473422755357,44,51,84
"Mississippi St.","SEC",10.8377391103696,5.48028356687959,5.35745554349003,45,63,71
"Arkansas","SEC",10.8361745286979,8.47180550274223,2.36436902595533,46,17,124
"Richmond","A-10",10.6134104298805,5.70474843593978,4.90866199394064,47,57,80
"Washington","Pac 12",10.4052371638334,4.28217188007794,6.12306528375545,48,85,62
"Virginia","ACC",10.2931286364617,-9.90135041110671,20.1944790475683,49,342,1
"Oklahoma St.","Big 12",10.2203853396878,3.15237251707294,7.06801282261482,50,104,46
"NC State","ACC",10.0870044765305,6.52269577817804,3.56430869835268,51,46,98
"UConn","AAC",10.0793017267159,5.90711655873987,4.17218516797603,52,54,87
"Memphis","AAC",9.91308240896527,3.66989018914239,6.24319221982287,53,95,58
"Southern California","Pac 12",9.89718242961752,2.6122590080933,7.2849234215242,54,115,41
"Alabama","SEC",9.83008314845171,14.4647771235201,-4.63469397506837,55,3,278
"Syracuse","ACC",9.74109125925566,7.64870363581153,2.09238762344411,56,24,131
"Arizona St.","Pac 12",9.40549793032447,7.21703979816171,2.1884581321628,57,33,128
"UNI","MVC",9.39515182340359,5.1594116079917,4.23574021541187,58,68,86
"Georgia Tech","ACC",9.18651724253733,2.05567312780178,7.13084411473555,59,128,45
"Tennessee","SEC",9.12748257269508,-0.527284846256316,9.65476741895138,60,189,16
"Georgetown","Big East",9.10445310387796,7.85728620151227,1.24716690236571,61,23,150
"Notre Dame","ACC",9.09007328549736,6.0327539846859,3.05731930081141,62,52,109
"South Carolina","SEC",8.99126171181517,7.18463773660159,1.80662397521359,63,36,140
"St. John's (NY)","Big East",8.60487379679904,7.374894933349,1.22997886345004,64,26,152
"Clemson","ACC",8.59191643922041,-0.61498805554511,9.20690449476555,65,193,20
"Texas","Big 12",8.52338270519245,-1.33649720934751,9.85987991453995,66,213,14
"Rhode Island","A-10",8.44531403789769,4.91501255882288,3.5303014790748,67,74,101
"Davidson","A-10",8.43340525784447,5.05326929681609,3.38013596102837,68,70,102
"Saint Louis","A-10",8.27090367344083,2.11940068015938,6.15150299328144,69,126,61
"VCU","A-10",8.19082221197192,2.52821150761266,5.66261070435923,70,118,69
"Tulsa","AAC",8.07239073109469,-1.14535444785883,9.21774517895354,71,206,19
"Yale","Ivy",8.04672414935824,4.86395837057876,3.18276577877951,72,75,106
"UCLA","Pac 12",8.0394279985971,1.84681686144239,6.19261113715469,73,133,60
"North Carolina","ACC",7.93137106969425,7.28908743589364,0.642283633800623,74,27,168
"Nevada","MWC",7.87563015319281,8.03751020453238,-0.161880051339604,75,21,186
"Boise St.","MWC",7.8561147434609,5.89654651397164,1.95956822948924,76,56,138
"Vermont","Am. East",7.82152849237586,0.398501416279913,7.42302707609597,77,169,38
"ETSU","Southern",7.72968239714375,0.40072908045088,7.32895331669285,78,168,39
"Oregon St.","Pac 12",7.70145750530868,2.86112420702242,4.84033329828623,79,109,83
"North Texas","C-USA",7.50600424841074,0.995554783409965,6.51044946500067,80,151,55
"TCU","Big 12",7.47366449085544,0.158942632824502,7.3147218580309,81,176,40
"San Francisco","WCC",7.31199923966081,4.17819723018551,3.13380200947535,82,88,108
"Furman","Southern",7.26864235834214,3.66191599814444,3.60672636019773,83,96,97
"Northern Colo.","Big Sky",7.03279313580016,2.02225336809165,5.01053976770856,84,129,77
"SMU","AAC",7.01118718675749,4.50700020505245,2.50418698170506,85,81,120
"Louisiana Tech","C-USA",6.97254205470914,1.68981444129266,5.28272761341644,86,136,73
"Kansas St.","Big 12",6.88886895285717,-0.138833626478258,7.0277025793354,87,179,48
"Iowa St.","Big 12",6.78405185942749,6.6702251779302,0.113826681497237,88,44,180
"Missouri","SEC",6.76082961802009,-0.288016288508931,7.04884590652899,89,183,47
"Virginia Tech","ACC",6.66294861048789,0.871053928659839,5.79189468182803,90,154,67
"Liberty","A-Sun",6.66146108160144,-4.53523931230533,11.1967003939068,91,279,8
"Akron","MAC",6.54440380512108,4.53590861851485,2.00849518660617,92,80,135
"Ole Miss","SEC",6.16997697822893,1.31081870344634,4.85915827478263,93,147,81
"UNC Greensboro","Southern",6.14025029716787,1.00363328149771,5.13661701567014,94,150,74
"UNLV","MWC",6.12449284723467,4.40463508123847,1.71985776599619,95,83,142
"Utah","Pac 12",6.09318103272205,3.12143860633469,2.97174242638735,96,105,111
"Colorado St.","MWC",5.94397183088106,6.90340485501517,-0.959433024134173,97,39,207
"Wake Forest","ACC",5.91884319732081,7.20587287194563,-1.28702967462484,98,34,214
"Georgia","SEC",5.76388169010158,7.22482788390065,-1.46094619379909,99,31,219
"DePaul","Big East",5.48310698524654,2.66733341155237,2.8157735736942,100,114,112
"Duquesne","A-10",5.44612874948921,2.79584800762436,2.65028074186487,101,111,115
"Texas St.","Sunbelt",5.33471616701663,-0.73538795566588,6.07010412268252,102,196,63
"Loyola Chicago","MVC",5.27922998248428,-1.71398497712766,6.99321495961192,103,218,50
"Miami (FL)","ACC",5.16105243433728,5.35017350881184,-0.189121074474605,104,64,187
"Belmont","OVC",5.15054786310431,4.69690322723307,0.453644635871287,105,78,174
"Temple","AAC",5.01335096891378,1.38889888123518,3.62445208767856,106,146,96
"New Mexico St.","WAC",4.88970042587549,-2.30644354461635,7.19614397049188,107,233,43
"Pittsburgh","ACC",4.83912657498037,-1.9421815224012,6.78130809738152,108,225,52
"UC Irvine","Big West",4.61205246684035,0.789696474102364,3.82235599273796,109,159,91
"SFA","Southland",4.52922850127338,3.45086842860441,1.07836007266904,110,100,158
"Bradley","MVC",4.46712025720198,1.80981833084067,2.6573019263613,111,134,114
"South Fla.","AAC",4.30445418861249,-4.34150973683486,8.64596392544735,112,277,24
