"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Arizona","Pac 12",22.4540484929464,16.7240474225125,5.73000107043384,1,2,50
"Gonzaga","WCC",22.3349573893954,19.6158276757938,2.71912971360156,2,1,112
"Baylor","Big 12",22.0973015171932,12.7617452945701,9.33555622262324,3,7,15
"Houston","AAC",20.4554941682226,8.75389580813999,11.7015983600826,4,25,8
"LSU","SEC",20.2804790590886,6.89529214650253,13.3851869125861,5,31,4
"Villanova","Big East",19.7200880326923,4.42651037072047,15.2935776619718,6,66,1
"Tennessee","SEC",19.3840528626663,8.11235653450042,11.2716963281659,7,26,10
"Illinois","Big 10",19.0718866104183,10.6987812963197,8.37310531409866,8,13,20
"Purdue","Big 10",18.8961788395914,13.5460550997778,5.35012373981368,9,4,57
"Auburn","SEC",18.283149452072,11.8255981996188,6.45755125245317,10,10,39
"Duke","ACC",18.0077529101939,12.1966871499391,5.81106576025472,11,9,48
"Kansas","Big 12",17.7119227278628,13.4784416836477,4.23348104421507,12,6,81
"Kentucky","SEC",17.6566711756482,10.84524071847,6.81143045717815,13,12,37
"UConn","Big East",17.2446984023588,9.8501930067179,7.3945053956409,14,18,29
"Texas Tech","Big 12",16.0109997716029,3.03075146225765,12.9802483093453,15,99,6
"Xavier","Big East",15.9769872557698,9.57102594256021,6.40596131320959,16,20,43
"Alabama","SEC",15.8174418919607,13.4904641156781,2.32697777628269,17,5,120
"UCLA","Pac 12",15.2769642354528,10.3192917496474,4.95767248580542,18,16,66
"Iowa","Big 10",14.8718764972286,15.5728008384877,-0.700924341259101,19,3,197
"Texas","Big 12",14.5640156047623,-0.712820427979395,15.2768360327418,20,191,2
"Seton Hall","Big East",13.9774124391165,10.5536341516881,3.42377828742841,21,14,100
"Loyola Chicago","MVC",13.8235500433949,6.827896884401,6.99565315899393,22,32,35
"Southern California","Pac 12",13.7487599905847,6.26887163209826,7.47988835848649,23,37,27
"Ohio St.","Big 10",13.4057292780483,8.9450132188843,4.46071605916399,24,22,74
"Michigan St.","Big 10",13.2216163931533,6.52531535517283,6.69630103798044,25,36,38
"Indiana","Big 10",12.7721413886781,4.00403089775527,8.76811049092283,26,75,16
"Wisconsin","Big 10",12.3414270986548,3.82295931043286,8.51846778822196,27,83,19
"Belmont","OVC",12.3117085742203,9.53156357713832,2.78014499708201,28,21,109
"Virginia Tech","ACC",12.3109875362511,1.18454756241092,11.1264399738402,29,142,12
"North Carolina","ACC",12.1588849272033,10.3381096221556,1.8207753050476,30,15,130
"Oklahoma","Big 12",11.7734526996643,4.75310285044305,7.02034984922121,31,62,34
"Michigan","Big 10",11.6298287474241,3.72026469756732,7.90956404985678,32,86,26
"West Virginia","Big 12",11.4149705342561,3.37658574658437,8.03838478767179,33,92,25
"Memphis","AAC",11.3827199321098,9.58558284707379,1.79713708503598,34,19,132
"San Diego St.","MWC",11.3216348691736,-0.681069269904686,12.0027041390783,35,190,7
"Florida","SEC",11.2590729177945,4.82583761374187,6.43323530405262,36,60,40
"BYU","WCC",10.8082923376878,5.66064916498485,5.14764317270291,37,45,62
"Boise St.","MWC",10.7494492905103,2.03758796450676,8.71186132600349,38,116,17
"Iowa St.","Big 12",10.4054473610012,-0.454890620127673,10.8603379811288,39,183,13
"Washington St.","Pac 12",9.84324147069168,1.72694928239223,8.11629218829942,40,128,24
"Providence","Big East",9.78052319684446,1.64378696408285,8.13673623276159,41,131,23
"UAB","C-USA",9.72505825248722,5.58460604228964,4.14045221019755,42,47,84
"Saint Mary's (CA)","WCC",9.57254402737942,-2.1032767849245,11.6758208123039,43,230,9
"Florida St.","ACC",9.56198924668894,3.87630031800439,5.68568892868455,44,80,51
"Mississippi St.","SEC",9.55139439106406,3.89479462698249,5.65659976408162,45,78,52
"San Francisco","WCC",9.52665464839092,5.170746941657,4.35590770673392,46,54,75
"Wyoming","MWC",9.49821721178007,5.81373210019053,3.68448511158954,47,42,94
"Marquette","Big East",9.40631286342097,7.57491248174039,1.83140038168059,48,29,129
"Arkansas","SEC",9.35979221429574,8.80162349196445,0.558168722331268,49,24,159
"Colorado St.","MWC",9.23315815057881,7.71598215086339,1.51717599971547,50,27,137
"Oregon","Pac 12",9.14941074340501,5.20292410744246,3.94648663596257,51,52,89
"North Texas","C-USA",9.11704747328217,-4.45203976480145,13.5690872380837,52,288,3
"Creighton","Big East",9.10061280100669,3.81107332542113,5.28953947558558,53,84,58
"Notre Dame","ACC",9.00888275532302,3.83749242062404,5.17139033469898,54,82,61
"UCF","AAC",9.00002429000744,4.19711442728678,4.80290986272067,55,70,67
"Oklahoma St.","Big 12",8.96118887781741,3.94090623071903,5.02028264709838,56,77,65
"Davidson","A-10",8.86097415503024,4.61672474740788,4.24424940762232,57,64,80
"Northwestern","Big 10",8.76209163798622,7.5538136768419,1.20827796114431,58,30,142
"Wake Forest","ACC",8.6154656248792,6.11531366619925,2.50015195867994,59,39,114
"Louisiana Tech","C-USA",8.45615717377084,4.73460471182852,3.72155246194228,60,63,93
"Clemson","ACC",8.09007697132255,4.02505643866689,4.06502053265567,61,73,88
"Stanford","Pac 12",8.07358729100914,5.03930282967057,3.03428446133857,62,58,106
"Chattanooga","Southern",7.8780905222297,2.62241263819255,5.2556778840371,63,107,59
"Murray St.","OVC",7.81978612381581,3.28188240530921,4.53790371850661,64,95,72
"Utah St.","MWC",7.80986827403139,5.61557735945013,2.19429091458128,65,46,124
"VCU","A-10",7.64554443934142,-3.12855472983205,10.7740991691735,66,251,14
"Maryland","Big 10",7.53293097736745,3.03559618195346,4.49733479541398,67,98,73
"Fresno St.","MWC",7.52056498586578,-3.64848758545506,11.1690525713208,68,273,11
"Vanderbilt","SEC",7.44531267310499,1.34716088063787,6.09815179246711,69,136,45
"Drake","MVC",7.39504280864471,3.24172112083849,4.15332168780624,70,96,83
"Toledo","MAC",7.36741982488787,5.76187955230055,1.60554027258731,71,44,136
"Saint Louis","A-10",7.31045630307554,4.23779244151547,3.07266386156007,72,69,105
"Penn St.","Big 10",7.23173264916304,-0.983059116123433,8.21479176528646,73,199,21
"TCU","Big 12",7.2036633961123,0.180717555053767,7.02294584105854,74,168,33
"Virginia","ACC",7.19802544573866,-5.79519630560818,12.9932217513469,75,320,5
"Wichita St.","AAC",7.17172772112888,1.19820965100692,5.97351807012195,76,141,46
"Dayton","A-10",7.11019505887369,0.685448919348443,6.42474613952523,77,154,41
"SMU","AAC",7.02115022579518,5.83149316101347,1.18965706478172,78,41,144
"St. Bonaventure","A-10",7.00834230680666,3.57161249630139,3.43672981050528,79,89,99
"Minnesota","Big 10",6.56702512171159,2.29109681021262,4.27592831149895,80,112,79
"Missouri St.","MVC",6.38989618255574,4.01824893802912,2.3716472445266,81,74,118
"St. John's (NY)","Big East",6.3310881022455,11.6364084255054,-5.30532032325985,82,11,300
"Syracuse","ACC",6.32874900697124,9.90996558128116,-3.58121657430991,83,17,262
"UC Irvine","Big West",6.30768950852104,-2.32934717184574,8.63703668036679,84,235,18
"Santa Clara","WCC",6.21284629920358,6.66571709750817,-0.452870798304619,85,35,191
"Cincinnati","AAC",6.19791553560542,-0.214577371410757,6.41249290701621,86,176,42
"Kansas St.","Big 12",6.15773288896096,-1.11493163764238,7.27266452660333,87,203,30
"Vermont","Am. East",6.15490981119125,1.01355399777215,5.14135581341911,88,145,63
"Colorado","Pac 12",6.10645530059337,1.37061585044753,4.73583945014584,89,134,68
"Miami (FL)","ACC",6.08547385286407,6.76948777045843,-0.684013917594371,90,33,195
"Rhode Island","A-10",6.05639181956032,0.538251884612393,5.51813993494793,91,156,56
"Texas A&M","SEC",5.93314495130609,1.32448227607264,4.60866267523344,92,137,71
"Iona","MAAC",5.86883608260693,5.37096268802225,0.497873394584664,93,50,164
"South Dakota St.","Summit",5.75551141485539,12.256263704005,-6.5007522891496,94,8,319
"UNI","MVC",5.68472675860047,4.83699693072816,0.847729827872305,95,59,150
"Grand Canyon","WAC",5.66647868499826,-0.591976271788285,6.25845495678652,96,189,44
"New Mexico St.","WAC",5.50111674730975,3.2006513534822,2.30046539382757,97,97,121
"Louisville","ACC",5.26752105412124,0.982469468236098,4.28505158588514,98,148,78
"South Carolina","SEC",5.22982286271484,2.451046997286,2.77877586542884,99,109,110
"Buffalo","MAC",5.1742576075179,8.91136826084012,-3.73711065332225,100,23,267
"DePaul","Big East",5.08977151014234,5.77565643384798,-0.685884923705685,101,43,196
"Ole Miss","SEC",5.08870942235759,-1.83836456319812,6.92707398555573,102,222,36
"Oral Roberts","Summit",4.94726273234242,6.67921067508761,-1.73194794274517,103,34,220
"Butler","Big East",4.89147094569538,-3.25351068600321,8.14498163169859,104,255,22
"Rutgers","Big 10",4.82556580455558,-0.716977502088644,5.54254330664423,105,192,55
"Ohio","MAC",4.74492202203815,0.96745460606713,3.77746741597101,106,149,92
"Liberty","A-Sun",4.66080631059047,-0.368363769615183,5.02917008020567,107,179,64
"Utah Valley","WAC",4.49934769556939,1.27330578982832,3.22604190574106,108,139,104
"Wofford","Southern",4.43938287165583,1.16340888269985,3.27597398895598,109,143,103
"Arizona St.","Pac 12",4.1349101679128,-0.0698724195142666,4.20478258742704,110,172,82
"Wagner","NEC",4.12338825889285,-0.215894026229857,4.33928228512274,111,177,76
"Richmond","A-10",4.09061253555645,2.9272687869083,1.16334374864817,112,102,145
"Bradley","MVC",4.07832194230457,-0.0590790277716109,4.13740097007621,113,171,85
"Western Ky.","C-USA",4.00140288826147,3.39497144366845,0.606431444593022,114,91,157
"California","Pac 12",3.89903133711791,-3.4962062860003,7.39523762311823,115,265,28
"Furman","Southern",3.86054744858739,4.12523630891179,-0.264688860324397,116,71,184
"Oakland","Horizon",3.85523518623448,2.59952212769591,1.25571305853855,117,108,140
"Miami (OH)","MAC",3.85143858741845,4.42555367564196,-0.574115088223531,118,67,192
"Towson","CAA",3.731756198452,1.29914288670241,2.4326133117496,119,138,115
"Monmouth","MAAC",3.63663926631614,1.42097686814488,2.21566239817125,120,133,123
"Abilene Christian","WAC",3.62511541021796,1.66971240147821,1.95540300873974,121,130,127
"Utah","Pac 12",3.40728235049151,2.88728022572645,0.520002124765065,122,103,162
"George Mason","A-10",3.38263023715212,-0.536927372261406,3.91955760941352,123,187,91
"LMU (CA)","WCC",3.2411502513251,0.465048228107682,2.7761020232174,124,159,111
"Southern Utah","Big Sky",3.20208978750641,3.8461029245351,-0.644013137028701,125,81,193
"Hofstra","CAA",3.08972033837934,5.12661307819538,-2.03689273981602,126,56,226
"SFA","WAC",3.05474311931645,2.42069927404789,0.634043845268556,127,111,155
"NC State","ACC",2.99227886687909,5.25858889598812,-2.26631002910903,128,51,230
"James Madison","CAA",2.79947266232605,3.53729288596974,-0.737820223643699,129,90,199
"Colgate","Patriot",2.68627524048618,3.78063733476309,-1.09436209427693,130,85,208
"UNLV","MWC",2.5957596434444,0.501685486280839,2.09407415716357,131,157,125
"Fla. Atlantic","C-USA",2.50645153728951,0.236262740301767,2.27018879698773,132,167,122
"Georgia Tech","ACC",2.45803077328014,-0.402992828094414,2.86102360137454,133,181,107
"Temple","AAC",2.19879088340404,-1.91730141452173,4.11609229792579,134,224,87
"Georgetown","Big East",2.19713384050107,5.11721925273996,-2.9200854122389,135,57,246
"Jacksonville St.","A-Sun",2.1364977713192,0.324583315889266,1.81191445542992,136,163,131
