"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Gonzaga","WCC",26.6733850217366,21.8647129122447,4.80867211079091,1,1,70
"Baylor","Big 12",26.42625512557,14.5705880022554,11.8556671244136,2,4,5
"Iowa","Big 10",21.4193260173472,18.1042623364134,3.31506368329959,3,2,106
"Illinois","Big 10",21.2164339140789,11.9612340180266,9.25519989828485,4,7,14
"Michigan","Big 10",20.5170079958456,10.4538436214228,10.063164373922,5,10,10
"Ohio St.","Big 10",19.3773499815633,10.5720353444038,8.8053146365586,6,9,20
"Houston","AAC",19.0335561602426,6.02468068235216,13.008875477523,7,51,2
"Creighton","Big East",18.5890666278891,12.8782345793247,5.71083204819691,8,6,53
"Wisconsin","Big 10",18.1996702708843,5.35567075656853,12.8439995152149,9,64,3
"Alabama","SEC",17.9482304764049,14.5332513388266,3.41497913677745,10,5,101
"Virginia","ACC",17.8000589171612,1.90889096680371,15.8911679486567,11,126,1
"Kansas","Big 12",17.7146545311228,7.28385521571935,10.4307993159026,12,34,7
"West Virginia","Big 12",17.417447913803,9.32865639093392,8.08879152306821,13,18,31
"Villanova","Big East",17.315412489099,8.75480999975691,8.56060248824126,14,22,25
"Indiana","Big 10",16.9858272226786,8.13498304800196,8.85084417690918,15,28,18
"Tennessee","SEC",16.9584901282797,4.78465558267443,12.1738345464711,16,75,4
"Colorado","Pac 12",16.7310409586068,7.61598501234672,9.1150559447592,17,32,16
"Purdue","Big 10",16.3981123130081,5.38305297067054,11.0150593432367,18,63,6
"Florida","SEC",16.3189739547818,9.34849007131563,6.97048388229868,19,17,39
"Texas Tech","Big 12",16.2766168115753,7.05206781419544,9.224548997079,20,36,15
"Texas","Big 12",16.2748291087826,8.2348786190639,8.03995048901782,21,26,32
"Southern California","Pac 12",16.0052450974838,8.16614808849829,7.83909700921805,22,27,33
"Rutgers","Big 10",15.579688821457,5.9440372869875,9.6356515364686,23,53,13
"LSU","SEC",15.4034769354158,14.7811550599405,0.622321876307856,24,3,152
"Florida St.","ACC",15.3685419447528,10.0167242468149,5.35181769950376,25,13,60
"Minnesota","Big 10",15.3038659388313,8.74516354300142,6.55870239502904,26,23,42
"UConn","Big East",15.0118793273747,5.12058982149723,9.89128950417667,27,68,11
"Syracuse","ACC",14.9872434258251,10.3128566151714,4.67438680948611,28,11,74
"Maryland","Big 10",14.9708327893813,6.2486310687312,8.72220172234921,29,47,22
"Oklahoma","Big 12",14.9579624493345,7.8419243283017,7.11603812153199,30,30,38
"Arizona","Pac 12",14.8202668075947,10.0907158681705,4.72955093872337,31,12,72
"North Carolina","ACC",14.7096783183107,8.68685721019686,6.02282110761299,32,25,51
